Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
   258.0         Z -9.407130e-26 -8.268550e-26 -7.267770e-26 -6.388130e-26 -5.614950e-26   -0.220721   -0.187796   -0.161096   -0.139051   -0.120548   -0.104837   -0.091387   -0.079803   -0.069780   -0.061080   -0.053507   -0.046904   -0.041135   -0.036091  -0.031675    0.201589    0.191434    0.186561    0.178836    0.168774    0.156969    0.142908    0.126611    0.108579    0.089054    0.069054    0.049703    0.032380   0.018483   0.008828  3.303480e-03  8.956480e-04  1.586190e-04  1.592090e-05  7.512100e-07  1.391110e-08  3.157280e-14  1.452240e-23  1.894050e-28
   260.0         Z -9.134930e-26 -8.029290e-26 -7.057470e-26 -6.203280e-26 -5.452470e-26   -0.214348   -0.182374   -0.156445   -0.135037   -0.117067   -0.101810   -0.088749   -0.077499   -0.067766   -0.059316   -0.051963   -0.045549   -0.039948   -0.035049  -0.030760    0.195768    0.185907    0.181175    0.173673    0.163901    0.152437    0.138782    0.122955    0.105444    0.086483    0.067060    0.048268    0.031445   0.017949   0.008573  3.208130e-03  8.697980e-04  1.540410e-04  1.546140e-05  7.295270e-07  1.350950e-08  3.066040e-14  1.410170e-23  1.839100e-28
   262.0         Z -8.873210e-26 -7.799250e-26 -6.855270e-26 -6.025550e-26 -5.296250e-26   -0.208220   -0.177160   -0.151973   -0.131176   -0.113721   -0.098900   -0.086212   -0.075283   -0.065828   -0.057621   -0.050477   -0.044248   -0.038806   -0.034047  -0.029881    0.190172    0.180592    0.175995    0.168708    0.159216    0.148079    0.134814    0.119440    0.102430    0.084010    0.065143    0.046888    0.030546   0.017436   0.008328  3.116440e-03  8.449410e-04  1.496390e-04  1.501950e-05  7.086780e-07  1.312340e-08  2.978310e-14  1.369720e-23  1.786270e-28
   264.0         Z -8.621480e-26 -7.577980e-26 -6.660780e-26 -5.854590e-26 -5.145990e-26   -0.202326   -0.172145   -0.147671   -0.127463   -0.110502   -0.096100   -0.083771   -0.073152   -0.063965   -0.055990   -0.049049   -0.042995   -0.037707   -0.033083  -0.029035    0.184788    0.175479    0.171013    0.163932    0.154708    0.143887    0.130998    0.116058    0.099530    0.081632    0.063299    0.045561    0.029681   0.016943   0.008092  3.028250e-03  8.210290e-04  1.454040e-04  1.459450e-05  6.886220e-07  1.275190e-08  2.893920e-14  1.330820e-23  1.735460e-28
   266.0         Z -8.379260e-26 -7.365070e-26 -6.473640e-26 -5.690100e-26 -5.001400e-26   -0.196654   -0.167319   -0.143530   -0.123889   -0.107404   -0.093406   -0.081423   -0.071101   -0.062172   -0.054420   -0.047674   -0.041790   -0.036650   -0.032156  -0.028222    0.179607    0.170560    0.166218    0.159336    0.150371    0.139853    0.127325    0.112805    0.096740    0.079343    0.061525    0.044284    0.028849   0.016468   0.007865  2.943370e-03  7.980190e-04  1.413290e-04  1.418550e-05  6.693210e-07  1.239440e-08  2.812710e-14  1.293390e-23  1.686580e-28
   268.0         Z -8.146090e-26 -7.160120e-26 -6.293490e-26 -5.531760e-26 -4.862220e-26   -0.191193   -0.162672   -0.139545   -0.120449   -0.104421   -0.090812   -0.079162   -0.069127   -0.060445   -0.052909   -0.046350   -0.040629   -0.035633   -0.031263  -0.027438    0.174620    0.165824    0.161603    0.154911    0.146195    0.135969    0.123789    0.109672    0.094053    0.077140    0.059816    0.043054    0.028048   0.016011   0.007647  2.861660e-03  7.758660e-04  1.374060e-04  1.379170e-05  6.507400e-07  1.205030e-08  2.734540e-14  1.257360e-23  1.639530e-28
   270.0         Z -7.921560e-26 -6.962770e-26 -6.120020e-26 -5.379280e-26 -4.728200e-26   -0.185934   -0.158198   -0.135707   -0.117136   -0.101549   -0.088315   -0.076984   -0.067226   -0.058783   -0.051454   -0.045075   -0.039512   -0.034653   -0.030403  -0.026683    0.169817    0.161262    0.157158    0.150650    0.142174    0.132229    0.120384    0.106655    0.091466    0.075018    0.058171    0.041870    0.027277   0.015570   0.007437  2.782970e-03  7.545320e-04  1.336280e-04  1.341250e-05  6.328460e-07  1.171880e-08  2.659260e-14  1.222670e-23  1.594230e-28
   272.0         Z -7.705270e-26 -6.772650e-26 -5.952920e-26 -5.232400e-26 -4.599090e-26   -0.180868   -0.153887   -0.132009   -0.113944   -0.098782   -0.085908   -0.074887   -0.065394   -0.057181   -0.050052   -0.043847   -0.038435   -0.033709   -0.029575  -0.025956    0.165190    0.156868    0.152875    0.146545    0.138300    0.128626    0.117104    0.103749    0.088974    0.072974    0.056586    0.040729    0.026534   0.015146   0.007234  2.707160e-03  7.339790e-04  1.299880e-04  1.304710e-05  6.156060e-07  1.139950e-08  2.586740e-14  1.189250e-23  1.550590e-28
   274.0         Z -7.496840e-26 -6.589440e-26 -5.791880e-26 -5.090850e-26 -4.474670e-26   -0.175985   -0.149733   -0.128445   -0.110868   -0.096115   -0.083589   -0.072865   -0.063629   -0.055638   -0.048701   -0.042663   -0.037398   -0.032799   -0.028777  -0.025256    0.160730    0.152633    0.148748    0.142589    0.134566    0.125153    0.113943    0.100948    0.086572    0.071004    0.055058    0.039630    0.025817   0.014737   0.007039  2.634090e-03  7.141710e-04  1.264800e-04  1.269500e-05  5.989910e-07  1.109180e-08  2.516840e-14  1.157040e-23  1.508540e-28
   276.0         Z -7.295910e-26 -6.412830e-26 -5.636640e-26 -4.954400e-26 -4.354740e-26   -0.171278   -0.145728   -0.125009   -0.107903   -0.093544   -0.081353   -0.070916   -0.061927   -0.054150   -0.047398   -0.041522   -0.036398   -0.031921   -0.028007  -0.024580    0.156431    0.148551    0.144770    0.138775    0.130967    0.121806    0.110895    0.098248    0.084256    0.069105    0.053586    0.038570    0.025127   0.014343   0.006851  2.563650e-03  6.950730e-04  1.230980e-04  1.235560e-05  5.829730e-07  1.079520e-08  2.449470e-14  1.126000e-23  1.468020e-28
   278.0         Z -7.102140e-26 -6.242520e-26 -5.486940e-26 -4.822820e-26 -4.239080e-26   -0.166738   -0.141865   -0.121696   -0.105043   -0.091065   -0.079197   -0.069037   -0.060285   -0.052714   -0.046142   -0.040422   -0.035433   -0.031075   -0.027265  -0.023929    0.152284    0.144613    0.140932    0.135097    0.127495    0.118577    0.107955    0.095644    0.082023    0.067273    0.052165    0.037547    0.024461   0.013963   0.006669  2.495720e-03  6.766560e-04  1.198360e-04  1.202820e-05  5.675250e-07  1.050900e-08  2.384490e-14  1.096070e-23  1.428940e-28
   280.0         Z -6.915220e-26 -6.078220e-26 -5.342530e-26 -4.695880e-26 -4.127500e-26   -0.162358   -0.138139   -0.118499   -0.102283   -0.088673   -0.077117   -0.067223   -0.058702   -0.051330   -0.044930   -0.039360   -0.034502   -0.030259   -0.026549  -0.023300    0.148284    0.140815    0.137230    0.131548    0.124146    0.115462    0.105120    0.093132    0.079868    0.065506    0.050795    0.036561    0.023818   0.013596   0.006494  2.430180e-03  6.588870e-04  1.166900e-04  1.171230e-05  5.526210e-07  1.023300e-08  2.321800e-14  1.067190e-23  1.391240e-28
   282.0         Z -6.734850e-26 -5.919670e-26 -5.203170e-26 -4.573390e-26 -4.019840e-26   -0.158132   -0.134543   -0.115414   -0.099621   -0.086364   -0.075109   -0.065473   -0.057174   -0.049994   -0.043760   -0.038335   -0.033604   -0.029472   -0.025858  -0.022694    0.144424    0.137149    0.133658    0.128123    0.120914    0.112456    0.102383    0.090707    0.077789    0.063801    0.049473    0.035610    0.023199   0.013242   0.006325  2.366930e-03  6.417390e-04  1.136530e-04  1.140750e-05  5.382380e-07  9.966630e-09  2.261310e-14  1.039330e-23  1.354870e-28
   284.0         Z -6.560730e-26 -5.766630e-26 -5.068650e-26 -4.455150e-26 -3.915910e-26   -0.154051   -0.131071   -0.112436   -0.097050   -0.084136   -0.073171   -0.063784   -0.055699   -0.048704   -0.042631   -0.037346   -0.032737   -0.028711   -0.025190  -0.022108    0.140697    0.133610    0.130209    0.124817    0.117794    0.109555    0.099741    0.088366    0.075782    0.062155    0.048196    0.034691    0.022600   0.012901   0.006162  2.305870e-03  6.251840e-04  1.107210e-04  1.111330e-05  5.243520e-07  9.709470e-09  2.202910e-14  1.012430e-23  1.319760e-28
   286.0         Z -6.392600e-26 -5.618850e-26 -4.938750e-26 -4.340980e-26 -3.815550e-26   -0.150111   -0.127719   -0.109560   -0.094568   -0.081984   -0.071300   -0.062152   -0.054274   -0.047458   -0.041541   -0.036391   -0.031900   -0.027977   -0.024546  -0.021543    0.137099    0.130192    0.126878    0.121625    0.114781    0.106752    0.097190    0.086106    0.073843    0.060565    0.046963    0.033803    0.022022   0.012571   0.006004  2.246900e-03  6.091980e-04  1.078900e-04  1.082910e-05  5.109430e-07  9.461140e-09  2.146520e-14  9.864610e-24  1.285870e-28
   288.0         Z -6.230210e-26 -5.476110e-26 -4.813290e-26 -4.230690e-26 -3.718620e-26   -0.146305   -0.124480   -0.106782   -0.092170   -0.079905   -0.069492   -0.060576   -0.052898   -0.046255   -0.040488   -0.035468   -0.031091   -0.027268   -0.023924  -0.020997    0.133622    0.126891    0.123661    0.118541    0.111871    0.104045    0.094725    0.083923    0.071971    0.059029    0.045773    0.032946    0.021464   0.012252   0.005852  2.189940e-03  5.937550e-04  1.051550e-04  1.055460e-05  4.979900e-07  9.221250e-09  2.092040e-14  9.613780e-24  1.253130e-28
   290.0         Z -6.073290e-26 -5.338190e-26 -4.692060e-26 -4.124140e-26 -3.624960e-26   -0.142627   -0.121351   -0.104098   -0.089853   -0.077896   -0.067745   -0.059054   -0.051568   -0.045092   -0.039470   -0.034577   -0.030309   -0.026582   -0.023322  -0.020469    0.130263    0.123701    0.120552    0.115561    0.109058    0.101430    0.092344    0.081813    0.070162    0.057545    0.044622    0.032118    0.020924   0.011944   0.005705  2.134900e-03  5.788330e-04  1.025120e-04  1.028930e-05  4.854740e-07  8.989440e-09  2.039410e-14  9.371420e-24  1.221500e-28
   292.0         Z -5.921640e-26 -5.204890e-26 -4.574890e-26 -4.021150e-26 -3.534430e-26   -0.139072   -0.118326   -0.101503   -0.087613   -0.075955   -0.066056   -0.057582   -0.050283   -0.043968   -0.038486   -0.033715   -0.029554   -0.025920   -0.022741  -0.019959    0.127016    0.120618    0.117548    0.112680    0.106340    0.098902    0.090042    0.079774    0.068413    0.056111    0.043510    0.031318    0.020403   0.011646   0.005563  2.081700e-03  5.644090e-04  9.995790e-05  1.003290e-05  4.733760e-07  8.765390e-09  1.988540e-14  9.137190e-24  1.190930e-28
   294.0         Z -5.775020e-26 -5.076010e-26 -4.461610e-26 -3.921580e-26 -3.446920e-26   -0.135635   -0.115402   -0.098995   -0.085448   -0.074078   -0.064424   -0.056159   -0.049040   -0.042882   -0.037535   -0.032882   -0.028824   -0.025279   -0.022179  -0.019466    0.123877    0.117637    0.114642    0.109895    0.103712    0.096457    0.087817    0.077802    0.066722    0.054724    0.042434    0.030544    0.019898   0.011359   0.005425  2.030260e-03  5.504630e-04  9.748810e-05  9.785020e-06  4.616790e-07  8.548760e-09  1.939350e-14  8.910750e-24  1.161380e-28
   296.0         Z -5.633220e-26 -4.951380e-26 -4.352070e-26 -3.825290e-26 -3.362280e-26   -0.132311   -0.112573   -0.096568   -0.083354   -0.072262   -0.062845   -0.054782   -0.047838   -0.041830   -0.036615   -0.032076   -0.028117   -0.024660   -0.021636  -0.018989    0.120841    0.114754    0.111833    0.107202    0.101170    0.094093    0.085665    0.075895    0.065087    0.053383    0.041394    0.029795    0.019411   0.011080   0.005292  1.980510e-03  5.369750e-04  9.509940e-05  9.545270e-06  4.503660e-07  8.339250e-09  1.891780e-14  8.691770e-24  1.132810e-28
   298.0         Z -5.496060e-26 -4.830820e-26 -4.246090e-26 -3.732150e-26 -3.280410e-26   -0.129095   -0.109837   -0.094221   -0.081328   -0.070506   -0.061317   -0.053451   -0.046676   -0.040814   -0.035725   -0.031296   -0.027434   -0.024060   -0.021110  -0.018527    0.117904    0.111964    0.109115    0.104596    0.098711    0.091806    0.083582    0.074050    0.063505    0.052085    0.040388    0.029071    0.018939   0.010811   0.005164  1.932380e-03  5.239270e-04  9.278860e-05  9.313320e-06  4.394210e-07  8.136560e-09  1.845770e-14  8.479950e-24  1.105170e-28
   300.0         Z -5.363340e-26 -4.714160e-26 -4.143550e-26 -3.642020e-26 -3.201190e-26   -0.125983   -0.107189   -0.091950   -0.079367   -0.068806   -0.059839   -0.052162   -0.045551   -0.039830   -0.034864   -0.030542   -0.026773   -0.023480   -0.020601  -0.018080    0.115062    0.109265    0.106484    0.102075    0.096331    0.089593    0.081568    0.072265    0.061974    0.050830    0.039415    0.028370    0.018482   0.010550   0.005039  1.885810e-03  5.113000e-04  9.055240e-05  9.088870e-06  4.288300e-07  7.940420e-09  1.801240e-14  8.274990e-24  1.078420e-28
   302.0         Z -5.234870e-26 -4.601240e-26 -4.044300e-26 -3.554780e-26 -3.124510e-26   -0.122971   -0.104627   -0.089751   -0.077470   -0.067161   -0.058409   -0.050915   -0.044461   -0.038878   -0.034031   -0.029812   -0.026133   -0.022919   -0.020109  -0.017648    0.112311    0.106653    0.103938    0.099634    0.094028    0.087451    0.079617    0.070537    0.060492    0.049614    0.038472    0.027692    0.018041   0.010298   0.004919  1.840730e-03  4.990780e-04  8.838780e-05  8.871610e-06  4.185790e-07  7.750570e-09  1.758140e-14  8.076610e-24  1.052540e-28
   304.0         Z -5.110500e-26 -4.491920e-26 -3.948220e-26 -3.470320e-26 -3.050270e-26   -0.120054   -0.102145   -0.087623   -0.075632   -0.065568   -0.057023   -0.049708   -0.043407   -0.037956   -0.033224   -0.029105   -0.025513   -0.022375   -0.019632  -0.017230    0.109647    0.104123    0.101473    0.097271    0.091798    0.085377    0.077729    0.068864    0.059057    0.048438    0.037560    0.027035    0.017613   0.010054   0.004802  1.797080e-03  4.872440e-04  8.629200e-05  8.661250e-06  4.086530e-07  7.566750e-09  1.716410e-14  7.884560e-24  1.027480e-28
   306.0         Z -4.990060e-26 -4.386060e-26 -3.855160e-26 -3.388530e-26 -2.978380e-26   -0.117230   -0.099742   -0.085561   -0.073853   -0.064026   -0.055682   -0.048538   -0.042386   -0.037063   -0.032442   -0.028420   -0.024913   -0.021849   -0.019170  -0.016824    0.107067    0.101674    0.099086    0.094982    0.089638    0.083368    0.075900    0.067244    0.057668    0.047298    0.036676    0.026399    0.017198   0.009817   0.004689  1.754810e-03  4.757830e-04  8.426230e-05  8.457510e-06  3.990400e-07  7.388720e-09  1.675990e-14  7.698580e-24  1.003220e-28
   308.0         Z -4.873390e-26 -4.283510e-26 -3.765020e-26 -3.309300e-26 -2.908740e-26   -0.114493   -0.097414   -0.083564   -0.072129   -0.062531   -0.054382   -0.047405   -0.041396   -0.036198   -0.031685   -0.027757   -0.024331   -0.021339   -0.018722  -0.016432    0.104568    0.099300    0.096773    0.092766    0.087546    0.081422    0.074128    0.065675    0.056322    0.046194    0.035820    0.025783    0.016797   0.009588   0.004580  1.713860e-03  4.646800e-04  8.229600e-05  8.260150e-06  3.897270e-07  7.216260e-09  1.636840e-14  7.518440e-24  9.797190e-29
   310.0         Z -4.760340e-26 -4.184140e-26 -3.677690e-26 -3.232540e-26 -2.841270e-26   -0.111842   -0.095158   -0.081629   -0.070459   -0.061083   -0.053123   -0.046308   -0.040438   -0.035359   -0.030951   -0.027114   -0.023768   -0.020845   -0.018289  -0.016051    0.102147    0.097001    0.094532    0.090617    0.085518    0.079536    0.072412    0.064154    0.055017    0.045124    0.034991    0.025186    0.016408   0.009366   0.004474  1.674180e-03  4.539210e-04  8.039070e-05  8.068910e-06  3.807030e-07  7.049150e-09  1.598910e-14  7.343890e-24  9.569490e-29
   312.0         Z -4.650780e-26 -4.087840e-26 -3.593040e-26 -3.158140e-26 -2.775870e-26   -0.109272   -0.092971   -0.079753   -0.068840   -0.059680   -0.051902   -0.045244   -0.039509   -0.034547   -0.030240   -0.026491   -0.023222   -0.020366   -0.017869  -0.015682    0.099800    0.094772    0.092360    0.088535    0.083554    0.077709    0.070748    0.062680    0.053753    0.044087    0.034187    0.024607    0.016031   0.009151   0.004371  1.635720e-03  4.434940e-04  7.854400e-05  7.883550e-06  3.719570e-07  6.887190e-09  1.562150e-14  7.174730e-24  9.348830e-29
   314.0         Z -4.544570e-26 -3.994490e-26 -3.510990e-26 -3.086010e-26 -2.712480e-26   -0.106781   -0.090852   -0.077935   -0.067270   -0.058319   -0.050719   -0.044212   -0.038608   -0.033759   -0.029550   -0.025887   -0.022692   -0.019902   -0.017461  -0.015325    0.097524    0.092611    0.090254    0.086517    0.081649    0.075937    0.069135    0.061251    0.052528    0.043082    0.033407    0.024046    0.015665   0.008942   0.004271  1.598430e-03  4.333850e-04  7.675370e-05  7.703850e-06  3.634780e-07  6.730170e-09  1.526500e-14  7.010750e-24  9.134930e-29
   316.0         Z -4.441590e-26 -3.903970e-26 -3.431420e-26 -3.016080e-26 -2.651010e-26   -0.104365   -0.088796   -0.076172   -0.065748   -0.057000   -0.049571   -0.043212   -0.037734   -0.032996   -0.028882   -0.025302   -0.022179   -0.019452   -0.017066  -0.014978    0.095318    0.090516    0.088212    0.084559    0.079801    0.074219    0.067571    0.059865    0.051339    0.042107    0.032651    0.023502    0.015311   0.008740   0.004175  1.562270e-03  4.235820e-04  7.501760e-05  7.529600e-06  3.552560e-07  6.577900e-09  1.491940e-14  6.851760e-24  8.927540e-29
   318.0         Z -4.341710e-26 -3.816170e-26 -3.354260e-26 -2.948250e-26 -2.591390e-26   -0.102022   -0.086803   -0.074462   -0.064272   -0.055720   -0.048458   -0.042242   -0.036887   -0.032255   -0.028234   -0.024733   -0.021681   -0.019015   -0.016683  -0.014642    0.093178    0.088484    0.086232    0.082661    0.078010    0.072553    0.066054    0.058521    0.050187    0.041162    0.031918    0.022974    0.014967   0.008544   0.004081  1.527200e-03  4.140740e-04  7.333370e-05  7.360580e-06  3.472810e-07  6.430210e-09  1.458420e-14  6.697550e-24  8.726410e-29
   320.0         Z -4.244810e-26 -3.731000e-26 -3.279390e-26 -2.882450e-26 -2.533550e-26   -0.099749   -0.084869   -0.072803   -0.062840   -0.054478   -0.047379   -0.041300   -0.036065   -0.031536   -0.027604   -0.024182   -0.021198   -0.018591   -0.016311  -0.014316    0.091102    0.086512    0.084310    0.080819    0.076271    0.070936    0.064582    0.057217    0.049068    0.040245    0.031207    0.022463    0.014634   0.008354   0.003990  1.493180e-03  4.048490e-04  7.170000e-05  7.196600e-06  3.395440e-07  6.286930e-09  1.425900e-14  6.547960e-24  8.531300e-29
   322.0         Z -4.150780e-26 -3.648360e-26 -3.206750e-26 -2.818600e-26 -2.477430e-26   -0.097543   -0.082992   -0.071192   -0.061450   -0.053274   -0.046331   -0.040387   -0.035268   -0.030839   -0.026994   -0.023648   -0.020729   -0.018180   -0.015951  -0.013999    0.089087    0.084599    0.082446    0.079031    0.074585    0.069367    0.063154    0.055951    0.047983    0.039355    0.030517    0.021966    0.014310   0.008169   0.003902  1.460160e-03  3.958970e-04  7.011460e-05  7.037470e-06  3.320360e-07  6.147890e-09  1.394340e-14  6.402810e-24  8.341990e-29
   324.0         Z -4.059520e-26 -3.568150e-26 -3.136250e-26 -2.756630e-26 -2.422960e-26   -0.095402   -0.081170   -0.069630   -0.060101   -0.052104   -0.045314   -0.039501   -0.034494   -0.030162   -0.026401   -0.023128   -0.020274   -0.017781   -0.015601  -0.013692    0.087131    0.082742    0.080636    0.077297    0.072947    0.067845    0.061767    0.054723    0.046930    0.038491    0.029847    0.021484    0.013996   0.007990   0.003816  1.428110e-03  3.872090e-04  6.857580e-05  6.883020e-06  3.247480e-07  6.012940e-09  1.363710e-14  6.261930e-24  8.158260e-29
