Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
  -250.0         Z -2.918100e-36 -2.355470e-36 -1.901320e-36 -1.534740e-36 -1.238830e-36  -1.053340  -0.811095  -0.634530  -0.501335  -0.398505  -0.318003  -0.254422  -0.203916  -0.163638 -0.131433 -0.105634 -0.084939 -0.068323 -0.054973 -0.044241   1.091950   1.005180   0.964771   0.902230   0.823455   0.734710  0.633990  0.523924  0.410738  0.299161  0.198273  0.115771  0.057011  0.022421  0.006528  1.263470e-03  1.429880e-04  7.972710e-06  1.730800e-07  1.072760e-09  1.407770e-12  5.863580e-22  1.852440e-37  1.465200e-45
  -248.0         Z -2.965660e-36 -2.393860e-36 -1.932310e-36 -1.559760e-36 -1.259030e-36  -1.070490  -0.824291  -0.644848  -0.509482  -0.404977  -0.323164  -0.258549  -0.207221  -0.166290 -0.133561 -0.107343 -0.086313 -0.069428 -0.055861 -0.044955   1.109730   1.021550   0.980479   0.916919   0.836858   0.746665  0.644303  0.532442  0.417411  0.304017  0.201488  0.117645  0.057933  0.022783  0.006633  1.283800e-03  1.452850e-04  8.100610e-06  1.758550e-07  1.089950e-09  1.430360e-12  5.958430e-22  1.883020e-37  1.489680e-45
  -246.0         Z -3.014260e-36 -2.433090e-36 -1.963980e-36 -1.585330e-36 -1.279670e-36  -1.088010  -0.837779  -0.655392  -0.517807  -0.411590  -0.328438  -0.262766  -0.210599  -0.168999 -0.135736 -0.109091 -0.087717 -0.070557 -0.056769 -0.045686   1.127910   1.038280   0.996534   0.931931   0.850557   0.758884  0.654843  0.541148  0.424231  0.308980  0.204773  0.119561  0.058875  0.023153  0.006740  1.304570e-03  1.476320e-04  8.231280e-06  1.786890e-07  1.107520e-09  1.453430e-12  6.055330e-22  1.914270e-37  1.514710e-45
  -244.0         Z -3.063920e-36 -2.473180e-36 -1.996350e-36 -1.611450e-36 -1.300770e-36  -1.105930  -0.851565  -0.666171  -0.526317  -0.418350  -0.333829  -0.267076  -0.214052  -0.171768 -0.137959 -0.110876 -0.089152 -0.071710 -0.057697 -0.046432   1.146490   1.055380   1.012940   0.947276   0.864559   0.771374  0.665617  0.550046  0.431201  0.314052  0.208131  0.121519  0.059838  0.023531  0.006850  1.325790e-03  1.500290e-04  8.364800e-06  1.815850e-07  1.125470e-09  1.477010e-12  6.154340e-22  1.946210e-37  1.540300e-45
  -242.0         Z -3.114670e-36 -2.514160e-36 -2.029430e-36 -1.638160e-36 -1.322330e-36  -1.124240  -0.865659  -0.677189  -0.535017  -0.425260  -0.339339  -0.271482  -0.217581  -0.174598 -0.140231 -0.112701 -0.090619 -0.072890 -0.058646 -0.047195   1.165480   1.072860   1.029720   0.962963   0.878874   0.784142  0.676630  0.559142  0.438327  0.319238  0.211563  0.123520  0.060822  0.023917  0.006962  1.347480e-03  1.524800e-04  8.501230e-06  1.845440e-07  1.143810e-09  1.501100e-12  6.255530e-22  1.978860e-37  1.566460e-45
  -240.0         Z -3.166550e-36 -2.556040e-36 -2.063240e-36 -1.665450e-36 -1.344360e-36  -1.142960  -0.880068  -0.688454  -0.543911  -0.432325  -0.344973  -0.275986  -0.221188  -0.177492 -0.142554 -0.114567 -0.092119 -0.074095 -0.059615 -0.047975   1.184900   1.090730   1.046870   0.979001   0.893509   0.797197  0.687890  0.568442  0.445612  0.324539  0.215072  0.125566  0.061828  0.024312  0.007077  1.369650e-03  1.549840e-04  8.640680e-06  1.875690e-07  1.162550e-09  1.525730e-12  6.358950e-22  2.012250e-37  1.593210e-45
  -238.0         Z -3.219590e-36 -2.598850e-36 -2.097800e-36 -1.693360e-36 -1.366890e-36  -1.162110  -0.894802  -0.699972  -0.553005  -0.439548  -0.350733  -0.280592  -0.224877  -0.180450 -0.144929 -0.116475 -0.093652 -0.075328 -0.060606 -0.048772   1.204750   1.109010   1.064410   0.995402   0.908475   0.810545  0.699404  0.577951  0.453062  0.329959  0.218660  0.127658  0.062856  0.024715  0.007194  1.392310e-03  1.575440e-04  8.783200e-06  1.906600e-07  1.181710e-09  1.550890e-12  6.464650e-22  2.046380e-37  1.620560e-45
  -236.0         Z -3.273810e-36 -2.642630e-36 -2.133140e-36 -1.721890e-36 -1.389920e-36  -1.181690  -0.909871  -0.711752  -0.562305  -0.446935  -0.356623  -0.285301  -0.228649  -0.183475 -0.147357 -0.118425 -0.095219 -0.076588 -0.061620 -0.049588   1.225060   1.127700   1.082350   1.012170   0.923780   0.824196  0.711178  0.587676  0.460679  0.335501  0.222329  0.129797  0.063908  0.025128  0.007314  1.415470e-03  1.601610e-04  8.928900e-06  1.938200e-07  1.201290e-09  1.576610e-12  6.572720e-22  2.081280e-37  1.648550e-45
  -234.0         Z -3.329250e-36 -2.687390e-36 -2.169280e-36 -1.751060e-36 -1.413470e-36  -1.201720  -0.925282  -0.723800  -0.571816  -0.454490  -0.362648  -0.290117  -0.232507  -0.186569 -0.149840 -0.120420 -0.096822 -0.077877 -0.062656 -0.050421   1.245830   1.146820   1.100700   1.029330   0.939434   0.838159  0.723221  0.597622  0.468470  0.341170  0.226081  0.131984  0.064983  0.025550  0.007437  1.439160e-03  1.628370e-04  9.077860e-06  1.970500e-07  1.221310e-09  1.602910e-12  6.683200e-22  2.116980e-37  1.677170e-45
  -232.0         Z -3.385950e-36 -2.733160e-36 -2.206230e-36 -1.780890e-36 -1.437550e-36  -1.222210  -0.941048  -0.736124  -0.581546  -0.462218  -0.368810  -0.295044  -0.236453  -0.189733 -0.152380 -0.122460 -0.098462 -0.079195 -0.063716 -0.051274   1.267080   1.166370   1.119470   1.046880   0.955447   0.852442  0.735541  0.607796  0.476440  0.346968  0.229919  0.134222  0.066083  0.025982  0.007562  1.463390e-03  1.655730e-04  9.230180e-06  2.003530e-07  1.241780e-09  1.629800e-12  6.796180e-22  2.153490e-37  1.706450e-45
  -230.0         Z -3.443940e-36 -2.779970e-36 -2.244020e-36 -1.811400e-36 -1.462190e-36  -1.243170  -0.957177  -0.748733  -0.591500  -0.470124  -0.375114  -0.300084  -0.240489  -0.192970 -0.154978 -0.124547 -0.100139 -0.080543 -0.064800 -0.052146   1.288820   1.186380   1.138670   1.064830   0.971830   0.867054  0.748144  0.618205  0.484593  0.352900  0.233845  0.136510  0.067208  0.026423  0.007691  1.488160e-03  1.683710e-04  9.385940e-06  2.037310e-07  1.262710e-09  1.657290e-12  6.911710e-22  2.190840e-37  1.736410e-45
  -228.0         Z -3.503260e-36 -2.827860e-36 -2.282680e-36 -1.842610e-36 -1.487380e-36  -1.264610  -0.973681  -0.761633  -0.601684  -0.478213  -0.381563  -0.305240  -0.244619  -0.196282 -0.157636 -0.126682 -0.101855 -0.081923 -0.065910 -0.053038   1.311060   1.206850   1.158320   1.083210   0.988593   0.882006  0.761040  0.628855  0.492935  0.358969  0.237861  0.138852  0.068358  0.026875  0.007822  1.513500e-03  1.712330e-04  9.545250e-06  2.071850e-07  1.284110e-09  1.685410e-12  7.029870e-22  2.229060e-37  1.767070e-45
  -226.0         Z -3.563940e-36 -2.876850e-36 -2.322230e-36 -1.874540e-36 -1.513160e-36  -1.286560  -0.990569  -0.774835  -0.612106  -0.486490  -0.388163  -0.310516  -0.248844  -0.199670 -0.160356 -0.128866 -0.103610 -0.083334 -0.067045 -0.053951   1.333820   1.227810   1.178430   1.102010   1.005750   0.897307  0.774237  0.639754  0.501471  0.365179  0.241971  0.141248  0.069536  0.027337  0.007956  1.539430e-03  1.741610e-04  9.708210e-06  2.107190e-07  1.306010e-09  1.714170e-12  7.150740e-22  2.268160e-37  1.798450e-45
  -224.0         Z -3.626020e-36 -2.926970e-36 -2.362700e-36 -1.907210e-36 -1.539530e-36  -1.309020  -1.007860  -0.788347  -0.622772  -0.494961  -0.394917  -0.315916  -0.253169  -0.203138 -0.163140 -0.131102 -0.105407 -0.084778 -0.068206 -0.054885   1.357120   1.249250   1.199010   1.121250   1.023310   0.912968  0.787744  0.650908  0.510208  0.371535  0.246178  0.143699  0.070741  0.027810  0.008093  1.565950e-03  1.771570e-04  9.874930e-06  2.143340e-07  1.328400e-09  1.743590e-12  7.274400e-22  2.308180e-37  1.830570e-45
  -222.0         Z -3.689560e-36 -2.978260e-36 -2.404100e-36 -1.940630e-36 -1.566520e-36  -1.332020  -1.025550  -0.802178  -0.633690  -0.503632  -0.401831  -0.321442  -0.257595  -0.206687 -0.165988 -0.133390 -0.107245 -0.086256 -0.069394 -0.055842   1.380970   1.271200   1.220070   1.140950   1.041280   0.928999  0.801570  0.662326  0.519151  0.378041  0.250483  0.146209  0.071974  0.028294  0.008234  1.593090e-03  1.802220e-04  1.004550e-05  2.180320e-07  1.351320e-09  1.773690e-12  7.400920e-22  2.349130e-37  1.863450e-45
  -220.0         Z -3.754580e-36 -3.030750e-36 -2.446480e-36 -1.974850e-36 -1.594140e-36  -1.355560  -1.043660  -0.816337  -0.644867  -0.512509  -0.408908  -0.327100  -0.262126  -0.210320 -0.168904 -0.135732 -0.109127 -0.087769 -0.070611 -0.056820   1.405390   1.293680   1.241640   1.161110   1.059680   0.945411  0.815725  0.674015  0.528306  0.384700  0.254890  0.148777  0.073236  0.028789  0.008378  1.620870e-03  1.833580e-04  1.022010e-05  2.218160e-07  1.374760e-09  1.804480e-12  7.530390e-22  2.391050e-37  1.897110e-45
  -218.0         Z -3.821130e-36 -3.084480e-36 -2.489850e-36 -2.009860e-36 -1.622410e-36  -1.379670  -1.062210  -0.830835  -0.656312  -0.521598  -0.416154  -0.332892  -0.266764  -0.214040 -0.171890 -0.138130 -0.111054 -0.089318 -0.071857 -0.057822   1.430400   1.316690   1.263730   1.181760   1.078520   0.962216  0.830219  0.685983  0.537679  0.391519  0.259402  0.151407  0.074528  0.029296  0.008525  1.649310e-03  1.865690e-04  1.039870e-05  2.256890e-07  1.398760e-09  1.836000e-12  7.662890e-22  2.433970e-37  1.931580e-45
  -216.0         Z -3.889250e-36 -3.139480e-36 -2.534250e-36 -2.045710e-36 -1.651350e-36  -1.404360  -1.081210  -0.845682  -0.668031  -0.530904  -0.423574  -0.338824  -0.271514  -0.217849 -0.174947 -0.140585 -0.113027 -0.090904 -0.073132 -0.058847   1.456000   1.340260   1.286340   1.202910   1.097820   0.979425  0.845061  0.698239  0.547278  0.398501  0.264022  0.154099  0.075852  0.029815  0.008676  1.678410e-03  1.898550e-04  1.058160e-05  2.296530e-07  1.423320e-09  1.868260e-12  7.798510e-22  2.477910e-37  1.966880e-45
  -214.0         Z -3.959000e-36 -3.195790e-36 -2.579710e-36 -2.082410e-36 -1.680970e-36  -1.429640  -1.100660  -0.860888  -0.680033  -0.540436  -0.431174  -0.344898  -0.276379  -0.221749 -0.178077 -0.143099 -0.115047 -0.092528 -0.074438 -0.059898   1.482230   1.364400   1.309510   1.224570   1.117580   0.997052  0.860263  0.710792  0.557109  0.405652  0.268754  0.156857  0.077206  0.030347  0.008830  1.708210e-03  1.932190e-04  1.076880e-05  2.337110e-07  1.448450e-09  1.901280e-12  7.937350e-22  2.522910e-37  2.003030e-45
  -212.0         Z -4.030420e-36 -3.253450e-36 -2.626260e-36 -2.119990e-36 -1.711310e-36  -1.455540  -1.120590  -0.876465  -0.692328  -0.550200  -0.438957  -0.351120  -0.281361  -0.225744 -0.181283 -0.145674 -0.117116 -0.094191 -0.075775 -0.060973   1.509100   1.389120   1.333240   1.246760   1.137830   1.015110  0.875835  0.723651  0.567179  0.412977  0.273600  0.159681  0.078594  0.030891  0.008988  1.738730e-03  1.966640e-04  1.096040e-05  2.378660e-07  1.474190e-09  1.935080e-12  8.079500e-22  2.569000e-37  2.040070e-45
  -210.0         Z -4.103560e-36 -3.312490e-36 -2.673930e-36 -2.158470e-36 -1.742380e-36  -1.482080  -1.141010  -0.892423  -0.704924  -0.560202  -0.446931  -0.357494  -0.286465  -0.229837 -0.184568 -0.148312 -0.119235 -0.095895 -0.077145 -0.062075   1.536620   1.414460   1.357550   1.269490   1.158570   1.033610  0.891789  0.736824  0.577496  0.420481  0.278565  0.162574  0.080016  0.031449  0.009150  1.769980e-03  2.001920e-04  1.115670e-05  2.421200e-07  1.500540e-09  1.969700e-12  8.225060e-22  2.616200e-37  2.078010e-45
  -208.0         Z -4.178470e-36 -3.372970e-36 -2.722760e-36 -2.197890e-36 -1.774200e-36  -1.509280  -1.161930  -0.908775  -0.717830  -0.570450  -0.455102  -0.364024  -0.291695  -0.234030 -0.187933 -0.151014 -0.121407 -0.097640 -0.078548 -0.063204   1.564830   1.440420   1.382470   1.292790   1.179830   1.052560  0.908136  0.750323  0.588067  0.428169  0.283652  0.165538  0.081472  0.032020  0.009316  1.801990e-03  2.038050e-04  1.135770e-05  2.464770e-07  1.527530e-09  2.005140e-12  8.374130e-22  2.664560e-37  2.116890e-45
  -206.0         Z -4.255210e-36 -3.434920e-36 -2.772770e-36 -2.238270e-36 -1.806800e-36  -1.537150  -1.183380  -0.925533  -0.731057  -0.580953  -0.463474  -0.370716  -0.297053  -0.238326 -0.191381 -0.153783 -0.123632 -0.099428 -0.079986 -0.064360   1.593740   1.467030   1.408000   1.316660   1.201610   1.071990  0.924890  0.764156  0.598900  0.436048  0.288864  0.168575  0.082964  0.032605  0.009486  1.834790e-03  2.075070e-04  1.156360e-05  2.509400e-07  1.555170e-09  2.041440e-12  8.526820e-22  2.714110e-37  2.156730e-45
  -204.0         Z -4.333830e-36 -3.498390e-36 -2.824010e-36 -2.279640e-36 -1.840200e-36  -1.565710  -1.205350  -0.942709  -0.744613  -0.591717  -0.472055  -0.377575  -0.302545  -0.242729 -0.194914 -0.156621 -0.125912 -0.101261 -0.081460 -0.065545   1.623370   1.494300   1.434180   1.341140   1.223940   1.091900  0.942063  0.778335  0.610003  0.444123  0.294207  0.171688  0.084493  0.033205  0.009660  1.868390e-03  2.112990e-04  1.177460e-05  2.555110e-07  1.583490e-09  2.078630e-12  8.683240e-22  2.764880e-37  2.197570e-45
  -202.0         Z -4.414390e-36 -3.563430e-36 -2.876520e-36 -2.322030e-36 -1.874420e-36  -1.595000  -1.227890  -0.960317  -0.758510  -0.602752  -0.480851  -0.384605  -0.308174  -0.247242 -0.198536 -0.159529 -0.128248 -0.103139 -0.082970 -0.066760   1.653750   1.522260   1.461010   1.366220   1.246830   1.112320  0.959667  0.792871  0.621385  0.452401  0.299683  0.174878  0.086060  0.033820  0.009838  1.902820e-03  2.151850e-04  1.199070e-05  2.601950e-07  1.612490e-09  2.116730e-12  8.843490e-22  2.816920e-37  2.239430e-45
  -200.0         Z -4.496940e-36 -3.630080e-36 -2.930330e-36 -2.365470e-36 -1.909490e-36  -1.625030  -1.250990  -0.978371  -0.772758  -0.614065  -0.489869  -0.391813  -0.313945  -0.251869 -0.202249 -0.162511 -0.130644 -0.105065 -0.084518 -0.068005   1.684900   1.550930   1.488520   1.391950   1.270300   1.133250  0.977717  0.807774  0.633055  0.460888  0.305297  0.178149  0.087666  0.034450  0.010021  1.938110e-03  2.191670e-04  1.221220e-05  2.649940e-07  1.642220e-09  2.155760e-12  9.007700e-22  2.870250e-37  2.282340e-45
  -198.0         Z -4.581560e-36 -3.698390e-36 -2.985480e-36 -2.409990e-36 -1.945440e-36  -1.655830  -1.274680  -0.996885  -0.787369  -0.625666  -0.499117  -0.399203  -0.319863  -0.256614 -0.206056 -0.165568 -0.133100 -0.107039 -0.086105 -0.069281   1.716850   1.580330   1.516740   1.418330   1.294370   1.154710  0.996227  0.823056  0.645021  0.469590  0.311053  0.181502  0.089313  0.035095  0.010209  1.974280e-03  2.232490e-04  1.243920e-05  2.699130e-07  1.672680e-09  2.195770e-12  9.176000e-22  2.924930e-37  2.326350e-45
  -196.0         Z -4.668300e-36 -3.768420e-36 -3.042010e-36 -2.455630e-36 -1.982290e-36  -1.687410  -1.298980  -1.015870  -0.802354  -0.637564  -0.508600  -0.406783  -0.325931  -0.261479 -0.209960 -0.168703 -0.135619 -0.109063 -0.087733 -0.070590   1.749620   1.610490   1.545680   1.445390   1.319050   1.176730  1.015210  0.838731  0.657294  0.478515  0.316956  0.184941  0.091002  0.035758  0.010401  2.011370e-03  2.274330e-04  1.267190e-05  2.749550e-07  1.703900e-09  2.236770e-12  9.348500e-22  2.981000e-37  2.371470e-45
  -194.0         Z -4.757230e-36 -3.840220e-36 -3.099980e-36 -2.502430e-36 -2.020070e-36  -1.719820  -1.323910  -1.035350  -0.817725  -0.649768  -0.518328  -0.414557  -0.332156  -0.266469 -0.213964 -0.171918 -0.138202 -0.111140 -0.089402 -0.071933   1.783230   1.641420   1.575370   1.473140   1.344380   1.199310  1.034690  0.854809  0.669883  0.487669  0.323011  0.188468  0.092734  0.036437  0.010598  2.049400e-03  2.317240e-04  1.291050e-05  2.801240e-07  1.735910e-09  2.278800e-12  9.525340e-22  3.038490e-37  2.417760e-45
  -192.0         Z -4.848430e-36 -3.913840e-36 -3.159420e-36 -2.550420e-36 -2.058810e-36  -1.753060  -1.349480  -1.055340  -0.833496  -0.662288  -0.528307  -0.422532  -0.338541  -0.271588 -0.218072 -0.175216 -0.140852 -0.113269 -0.091114 -0.073309   1.817720   1.673160   1.605830   1.501620   1.370360   1.222490  1.054670  0.871306  0.682799  0.497061  0.329223  0.192086  0.094511  0.037133  0.010800  2.088400e-03  2.361230e-04  1.315510e-05  2.854230e-07  1.768720e-09  2.321890e-12  9.706660e-22  3.097450e-37  2.465240e-45
  -190.0         Z -4.941950e-36 -3.989350e-36 -3.220370e-36 -2.599630e-36 -2.098540e-36  -1.787180  -1.375720  -1.075840  -0.849678  -0.675136  -0.538547  -0.430715  -0.345093  -0.276840 -0.222286 -0.178600 -0.143570 -0.115454 -0.092871 -0.074722   1.853110   1.705740   1.637090   1.530850   1.397020   1.246260  1.075170  0.888233  0.696053  0.506697  0.335596  0.195798  0.096334  0.037848  0.011008  2.128400e-03  2.406360e-04  1.340600e-05  2.908580e-07  1.802370e-09  2.366080e-12  9.892590e-22  3.157930e-37  2.513960e-45
  -188.0         Z -5.037880e-36 -4.066790e-36 -3.282900e-36 -2.650110e-36 -2.139300e-36  -1.822200  -1.402660  -1.096890  -0.866286  -0.688321  -0.549056  -0.439113  -0.351816  -0.282229 -0.226611 -0.182073 -0.146360 -0.117696 -0.094673 -0.076171   1.889440   1.739170   1.669170   1.560840   1.424390   1.270670  1.096220  0.905606  0.709654  0.516587  0.342137  0.199608  0.098204  0.038581  0.011220  2.169440e-03  2.452650e-04  1.366340e-05  2.964330e-07  1.836890e-09  2.411400e-12  1.008330e-21  3.219980e-37  2.563940e-45
  -186.0         Z -5.136290e-36 -4.146240e-36 -3.347040e-36 -2.701890e-36 -2.181100e-36  -1.858140  -1.430310  -1.118490  -0.883333  -0.701854  -0.559842  -0.447733  -0.358716  -0.287761 -0.231049 -0.185636 -0.149223 -0.119997 -0.096523 -0.077659   1.926730   1.773490   1.702110   1.591640   1.452490   1.295720  1.117820  0.923440  0.723616  0.526738  0.348850  0.203517  0.100124  0.039334  0.011439  2.211540e-03  2.500140e-04  1.392740e-05  3.021510e-07  1.872290e-09  2.457880e-12  1.027890e-21  3.283650e-37  2.615250e-45
  -184.0         Z -5.237260e-36 -4.227760e-36 -3.412860e-36 -2.755030e-36 -2.224000e-36  -1.895050  -1.458700  -1.140670  -0.900835  -0.715748  -0.570915  -0.456581  -0.365800  -0.293439 -0.235605 -0.189294 -0.152161 -0.122358 -0.098421 -0.079186   1.965020   1.808730   1.735920   1.623250   1.481330   1.321440  1.140000  0.941749  0.737950  0.537159  0.355741  0.207530  0.102094  0.040106  0.011663  2.254750e-03  2.548870e-04  1.419830e-05  3.080180e-07  1.908610e-09  2.505570e-12  1.047960e-21  3.348990e-37  2.667900e-45
  -182.0         Z -5.340880e-36 -4.311420e-36 -3.480390e-36 -2.809560e-36 -2.268020e-36  -1.932950  -1.487850  -1.163450  -0.918807  -0.730015  -0.582285  -0.465666  -0.373073  -0.299269 -0.240283 -0.193050 -0.155178 -0.124783 -0.100370 -0.080753   2.004340   1.844910   1.770650   1.655720   1.510950   1.347860  1.162770  0.960550  0.752668  0.547860  0.362817  0.211651  0.104117  0.040899  0.011893  2.299100e-03  2.598890e-04  1.447630e-05  3.140380e-07  1.945880e-09  2.554500e-12  1.068550e-21  3.416050e-37  2.721960e-45
  -180.0         Z -5.447240e-36 -4.397280e-36 -3.549710e-36 -2.865520e-36 -2.313210e-36  -1.971880  -1.517790  -1.186840  -0.937264  -0.744666  -0.593962  -0.474997  -0.380542  -0.305256 -0.245086 -0.196907 -0.158276 -0.127273 -0.102372 -0.082362   2.044730   1.882080   1.806320   1.689070   1.541370   1.374990  1.186160  0.979859  0.767784  0.558849  0.370083  0.215882  0.106194  0.041713  0.012129  2.344630e-03  2.650220e-04  1.476160e-05  3.202170e-07  1.984120e-09  2.604710e-12  1.089690e-21  3.484890e-37  2.777470e-45
  -178.0         Z -5.556410e-36 -4.485420e-36 -3.620870e-36 -2.922970e-36 -2.359590e-36  -2.011870  -1.548550  -1.210870  -0.956224  -0.759716  -0.605955  -0.484580  -0.388214  -0.311405 -0.250019 -0.200867 -0.161458 -0.129829 -0.104427 -0.084015   2.086220   1.920260   1.842960   1.723330   1.572630   1.402860  1.210190  0.999695  0.783311  0.570136  0.377547  0.220227  0.108327  0.042549  0.012371  2.391380e-03  2.702930e-04  1.505450e-05  3.265600e-07  2.023380e-09  2.656250e-12  1.111380e-21  3.555580e-37  2.834480e-45
  -176.0         Z -5.668500e-36 -4.575920e-36 -3.693930e-36 -2.981950e-36 -2.407210e-36  -2.052960  -1.580150  -1.235560  -0.975703  -0.775178  -0.618277  -0.494425  -0.396094  -0.317721 -0.255087 -0.204936 -0.164726 -0.132456 -0.106538 -0.085712   2.128850   1.959500   1.880610   1.758530   1.604740   1.431490  1.234880  1.020070  0.799264  0.581733  0.385214  0.224691  0.110518  0.043407  0.012620  2.439390e-03  2.757060e-04  1.535530e-05  3.330720e-07  2.063690e-09  2.709160e-12  1.133650e-21  3.628170e-37  2.893020e-45
  -174.0         Z -5.783600e-36 -4.668840e-36 -3.768950e-36 -3.042520e-36 -2.456110e-36  -2.095190  -1.612630  -1.260930  -0.995719  -0.791066  -0.630937  -0.504541  -0.404192  -0.324211 -0.260294 -0.209116 -0.168084 -0.135154 -0.108707 -0.087456   2.172660   1.999820   1.919300   1.794700   1.637740   1.460920  1.260250  1.041020  0.815656  0.593648  0.393092  0.229277  0.112769  0.044289  0.012876  2.488690e-03  2.812640e-04  1.566410e-05  3.397590e-07  2.105070e-09  2.763490e-12  1.156510e-21  3.702720e-37  2.953170e-45
  -172.0         Z -5.901810e-36 -4.764280e-36 -3.846010e-36 -3.104730e-36 -2.506330e-36  -2.138590  -1.646010  -1.287010  -1.016290  -0.807395  -0.643949  -0.514937  -0.412513  -0.330881 -0.265644 -0.213411 -0.171534 -0.137926 -0.110936 -0.089248   2.217700   2.041260   1.959070   1.831880   1.671660   1.491160  1.286330  1.062540  0.832504  0.605895  0.401188  0.233991  0.115082  0.045195  0.013139  2.539350e-03  2.869740e-04  1.598140e-05  3.466270e-07  2.147570e-09  2.819280e-12  1.179990e-21  3.779300e-37  3.014960e-45
