Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   120.0         X -33.872500 -33.768300 -33.664300 -33.560700 -33.457300  -1231.500000  -1248.840000  -1265.850000  -1282.440000  -1298.630000  -1314.420000  -1329.810000  -1344.830000  -1359.470000  -1373.740000  -1387.650000  -1401.200000  -1414.410000  -1427.270000  -1439.800000  -255.351000  -253.664000  -252.810000  -251.392000  -249.418000  -246.899000  -243.573000  -239.198000  -233.556000  -226.206000  -216.787000  -204.811000  -189.759000  -171.213000 -148.840000 -122.514000  -92.876600  -61.316100  -30.004400   -1.844670   19.883000   38.526200  28.499200  22.157000
   122.0         X -31.679300 -31.584200 -31.489300 -31.394600 -31.300200  -1014.020000  -1030.840000  -1047.370000  -1063.520000  -1079.320000  -1094.750000  -1109.840000  -1124.580000  -1138.980000  -1153.050000  -1166.790000  -1180.210000  -1193.310000  -1206.110000  -1218.600000  -249.331000  -247.811000  -247.041000  -245.762000  -243.981000  -241.708000  -238.704000  -234.749000  -229.642000  -222.979000  -214.423000  -203.514000  -189.754000  -172.722000 -152.049000 -127.532000  -99.645700  -69.548700  -39.155200  -11.150100   11.245700   33.123400  26.164100  20.589900
   124.0         X -29.530100 -29.443700 -29.357500 -29.271500 -29.185700   -815.095000   -831.393000   -847.436000   -863.145000   -878.527000   -893.586000   -908.329000   -922.761000   -936.886000   -950.709000   -964.237000   -977.474000   -990.424000  -1003.090000  -1015.480000  -242.834000  -241.459000  -240.763000  -239.606000  -237.994000  -235.935000  -233.214000  -229.628000  -224.992000  -218.935000  -211.144000  -201.187000  -188.587000  -172.926000 -153.816000 -130.992000 -104.794000  -76.181900  -46.832300  -19.211000    3.558670   28.080900  23.908800  19.061800
   126.0         X -27.427500 -27.349500 -27.271700 -27.193900 -27.116400   -632.437000   -648.234000   -663.805000   -679.075000   -694.049000   -708.731000   -723.125000   -737.237000   -751.070000   -764.630000   -777.920000   -790.944000   -803.707000   -816.213000   -828.466000  -236.191000  -234.941000  -234.308000  -233.256000  -231.791000  -229.918000  -227.442000  -224.175000  -219.949000  -214.422000  -207.300000  -198.179000  -186.607000  -172.173000 -154.478000 -133.216000 -108.617000  -81.468800  -53.236300  -26.169300   -3.265610   23.383600  21.734400  17.574500
   128.0         X -25.373600 -25.303700 -25.233800 -25.164100 -25.094500   -464.173000   -479.498000   -494.622000   -509.472000   -524.052000   -538.366000   -552.418000   -566.212000   -579.751000   -593.039000   -606.081000   -618.879000   -631.438000   -643.761000   -655.852000  -229.592000  -228.450000  -227.871000  -226.910000  -225.570000  -223.857000  -221.590000  -218.600000  -214.728000  -209.659000  -203.119000  -194.730000  -184.062000  -170.717000 -154.294000 -134.459000 -111.354000  -85.624900  -58.544100  -32.155000   -9.309970   19.015300  19.641500  16.129000
   130.0         X -23.370300 -23.308000 -23.245900 -23.183800 -23.121700   -308.753000   -323.638000   -338.343000   -352.797000   -367.002000   -380.963000   -394.684000   -408.167000   -421.416000   -434.434000   -447.225000   -459.792000   -472.138000   -484.267000   -496.180000  -223.137000  -222.087000  -221.555000  -220.671000  -219.438000  -217.862000  -215.777000  -213.023000  -209.457000  -204.784000  -198.749000  -190.998000  -181.124000  -168.744000 -153.460000 -134.923000 -113.205000  -88.833000  -62.910600  -37.285100  -14.651600   14.959400  17.630000  14.726500
   132.0         X -21.418800 -21.363900 -21.309100 -21.254300 -21.199600   -164.879000   -179.354000   -193.666000   -207.746000   -221.598000   -235.223000   -248.625000   -261.809000   -274.775000   -287.528000   -300.070000   -312.405000   -324.535000   -336.463000   -348.192000  -216.870000  -215.899000  -215.407000  -214.590000  -213.449000  -211.991000  -210.061000  -207.513000  -204.210000  -199.880000  -194.285000  -187.092000  -177.916000  -166.391000 -152.126000 -134.767000 -114.332000  -91.247800  -66.470600  -41.664500  -19.361600   11.199000  15.699600  13.367600
   134.0         X -19.520300 -19.472500 -19.424700 -19.376900 -19.329100    -31.444600    -45.536300    -59.480600    -73.209000    -86.724500   -100.030000   -113.129000   -126.023000   -138.715000   -151.209000   -163.507000   -175.612000   -187.525000   -199.251000   -210.791000  -210.806000  -209.903000  -209.446000  -208.685000  -207.625000  -206.269000  -204.474000  -202.103000  -199.030000  -195.000000  -189.789000  -183.085000  -174.526000  -163.759000 -150.410000 -134.119000 -114.868000  -92.999600  -69.340400  -45.386200  -23.505000    7.717630  13.849500  12.052600
   136.0         X -17.675600 -17.634500 -17.593300 -17.552200 -17.511000     92.504600     78.772000     65.174300     51.778300     38.581300     25.580500     12.773400      0.157293    -12.270400    -24.512200    -36.570600    -48.448200    -60.147200    -71.670100    -83.019200  -204.941000  -204.098000  -203.671000  -202.961000  -201.970000  -200.704000  -199.026000  -196.811000  -193.939000  -190.171000  -185.299000  -179.028000  -171.015000  -160.928000 -148.402000 -133.083000 -114.924000  -94.197800  -71.620000  -48.532200  -27.140800    4.498570  12.078600  10.781800
   138.0         X -15.885200 -15.850400 -15.815600 -15.780800 -15.746000    207.800000    194.406000    181.136000    168.056000    155.163000    142.453000    129.926000    117.578000    105.406000     93.409800     81.585400     69.931000     58.444200     47.122900     35.964800  -199.268000  -198.478000  -198.077000  -197.411000  -196.482000  -195.294000  -193.721000  -191.643000  -188.948000  -185.414000  -180.842000  -174.956000  -167.432000  -157.954000 -146.172000 -131.741000 -114.588000  -94.934200  -73.395600  -51.174800  -30.322500    1.525680  10.385300   9.555110
   140.0         X -14.149200 -14.120500 -14.091800 -14.063000 -14.034200    315.175000    302.102000    289.144000    276.365000    263.761000    251.332000    239.073000    226.984000    215.061000    203.303000    191.707000    180.272000    168.994000    157.873000    146.905000  -193.775000  -193.031000  -192.654000  -192.027000  -191.153000  -190.035000  -188.555000  -186.600000  -184.064000  -180.738000  -176.435000  -170.895000  -163.812000  -154.884000 -143.779000 -130.158000 -113.936000  -95.285800  -74.740700  -53.377700  -33.098600   -1.216830   8.767990   8.372300
   142.0         X -12.467800 -12.444900 -12.421900 -12.398900 -12.375800    415.278000    402.511000    389.851000    377.360000    365.035000    352.874000    340.875000    329.036000    317.355000    305.829000    294.457000    283.236000    272.164000    261.239000    250.460000  -188.453000  -187.751000  -187.395000  -186.804000  -185.979000  -184.924000  -183.527000  -181.682000  -179.290000  -176.152000  -172.092000  -166.864000  -160.180000  -151.753000 -141.265000 -128.389000 -113.028000  -95.317100  -75.718600  -55.196600  -35.512600   -3.744190   7.224780   7.233000
   144.0         X -10.840800 -10.823400 -10.805900 -10.788300 -10.770600    508.689000    496.215000    483.841000    471.626000    459.569000    447.668000    435.920000    424.324000    412.877000    401.577000    390.422000    379.411000    368.541000    357.811000    347.219000  -183.293000  -182.630000  -182.293000  -181.734000  -180.954000  -179.956000  -178.635000  -176.891000  -174.629000  -171.661000  -167.823000  -162.879000  -156.559000  -148.589000 -138.667000 -126.477000 -111.913000  -95.082400  -76.383400  -56.680600  -37.603900   -6.071040   5.753620   6.136710
   146.0         X  -9.268040  -9.255830  -9.243510  -9.231090  -9.218570    595.927000    583.735000    571.634000    559.686000    547.888000    536.237000    524.732000    513.371000    502.152000    491.072000    480.130000    469.325000    458.653000    448.114000    437.706000  -178.290000  -177.661000  -177.342000  -176.812000  -176.073000  -175.128000  -173.876000  -172.223000  -170.081000  -167.270000  -163.634000  -158.952000  -152.965000  -145.416000 -136.014000 -124.457000 -110.634000  -94.627300  -76.781600  -57.872500  -39.407700   -8.211320   4.352370   5.082800
   148.0         X  -7.749030  -7.741740  -7.734340  -7.726820  -7.719190    677.459000    665.537000    653.701000    642.010000    630.461000    619.053000    607.783000    596.650000    585.652000    574.786000    564.052000    553.448000    542.971000    532.620000    522.393000  -173.437000  -172.841000  -172.538000  -172.035000  -171.334000  -170.437000  -169.249000  -167.681000  -165.648000  -162.981000  -159.532000  -155.090000  -149.411000  -142.250000 -133.329000 -122.359000 -109.226000  -93.990300  -76.953200  -58.810200  -40.955900  -10.178300   3.018810   4.070560
   150.0         X  -6.283280  -6.280670  -6.277920  -6.275050  -6.272040    753.705000    742.043000    730.462000    719.019000    707.711000    696.538000    685.496000    674.585000    663.801000    653.145000    642.613000    632.205000    621.918000    611.751000    601.702000  -168.733000  -168.166000  -167.878000  -167.400000  -166.734000  -165.882000  -164.754000  -163.263000  -161.332000  -158.798000  -155.522000  -151.303000  -145.909000  -139.106000 -130.632000 -120.206000 -107.716000  -93.203900  -76.932400  -59.526700  -42.276800  -11.984500   1.750670   3.099240
   152.0         X  -4.870220  -4.872020  -4.873680  -4.875190  -4.876570    825.044000    813.634000    802.299000    791.095000    780.021000    769.075000    758.254000    747.557000    736.983000    726.529000    716.195000    705.978000    695.877000    685.890000    676.017000  -164.174000  -163.634000  -163.361000  -162.906000  -162.272000  -161.461000  -160.388000  -158.971000  -157.134000  -154.724000  -151.607000  -147.595000  -142.466000  -135.996000 -127.937000 -118.019000 -106.128000  -92.295900  -76.749000  -60.051100  -43.395800  -13.641700   0.545671   2.167980
   154.0         X  -3.509140  -3.515120  -3.520940  -3.526610  -3.532130    891.822000    880.654000    869.556000    858.584000    847.736000    837.009000    826.402000    815.914000    805.543000    795.287000    785.144000    775.114000    765.195000    755.384000    745.681000  -159.758000  -159.244000  -158.983000  -158.550000  -157.947000  -157.175000  -156.153000  -154.803000  -153.054000  -150.759000  -147.792000  -143.973000  -139.089000  -132.931000 -125.258000 -115.813000 -104.484000  -91.289500  -76.428400  -60.408900  -44.335900  -15.160900  -0.598492   1.275910
   156.0         X  -2.199310  -2.209240  -2.219000  -2.228590  -2.238030    954.349000    943.415000    932.547000    921.798000    911.168000    900.654000    890.255000    879.969000    869.795000    859.730000    849.775000    839.927000    830.184000    820.546000    811.010000  -155.483000  -154.993000  -154.745000  -154.332000  -153.756000  -153.021000  -152.047000  -150.760000  -149.093000  -146.906000  -144.079000  -140.438000  -135.785000  -129.917000 -122.605000 -113.603000 -102.799000  -90.204900  -75.992900  -60.622500  -45.117400  -16.552600  -1.684100   0.422099
   158.0         X  -0.939931  -0.953581  -0.967059  -0.980366  -0.993505   1012.910000   1002.200000    991.554000    981.022000    970.603000    960.295000    950.096000    940.007000    930.023000    920.146000    910.372000    900.700000    891.130000    881.659000    872.287000  -151.347000  -150.880000  -150.643000  -150.249000  -149.700000  -148.998000  -148.069000  -146.842000  -145.251000  -143.165000  -140.468000  -136.996000  -132.558000  -126.961000 -119.987000 -111.399000 -101.089000  -89.059000  -75.461500  -60.711600  -45.758600  -17.826500  -2.713420  -0.394388
   160.0         X   0.269846   0.252681   0.235696   0.218889   0.202257   1067.760000   1057.270000   1046.840000   1036.510000   1026.300000   1016.190000   1006.190000    996.286000    986.489000    976.792000    967.194000    957.695000    948.292000    938.985000    929.772000  -147.349000  -146.903000  -146.677000  -146.301000  -145.776000  -145.106000  -144.219000  -143.047000  -141.528000  -139.537000  -136.962000  -133.647000  -129.411000  -124.068000 -117.410000 -109.211000  -99.364700  -87.866600  -74.850900  -60.693700  -46.275700  -18.991500  -3.688670  -1.174520
   162.0         X   1.430900   1.410420   1.390130   1.370020   1.350100   1119.140000   1108.860000   1098.630000   1088.510000   1078.490000   1068.580000   1058.760000   1049.050000   1039.430000   1029.910000   1020.480000   1011.150000   1001.910000    992.759000    983.702000  -143.486000  -143.060000  -142.844000  -142.484000  -141.983000  -141.343000  -140.495000  -139.375000  -137.924000  -136.021000  -133.561000  -130.394000  -126.346000  -121.242000 -114.881000 -107.048000  -97.636800  -86.640100  -74.175400  -60.583900  -46.683500  -20.056000  -4.612020  -1.919260
   164.0         X   2.544140   2.520540   2.497130   2.473910   2.450880   1167.270000   1157.190000   1147.160000   1137.230000   1127.400000   1117.670000   1108.040000   1098.500000   1089.050000   1079.700000   1070.440000   1061.270000   1052.190000   1043.200000   1034.290000  -139.757000  -139.349000  -139.142000  -138.798000  -138.319000  -137.707000  -136.896000  -135.825000  -134.437000  -132.618000  -130.265000  -127.237000  -123.366000  -118.486000 -112.405000 -104.915000  -95.913900  -85.390400  -73.447600  -60.395700  -46.994800  -21.027900  -5.485600  -2.629600
   166.0         X   3.610500   3.583960   3.557620   3.531470   3.505510   1212.330000   1202.440000   1192.600000   1182.860000   1173.220000   1163.670000   1154.210000   1144.850000   1135.570000   1126.380000   1117.280000   1108.270000   1099.340000   1090.500000   1081.740000  -136.158000  -135.767000  -135.570000  -135.241000  -134.782000  -134.196000  -133.420000  -132.395000  -131.067000  -129.325000  -127.074000  -124.176000  -120.473000  -115.803000 -109.985000 -102.818000  -94.203300  -84.126600  -72.678500  -60.141100  -47.221500  -21.914400  -6.311470  -3.306510
   168.0         X   4.630920   4.601610   4.572510   4.543600   4.514900   1254.510000   1244.810000   1235.160000   1225.600000   1216.130000   1206.750000   1197.470000   1188.270000   1179.150000   1170.130000   1161.180000   1152.320000   1143.540000   1134.850000   1126.230000  -132.688000  -132.314000  -132.124000  -131.809000  -131.370000  -130.808000  -130.065000  -129.083000  -127.811000  -126.144000  -123.987000  -121.213000  -117.666000  -113.195000 -107.624000 -100.761000  -92.511300  -82.856700  -71.877400  -59.830400  -47.373900  -22.722200  -7.091620  -3.950960
   170.0         X   5.606350   5.574450   5.542750   5.511250   5.479950   1293.970000   1284.450000   1274.980000   1265.600000   1256.300000   1247.090000   1237.970000   1228.930000   1219.970000   1211.100000   1202.310000   1193.590000   1184.960000   1176.410000   1167.930000  -129.343000  -128.985000  -128.803000  -128.501000  -128.080000  -127.542000  -126.829000  -125.889000  -124.669000  -123.071000  -121.005000  -118.345000  -114.947000  -110.663000 -105.325000  -98.748800  -90.843200  -81.587500  -71.052600  -59.472900  -47.461400  -23.457400  -7.827970  -4.563900
   172.0         X   6.537750   6.503410   6.469270   6.435340   6.401610   1330.870000   1321.530000   1312.220000   1303.010000   1293.880000   1284.830000   1275.870000   1266.980000   1258.180000   1249.450000   1240.810000   1232.240000   1223.750000   1215.330000   1206.980000  -126.122000  -125.778000  -125.604000  -125.314000  -124.910000  -124.394000  -123.711000  -122.808000  -121.639000  -120.106000  -118.124000  -115.574000  -112.315000  -108.207000 -103.089000  -96.784000  -89.203200  -80.324900  -70.211300  -59.076600  -47.492300  -24.125900  -8.522390  -5.146270
   174.0         X   7.426090   7.389450   7.353030   7.316810   7.280800   1365.340000   1356.170000   1347.030000   1337.980000   1329.010000   1320.120000   1311.300000   1302.570000   1293.910000   1285.330000   1276.830000   1268.400000   1260.040000   1251.750000   1243.540000  -123.022000  -122.692000  -122.524000  -122.246000  -121.859000  -121.363000  -120.707000  -119.841000  -118.719000  -117.247000  -115.345000  -112.898000  -109.771000  -105.829000 -100.918000  -94.868900  -87.595000  -79.073700  -69.359800  -58.648800  -47.473900  -24.732700  -9.176640  -5.699010
