Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
   332.0         Z -6.770670e-64 -4.404510e-64 -2.865260e-64 -1.863940e-64 -1.212550e-64  -0.402648  -0.248145 -0.157550 -0.101297 -0.065489 -0.042447 -0.027545 -0.017886 -0.011617 -0.007546 -0.004903 -3.185320e-03 -2.069620e-03 -1.344750e-03 -8.737890e-04  0.459024  0.392862  0.364059  0.321754  0.272107  0.220758  0.168224  0.117949  0.074502  0.040586  0.018247  0.006341  1.561350e-03  2.445970e-04  2.096880e-05  7.933550e-07  1.023520e-08  3.192200e-11  1.499950e-14  5.693340e-19  9.566590e-25  1.473870e-43  1.125010e-74  5.966120e-91
   334.0         Z -6.640580e-64 -4.319860e-64 -2.810180e-64 -1.828100e-64 -1.189230e-64  -0.395262  -0.243592 -0.154659 -0.099438 -0.064287 -0.041668 -0.027040 -0.017557 -0.011404 -0.007408 -0.004813 -3.126860e-03 -2.031630e-03 -1.320070e-03 -8.577510e-04  0.450605  0.385656  0.357380  0.315851  0.267115  0.216707  0.165137  0.115785  0.073135  0.039841  0.017913  0.006224  1.532690e-03  2.401070e-04  2.058380e-05  7.787780e-07  1.004690e-08  3.133410e-11  1.472270e-14  5.587900e-19  9.388580e-25  1.445930e-43  1.102860e-74  5.846090e-91
   336.0         Z -6.513810e-64 -4.237380e-64 -2.756510e-64 -1.793180e-64 -1.166510e-64  -0.388058  -0.239152 -0.151840 -0.097626 -0.063115 -0.040908 -0.026547 -0.017237 -0.011196 -0.007273 -0.004725 -3.069850e-03 -1.994590e-03 -1.296000e-03 -8.421090e-04  0.442393  0.378627  0.350867  0.310094  0.262246  0.212757  0.162127  0.113674  0.071802  0.039115  0.017586  0.006111  1.504750e-03  2.357270e-04  2.020820e-05  7.645600e-07  9.863350e-09  3.076070e-11  1.445260e-14  5.485090e-19  9.214990e-25  1.418690e-43  1.081300e-74  5.729290e-91
   338.0         Z -6.390260e-64 -4.156990e-64 -2.704210e-64 -1.759140e-64 -1.144360e-64  -0.381031  -0.234821 -0.149090 -0.095857 -0.061972 -0.040167 -0.026066 -0.016925 -0.010993 -0.007141 -0.004639 -3.014240e-03 -1.958450e-03 -1.272520e-03 -8.268510e-04  0.434383  0.371771  0.344513  0.304478  0.257497  0.208904  0.159190  0.111615  0.070501  0.038406  0.017267  0.006000  1.477480e-03  2.314560e-04  1.984190e-05  7.506920e-07  9.684270e-09  3.020140e-11  1.418930e-14  5.384800e-19  9.045710e-25  1.392140e-43  1.060290e-74  5.615610e-91
   340.0         Z -6.269830e-64 -4.078630e-64 -2.653220e-64 -1.725970e-64 -1.122780e-64  -0.374176  -0.230595 -0.146407 -0.094132 -0.060857 -0.039444 -0.025597 -0.016620 -0.010795 -0.007013 -0.004556 -2.959980e-03 -1.923200e-03 -1.249610e-03 -8.119660e-04  0.426568  0.365082  0.338314  0.299000  0.252863  0.205145  0.156326  0.109606  0.069233  0.037715  0.016957  0.005892  1.450890e-03  2.272880e-04  1.948450e-05  7.371620e-07  9.509570e-09  2.965580e-11  1.393240e-14  5.286980e-19  8.880580e-25  1.366250e-43  1.039830e-74  5.504950e-91
   342.0         Z -6.152420e-64 -4.002230e-64 -2.603510e-64 -1.693630e-64 -1.101730e-64  -0.367487  -0.226472 -0.143789 -0.092449 -0.059769 -0.038739 -0.025139 -0.016323 -0.010602 -0.006887 -0.004474 -2.907040e-03 -1.888800e-03 -1.227260e-03 -7.974410e-04  0.418943  0.358555  0.332266  0.293654  0.248342  0.201477  0.153530  0.107646  0.067995  0.037040  0.016653  0.005787  1.424930e-03  2.232220e-04  1.913580e-05  7.239610e-07  9.339100e-09  2.912340e-11  1.368170e-14  5.191540e-19  8.719490e-25  1.341010e-43  1.019900e-74  5.397210e-91
   344.0         Z -6.037940e-64 -3.927750e-64 -2.555050e-64 -1.662090e-64 -1.081210e-64  -0.360959  -0.222449 -0.141234 -0.090806 -0.058707 -0.038051 -0.024692 -0.016033 -0.010414 -0.006765 -0.004395 -2.855370e-03 -1.855230e-03 -1.205450e-03 -7.832670e-04  0.411501  0.352186  0.326364  0.288437  0.243930  0.197897  0.150803  0.105734  0.066786  0.036382  0.016358  0.005684  1.399610e-03  2.192540e-04  1.879550e-05  7.110780e-07  9.172750e-09  2.860390e-11  1.343710e-14  5.098410e-19  8.562320e-25  1.316380e-43  1.000470e-74  5.292280e-91
   346.0         Z -5.926300e-64 -3.855110e-64 -2.507790e-64 -1.631340e-64 -1.061210e-64  -0.354588  -0.218522 -0.138741 -0.089203 -0.057670 -0.037379 -0.024256 -0.015750 -0.010230 -0.006645 -0.004317 -2.804950e-03 -1.822470e-03 -1.184160e-03 -7.694330e-04  0.404239  0.345970  0.320603  0.283346  0.239624  0.194403  0.148140  0.103867  0.065607  0.035740  0.016069  0.005584  1.374890e-03  2.153800e-04  1.846330e-05  6.985040e-07  9.010390e-09  2.809680e-11  1.319830e-14  5.007530e-19  8.408940e-25  1.292360e-43  9.815400e-75  5.190090e-91
   348.0         Z -5.817410e-64 -3.784260e-64 -2.461690e-64 -1.601350e-64 -1.041690e-64  -0.348369  -0.214688 -0.136307 -0.087638 -0.056658 -0.036723 -0.023831 -0.015474 -0.010050 -0.006529 -0.004242 -2.755730e-03 -1.790480e-03 -1.163370e-03 -7.559280e-04  0.397149  0.339901  0.314979  0.278376  0.235421  0.190993  0.145541  0.102045  0.064456  0.035113  0.015787  0.005486  1.350760e-03  2.116000e-04  1.813910e-05  6.862300e-07  8.851900e-09  2.760190e-11  1.296530e-14  4.918820e-19  8.259250e-25  1.268930e-43  9.630870e-75  5.090540e-91
   350.0         Z -5.711200e-64 -3.715150e-64 -2.416720e-64 -1.572090e-64 -1.022660e-64  -0.342297  -0.210946 -0.133930 -0.086110 -0.055670 -0.036083 -0.023415 -0.015204 -0.009875 -0.006415 -0.004168 -2.707670e-03 -1.759260e-03 -1.143080e-03 -7.427440e-04  0.390227  0.333977  0.309489  0.273523  0.231317  0.187663  0.143004  0.100266  0.063332  0.034501  0.015511  0.005390  1.327200e-03  2.079080e-04  1.782250e-05  6.742470e-07  8.697180e-09  2.711860e-11  1.273780e-14  4.832220e-19  8.113130e-25  1.246060e-43  9.450970e-75  4.993550e-91
   352.0         Z -5.607570e-64 -3.647730e-64 -2.372850e-64 -1.543550e-64 -1.004080e-64  -0.336368  -0.207291 -0.131610 -0.084618 -0.054706 -0.035458 -0.023010 -0.014940 -0.009704 -0.006304 -0.004095 -2.660740e-03 -1.728770e-03 -1.123270e-03 -7.298700e-04  0.383468  0.328192  0.304128  0.268785  0.227309  0.184412  0.140526  0.098529  0.062235  0.033903  0.015243  0.005297  1.304200e-03  2.043040e-04  1.751340e-05  6.625460e-07  8.546090e-09  2.664680e-11  1.251570e-14  4.747670e-19  7.970480e-25  1.223740e-43  9.275550e-75  4.899040e-91
   354.0         Z -5.506450e-64 -3.581940e-64 -2.330050e-64 -1.515700e-64 -9.859630e-65  -0.330578  -0.203723 -0.129344 -0.083161 -0.053764 -0.034847 -0.022613 -0.014683 -0.009537 -0.006195 -0.004025 -2.614920e-03 -1.698990e-03 -1.103920e-03 -7.172970e-04  0.376868  0.322543  0.298893  0.264158  0.223396  0.181237  0.138107  0.096832  0.061164  0.033319  0.014980  0.005205  1.281740e-03  2.007840e-04  1.721160e-05  6.511190e-07  8.398560e-09  2.618610e-11  1.229880e-14  4.665110e-19  7.831200e-25  1.201960e-43  9.104490e-75  4.806920e-91
   356.0         Z -5.407770e-64 -3.517730e-64 -2.288270e-64 -1.488520e-64 -9.682780e-65  -0.324922  -0.200237 -0.127131 -0.081738 -0.052844 -0.034251 -0.022226 -0.014432 -0.009374 -0.006089 -0.003956 -2.570160e-03 -1.669910e-03 -1.085030e-03 -7.050180e-04  0.370422  0.317025  0.293779  0.259638  0.219574  0.178136  0.135744  0.095175  0.060117  0.032749  0.014724  0.005116  1.259800e-03  1.973460e-04  1.691670e-05  6.399590e-07  8.254460e-09  2.573610e-11  1.208700e-14  4.584490e-19  7.695190e-25  1.180700e-43  8.937640e-75  4.717130e-91
   358.0         Z -5.311450e-64 -3.455060e-64 -2.247500e-64 -1.461990e-64 -9.510180e-65  -0.319398  -0.196832 -0.124969 -0.080348 -0.051945 -0.033668 -0.021848 -0.014186 -0.009214 -0.005986 -0.003889 -2.526440e-03 -1.641500e-03 -1.066570e-03 -6.930230e-04  0.364124  0.311635  0.288784  0.255224  0.215840  0.175107  0.133435  0.093557  0.059095  0.032192  0.014473  0.005029  1.238360e-03  1.939880e-04  1.662870e-05  6.290570e-07  8.113690e-09  2.529660e-11  1.188010e-14  4.505740e-19  7.562360e-25  1.159930e-43  8.774880e-75  4.629580e-91
   360.0         Z -5.217430e-64 -3.393890e-64 -2.207700e-64 -1.436090e-64 -9.341690e-65  -0.314001  -0.193506 -0.122857 -0.078990 -0.051067 -0.033099 -0.021479 -0.013947 -0.009058 -0.005884 -0.003823 -2.483720e-03 -1.613750e-03 -1.048530e-03 -6.813040e-04  0.357972  0.306369  0.283904  0.250911  0.212193  0.172148  0.131180  0.091975  0.058096  0.031648  0.014229  0.004944  1.217420e-03  1.907070e-04  1.634740e-05  6.184060e-07  7.976180e-09  2.486720e-11  1.167790e-14  4.428810e-19  7.432610e-25  1.139660e-43  8.616080e-75  4.544220e-91
   362.0         Z -5.125630e-64 -3.334160e-64 -2.168840e-64 -1.410810e-64 -9.177190e-65  -0.308728  -0.190255 -0.120793 -0.077663 -0.050209 -0.032543 -0.021118 -0.013712 -0.008906 -0.005786 -0.003759 -2.441990e-03 -1.586630e-03 -1.030910e-03 -6.698530e-04  0.351960  0.301223  0.279136  0.246696  0.208628  0.169256  0.128977  0.090430  0.057120  0.031116  0.013990  0.004861  1.196960e-03  1.875010e-04  1.607250e-05  6.079990e-07  7.841810e-09  2.444760e-11  1.148040e-14  4.353650e-19  7.305850e-25  1.119870e-43  8.461130e-75  4.460960e-91
   364.0         Z -5.035990e-64 -3.275840e-64 -2.130890e-64 -1.386120e-64 -9.016570e-65  -0.303574  -0.187079 -0.118776 -0.076366 -0.049371 -0.032000 -0.020765 -0.013483 -0.008757 -0.005689 -0.003696 -2.401200e-03 -1.560120e-03 -1.013690e-03 -6.586630e-04  0.346086  0.296195  0.274476  0.242578  0.205145  0.166430  0.126823  0.088920  0.056166  0.030597  0.013756  0.004780  1.176970e-03  1.843680e-04  1.580380e-05  5.978290e-07  7.710510e-09  2.403760e-11  1.128750e-14  4.280220e-19  7.182000e-25  1.100530e-43  8.309910e-75  4.379750e-91
   366.0         Z -4.948460e-64 -3.218890e-64 -2.093840e-64 -1.362010e-64 -8.859710e-65  -0.298537  -0.183974 -0.116805 -0.075099 -0.048551 -0.031469 -0.020421 -0.013260 -0.008612 -0.005594 -0.003635 -2.361340e-03 -1.534220e-03 -9.968590e-04 -6.477260e-04  0.340344  0.291281  0.269922  0.238553  0.201741  0.163668  0.124718  0.087444  0.055234  0.030089  0.013528  0.004701  1.157430e-03  1.813070e-04  1.554120e-05  5.878900e-07  7.582180e-09  2.363690e-11  1.109890e-14  4.208450e-19  7.060980e-25  1.081640e-43  8.162300e-75  4.300530e-91
   368.0         Z -4.862960e-64 -3.163260e-64 -2.057650e-64 -1.338470e-64 -8.706510e-65  -0.293614  -0.180940 -0.114878 -0.073860 -0.047751 -0.030949 -0.020084 -0.013041 -0.008470 -0.005502 -0.003575 -2.322370e-03 -1.508900e-03 -9.804070e-04 -6.370360e-04  0.334732  0.286477  0.265471  0.234618  0.198414  0.160969  0.122661  0.086002  0.054323  0.029592  0.013305  0.004623  1.138330e-03  1.783140e-04  1.528460e-05  5.781750e-07  7.456750e-09  2.324520e-11  1.091450e-14  4.138310e-19  6.942710e-25  1.063190e-43  8.018210e-75  4.223230e-91
   370.0         Z -4.779430e-64 -3.108920e-64 -2.022290e-64 -1.315460e-64 -8.556850e-65  -0.288801  -0.177973 -0.112994 -0.072649 -0.046967 -0.030442 -0.019755 -0.012827 -0.008331 -0.005412 -0.003516 -2.284280e-03 -1.484150e-03 -9.643240e-04 -6.265850e-04  0.329245  0.281781  0.261119  0.230772  0.195161  0.158329  0.120650  0.084592  0.053432  0.029107  0.013086  0.004547  1.119660e-03  1.753880e-04  1.503370e-05  5.686770e-07  7.334120e-09  2.286240e-11  1.073430e-14  4.069740e-19  6.827110e-25  1.045160e-43  7.877520e-75  4.147800e-91
   372.0         Z -4.697840e-64 -3.055830e-64 -1.987750e-64 -1.292990e-64 -8.410640e-65  -0.284095  -0.175073 -0.111153 -0.071465 -0.046202 -0.029945 -0.019433 -0.012618 -0.008195 -0.005324 -0.003459 -2.247030e-03 -1.459950e-03 -9.485990e-04 -6.163670e-04  0.323880  0.277189  0.256864  0.227011  0.191980  0.155749  0.118683  0.083213  0.052561  0.028633  0.012873  0.004473  1.101400e-03  1.725270e-04  1.478830e-05  5.593900e-07  7.214230e-09  2.248800e-11  1.055810e-14  4.002710e-19  6.714100e-25  1.027540e-43  7.740140e-75  4.074170e-91
   374.0         Z -4.618110e-64 -3.003960e-64 -1.954000e-64 -1.271030e-64 -8.267780e-65  -0.279493  -0.172236 -0.109352 -0.070307 -0.045453 -0.029460 -0.019118 -0.012413 -0.008062 -0.005237 -0.003403 -2.210610e-03 -1.436290e-03 -9.332220e-04 -6.063750e-04  0.318635  0.272699  0.252703  0.223334  0.188870  0.153226  0.116761  0.081865  0.051709  0.028169  0.012664  0.004401  1.083540e-03  1.697300e-04  1.454850e-05  5.503100e-07  7.097000e-09  2.212200e-11  1.038590e-14  3.937180e-19  6.603620e-25  1.010310e-43  7.605980e-75  4.002310e-91
   376.0         Z -4.540190e-64 -2.953270e-64 -1.921020e-64 -1.249580e-64 -8.128180e-65  -0.274993  -0.169463 -0.107591 -0.069174 -0.044721 -0.028986 -0.018810 -0.012213 -0.007933 -0.005153 -0.003348 -2.174990e-03 -1.413140e-03 -9.181840e-04 -5.966030e-04  0.313504  0.268308  0.248633  0.219737  0.185828  0.150758  0.114880  0.080546  0.050876  0.027715  0.012460  0.004330  1.066080e-03  1.669940e-04  1.431380e-05  5.414290e-07  6.982350e-09  2.176400e-11  1.021740e-14  3.873090e-19  6.495590e-25  9.934810e-44  7.474930e-75  3.932140e-91
   378.0         Z -4.464040e-64 -2.903720e-64 -1.888790e-64 -1.228600e-64 -7.991740e-65  -0.270591  -0.166749 -0.105868 -0.068067 -0.044005 -0.028522 -0.018509 -0.012018 -0.007806 -0.005070 -0.003294 -2.140150e-03 -1.390510e-03 -9.034750e-04 -5.870450e-04  0.308486  0.264013  0.244653  0.216220  0.182853  0.148344  0.113041  0.079256  0.050062  0.027271  0.012261  0.004260  1.049010e-03  1.643180e-04  1.408440e-05  5.327430e-07  6.870210e-09  2.141390e-11  1.005260e-14  3.810410e-19  6.389950e-25  9.770240e-44  7.346910e-75  3.863630e-91
   380.0         Z -4.389600e-64 -2.855300e-64 -1.857280e-64 -1.208110e-64 -7.858370e-65  -0.266285  -0.164095 -0.104183 -0.066983 -0.043305 -0.028068 -0.018214 -0.011826 -0.007681 -0.004990 -0.003242 -2.106070e-03 -1.368360e-03 -8.890860e-04 -5.776950e-04  0.303578  0.259812  0.240760  0.212778  0.179943  0.145983  0.111241  0.077995  0.049265  0.026837  0.012066  0.004193  1.032300e-03  1.617000e-04  1.385990e-05  5.242470e-07  6.760520e-09  2.107150e-11  9.891490e-15  3.749110e-19  6.286630e-25  9.609330e-44  7.221820e-75  3.796720e-91
   382.0         Z -4.316830e-64 -2.807950e-64 -1.826480e-64 -1.188070e-64 -7.727990e-65  -0.262072  -0.161499 -0.102534 -0.065923 -0.042619 -0.027623 -0.017926 -0.011639 -0.007560 -0.004911 -0.003190 -2.072730e-03 -1.346700e-03 -8.750100e-04 -5.685480e-04  0.298775  0.255702  0.236951  0.209412  0.177096  0.143673  0.109481  0.076761  0.048485  0.026412  0.011875  0.004126  1.015960e-03  1.591390e-04  1.364030e-05  5.159350e-07  6.653210e-09  2.073650e-11  9.733840e-15  3.689140e-19  6.185570e-25  9.451990e-44  7.099600e-75  3.731360e-91
   384.0         Z -4.245680e-64 -2.761660e-64 -1.796360e-64 -1.168470e-64 -7.600520e-65  -0.257950  -0.158958 -0.100921 -0.064886 -0.041949 -0.027189 -0.017643 -0.011456 -0.007441 -0.004833 -0.003140 -2.040110e-03 -1.325500e-03 -8.612370e-04 -5.595980e-04  0.294077  0.251680  0.233224  0.206118  0.174310  0.141413  0.107759  0.075553  0.047722  0.025997  0.011688  0.004061  9.999650e-04  1.566340e-04  1.342540e-05  5.078020e-07  6.548210e-09  2.040870e-11  9.579600e-15  3.630480e-19  6.086700e-25  9.298120e-44  6.980150e-75  3.667520e-91
   386.0         Z -4.176110e-64 -2.716400e-64 -1.766910e-64 -1.149310e-64 -7.475870e-65  -0.253917  -0.156472 -0.099343 -0.063871 -0.041292 -0.026763 -0.017368 -0.011277 -0.007324 -0.004758 -0.003091 -2.008190e-03 -1.304760e-03 -8.477590e-04 -5.508400e-04  0.289478  0.247744  0.229577  0.202895  0.171584  0.139201  0.106073  0.074371  0.046976  0.025590  0.011505  0.003998  9.843160e-04  1.541820e-04  1.321520e-05  4.998430e-07  6.445470e-09  2.008790e-11  9.428670e-15  3.573070e-19  5.989970e-25  9.147620e-44  6.863400e-75  3.605150e-91
   388.0         Z -4.108070e-64 -2.672130e-64 -1.738110e-64 -1.130580e-64 -7.353970e-65  -0.249969  -0.154039 -0.097798 -0.062878 -0.040650 -0.026347 -0.017097 -0.011101 -0.007210 -0.004684 -0.003043 -1.976950e-03 -1.284460e-03 -8.345680e-04 -5.422690e-04  0.284978  0.243893  0.226007  0.199740  0.168916  0.137037  0.104424  0.073215  0.046245  0.025192  0.011326  0.003935  9.690010e-04  1.517820e-04  1.300940e-05  4.920540e-07  6.344920e-09  1.977400e-11  9.280970e-15  3.516900e-19  5.895330e-25  9.000410e-44  6.749280e-75  3.544200e-91
   390.0         Z -4.041520e-64 -2.628830e-64 -1.709950e-64 -1.112250e-64 -7.234740e-65  -0.246105  -0.151658 -0.096286 -0.061906 -0.040022 -0.025940 -0.016833 -0.010930 -0.007099 -0.004611 -0.002996 -1.946370e-03 -1.264590e-03 -8.216570e-04 -5.338790e-04  0.280574  0.240123  0.222514  0.196652  0.166305  0.134918  0.102809  0.072083  0.045530  0.024802  0.011151  0.003875  9.540110e-04  1.494340e-04  1.280800e-05  4.844310e-07  6.246510e-09  1.946680e-11  9.136420e-15  3.461930e-19  5.802700e-25  8.856380e-44  6.637700e-75  3.484640e-91
   392.0         Z -3.976420e-64 -2.586480e-64 -1.682390e-64 -1.094320e-64 -7.118110e-65  -0.242323  -0.149327 -0.094805 -0.060954 -0.039406 -0.025541 -0.016574 -0.010762 -0.006990 -0.004540 -0.002950 -1.916430e-03 -1.245140e-03 -8.090190e-04 -5.256670e-04  0.276262  0.236432  0.219094  0.193630  0.163748  0.132844  0.101229  0.070974  0.044830  0.024421  0.010979  0.003815  9.393380e-04  1.471340e-04  1.261090e-05  4.769680e-07  6.150170e-09  1.916610e-11  8.994920e-15  3.408120e-19  5.712050e-25  8.715460e-44  6.528600e-75  3.426420e-91
   394.0         Z -3.912730e-64 -2.545050e-64 -1.655440e-64 -1.076790e-64 -7.004020e-65  -0.238620  -0.147044 -0.093356 -0.060022 -0.038804 -0.025150 -0.016321 -0.010597 -0.006883 -0.004471 -0.002905 -1.887130e-03 -1.226100e-03 -7.966460e-04 -5.176270e-04  0.272041  0.232819  0.215746  0.190670  0.161246  0.130814  0.099682  0.069889  0.044145  0.024048  0.010812  0.003757  9.249720e-04  1.448830e-04  1.241780e-05  4.696620e-07  6.055860e-09  1.887170e-11  8.856410e-15  3.355450e-19  5.623320e-25  8.577570e-44  6.421910e-75  3.369520e-91
   396.0         Z -3.850410e-64 -2.504500e-64 -1.629060e-64 -1.059630e-64 -6.892380e-65  -0.234994  -0.144810 -0.091937 -0.059110 -0.038214 -0.024768 -0.016073 -0.010436 -0.006778 -0.004403 -0.002860 -1.858430e-03 -1.207460e-03 -7.845310e-04 -5.097550e-04  0.267908  0.229282  0.212467  0.187773  0.158795  0.128825  0.098167  0.068827  0.043474  0.023682  0.010647  0.003700  9.109060e-04  1.426800e-04  1.222890e-05  4.625090e-07  5.963530e-09  1.858340e-11  8.720800e-15  3.303880e-19  5.536460e-25  8.442620e-44  6.317560e-75  3.313880e-91
   398.0         Z -3.789430e-64 -2.464830e-64 -1.603250e-64 -1.042840e-64 -6.783140e-65  -0.231444  -0.142621 -0.090548 -0.058217 -0.037637 -0.024394 -0.015830 -0.010278 -0.006676 -0.004337 -0.002817 -1.830330e-03 -1.189200e-03 -7.726680e-04 -5.020460e-04  0.263860  0.225818  0.209257  0.184936  0.156396  0.126879  0.096683  0.067787  0.042817  0.023324  0.010486  0.003644  8.971330e-04  1.405210e-04  1.204380e-05  4.555050e-07  5.873110e-09  1.830120e-11  8.588020e-15  3.253390e-19  5.451420e-25  8.310530e-44  6.215500e-75  3.259480e-91
   400.0         Z -3.729750e-64 -2.426010e-64 -1.577990e-64 -1.026400e-64 -6.676240e-65  -0.227967  -0.140478 -0.089187 -0.057342 -0.037071 -0.024027 -0.015592 -0.010124 -0.006575 -0.004271 -0.002775 -1.802820e-03 -1.171320e-03 -7.610500e-04 -4.944970e-04  0.259897  0.222425  0.206113  0.182157  0.154046  0.124972  0.095230  0.066768  0.042173  0.022974  0.010329  0.003589  8.836440e-04  1.384080e-04  1.186260e-05  4.486450e-07  5.784560e-09  1.802480e-11  8.457990e-15  3.203950e-19  5.368150e-25  8.181240e-44  6.115650e-75  3.206280e-91
   402.0         Z -3.671340e-64 -2.388010e-64 -1.553270e-64 -1.010320e-64 -6.571600e-65  -0.224561  -0.138379 -0.087855 -0.056485 -0.036517 -0.023668 -0.015359 -0.009973 -0.006477 -0.004207 -0.002733 -1.775870e-03 -1.153810e-03 -7.496710e-04 -4.871030e-04  0.256014  0.219102  0.203034  0.179436  0.151744  0.123105  0.093807  0.065771  0.041543  0.022630  0.010174  0.003535  8.704320e-04  1.363380e-04  1.168510e-05  4.419270e-07  5.697840e-09  1.775410e-11  8.330640e-15  3.155530e-19  5.286610e-25  8.054660e-44  6.017960e-75  3.154250e-91
   404.0         Z -3.614170e-64 -2.350810e-64 -1.529070e-64 -9.945760e-65 -6.469170e-65  -0.221226  -0.136323 -0.086549 -0.055645 -0.035974 -0.023316 -0.015130 -0.009824 -0.006381 -0.004145 -0.002693 -1.749470e-03 -1.136650e-03 -7.385250e-04 -4.798600e-04  0.252212  0.215848  0.200018  0.176770  0.149490  0.121276  0.092413  0.064793  0.040926  0.022294  0.010023  0.003483  8.574910e-04  1.343100e-04  1.151120e-05  4.353460e-07  5.612890e-09  1.748890e-11  8.205910e-15  3.108110e-19  5.206750e-25  7.930730e-44  5.922360e-75  3.103350e-91
   406.0         Z -3.558190e-64 -2.314390e-64 -1.505380e-64 -9.791630e-65 -6.368900e-65  -0.217958  -0.134309 -0.085270 -0.054823 -0.035443 -0.022972 -0.014907 -0.009679 -0.006287 -0.004084 -0.002653 -1.723600e-03 -1.119850e-03 -7.276060e-04 -4.727650e-04  0.248486  0.212659  0.197063  0.174158  0.147281  0.119484  0.091048  0.063836  0.040321  0.021965  0.009875  0.003431  8.448130e-04  1.323240e-04  1.134090e-05  4.288990e-07  5.529670e-09  1.722920e-11  8.083720e-15  3.061660e-19  5.128530e-25  7.809380e-44  5.828820e-75  3.053560e-91
   408.0         Z -3.503380e-64 -2.278740e-64 -1.482180e-64 -9.640720e-65 -6.270730e-65  -0.214756  -0.132336 -0.084017 -0.054018 -0.034922 -0.022634 -0.014688 -0.009537 -0.006194 -0.004024 -0.002614 -1.698260e-03 -1.103390e-03 -7.169080e-04 -4.658130e-04  0.244836  0.209535  0.194168  0.171600  0.145117  0.117728  0.089710  0.062898  0.039728  0.021642  0.009730  0.003381  8.323920e-04  1.303780e-04  1.117400e-05  4.225830e-07  5.448140e-09  1.697470e-11  7.964020e-15  3.016160e-19  5.051910e-25  7.690540e-44  5.737260e-75  3.004850e-91
   410.0         Z -3.449720e-64 -2.243820e-64 -1.459470e-64 -9.492960e-65 -6.174600e-65  -0.211618  -0.130402 -0.082790 -0.053228 -0.034411 -0.022303 -0.014473 -0.009397 -0.006104 -0.003965 -0.002576 -1.673440e-03 -1.087250e-03 -7.064250e-04 -4.590010e-04  0.241260  0.206474  0.191331  0.169092  0.142997  0.116008  0.088399  0.061979  0.039148  0.021326  0.009588  0.003331  8.202210e-04  1.284710e-04  1.101050e-05  4.163940e-07  5.368260e-09  1.672540e-11  7.846740e-15  2.971580e-19  4.976850e-25  7.574150e-44  5.647640e-75  2.957180e-91
   412.0         Z -3.397160e-64 -2.209630e-64 -1.437230e-64 -9.348250e-65 -6.080450e-65  -0.208544  -0.128507 -0.081586 -0.052455 -0.033911 -0.021979 -0.014263 -0.009261 -0.006015 -0.003907 -0.002538 -1.649100e-03 -1.071440e-03 -6.961530e-04 -4.523260e-04  0.237755  0.203474  0.188551  0.166636  0.140919  0.114322  0.087114  0.061078  0.038579  0.021015  0.009448  0.003283  8.082940e-04  1.266020e-04  1.085020e-05  4.103300e-07  5.289980e-09  1.648110e-11  7.731820e-15  2.927890e-19  4.903310e-25  7.460140e-44  5.559900e-75  2.910530e-91
