Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   196.0         X   13.145900   13.137400   13.128900   13.120400   13.112000   1865.180000   1864.080000   1862.970000   1861.860000   1860.750000   1859.640000   1858.530000   1857.420000   1856.320000   1855.210000   1854.110000   1853.010000   1851.900000   1850.800000   1849.700000  -3.484460  -3.483060  -3.482350  -3.481160  -3.479500  -3.477370  -3.474540  -3.470760  -3.465820  -3.459240  -3.450580  -3.439170  -3.424140  -3.404410  -3.378560  -3.344610  -3.300390  -3.243230  -3.169880  -3.076750  -2.962010  -2.635400  -2.217140  -2.042750
   198.0         X   12.990400   12.981900   12.973400   12.964900   12.956500   1838.660000   1837.560000   1836.460000   1835.360000   1834.260000   1833.160000   1832.060000   1830.960000   1829.860000   1828.770000   1827.670000   1826.580000   1825.490000   1824.390000   1823.300000  -3.506120  -3.504690  -3.503970  -3.502760  -3.501080  -3.498910  -3.496020  -3.492180  -3.487140  -3.480450  -3.471640  -3.460030  -3.444730  -3.424650  -3.398350  -3.363790  -3.318780  -3.260600  -3.185950  -3.091160  -2.974370  -2.641960  -2.216510  -2.039310
   200.0         X   12.823000   12.814500   12.806100   12.797600   12.789200   1810.360000   1809.270000   1808.180000   1807.090000   1806.000000   1804.910000   1803.820000   1802.730000   1801.640000   1800.560000   1799.470000   1798.390000   1797.300000   1796.220000   1795.140000  -3.525900  -3.524450  -3.523710  -3.522480  -3.520770  -3.518560  -3.515620  -3.511710  -3.506590  -3.499780  -3.490810  -3.479000  -3.463430  -3.443000  -3.416230  -3.381060  -3.335250  -3.276050  -3.200080  -3.103610  -2.984770  -2.646580  -2.214050  -2.034130
   202.0         X   12.644400   12.635900   12.627500   12.619100   12.610600   1780.450000   1779.380000   1778.290000   1777.210000   1776.130000   1775.050000   1773.980000   1772.900000   1771.820000   1770.750000   1769.670000   1768.600000   1767.530000   1766.460000   1765.380000  -3.542940  -3.541460  -3.540710  -3.539460  -3.537720  -3.535470  -3.532480  -3.528510  -3.523300  -3.516370  -3.507250  -3.495230  -3.479390  -3.458620  -3.431390  -3.395620  -3.349030  -3.288810  -3.211550  -3.113440  -2.992590  -2.648780  -2.209470  -2.026970
   204.0         X   12.455100   12.446700   12.438300   12.429900   12.421500   1749.110000   1748.050000   1746.980000   1745.910000   1744.840000   1743.770000   1742.710000   1741.640000   1740.580000   1739.510000   1738.450000   1737.390000   1736.330000   1735.270000   1734.210000  -3.556480  -3.554980  -3.554220  -3.552950  -3.551180  -3.548900  -3.545860  -3.541820  -3.536530  -3.529490  -3.520220  -3.508010  -3.491910  -3.470800  -3.443130  -3.406780  -3.359440  -3.298250  -3.219750  -3.120080  -2.997310  -2.648170  -2.202530  -2.017670
   206.0         X   12.255900   12.247600   12.239200   12.230900   12.222500   1716.510000   1715.460000   1714.400000   1713.340000   1712.290000   1711.230000   1710.180000   1709.130000   1708.080000   1707.030000   1705.980000   1704.930000   1703.880000   1702.830000   1701.780000  -3.565920  -3.564400  -3.563630  -3.562340  -3.560540  -3.558230  -3.555140  -3.551040  -3.545670  -3.538520  -3.529120  -3.516720  -3.500380  -3.478960  -3.450870  -3.413990  -3.365940  -3.303850  -3.224180  -3.123050  -2.998510  -2.644440  -2.193060  -2.006090
   208.0         X   12.047700   12.039400   12.031100   12.022800   12.014500   1682.820000   1681.780000   1680.730000   1679.690000   1678.650000   1677.610000   1676.570000   1675.530000   1674.490000   1673.450000   1672.410000   1671.380000   1670.340000   1669.310000   1668.280000  -3.570770  -3.569230  -3.568440  -3.567140  -3.565310  -3.562960  -3.559840  -3.555680  -3.550240  -3.543000  -3.533460  -3.520900  -3.504340  -3.482630  -3.454170  -3.416790  -3.368100  -3.305180  -3.224470  -3.122020  -2.995860  -2.637390  -2.180950  -1.992180
   210.0         X   11.831400   11.823100   11.814900   11.806600   11.798400   1648.190000   1647.170000   1646.140000   1645.110000   1644.080000   1643.050000   1642.030000   1641.000000   1639.980000   1638.960000   1637.930000   1636.910000   1635.890000   1634.870000   1633.860000  -3.570650  -3.569090  -3.568300  -3.566980  -3.565130  -3.562760  -3.559600  -3.555390  -3.549880  -3.542550  -3.532910  -3.520200  -3.503450  -3.481480  -3.452680  -3.414870  -3.365610  -3.301970  -3.220330  -3.116720  -2.989150  -2.626870  -2.166160  -1.975920
   212.0         X   11.607800   11.599600   11.591400   11.583200   11.575100   1612.800000   1611.790000   1610.780000   1609.770000   1608.750000   1607.740000   1606.730000   1605.720000   1604.710000   1603.710000   1602.700000   1601.690000   1600.690000   1599.680000   1598.680000  -3.565340  -3.563770  -3.562970  -3.561630  -3.559770  -3.557370  -3.554180  -3.549930  -3.544360  -3.536960  -3.527220  -3.514390  -3.497470  -3.475280  -3.446200  -3.408020  -3.358280  -3.294020  -3.211600  -3.107010  -2.978270  -2.612830  -2.148700  -1.957350
   214.0         X   11.377900   11.369800   11.361700   11.353600   11.345500   1576.810000   1575.820000   1574.820000   1573.820000   1572.820000   1571.830000   1570.830000   1569.840000   1568.850000   1567.860000   1566.860000   1565.870000   1564.890000   1563.900000   1562.910000  -3.554720  -3.553130  -3.552320  -3.550980  -3.549100  -3.546680  -3.543460  -3.539180  -3.533570  -3.526110  -3.516290  -3.503350  -3.486300  -3.463940  -3.434630  -3.396140  -3.346020  -3.281260  -3.198210  -3.092840  -2.963160  -2.595260  -2.128620  -1.936520
   216.0         X   11.142700   11.134700   11.126700   11.118700   11.110700   1540.360000   1539.380000   1538.400000   1537.420000   1536.440000   1535.460000   1534.480000   1533.510000   1532.530000   1531.560000   1530.580000   1529.610000   1528.640000   1527.660000   1526.690000  -3.538750  -3.537160  -3.536340  -3.534990  -3.533100  -3.530670  -3.527430  -3.523120  -3.517480  -3.509980  -3.500100  -3.487080  -3.469930  -3.447430  -3.417950  -3.379240  -3.328820  -3.263700  -3.180180  -3.074230  -2.943870  -2.574240  -2.106000  -1.913540
   218.0         X   10.903200   10.895300   10.887400   10.879500   10.871600   1503.600000   1502.640000   1501.670000   1500.710000   1499.750000   1498.790000   1497.830000   1496.870000   1495.910000   1494.950000   1493.990000   1493.040000   1492.080000   1491.130000   1490.180000  -3.517530  -3.515930  -3.515120  -3.513760  -3.511860  -3.509420  -3.506170  -3.501840  -3.496180  -3.488640  -3.478730  -3.465660  -3.448440  -3.425850  -3.396260  -3.357400  -3.306790  -3.241420  -3.157610  -3.051290  -2.920510  -2.549890  -2.080990  -1.888530
   220.0         X   10.660400   10.652600   10.644800   10.637000   10.629200   1466.660000   1465.720000   1464.770000   1463.830000   1462.880000   1461.940000   1461.000000   1460.060000   1459.120000   1458.180000   1457.240000   1456.300000   1455.360000   1454.430000   1453.490000  -3.491220  -3.489610  -3.488790  -3.487430  -3.485530  -3.483080  -3.479830  -3.475490  -3.469810  -3.462270  -3.452330  -3.439240  -3.421980  -3.399360  -3.369700  -3.330770  -3.280080  -3.214600  -3.130650  -3.024190  -2.893250  -2.522370  -2.053730  -1.861650
   222.0         X   10.415100   10.407400   10.399700   10.392000   10.384400   1429.680000   1428.750000   1427.830000   1426.900000   1425.970000   1425.050000   1424.120000   1423.200000   1422.280000   1421.360000   1420.440000   1419.520000   1418.600000   1417.680000   1416.760000  -3.460020  -3.458420  -3.457600  -3.456240  -3.454330  -3.451890  -3.448630  -3.444300  -3.438620  -3.431070  -3.421140  -3.408050  -3.390790  -3.368170  -3.338520  -3.299590  -3.248910  -3.183450  -3.099540  -2.993130  -2.862290  -2.491890  -2.024410  -1.833060
   224.0         X   10.168300   10.160700   10.153100   10.145600   10.138000   1392.760000   1391.860000   1390.950000   1390.040000   1389.130000   1388.230000   1387.320000   1386.420000   1385.510000   1384.610000   1383.710000   1382.810000   1381.910000   1381.010000   1380.110000  -3.424240  -3.422630  -3.421820  -3.420460  -3.418560  -3.416120  -3.412870  -3.408540  -3.402880  -3.395340  -3.385430  -3.372360  -3.355140  -3.332560  -3.302970  -3.264130  -3.213560  -3.148240  -3.064530  -2.958380  -2.827890  -2.458670  -1.993210  -1.802930
   226.0         X    9.920730    9.913290    9.905850    9.898420    9.891000   1356.030000   1355.140000   1354.250000   1353.360000   1352.470000   1351.590000   1350.700000   1349.820000   1348.930000   1348.050000   1347.170000   1346.280000   1345.400000   1344.520000   1343.640000  -3.384180  -3.382580  -3.381770  -3.380420  -3.378520  -3.376090  -3.372860  -3.368550  -3.362900  -3.355400  -3.345520  -3.332500  -3.315350  -3.292860  -3.263390  -3.224700  -3.174320  -3.109280  -3.025910  -2.920230  -2.790330  -2.422950  -1.960330  -1.771440
   228.0         X    9.673300    9.665990    9.658680    9.651390    9.644100   1319.570000   1318.700000   1317.830000   1316.960000   1316.090000   1315.230000   1314.360000   1313.490000   1312.630000   1311.760000   1310.900000   1310.040000   1309.180000   1308.320000   1307.460000  -3.340210  -3.338620  -3.337810  -3.336470  -3.334580  -3.332170  -3.328950  -3.324660  -3.319050  -3.311590  -3.301760  -3.288820  -3.271770  -3.249400  -3.220100  -3.181630  -3.131550  -3.066890  -2.984020  -2.878980  -2.749900  -2.385000  -1.925980  -1.738790
   230.0         X    9.426700    9.419530    9.412360    9.405200    9.398050   1283.470000   1282.630000   1281.780000   1280.930000   1280.080000   1279.230000   1278.380000   1277.540000   1276.690000   1275.850000   1275.000000   1274.160000   1273.320000   1272.480000   1271.640000  -3.292690  -3.291120  -3.290320  -3.288980  -3.287110  -3.284710  -3.281520  -3.277260  -3.271690  -3.264280  -3.254530  -3.241680  -3.224750  -3.202550  -3.173470  -3.135290  -3.085580  -3.021410  -2.939170  -2.834960  -2.706900  -2.345070  -1.890370  -1.705140
   232.0         X    9.181610    9.174580    9.167550    9.160530    9.153530   1247.830000   1247.000000   1246.170000   1245.340000   1244.510000   1243.680000   1242.850000   1242.030000   1241.200000   1240.380000   1239.550000   1238.730000   1237.910000   1237.080000   1236.260000  -3.242020  -3.240460  -3.239670  -3.238340  -3.236490  -3.234110  -3.230940  -3.226730  -3.221210  -3.213860  -3.204200  -3.191470  -3.174690  -3.152690  -3.123870  -3.086030  -3.036780  -2.973200  -2.891720  -2.788480  -2.661660  -2.303440  -1.853700  -1.670680
   234.0         X    8.938650    8.931760    8.924880    8.918010    8.911140   1212.690000   1211.890000   1211.080000   1210.270000   1209.460000   1208.650000   1207.840000   1207.030000   1206.230000   1205.420000   1204.620000   1203.810000   1203.010000   1202.210000   1201.410000  -3.188580  -3.187030  -3.186250  -3.184940  -3.183110  -3.180750  -3.177620  -3.173450  -3.167980  -3.160720  -3.151150  -3.138550  -3.121950  -3.100180  -3.071670  -3.034230  -2.985500  -2.922600  -2.842010  -2.739890  -2.614470  -2.260350  -1.816160  -1.635580
   236.0         X    8.698370    8.691630    8.684890    8.678160    8.671450   1178.140000   1177.350000   1176.560000   1175.770000   1174.980000   1174.190000   1173.400000   1172.610000   1171.830000   1171.040000   1170.260000   1169.470000   1168.690000   1167.910000   1167.130000  -3.132750  -3.131220  -3.130450  -3.129150  -3.127340  -3.125010  -3.121920  -3.117800  -3.112400  -3.105220  -3.095770  -3.083320  -3.066920  -3.045410  -3.017230  -2.980250  -2.932110  -2.869970  -2.790360  -2.689500  -2.565640  -2.216070  -1.777960  -1.600000
   238.0         X    8.461260    8.454660    8.448080    8.441500    8.434930   1144.210000   1143.440000   1142.670000   1141.900000   1141.130000   1140.360000   1139.590000   1138.830000   1138.060000   1137.290000   1136.530000   1135.760000   1135.000000   1134.240000   1133.470000  -3.074900  -3.073400  -3.072630  -3.071350  -3.069570  -3.067270  -3.064210  -3.060150  -3.054820  -3.047740  -3.038410  -3.026130  -3.009950  -2.988720  -2.960920  -2.924430  -2.876940  -2.815630  -2.737100  -2.637620  -2.515470  -2.170840  -1.739250  -1.564100
   240.0         X    8.227750    8.221310    8.214870    8.208440    8.202020   1110.960000   1110.210000   1109.460000   1108.700000   1107.950000   1107.200000   1106.460000   1105.710000   1104.960000   1104.210000   1103.470000   1102.720000   1101.980000   1101.240000   1100.490000  -3.015400  -3.013910  -3.013160  -3.011900  -3.010140  -3.007880  -3.004860  -3.000860  -2.995610  -2.988630  -2.979440  -2.967330  -2.951380  -2.930470  -2.903070  -2.867120  -2.820320  -2.759910  -2.682540  -2.584540  -2.464220  -2.124880  -1.700220  -1.528020
   242.0         X    7.998220    7.991920    7.985640    7.979360    7.973080   1078.410000   1077.680000   1076.950000   1076.220000   1075.490000   1074.760000   1074.030000   1073.300000   1072.570000   1071.840000   1071.120000   1070.390000   1069.670000   1068.940000   1068.220000  -2.954570  -2.953110  -2.952370  -2.951130  -2.949390  -2.947170  -2.944200  -2.940260  -2.935090  -2.928220  -2.919170  -2.907260  -2.891560  -2.870980  -2.844010  -2.808620  -2.762560  -2.703120  -2.626980  -2.530550  -2.412170  -2.078400  -1.661020  -1.491900
   244.0         X    7.772980    7.766840    7.760700    7.754570    7.748450   1046.610000   1045.900000   1045.180000   1044.470000   1043.760000   1043.050000   1042.340000   1041.630000   1040.920000   1040.210000   1039.500000   1038.800000   1038.090000   1037.380000   1036.680000  -2.892750  -2.891310  -2.890570  -2.889360  -2.887650  -2.885460  -2.882550  -2.878670  -2.873590  -2.866830  -2.857940  -2.846220  -2.830790  -2.810550  -2.784040  -2.749240  -2.703960  -2.645520  -2.570670  -2.475890  -2.359540  -2.031610  -1.621790  -1.455850
   246.0         X    7.552310    7.546310    7.540320    7.534340    7.528360   1015.560000   1014.870000   1014.180000   1013.480000   1012.790000   1012.100000   1011.410000   1010.720000   1010.030000   1009.340000   1008.650000   1007.960000   1007.270000   1006.590000   1005.900000  -2.830210  -2.828800  -2.828080  -2.826880  -2.825210  -2.823060  -2.820190  -2.816380  -2.811390  -2.804750  -2.796020  -2.784510  -2.769350  -2.749470  -2.723430  -2.689260  -2.644780  -2.587390  -2.513890  -2.420810  -2.306580  -1.984690  -1.582660  -1.419970
   248.0         X    7.336410    7.330560    7.324720    7.318880    7.313060    985.300000    984.627000    983.951000    983.276000    982.602000    981.928000    981.255000    980.583000    979.911000    979.241000    978.570000    977.901000    977.232000    976.564000    975.897000  -2.767240  -2.765850  -2.765150  -2.763970  -2.762330  -2.760220  -2.757410  -2.753670  -2.748770  -2.742260  -2.733690  -2.722390  -2.707520  -2.688010  -2.662450  -2.628920  -2.585280  -2.528970  -2.456850  -2.365540  -2.253480  -1.937790  -1.543740  -1.384380
   250.0         X    7.125460    7.119760    7.114060    7.108380    7.102700    955.828000    955.173000    954.515000    953.859000    953.203000    952.547000    951.892000    951.238000    950.585000    949.933000    949.281000    948.629000    947.979000    947.329000    946.680000  -2.704080  -2.702720  -2.702030  -2.700870  -2.699260  -2.697190  -2.694440  -2.690770  -2.685970  -2.679580  -2.671180  -2.660110  -2.645520  -2.626390  -2.601340  -2.568460  -2.525680  -2.470470  -2.399770  -2.310260  -2.200420  -1.891080  -1.505140  -1.349150
   252.0         X    6.919590    6.914040    6.908490    6.902950    6.897410    927.154000    926.517000    925.877000    925.238000    924.600000    923.963000    923.326000    922.690000    922.054000    921.420000    920.786000    920.152000    919.519000    918.887000    918.256000  -2.640950  -2.639620  -2.638940  -2.637820  -2.636240  -2.634210  -2.631510  -2.627920  -2.623210  -2.616960  -2.608720  -2.597870  -2.583580  -2.564840  -2.540300  -2.508090  -2.466170  -2.412090  -2.342830  -2.255160  -2.147590  -1.844670  -1.466950  -1.314360
   254.0         X    6.718910    6.713490    6.708090    6.702690    6.697300    899.280000    898.661000    898.039000    897.418000    896.797000    896.177000    895.558000    894.940000    894.322000    893.704000    893.088000    892.472000    891.856000    891.242000    890.628000  -2.578070  -2.576760  -2.576100  -2.574990  -2.573450  -2.571460  -2.568820  -2.565300  -2.560700  -2.554570  -2.546510  -2.535890  -2.521900  -2.503550  -2.479520  -2.447990  -2.406950  -2.354010  -2.286220  -2.200400  -2.095110  -1.798700  -1.429250  -1.280070
   256.0         X    6.523460    6.518190    6.512920    6.507670    6.502420    872.207000    871.604000    871.000000    870.396000    869.792000    869.190000    868.588000    867.986000    867.385000    866.785000    866.186000    865.587000    864.989000    864.391000    863.794000  -2.515590  -2.514320  -2.513670  -2.512590  -2.511080  -2.509130  -2.506550  -2.503110  -2.498600  -2.492610  -2.484720  -2.474330  -2.460640  -2.442690  -2.419180  -2.388320  -2.348180  -2.296380  -2.230070  -2.146120  -2.043130  -1.753260  -1.392100  -1.246350
   258.0         X    6.333280    6.328150    6.323030    6.317910    6.312800    845.928000    845.343000    844.755000    844.168000    843.581000    842.995000    842.410000    841.826000    841.242000    840.658000    840.075000    839.493000    838.912000    838.331000    837.751000  -2.453690  -2.452450  -2.451810  -2.450750  -2.449280  -2.447380  -2.444850  -2.441480  -2.437080  -2.431220  -2.423500  -2.413340  -2.399950  -2.382400  -2.359410  -2.329250  -2.289990  -2.239350  -2.174510  -2.092440  -1.991760  -1.708430  -1.355570  -1.213230
   260.0         X    6.148390    6.143390    6.138400    6.133420    6.128440    820.438000    819.869000    819.297000    818.727000    818.157000    817.587000    817.018000    816.450000    815.882000    815.315000    814.749000    814.183000    813.618000    813.053000    812.489000  -2.392500  -2.391280  -2.390660  -2.389630  -2.388190  -2.386330  -2.383860  -2.380570  -2.376260  -2.370530  -2.363000  -2.353060  -2.339980  -2.322830  -2.300360  -2.270880  -2.232520  -2.183030  -2.119670  -2.039470  -1.941100  -1.664300  -1.319710  -1.180750
