Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
  -174.0         Z -3.887400e-21 -3.492430e-21 -3.137600e-21 -2.818820e-21 -2.532440e-21   -8.157930   -7.069660   -6.164440   -5.403010   -4.754400   -4.196540   -3.713170   -3.291900   -2.923070  -2.598960  -2.313290  -2.060900  -1.837440  -1.639280  -1.463300   7.124610   6.804350   6.649440   6.402240   6.077440   5.692490   5.228890   4.685090   4.075830   3.407040   2.710810  2.022410  1.386110  0.850157  0.449327  0.193774  0.063892  1.477960e-02  2.132330e-03  1.643800e-04  5.835880e-06  1.147390e-10  1.989400e-18  1.757850e-22
  -172.0         Z -3.959740e-21 -3.557420e-21 -3.195990e-21 -2.871280e-21 -2.579560e-21   -8.323700   -7.213050   -6.289250   -5.512210   -4.850320   -4.281070   -3.787840   -3.358000   -2.981680  -2.651000  -2.359550  -2.102050  -1.874090  -1.671940  -1.492420   7.270050   6.943170   6.785070   6.532780   6.201270   5.808380   5.335230   4.780220   4.158440   3.475920   2.765450  2.063020  1.413820  0.867070  0.458215  0.197584  0.065140  1.506630e-02  2.173400e-03  1.675230e-04  5.946670e-06  1.168890e-10  2.026380e-18  1.790510e-22
  -170.0         Z -4.033870e-21 -3.624020e-21 -3.255820e-21 -2.925030e-21 -2.627850e-21   -8.494040   -7.360380   -6.417470   -5.624390   -4.948860   -4.367900   -3.864550   -3.425900   -3.041880  -2.704440  -2.407050  -2.144320  -1.911730  -1.705480  -1.522320   7.419510   7.085840   6.924450   6.666910   6.328520   5.927460   5.444490   4.877970   4.243310   3.546680   2.821570  2.104740  1.442280  0.884436  0.467341  0.201495  0.066421  1.536050e-02  2.215520e-03  1.707460e-04  6.060280e-06  1.190920e-10  2.064280e-18  1.823970e-22
  -168.0         Z -4.109850e-21 -3.692280e-21 -3.317140e-21 -2.980120e-21 -2.677340e-21   -8.669090   -7.511790   -6.549240   -5.739670   -5.050110   -4.457110   -3.943350   -3.495650   -3.103720  -2.759340  -2.455850  -2.187730  -1.950380  -1.739920  -1.553030   7.573140   7.232480   7.067710   6.804780   6.459300   6.049850   5.556780   4.978430   4.330520   3.619400   2.879240  2.147590  1.471520  0.902273  0.476713  0.205510  0.067736  1.566240e-02  2.258750e-03  1.740530e-04  6.176800e-06  1.213510e-10  2.103110e-18  1.858250e-22
  -166.0         Z -4.187740e-21 -3.762250e-21 -3.379990e-21 -3.036580e-21 -2.728070e-21   -8.849030   -7.667420   -6.684670   -5.858140   -5.154170   -4.548790   -4.024330   -3.567320   -3.167260  -2.815750  -2.505990  -2.232340  -1.990100  -1.775310  -1.584580   7.731070   7.383230   7.214980   6.946510   6.593750   6.175670   5.672210   5.081680   4.420160   3.694130   2.938510  2.191630  1.501550  0.920596  0.486338  0.209634  0.069086  1.597230e-02  2.303110e-03  1.774450e-04  6.296320e-06  1.236670e-10  2.142920e-18  1.893390e-22
  -164.0         Z -4.267580e-21 -3.833980e-21 -3.444430e-21 -3.094470e-21 -2.780080e-21   -9.034020   -7.827410   -6.823890   -5.979920   -5.261120   -4.643020   -4.107560   -3.640980   -3.232560  -2.873720  -2.557510  -2.278170  -2.030910  -1.811660  -1.616990   7.893470   7.538230   7.366410   7.092230   6.731980   6.305020   5.790880   5.187840   4.512320   3.770950   2.999420  2.236880  1.532420  0.939421  0.496225  0.213868  0.070472  1.629040e-02  2.348640e-03  1.809270e-04  6.418950e-06  1.260420e-10  2.183730e-18  1.929410e-22
  -162.0         Z -4.349440e-21 -3.907520e-21 -3.510500e-21 -3.153830e-21 -2.833400e-21   -9.224260   -7.991920   -6.967030   -6.105120   -5.371080   -4.739890   -4.193110   -3.716700   -3.299680  -2.933300  -2.610460  -2.325270  -2.072840  -1.849030  -1.650300   8.060490   7.697640   7.522140   7.242100   6.874140   6.438050   5.912920   5.297000   4.607070   3.849930   3.062040  2.283400  1.564140  0.958766  0.506384  0.218219  0.071895  1.661710e-02  2.395390e-03  1.845000e-04  6.544780e-06  1.284780e-10  2.225570e-18  1.966330e-22
  -160.0         Z -4.433400e-21 -3.982940e-21 -3.578260e-21 -3.214700e-21 -2.888080e-21   -9.419910   -8.161110   -7.114240   -6.233880   -5.484150   -4.839500   -4.281080   -3.794540   -3.368680  -2.994550  -2.664890  -2.373690  -2.115950  -1.887430  -1.684540   8.232290   7.861620   7.682340   7.396260   7.020360   6.574880   6.038430   5.409260   4.704520   3.931150   3.126430  2.331230  1.596750  0.978649  0.516824  0.222688  0.073358  1.695260e-02  2.443380e-03  1.881680e-04  6.673910e-06  1.309770e-10  2.268470e-18  2.004190e-22
  -158.0         Z -4.519500e-21 -4.060300e-21 -3.647750e-21 -3.277130e-21 -2.944170e-21   -9.621190   -8.335150   -7.265660   -6.366310   -5.600430   -4.941930   -4.371540   -3.874590   -3.439640  -3.057540  -2.720860  -2.423480  -2.160270  -1.926910  -1.719730   8.409050   8.030330   7.847150   7.554850   7.170800   6.715640   6.167560   5.524750   4.804760   4.014690   3.192650  2.380410  1.630280  0.999090  0.527554  0.227281  0.074860  1.729720e-02  2.492670e-03  1.919340e-04  6.806470e-06  1.335410e-10  2.312480e-18  2.043020e-22
  -156.0         Z -4.607830e-21 -4.139650e-21 -3.719040e-21 -3.341170e-21 -3.001700e-21   -9.828290   -8.514210   -7.421440   -6.502540   -5.720050   -5.047300   -4.464580   -3.956920   -3.512610  -3.122310  -2.778410  -2.474670  -2.205840  -1.967510  -1.755920   8.590960   8.203940   8.016760   7.718060   7.325600   6.860490   6.300420   5.643580   4.907880   4.100640   3.260770  2.431000  1.664760  1.020110  0.538584  0.232002  0.076404  1.765120e-02  2.543290e-03  1.958010e-04  6.942550e-06  1.361720e-10  2.357610e-18  2.082840e-22
  -154.0         Z -4.698450e-21 -4.221050e-21 -3.792170e-21 -3.406870e-21 -3.060720e-21  -10.041400   -8.698480   -7.581740   -6.642720   -5.843130   -5.155700   -4.560310   -4.041620   -3.587680  -3.188930  -2.837610  -2.527320  -2.252710  -2.009270  -1.793140   8.778190   8.382640   8.191320   7.886040   7.484930   7.009560   6.437160   5.765860   5.014010   4.189070   3.330860  2.483040  1.700230  1.041720  0.549926  0.236855  0.077991  1.801500e-02  2.595300e-03  1.997730e-04  7.082280e-06  1.388720e-10  2.403910e-18  2.123690e-22
  -152.0         Z -4.791440e-21 -4.304590e-21 -3.867220e-21 -3.474290e-21 -3.121290e-21  -10.260800   -8.888140   -7.746720   -6.786980   -5.969790   -5.267260   -4.658810   -4.128770   -3.664910  -3.257480  -2.898520  -2.581490  -2.300930  -2.052210  -1.831420   8.970940   8.566600   8.371030   8.058970   7.648940   7.163020   6.577920   5.891730   5.123230   4.280070   3.402980  2.536580  1.736710  1.063950  0.561590  0.241845  0.079622  1.838890e-02  2.648730e-03  2.038530e-04  7.225780e-06  1.416430e-10  2.451420e-18  2.165590e-22
  -150.0         Z -4.886870e-21 -4.390320e-21 -3.944230e-21 -3.543480e-21 -3.183450e-21  -10.486700   -9.083400   -7.916560   -6.935490   -6.100160   -5.382070   -4.760180   -4.218460   -3.744400  -3.328010  -2.961190  -2.637230  -2.350540  -2.096400  -1.870800   9.169430   8.756030   8.556080   8.237030   7.817820   7.321030   6.722830   6.021320   5.235680   4.373760   3.477210  2.591680  1.774260  1.086820  0.573588  0.246976  0.081299  1.877320e-02  2.703650e-03  2.080450e-04  7.373170e-06  1.444880e-10  2.500180e-18  2.208590e-22
  -148.0         Z -4.984820e-21 -4.478320e-21 -4.023290e-21 -3.614500e-21 -3.247240e-21  -10.719300   -9.284460   -8.091440   -7.088390   -6.234380   -5.500280   -4.864530   -4.310780   -3.826210  -3.400610  -3.025690  -2.694590  -2.401590  -2.141880  -1.911330   9.373860   8.951140   8.746670   8.420420   7.991750   7.483750   6.872070   6.154770   5.351460   4.470210   3.553630  2.648410  1.812900  1.110360  0.585932  0.252255  0.083023  1.916840e-02  2.760090e-03  2.123520e-04  7.524590e-06  1.474100e-10  2.550220e-18  2.252720e-22
  -146.0         Z -5.085380e-21 -4.568660e-21 -4.104440e-21 -3.687400e-21 -3.312740e-21  -10.958900   -9.491550   -8.271540   -7.245840   -6.372600   -5.621990   -4.971980   -4.405830   -3.910430  -3.475350  -3.092080  -2.753630  -2.454140  -2.188680  -1.953050   9.584470   9.152120   8.943010   8.609330   8.170920   7.651370   7.025800   6.292210   5.470710   4.569550   3.632320  2.706810  1.852680  1.134580  0.598634  0.257685  0.084797  1.957470e-02  2.818120e-03  2.167790e-04  7.680180e-06  1.504100e-10  2.601590e-18  2.298020e-22
  -144.0         Z -5.188630e-21 -4.661410e-21 -4.187770e-21 -3.762260e-21 -3.379990e-21  -11.205700   -9.704880   -8.457060   -7.408030   -6.514960   -5.747330   -5.082640   -4.503710   -3.997170  -3.552310  -3.160450  -2.814420  -2.508250  -2.236870  -1.995990   9.801470   9.359210   9.145300   8.803980   8.355520   7.824060   7.184170   6.433810   5.593550   4.671860   3.713370  2.766940  1.893630  1.159520  0.611707  0.263273  0.086622  1.999260e-02  2.877780e-03  2.213300e-04  7.840080e-06  1.534920e-10  2.654330e-18  2.344520e-22
  -142.0         Z -5.294670e-21 -4.756670e-21 -4.273340e-21 -3.839140e-21 -3.449050e-21  -11.460000   -9.924700   -8.648210   -7.575120   -6.661610   -5.876460   -5.196620   -4.604530   -4.086490  -3.631570  -3.230860  -2.877030  -2.563960  -2.286490  -2.040200  10.025100   9.572650   9.353790   9.004580   8.545760   8.002030   7.347380   6.579710   5.720120   4.777280   3.796860  2.828890  1.935810  1.185200  0.625165  0.269024  0.088500  2.042250e-02  2.939140e-03  2.260090e-04  8.004440e-06  1.566580e-10  2.708490e-18  2.392260e-22
  -140.0         Z -5.403580e-21 -4.854510e-21 -4.361240e-21 -3.918090e-21 -3.519980e-21  -11.722200  -10.151200   -8.845200   -7.747310   -6.812730   -6.009510   -5.314050   -4.708400   -4.178520  -3.713210  -3.303380  -2.941510  -2.621340  -2.337590  -2.085740  10.255700   9.792660   9.568710   9.211370   8.741860   8.185480   7.515590   6.730100   5.850560   4.885910   3.882880  2.892700  1.979260  1.211640  0.639022  0.274944  0.090432  2.086480e-02  3.002260e-03  2.308210e-04  8.173410e-06  1.599110e-10  2.764110e-18  2.441280e-22
  -138.0         Z -5.515460e-21 -4.955020e-21 -4.451530e-21 -3.999210e-21 -3.592850e-21  -11.992500  -10.384800   -9.048260   -7.924780   -6.968470   -6.146620   -5.435070   -4.815430   -4.273340  -3.797340  -3.378100  -3.007950  -2.680460  -2.390230  -2.132650  10.493400  10.019500   9.790310   9.424580   8.944050   8.374610   7.689020   6.885120   5.985030   4.997870   3.971540  2.958460  2.024020  1.238880  0.653293  0.281040  0.092422  2.132000e-02  3.067200e-03  2.357700e-04  8.347150e-06  1.632540e-10  2.821250e-18  2.491640e-22
  -136.0         Z -5.630410e-21 -5.058280e-21 -4.544300e-21 -4.082550e-21 -3.667720e-21  -12.271200  -10.625600   -9.257610   -8.107750   -7.129030   -6.287960   -5.559810   -4.925750   -4.371070  -3.884030  -3.455100  -3.076400  -2.741380  -2.444470  -2.180980  10.738600  10.253500  10.018900   9.644460   9.152560   8.569660   7.867860   7.044980   6.123670   5.113310   4.062940  3.026240  2.070140  1.266950  0.667994  0.287317  0.094470  2.178850e-02  3.134020e-03  2.408610e-04  8.525840e-06  1.666900e-10  2.879950e-18  2.543370e-22
  -134.0         Z -5.748540e-21 -5.164400e-21 -4.639630e-21 -4.168190e-21 -3.744660e-21  -12.558600  -10.873900   -9.473510   -8.296430   -7.294590   -6.433690   -5.688420   -5.039480   -4.471810  -3.973400  -3.534470  -3.146960  -2.804160  -2.500380  -2.230790  10.991500  10.494800  10.254600   9.871280   9.367650   8.770840   8.052320   7.209850   6.266650   5.232340   4.157170  3.096120  2.117690  1.295870  0.683140  0.293784  0.096579  2.227090e-02  3.202800e-03  2.461000e-04  8.709650e-06  1.702230e-10  2.940270e-18  2.596510e-22
  -132.0         Z -5.869960e-21 -5.273480e-21 -4.737620e-21 -4.256210e-21 -3.823730e-21  -12.855200  -11.130100   -9.696220   -8.491040   -7.465330   -6.583980   -5.821040   -5.156750   -4.575690  -4.065540  -3.616300  -3.219710  -2.868880  -2.558000  -2.282130  11.252500  10.743900  10.497900  10.105300   9.589570   8.978410   8.242620   7.379940   6.414140   5.355120   4.254360  3.168170  2.166710  1.325680  0.698749  0.300446  0.098752  2.276760e-02  3.273600e-03  2.514910e-04  8.898760e-06  1.738550e-10  3.002260e-18  2.651120e-22
  -130.0         Z -5.994770e-21 -5.385600e-21 -4.838340e-21 -4.346700e-21 -3.905020e-21  -13.161200  -11.394500   -9.925990   -8.691810   -7.641480   -6.739010   -5.957830   -5.277710   -4.682820  -4.160570  -3.700680  -3.294720  -2.935610  -2.617420  -2.335060  11.521900  11.000900  10.748900  10.346800   9.818590   9.192610   8.439000   7.555440   6.566320   5.481790   4.354610  3.242480  2.217260  1.356420  0.714838  0.307312  0.100990  2.327920e-02  3.346500e-03  2.570410e-04  9.093360e-06  1.775910e-10  3.065980e-18  2.707250e-22
  -128.0         Z -6.123110e-21 -5.500890e-21 -4.941910e-21 -4.439740e-21 -3.988600e-21  -13.477000  -11.667300  -10.163100   -8.898990   -7.823230   -6.898970   -6.098970   -5.402490   -4.793340  -4.258590  -3.787720  -3.372080  -3.004440  -2.678690  -2.389650  11.800000  11.266200  11.008100  10.596200  10.055000   9.413730   8.641700   7.736590   6.723370   5.612500   4.458050  3.319150  2.269400  1.388120  0.731426  0.314388  0.103296  2.380630e-02  3.421580e-03  2.627540e-04  9.293650e-06  1.814330e-10  3.131490e-18  2.764940e-22
  -126.0         Z -6.255080e-21 -5.619440e-21 -5.048410e-21 -4.535410e-21 -4.074550e-21  -13.803100  -11.949000  -10.407900   -9.112840   -8.010820   -7.064050   -6.244610   -5.531250   -4.907370  -4.359720  -3.877520  -3.451900  -3.075440  -2.741900  -2.445960  12.087100  11.540200  11.275700  10.853600  10.299100   9.642020   8.850980   7.923600   6.885500   5.747420   4.564800  3.398260  2.323190  1.420810  0.748532  0.321684  0.105673  2.434930e-02  3.498920e-03  2.686380e-04  9.499840e-06  1.853870e-10  3.198860e-18  2.824260e-22
  -124.0         Z -6.390820e-21 -5.741380e-21 -5.157950e-21 -4.633810e-21 -4.162950e-21  -14.139900  -12.239800  -10.660600   -9.333620   -8.204480   -7.234460   -6.394940   -5.664150   -5.025060  -4.464090  -3.970190  -3.534260  -3.148710  -2.807120  -2.504050  12.383700  11.823200  11.552100  11.119500  10.551200   9.877800   9.067100   8.116710   7.052900   5.886720   4.675000  3.479910  2.378700  1.454540  0.766177  0.329208  0.108124  2.490900e-02  3.578600e-03  2.746980e-04  9.712150e-06  1.894540e-10  3.268140e-18  2.885260e-22
  -122.0         Z -6.530450e-21 -5.866820e-21 -5.270640e-21 -4.735050e-21 -4.253890e-21  -14.487700  -12.540200  -10.921600   -9.561620   -8.404450   -7.410410   -6.550160   -5.801360   -5.146560  -4.571820  -4.065840  -3.619270  -3.224320  -2.874430  -2.564000  12.690200  12.115600  11.837700  11.394200  10.811700  10.121400   9.290350   8.316180   7.225800   6.030570   4.788800  3.564210  2.435990  1.489350  0.784381  0.336968  0.110651  2.548590e-02  3.660710e-03  2.809410e-04  9.930790e-06  1.936410e-10  3.339410e-18  2.947990e-22
  -120.0         Z -6.674130e-21 -5.995890e-21 -5.386580e-21 -4.839200e-21 -4.347460e-21  -14.847100  -12.850500  -11.191300   -9.797140   -8.610990   -7.592130   -6.710450   -5.943040   -5.272010  -4.683060  -4.164590  -3.707030  -3.302380  -2.943910  -2.625890  13.006800  12.417700  12.132700  11.678100  11.080800  10.373000   9.521020   8.522260   7.404410   6.179160   4.906320  3.651260  2.495150  1.525280  0.803167  0.344973  0.113257  2.608080e-02  3.745350e-03  2.873740e-04  1.015600e-05  1.979510e-10  3.412730e-18  3.012520e-22
  -118.0         Z -6.821990e-21 -6.128720e-21 -5.505910e-21 -4.946390e-21 -4.443750e-21  -15.218500  -13.171200  -11.469900  -10.040500   -8.824380   -7.779850   -6.876030   -6.089390   -5.401580  -4.797950  -4.266580  -3.797650  -3.382980  -3.015650  -2.689780  13.334200  12.730000  12.437800  11.971500  11.358900  10.633100   9.759410   8.735220   7.588980   6.332690   5.027730  3.741170  2.556240  1.562380  0.822557  0.353235  0.115946  2.669420e-02  3.832610e-03  2.940030e-04  1.038810e-05  2.023880e-10  3.488180e-18  3.078920e-22
  -116.0         Z -6.974190e-21 -6.265440e-21 -5.628730e-21 -5.056730e-21 -4.542860e-21  -15.602500  -13.502700  -11.757900  -10.292000   -9.044890   -7.973830   -7.047110   -6.240590   -5.535450  -4.916630  -4.371920  -3.891260  -3.466230  -3.089740  -2.755770  13.672600  13.052800  12.753100  12.274800  11.646500  10.902000  10.005900   8.955370   7.779750   6.491360   5.153190  3.834070  2.619340  1.600690  0.842577  0.361762  0.118720  2.732710e-02  3.922590e-03  3.008380e-04  1.062720e-05  2.069580e-10  3.565840e-18  3.147240e-22
  -114.0         Z -7.130870e-21 -6.406190e-21 -5.755170e-21 -5.170310e-21 -4.644900e-21  -15.999500  -13.845500  -12.055600  -10.551900   -9.272830   -8.174330   -7.223920   -6.396850   -5.673770  -5.039260  -4.480770  -3.987970  -3.552230  -3.166280  -2.823930  14.022600  13.386800  13.079200  12.588600  11.943900  11.180100  10.260700   9.182990   7.976990   6.655390   5.282870  3.930070  2.684540  1.640270  0.863252  0.370565  0.121584  2.798000e-02  4.015390e-03  3.078840e-04  1.087360e-05  2.116640e-10  3.645780e-18  3.217560e-22
  -112.0         Z -7.292210e-21 -6.551130e-21 -5.885370e-21 -5.287270e-21 -4.749960e-21  -16.410100  -14.199900  -12.363500  -10.820700   -9.508510   -8.381620   -7.406710   -6.558370   -5.816750  -5.166010  -4.593260  -4.087920  -3.641110  -3.245370  -2.894360  14.384700  13.732200  13.416600  12.913100  12.251600  11.467700  10.524300   9.418420   8.180960   6.825000   5.416940  4.029300  2.751920  1.681160  0.884608  0.379656  0.124540  2.865380e-02  4.111140e-03  3.151510e-04  1.112770e-05  2.165130e-10  3.728090e-18  3.289950e-22
  -110.0         Z -7.458380e-21 -6.700400e-21 -6.019460e-21 -5.407730e-21 -4.858170e-21  -16.835000  -14.566600  -12.681900  -11.098800   -9.752240   -8.595970   -7.595720   -6.725380   -5.964570  -5.297040  -4.709560  -4.191230  -3.732970  -3.327120  -2.967150  14.759500  14.089700  13.765800  13.248900  12.569900  11.765400  10.797000   9.661970   8.391960   7.000430   5.555590  4.131910  2.821570  1.723420  0.906673  0.389046  0.127592  2.934930e-02  4.209930e-03  3.226470e-04  1.138970e-05  2.215090e-10  3.812850e-18  3.364480e-22
  -108.0         Z -7.629550e-21 -6.854160e-21 -6.157580e-21 -5.531810e-21 -4.969640e-21  -17.274600  -14.946100  -13.011400  -11.386400  -10.004400   -8.817710   -7.791210   -6.898110   -6.117450  -5.432540  -4.829800  -4.298050  -3.827950  -3.411630  -3.042400  15.147300  14.459700  14.127100  13.596500  12.899300  12.073400  11.079200   9.914000   8.610280   7.181930   5.699020  4.238030  2.893600  1.767100  0.929477  0.398747  0.130745  3.006740e-02  4.311900e-03  3.303820e-04  1.166000e-05  2.266590e-10  3.900150e-18  3.441230e-22
  -106.0         Z -7.805900e-21 -7.012580e-21 -6.299890e-21 -5.659650e-21 -5.084480e-21  -17.729700  -15.338800  -13.352500  -11.684100  -10.265300   -9.047140   -7.993480   -7.076800   -6.275590  -5.572700  -4.954180  -4.408530  -3.926170  -3.499020  -3.120210  15.548900  14.842800  14.501200  13.956300  13.240400  12.392200  11.371400  10.174900   8.836250   7.369760   5.847420  4.347810  2.968090  1.812270  0.953050  0.408773  0.134001  3.080910e-02  4.417170e-03  3.383630e-04  1.193880e-05  2.319670e-10  3.990090e-18  3.520290e-22
  -104.0         Z -7.987640e-21 -7.175840e-21 -6.446550e-21 -5.791390e-21 -5.202820e-21  -18.201000  -15.745400  -13.705500  -11.992300  -10.535400   -9.284590   -8.202800   -7.261710   -6.439230  -5.717720  -5.082850  -4.522820  -4.027780  -3.589420  -3.200690  15.964900  15.239500  14.888700  14.329000  13.593700  12.722400  11.673900  10.445000   9.070190   7.564190   6.001020  4.461410  3.045160  1.859000  0.977425  0.419136  0.137367  3.157520e-02  4.525880e-03  3.466020e-04  1.222640e-05  2.374410e-10  4.082770e-18  3.601740e-22
  -102.0         Z -8.174970e-21 -7.344110e-21 -6.597710e-21 -5.927180e-21 -5.324800e-21  -18.689100  -16.166600  -14.071100  -12.311300  -10.815000   -9.530420   -8.419480   -7.453110   -6.608590  -5.867800  -5.216010  -4.641090  -4.132920  -3.682960  -3.283950  16.395800  15.650500  15.290100  14.715000  13.959600  13.064500  11.987200  10.724800   9.312460   7.765520   6.160040  4.579000  3.124920  1.907330  1.002640  0.429851  0.140845  3.236670e-02  4.638150e-03  3.551080e-04  1.252330e-05  2.430850e-10  4.178290e-18  3.685660e-22
  -100.0         Z -8.368080e-21 -7.517590e-21 -6.753550e-21 -6.067170e-21 -5.450550e-21  -19.194800  -16.602900  -14.449800  -12.641800  -11.104600   -9.784990   -8.643850   -7.651290   -6.783940  -6.023170  -5.353850  -4.763510  -4.241730  -3.779760  -3.370120  16.842300  16.076500  15.706100  15.115100  14.338700  13.418900  12.311900  11.014600   9.563430   7.974050   6.324720  4.700760  3.207480  1.957360  1.028720  0.440933  0.144441  3.318480e-02  4.754140e-03  3.638930e-04  1.282980e-05  2.489080e-10  4.276750e-18  3.772150e-22
