Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
    70.0         Z  -57.379100  -57.311900  -57.244700  -57.177700  -57.110900  -7241.830000  -7235.420000  -7228.980000  -7222.550000  -7216.140000  -7209.730000  -7203.330000  -7196.950000  -7190.570000  -7184.200000  -7177.850000  -7171.500000  -7165.160000  -7158.830000  -7152.520000  38.632100  38.608000  38.595700  38.575300  38.546800  38.510100  38.461300  38.396400  38.311300  38.198200  38.049500  37.853500  37.595400  37.257200  36.814500  36.234100  35.479700  34.508000  33.266500  31.699900  29.786300  24.460000  18.001800  15.478000
    72.0         Z  -61.473700  -61.401000  -61.328400  -61.256000  -61.183700  -7711.550000  -7704.640000  -7697.710000  -7690.790000  -7683.880000  -7676.980000  -7670.090000  -7663.210000  -7656.350000  -7649.490000  -7642.650000  -7635.810000  -7628.990000  -7622.170000  -7615.370000  41.911600  41.885300  41.872000  41.849800  41.818700  41.778700  41.725600  41.654800  41.562200  41.439000  41.277000  41.063500  40.782400  40.414000  39.931900  39.299700  38.478200  37.420000  36.068200  34.362600  32.279400  26.483300  19.461200  16.719300
    74.0         Z  -63.951100  -63.875500  -63.800000  -63.724600  -63.649400  -8012.430000  -8005.240000  -7998.030000  -7990.840000  -7983.650000  -7976.470000  -7969.310000  -7962.150000  -7955.010000  -7947.880000  -7940.760000  -7933.650000  -7926.550000  -7919.460000  -7912.380000  43.595700  43.568400  43.554500  43.531500  43.499100  43.457600  43.402400  43.328900  43.232600  43.104600  42.936100  42.714300  42.422100  42.039200  41.538100  40.881000  40.027100  38.927200  37.522100  35.749000  33.583400  27.557200  20.254500  17.402300
    76.0         Z  -62.272000  -62.199800  -62.127700  -62.055700  -61.983900  -7880.340000  -7873.430000  -7866.490000  -7859.570000  -7852.660000  -7845.760000  -7838.870000  -7831.990000  -7825.120000  -7818.260000  -7811.410000  -7804.570000  -7797.740000  -7790.930000  -7784.120000  41.155500  41.130100  41.117200  41.095700  41.065600  41.026900  40.975400  40.906900  40.817200  40.697900  40.541000  40.334200  40.061900  39.705100  39.238000  38.625500  37.829300  36.803500  35.492600  33.837600  31.815100  26.179300  19.329200  16.645700
    78.0         Z  -52.704200  -52.647600  -52.591000  -52.534500  -52.478200  -6927.160000  -6921.580000  -6915.980000  -6910.390000  -6904.810000  -6899.230000  -6893.670000  -6888.110000  -6882.550000  -6877.010000  -6871.470000  -6865.950000  -6860.420000  -6854.910000  -6849.410000  30.873000  30.855000  30.845800  30.830500  30.809100  30.781700  30.745100  30.696500  30.632800  30.548100  30.436600  30.289700  30.096200  29.842600  29.510400  29.074500  28.507500  27.776200  26.840200  25.656500  24.206200  20.140600  15.138000  13.153700
    80.0         Z  -33.437000  -33.410700  -33.384500  -33.358300  -33.332200  -4962.460000  -4959.500000  -4956.530000  -4953.560000  -4950.600000  -4947.640000  -4944.680000  -4941.720000  -4938.760000  -4935.810000  -4932.860000  -4929.920000  -4926.970000  -4924.030000  -4921.090000  11.010900  11.007000  11.005000  11.001600  10.996900  10.990900  10.982900  10.972200  10.958200  10.939500  10.914900  10.882500  10.839500  10.783100  10.708700  10.610500  10.481600  10.313400  10.094700   9.812400   9.457380   8.401250   6.947990   6.310540
    82.0         Z   -8.342080   -8.354930   -8.367720   -8.380470   -8.393160  -2381.880000  -2382.310000  -2382.730000  -2383.140000  -2383.560000  -2383.960000  -2384.370000  -2384.770000  -2385.160000  -2385.560000  -2385.940000  -2386.330000  -2386.710000  -2387.080000  -2387.460000 -14.360600 -14.346600 -14.339600 -14.327800 -14.311300 -14.290100 -14.261900 -14.224400 -14.175300 -14.110100 -14.024400 -13.911700 -13.763400 -13.569500 -13.316400 -12.985800 -12.558300 -12.011300 -11.318800 -10.455600  -9.418410  -6.646690  -3.578580  -2.497540
    84.0         Z   16.683200   16.632000   16.580800   16.529800   16.479000    210.899000    207.146000    203.385000    199.634000    195.894000    192.164000    188.445000    184.736000    181.038000    177.350000    173.673000    170.006000    166.349000    162.703000    159.067000 -39.075200 -39.044000 -39.028100 -39.001700 -38.964700 -38.917300 -38.854100 -38.770100 -38.660100 -38.513900 -38.321600 -38.068600 -37.735600 -37.299900 -36.730400 -35.985600 -35.020400 -33.782200 -32.208900 -30.238000 -27.853900 -21.375100 -13.918700 -11.165800
    86.0         Z   38.298500   38.214900   38.131500   38.048400   37.965400   2477.600000   2471.030000   2464.450000   2457.880000   2451.320000   2444.780000   2438.260000   2431.750000   2425.260000   2418.790000   2412.330000   2405.880000   2399.460000   2393.040000   2386.640000 -59.529200 -59.483900 -59.460900 -59.422600 -59.369000 -59.300200 -59.208600 -59.086600 -58.927000 -58.714900 -58.436000 -58.068700 -57.585500 -56.952800 -56.125800 -55.043600 -53.640500 -51.838900 -49.547500 -46.672800 -43.188900 -33.676700 -22.613400 -18.480300
    88.0         Z   55.521400   55.413400   55.305600   55.198000   55.090700   4324.120000   4315.400000   4306.650000   4297.920000   4289.210000   4280.530000   4271.860000   4263.210000   4254.580000   4245.970000   4237.380000   4228.810000   4220.260000   4211.730000   4203.220000 -74.504500 -74.449300 -74.421300 -74.374600 -74.309200 -74.225300 -74.113600 -73.965000 -73.770300 -73.511700 -73.171500 -72.723600 -72.134200 -71.362400 -70.353400 -69.032600 -67.319600 -65.119200 -62.318600 -58.802400 -54.536200 -42.856300 -29.191200 -24.052700
    90.0         Z   68.341500   68.217000   68.092800   67.968900   67.845300   5755.850000   5745.650000   5735.420000   5725.210000   5715.020000   5704.860000   5694.720000   5684.600000   5674.500000   5664.420000   5654.370000   5644.330000   5634.320000   5624.330000   5614.370000 -83.811100 -83.750300 -83.719400 -83.667900 -83.595900 -83.503500 -83.380400 -83.216600 -83.002200 -82.717300 -82.342400 -81.848900 -81.199300 -80.348700 -79.236400 -77.780000 -75.890700 -73.462700 -70.370900 -66.486200 -61.768400 -48.821800 -33.598400 -27.843000
    92.0         Z   77.046700   76.913500   76.780500   76.647900   76.515500   6806.150000   6795.110000   6784.040000   6772.990000   6761.970000   6750.970000   6739.990000   6729.030000   6718.100000   6707.190000   6696.300000   6685.430000   6674.590000   6663.770000   6652.980000 -87.675600 -87.613400 -87.581700 -87.529100 -87.455400 -87.360700 -87.234700 -87.067000 -86.847500 -86.555700 -86.171800 -85.666400 -85.001100 -84.129800 -82.990200 -81.497700 -79.560900 -77.070800 -73.898000 -69.908200 -65.057700 -51.712800 -35.935800 -29.937000
    94.0         Z   82.096800   81.961700   81.826800   81.692300   81.558000   7521.360000   7510.060000   7498.720000   7487.400000   7476.110000   7464.840000   7453.590000   7442.360000   7431.160000   7419.980000   7408.820000   7397.690000   7386.570000   7375.480000   7364.410000 -86.679500 -86.619500 -86.589000 -86.538300 -86.467300 -86.376100 -86.254600 -86.093000 -85.881500 -85.600300 -85.230300 -84.743100 -84.101700 -83.261500 -82.162400 -80.722400 -78.853000 -76.448200 -73.381800 -69.522000 -64.823300 -51.855200 -36.422300 -30.514000
    96.0         Z   84.091900   83.960500   83.829400   83.698600   83.567900   7956.980000   7945.880000   7934.750000   7923.630000   7912.540000   7901.470000   7890.420000   7879.390000   7868.380000   7857.390000   7846.420000   7835.480000   7824.550000   7813.650000   7802.770000 -81.745200 -81.690400 -81.662600 -81.616300 -81.551500 -81.468200 -81.357300 -81.209800 -81.016600 -80.759900 -80.422000 -79.977100 -79.391200 -78.623600 -77.619100 -76.302600 -74.592400 -72.390800 -69.580800 -66.039200 -61.720300 -49.751600 -35.386700 -29.839500
    98.0         Z   83.726800   83.603300   83.480000   83.356900   83.234100   8174.300000   8163.740000   8153.150000   8142.590000   8132.040000   8121.510000   8110.990000   8100.500000   8090.030000   8079.570000   8069.140000   8058.720000   8048.320000   8037.940000   8027.580000 -74.035900 -73.988400 -73.964300 -73.924100 -73.867800 -73.795600 -73.699300 -73.571300 -73.403600 -73.180700 -72.887400 -72.501000 -71.992000 -71.325000 -70.451800 -69.306700 -67.818200 -65.900000 -63.448500 -60.353200 -56.570000 -46.028400 -33.235100 -28.239500
   100.0         Z   81.695600   81.582600   81.469700   81.357100   81.244600   8233.110000   8223.320000   8213.500000   8203.690000   8193.900000   8184.130000   8174.380000   8164.640000   8154.910000   8145.200000   8135.510000   8125.840000   8116.180000   8106.540000   8096.910000 -64.757900 -64.718600 -64.698700 -64.665400 -64.618900 -64.559200 -64.479700 -64.373800 -64.235100 -64.050800 -63.808200 -63.488500 -63.067300 -62.515100 -61.791700 -60.842400 -59.607000 -58.012900 -55.971900 -53.388900 -50.221900 -41.332600 -30.385100 -26.048600
   102.0         Z   78.601900   78.500600   78.399400   78.298400   78.197500   8184.890000   8175.970000   8167.020000   8158.080000   8149.160000   8140.250000   8131.350000   8122.470000   8113.600000   8104.740000   8095.900000   8087.070000   8078.260000   8069.460000   8060.670000 -54.969200 -54.938300 -54.922600 -54.896500 -54.859900 -54.812900 -54.750300 -54.667000 -54.557800 -54.412700 -54.221600 -53.969700 -53.637700 -53.202200 -52.631200 -51.881000 -50.903400 -49.639600 -48.017500 -45.957800 -43.421500 -36.231700 -27.203000 -23.559800
   104.0         Z   74.912000   74.822600   74.733300   74.644100   74.555000   8069.310000   8061.280000   8053.220000   8045.170000   8037.130000   8029.100000   8021.080000   8013.080000   8005.080000   7997.100000   7989.130000   7981.170000   7973.220000   7965.280000   7957.350000 -45.473200 -45.450200 -45.438500 -45.418900 -45.391600 -45.356600 -45.309800 -45.247600 -45.166100 -45.057700 -44.914900 -44.726600 -44.478200 -44.152100 -43.724000 -43.160800 -42.425300 -41.471900 -40.243800 -38.677100 -36.736400 -31.158800 -23.969400 -20.998100
   106.0         Z   70.954000   70.875900   70.797900   70.720100   70.642300   7914.390000   7907.210000   7900.000000   7892.800000   7885.610000   7878.430000   7871.250000   7864.090000   7856.930000   7849.780000   7842.640000   7835.510000   7828.390000   7821.280000   7814.170000 -36.799000 -36.782900 -36.774700 -36.761000 -36.741800 -36.717200 -36.684400 -36.640700 -36.583500 -36.507400 -36.407000 -36.274600 -36.099700 -35.869800 -35.567500 -35.168800 -34.646600 -33.966900 -33.086900 -31.956500 -30.543800 -26.404000 -20.874400 -18.517200
   108.0         Z   66.942200   66.874600   66.807100   66.739600   66.672300   7738.620000   7732.220000   7725.790000   7719.370000   7712.950000   7706.540000   7700.140000   7693.740000   7687.350000   7680.970000   7674.600000   7668.230000   7661.870000   7655.510000   7649.160000 -29.236300 -29.225800 -29.220500 -29.211700 -29.199300 -29.183400 -29.162200 -29.133900 -29.096900 -29.047600 -28.982500 -28.896500 -28.782800 -28.632900 -28.435300 -28.173700 -27.829300 -27.378200 -26.789200 -26.024500 -25.055900 -22.133900 -18.031000 -16.210000
   110.0         Z   63.008700   62.950500   62.892300   62.834200   62.776100   7553.580000   7547.870000   7542.130000   7536.400000   7530.670000   7524.940000   7519.230000   7513.520000   7507.810000   7502.110000   7496.410000   7490.720000   7485.030000   7479.350000   7473.680000 -22.889600 -22.883700 -22.880700 -22.875700 -22.868600 -22.859600 -22.847500 -22.831400 -22.810200 -22.782000 -22.744800 -22.695400 -22.629900 -22.543200 -22.428300 -22.275100 -22.071500 -21.801700 -21.444000 -20.971000 -20.358000 -18.420600 -15.494100 -14.123600
   112.0         Z   59.230400   59.180300   59.130300   59.080300   59.030300   7366.210000   7361.090000   7355.950000   7350.820000   7345.690000   7340.560000   7335.440000   7330.320000   7325.210000   7320.100000   7314.990000   7309.890000   7304.790000   7299.700000   7294.610000 -17.734100 -17.731500 -17.730200 -17.728000 -17.724900 -17.721000 -17.715700 -17.708600 -17.699300 -17.686900 -17.670400 -17.648300 -17.618900 -17.579400 -17.526400 -17.454400 -17.356500 -17.223200 -17.040300 -16.788500 -16.447000 -15.270900 -13.277900 -12.273900
   114.0         Z   55.648700   55.605700   55.562700   55.519700   55.476700   7180.480000   7175.880000   7171.260000   7166.640000   7162.020000   7157.400000   7152.790000   7148.180000   7143.570000   7138.970000   7134.370000   7129.770000   7125.180000   7120.590000   7116.000000 -13.662700 -13.662500 -13.662400 -13.662100 -13.661900 -13.661500 -13.661000 -13.660200 -13.659300 -13.657900 -13.655900 -13.653000 -13.648900 -13.642600 -13.633200 -13.618500 -13.595500 -13.559100 -13.501100 -13.408400 -13.263500 -12.649900 -11.371300 -10.656800
   116.0         Z   52.283500   52.246400   52.209400   52.172400   52.135400   6998.580000   6994.410000   6990.220000   6986.040000   6981.850000   6977.670000   6973.490000   6969.310000   6965.140000   6960.970000   6956.790000   6952.630000   6948.460000   6944.300000   6940.130000 -10.525700 -10.527000 -10.527600 -10.528700 -10.530200 -10.532100 -10.534700 -10.538100 -10.542500 -10.548200 -10.555700 -10.565300 -10.577500 -10.592900 -10.611900 -10.634800 -10.661100 -10.689000 -10.714300 -10.728800 -10.718300 -10.499800  -9.748380  -9.256720
   118.0         Z   49.141100   49.109100   49.077100   49.045100   49.013200   6821.550000   6817.750000   6813.930000   6810.110000   6806.300000   6802.480000   6798.670000   6794.860000   6791.050000   6787.240000   6783.440000   6779.630000   6775.830000   6772.030000   6768.230000  -8.158990  -8.161140  -8.162230  -8.164050  -8.166590  -8.169850  -8.174170  -8.179910  -8.187380  -8.197260  -8.210150  -8.226940  -8.248730  -8.276730  -8.312380  -8.357410  -8.412950  -8.479340  -8.555340  -8.636310  -8.710840  -8.753580  -8.376710  -8.052200
   120.0         Z   46.219400   46.191700   46.164000   46.136300   46.108600   6649.820000   6646.330000   6642.830000   6639.320000   6635.820000   6632.310000   6628.810000   6625.310000   6621.810000   6618.310000   6614.820000   6611.320000   6607.830000   6604.330000   6600.840000  -6.404190  -6.406740  -6.408030  -6.410180  -6.413190  -6.417050  -6.422180  -6.428990  -6.437870  -6.449640  -6.465030  -6.485150  -6.511390  -6.545310  -6.588890  -6.644630  -6.714600  -6.800490  -6.902920  -7.019770  -7.142160  -7.344180  -7.222270  -7.020140
   122.0         Z   43.511500   43.487400   43.463300   43.439200   43.415100   6483.440000   6480.210000   6476.970000   6473.730000   6470.500000   6467.260000   6464.020000   6460.790000   6457.550000   6454.320000   6451.090000   6447.860000   6444.630000   6441.400000   6438.170000  -5.120020  -5.122640  -5.123960  -5.126170  -5.129260  -5.133220  -5.138490  -5.145490  -5.154640  -5.166750  -5.182620  -5.203410  -5.230580  -5.265810  -5.311290  -5.369810  -5.443900  -5.535960  -5.647750  -5.778880  -5.922660  -6.209780  -6.252590  -6.137890
   124.0         Z   41.007100   40.986000   40.965000   40.943900   40.922800   6322.260000   6319.260000   6316.250000   6313.240000   6310.230000   6307.220000   6304.210000   6301.210000   6298.200000   6295.190000   6292.190000   6289.190000   6286.180000   6283.180000   6280.180000  -4.187760  -4.190240  -4.191490  -4.193580  -4.196500  -4.200260  -4.205240  -4.211870  -4.220540  -4.232030  -4.247090  -4.266850  -4.292700  -4.326310  -4.369820  -4.426010  -4.497550  -4.587130  -4.697100  -4.828200  -4.975590  -5.296550  -5.438400  -5.384490
   126.0         Z   38.694200   38.675600   38.657100   38.638600   38.620000   6166.040000   6163.240000   6160.430000   6157.620000   6154.810000   6152.000000   6149.190000   6146.380000   6143.570000   6140.760000   6137.960000   6135.150000   6132.350000   6129.540000   6126.740000  -3.512190  -3.514410  -3.515530  -3.517410  -3.520020  -3.523390  -3.527860  -3.533800  -3.541580  -3.551890  -3.565420  -3.583180  -3.606450  -3.636750  -3.676070  -3.727000  -3.792110  -3.874110  -3.975580  -4.097960  -4.237910  -4.559360  -4.754160  -4.741220
   128.0         Z   36.559600   36.543200   36.526800   36.510500   36.494100   6014.520000   6011.900000   6009.260000   6006.620000   6003.990000   6001.350000   5998.720000   5996.090000   5993.450000   5990.820000   5988.190000   5985.560000   5982.930000   5980.300000   5977.670000  -3.019850  -3.021760  -3.022730  -3.024340  -3.026590  -3.029490  -3.033340  -3.038460  -3.045160  -3.054050  -3.065720  -3.081050  -3.101170  -3.127390  -3.161490  -3.205770  -3.262590  -3.334490  -3.424060  -3.533120  -3.659530  -3.961430  -4.178090  -4.191680
   130.0         Z   34.590000   34.575400   34.560900   34.546400   34.531800   5867.450000   5864.980000   5862.500000   5860.020000   5857.540000   5855.060000   5852.580000   5850.100000   5847.620000   5845.140000   5842.670000   5840.190000   5837.710000   5835.240000   5832.760000  -2.655980  -2.657570  -2.658370  -2.659720  -2.661600  -2.664010  -2.667230  -2.671500  -2.677100  -2.684520  -2.694280  -2.707100  -2.723950  -2.745940  -2.774590  -2.811880  -2.859900  -2.920940  -2.997450  -3.091400  -3.201590  -3.473360  -3.691880  -3.721690
