Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
   382.0         Z -3.743410e-10 -3.548680e-10 -3.364080e-10 -3.189080e-10 -3.023190e-10    -78.603700   -73.269300   -68.416800   -64.000100   -59.960000   -56.248100   -52.825200   -49.658500   -46.720900   -43.989200   -41.443700   -39.067500   -36.845800   -34.765700   -32.815800    48.610100    47.452800    46.880700    45.950700    44.695600    43.157300    41.227300    38.846800    36.014000    32.670200    28.866900    24.668500    20.197900    15.659600   11.298400    7.391680    4.246870    2.051340   0.784411   0.219536  4.172130e-02  1.886680e-04  2.535730e-08  2.402110e-10
   384.0         Z -3.679500e-10 -3.488090e-10 -3.306640e-10 -3.134630e-10 -2.971570e-10    -77.310100   -72.060300   -67.285200   -62.939600   -58.964600   -55.313000   -51.945800   -48.830900   -45.941500   -43.254700   -40.751200   -38.414200   -36.229300   -34.183700   -32.266200    47.820300    46.680900    46.117600    45.202000    43.966400    42.452000    40.552100    38.209100    35.421000    32.130400    28.388300    24.258000    19.860700    15.397500   11.108900    7.267580    4.175540    2.016880   0.771223   0.215840  4.101750e-02  1.854690e-04  2.492500e-08  2.361090e-10
   386.0         Z -3.616760e-10 -3.428610e-10 -3.250250e-10 -3.081180e-10 -2.920890e-10    -76.038100   -70.871600   -66.172800   -61.897000   -57.986300   -54.393900   -51.081500   -48.017600   -45.175500   -42.532900   -40.070700   -37.772300   -35.623500   -33.611900   -31.726200    47.043300    45.921400    45.366900    44.465400    43.249000    41.758200    39.888100    37.581900    34.837900    31.599800    27.917900    23.854600    19.529400    15.139900   10.922700    7.145650    4.105450    1.983020   0.758265   0.212209  4.032600e-02  1.823260e-04  2.450060e-08  2.320810e-10
   388.0         Z -3.555170e-10 -3.370230e-10 -3.194910e-10 -3.028700e-10 -2.871150e-10    -74.787500   -69.703100   -65.079400   -60.872300   -57.024800   -53.490700   -50.232300   -47.218400   -44.422900   -41.823800   -39.402100   -37.141600   -35.028400   -33.050000   -31.195700    46.279000    45.174400    44.628500    43.741000    42.543500    41.076000    39.235100    36.965200    34.264700    31.078300    27.455600    23.458200    19.203800    14.886900   10.739800    7.025860    4.036600    1.949750   0.745535   0.208641  3.964680e-02  1.792400e-04  2.408390e-08  2.281280e-10
   390.0         Z -3.494730e-10 -3.312920e-10 -3.140580e-10 -2.977210e-10 -2.822330e-10    -73.558200   -68.554600   -64.004900   -59.865400   -56.080000   -52.603200   -49.397900   -46.433200   -43.683600   -41.127100   -38.745300   -36.522100   -34.443800   -32.498200   -30.674600    45.527300    44.439800    43.902300    43.028700    41.849800    40.405200    38.593200    36.359000    33.701300    30.565700    27.001300    23.068800    18.884000    14.638300   10.560200    6.908220    3.968980    1.917070   0.733032   0.205138  3.897980e-02  1.762100e-04  2.367500e-08  2.242490e-10
   392.0         Z -3.435410e-10 -3.256690e-10 -3.087280e-10 -2.926670e-10 -2.774420e-10    -72.350100   -67.426000   -62.949100   -58.876100   -55.151800   -51.731400   -48.578200   -45.662000   -42.957300   -40.442800   -38.100100   -35.913600   -33.869600   -31.956200   -30.162800    44.788100    43.717500    43.188400    42.328300    41.167800    39.745800    37.962200    35.763200    33.147700    30.062100    26.554900    22.686200    18.569900    14.394200   10.383800    6.792680    3.902560    1.884980   0.720752   0.201697  3.832470e-02  1.732350e-04  2.327360e-08  2.204410e-10
   394.0         Z -3.377210e-10 -3.201520e-10 -3.034970e-10 -2.877090e-10 -2.727420e-10    -71.163000   -66.317200   -61.911800   -57.904200   -54.240000   -50.875000   -47.773100   -44.904500   -42.244000   -39.770700   -37.466600   -35.316100   -33.305800   -31.424000   -29.660200    44.061400    43.007500    42.486500    41.639800    40.497400    39.097600    37.342000    35.177800    32.603600    29.567300    26.116500    22.310500    18.261400    14.154500   10.210500    6.679230    3.837350    1.853470   0.708695   0.198318  3.768160e-02  1.703160e-04  2.287970e-08  2.167060e-10
   396.0         Z -3.320100e-10 -3.147380e-10 -2.983650e-10 -2.828440e-10 -2.681300e-10    -69.996600   -65.227800   -60.892800   -56.949600   -53.344500   -50.034000   -46.982500   -44.160600   -41.543600   -39.110800   -36.844500   -34.729300   -32.752200   -30.901300   -29.166700    43.347200    42.309500    41.796700    40.963200    39.838600    38.460700    36.732600    34.602500    32.069100    29.081200    25.685800    21.941500    17.958500    13.919100   10.040400    6.567850    3.773320    1.822530   0.696856   0.195001  3.705030e-02  1.674500e-04  2.249330e-08  2.130410e-10
   398.0         Z -3.264080e-10 -3.094280e-10 -2.933310e-10 -2.780710e-10 -2.636060e-10    -68.850800   -64.157700   -59.892000   -56.012100   -52.465100   -49.208100   -46.206100   -43.430100   -40.855800   -38.462800   -36.233600   -34.153200   -32.208600   -30.388300   -28.682200    42.645100    41.623600    41.118800    40.298200    39.191200    37.834800    36.133900    34.037300    31.544100    28.603700    25.262900    21.579100    17.661100    13.688100    9.873470    6.458500    3.710470    1.792160   0.685234   0.191745  3.643060e-02  1.646380e-04  2.211420e-08  2.094460e-10
   400.0         Z -3.209130e-10 -3.042190e-10 -2.883920e-10 -2.733900e-10 -2.591680e-10    -67.725300   -63.106800   -58.909100   -55.091400   -51.601500   -48.397100   -45.443800   -42.712900   -40.180600   -37.826700   -35.634000   -33.587700   -31.675000   -29.884600   -28.206600    41.955300    40.949600    40.452600    39.644800    38.555100    37.219900    35.545700    33.482100    31.028400    28.134900    24.847600    21.223300    17.369100    13.461200    9.709560    6.351170    3.648770    1.762340   0.673826   0.188549  3.582240e-02  1.618790e-04  2.174220e-08  2.059190e-10
   402.0         Z -3.155230e-10 -2.991090e-10 -2.835490e-10 -2.687980e-10 -2.548150e-10    -66.619900   -62.074700   -57.943900   -54.187300   -50.753500   -47.600900   -44.695400   -42.008800   -39.517700   -37.202200   -35.045300   -33.032500   -31.151200   -29.390200   -27.739800    41.277400    40.287400    39.798100    39.002900    37.930100    36.615900    34.967900    32.936800    30.521900    27.674400    24.439800    20.874000    17.082500    13.238600    9.548680    6.245820    3.588210    1.733080   0.662630   0.185412  3.522550e-02  1.591710e-04  2.137740e-08  2.024600e-10
   404.0         Z -3.102370e-10 -2.940980e-10 -2.787980e-10 -2.642940e-10 -2.505450e-10    -65.534400   -61.061100   -56.996200   -53.299700   -49.921100   -46.819200   -43.960700   -41.317700   -38.867000   -36.589200   -34.467500   -32.487600   -30.637000   -28.904900   -27.281600    40.611400    39.636800    39.155100    38.372300    37.316200    36.022500    34.400300    32.401200    30.024500    27.222300    24.039400    20.531100    16.801100    13.020000    9.390790    6.142430    3.528770    1.704360   0.651641   0.182334  3.463980e-02  1.565150e-04  2.101950e-08  1.990670e-10
   406.0         Z -3.050530e-10 -2.891830e-10 -2.741390e-10 -2.598770e-10 -2.463580e-10    -64.468400   -60.066000   -56.065700   -52.428300   -49.103800   -46.051900   -43.239500   -40.639200   -38.228400   -35.987600   -33.900400   -31.952800   -30.132400   -28.428600   -26.831900    39.957200    38.997700    38.523500    37.752800    36.713300    35.439700    33.843000    31.875300    29.536100    26.778400    23.646400    20.194500    16.524900    12.805500    9.235830    6.040970    3.470450    1.676180   0.640858   0.179313  3.406510e-02  1.539090e-04  2.066850e-08  1.957400e-10
   408.0         Z -2.999680e-10 -2.843630e-10 -2.695700e-10 -2.555460e-10 -2.422520e-10    -63.421700   -59.089000   -55.152300   -51.572900   -48.301600   -45.298700   -42.531600   -39.973400   -37.601500   -35.397100   -33.343800   -31.427900   -29.637200   -27.961200   -26.390600    39.314600    38.369900    37.903100    37.144500    36.121100    34.867400    33.295600    31.358800    29.056500    26.342600    23.260500    19.864100    16.253900    12.595000    9.083770    5.941400    3.413210    1.648520   0.630276   0.176349  3.350130e-02  1.513530e-04  2.032430e-08  1.924770e-10
   410.0         Z -2.949820e-10 -2.796360e-10 -2.650890e-10 -2.512980e-10 -2.382250e-10    -62.394100   -58.129800   -54.255500   -50.733200   -47.514200   -44.559500   -41.836900   -39.319900   -36.986300   -34.817600   -32.797600   -30.912800   -29.151300   -27.502600   -25.957600    38.683500    37.753400    37.293800    36.547000    35.539500    34.305400    32.758200    30.851800    28.585700    25.914700    22.881800    19.539800    15.987900    12.388500    8.934560    5.843710    3.357050    1.621380   0.619894   0.173441  3.294810e-02  1.488460e-04  1.998670e-08  1.892780e-10
   412.0         Z -2.900930e-10 -2.750020e-10 -2.606950e-10 -2.471330e-10 -2.342770e-10    -61.385300   -57.188200   -53.375300   -49.909000   -46.741400   -43.834000   -41.155000   -38.678500   -36.382600   -34.248900   -32.261700   -30.407400   -28.674400   -27.052500   -25.532600    38.063600    37.148000    36.695500    35.960200    34.968400    33.753500    32.230500    30.353900    28.123500    25.494800    22.510100    19.221600    15.726900    12.185800    8.788160    5.747850    3.301950    1.594760   0.609707   0.170588  3.240540e-02  1.463870e-04  1.965570e-08  1.861400e-10
   414.0         Z -2.852990e-10 -2.704570e-10 -2.563870e-10 -2.430490e-10 -2.304050e-10    -60.394900   -56.264000   -52.511400   -49.100100   -45.982900   -43.121900   -40.485900   -38.049200   -35.790200   -33.690900   -31.735700   -29.911500   -28.206500   -26.610900   -25.115700    37.454900    36.553400    36.107900    35.384000    34.407600    33.211600    31.712300    29.865100    27.669800    25.082500    22.145200    18.909300    15.470800    11.987000    8.644520    5.653800    3.247890    1.568630   0.599713   0.167789  3.187300e-02  1.439750e-04  1.933100e-08  1.830640e-10
   416.0         Z -2.805980e-10 -2.660000e-10 -2.521620e-10 -2.390440e-10 -2.266080e-10    -59.422800   -55.356800   -51.663400   -48.306100   -45.238600   -42.423200   -39.829300   -37.431600   -35.208900   -33.143300   -31.219700   -29.424800   -27.747500   -26.177600   -24.706600    36.857100    35.969600    35.531000    34.818300    33.857000    32.679600    31.203700    29.385300    27.224400    24.677900    21.787200    18.602800    15.219400    11.791800    8.503580    5.561530    3.194850    1.543000   0.589908   0.165043  3.135070e-02  1.416090e-04  1.901270e-08  1.800470e-10
   418.0         Z -2.759890e-10 -2.616310e-10 -2.480200e-10 -2.351170e-10 -2.228860e-10    -58.468500   -54.466300   -50.831200   -47.527000   -44.508100   -41.737500   -39.185000   -36.825600   -34.638500   -32.606100   -30.713300   -28.947400   -27.297000   -25.752500   -24.305300    36.270200    35.396300    34.964500    34.262800    33.316400    32.157300    30.704300    28.914300    26.787300    24.280800    21.435800    18.302100    14.972800    11.600400    8.365320    5.471010    3.142820    1.517860   0.580290   0.162350  3.083850e-02  1.392890e-04  1.870050e-08  1.770890e-10
   420.0         Z -2.714690e-10 -2.573460e-10 -2.439580e-10 -2.312670e-10 -2.192360e-10    -57.531900   -53.592400   -50.014400   -46.762400   -43.791200   -41.064600   -38.552700   -36.231000   -34.078800   -32.078900   -30.216500   -28.478900   -26.855100   -25.335400   -23.911500    35.693900    34.833500    34.408400    33.717500    32.785700    31.644500    30.214100    28.452000    26.358200    23.891100    21.090900    18.006900    14.730900    11.412600    8.229670    5.382210    3.091770    1.493200   0.570854   0.159707  3.033600e-02  1.370140e-04  1.839440e-08  1.741890e-10
   422.0         Z -2.670380e-10 -2.531460e-10 -2.399760e-10 -2.274920e-10 -2.156570e-10    -56.612600   -52.734700   -49.212800   -46.012000   -43.087800   -40.404400   -37.932300   -35.647500   -33.529700   -31.561700   -29.729100   -28.019300   -26.421500   -24.926300   -23.525200    35.128100    34.280900    33.862300    33.182100    32.264700    31.141200    29.732900    27.998200    25.937000    23.508600    20.752500    17.717400    14.493500    11.228300    8.096590    5.295090    3.041700    1.469000   0.561598   0.157116  2.984320e-02  1.347830e-04  1.809430e-08  1.713450e-10
   424.0         Z -2.626930e-10 -2.490270e-10 -2.360710e-10 -2.237900e-10 -2.121480e-10    -55.710400   -51.893000   -48.426200   -45.275700   -42.397600   -39.756500   -37.323600   -35.075100   -32.990900   -31.054300   -29.250900   -27.568400   -25.996200   -24.524800   -23.146200    34.572600    33.738400    33.326300    32.656500    31.753300    30.647100    29.260600    27.552800    25.523700    23.133200    20.420400    17.433200    14.260500    11.047500    7.966050    5.209630    2.992580    1.445270   0.552519   0.154573  2.935970e-02  1.325940e-04  1.780000e-08  1.685570e-10
   426.0         Z -2.584330e-10 -2.449880e-10 -2.322430e-10 -2.201610e-10 -2.087070e-10    -54.824800   -51.066900   -47.654300   -44.553200   -41.720300   -39.120800   -36.726400   -34.513400   -32.462300   -30.556400   -28.781700   -27.126000   -25.578900   -24.131000   -22.774400    34.027200    33.205900    32.800000    32.140600    31.251200    30.162000    28.797000    27.115600    25.118000    22.764800    20.094600    17.154400    14.032000    10.870100    7.837980    5.125790    2.944390    1.421980   0.543613   0.152080  2.888560e-02  1.304480e-04  1.751140e-08  1.658230e-10
   428.0         Z -2.542560e-10 -2.410280e-10 -2.284890e-10 -2.166020e-10 -2.053340e-10    -53.955800   -50.256200   -46.896800   -43.844200   -41.055700   -38.497100   -36.140400   -33.962400   -31.943700   -30.068000   -28.321400   -26.692000   -25.169500   -23.744700   -22.409700    33.491900    32.683000    32.283400    31.634100    30.758400    29.685900    28.341900    26.686500    24.719900    22.403300    19.774800    16.880900    13.807800    10.696200    7.712350    5.043560    2.897120    1.399140   0.534876   0.149634  2.842060e-02  1.283440e-04  1.722850e-08  1.631430e-10
   430.0         Z -2.501600e-10 -2.371460e-10 -2.248080e-10 -2.131130e-10 -2.020260e-10    -53.102900   -49.460600   -46.153500   -43.148500   -40.403600   -37.885100   -35.565500   -33.421700   -31.434800   -29.588800   -27.869900   -26.266300   -24.767800   -23.365600   -22.051800    32.966300    32.169800    31.776300    31.136900    30.274600    29.218600    27.895200    26.265400    24.329200    22.048600    19.461100    16.612500    13.587800    10.525500    7.589100    4.962880    2.850750    1.376740   0.526307   0.147235  2.796450e-02  1.262800e-04  1.695110e-08  1.605150e-10
   432.0         Z -2.461440e-10 -2.333390e-10 -2.212000e-10 -2.096920e-10 -1.987830e-10    -52.265900   -48.679900   -45.424100   -42.465800   -39.763800   -37.284700   -35.001400   -32.891300   -30.935600   -29.118700   -27.426800   -25.848600   -24.373800   -22.993800   -21.700800    32.450400    31.666000    31.278500    30.648900    29.799800    28.759900    27.456900    25.852100    23.945700    21.700500    19.153200    16.349200    13.372000    10.358000    7.468210    4.883750    2.805270    1.354760   0.517902   0.144881  2.751710e-02  1.242560e-04  1.667900e-08  1.579380e-10
   434.0         Z -2.422070e-10 -2.296060e-10 -2.176610e-10 -2.063380e-10 -1.956030e-10    -51.444400   -47.913800   -44.708400   -41.796000   -39.136000   -36.695600   -34.447900   -32.370800   -30.445900   -28.657400   -26.992200   -25.438800   -23.987300   -22.629000   -21.356500    31.943900    31.171500    30.789900    30.169800    29.333700    28.309700    27.026600    25.446400    23.569400    21.358900    18.851100    16.090800    13.160300    10.193700    7.349610    4.806120    2.760650    1.333210   0.509657   0.142573  2.707840e-02  1.222710e-04  1.641230e-08  1.554110e-10
   436.0         Z -2.383460e-10 -2.259460e-10 -2.141910e-10 -2.030480e-10 -1.924850e-10    -50.638300   -47.162000   -44.006000   -41.138700   -38.520000   -36.117500   -33.904900   -31.860200   -29.965400   -28.204900   -26.565800   -25.036800   -23.608100   -22.271200   -21.018700    31.446700    30.686100    30.310200    29.699600    28.876200    27.867800    26.604300    25.048300    23.200200    21.023600    18.554700    15.837300    12.952600    10.032600    7.233270    4.729970    2.716890    1.312060   0.501569   0.140309  2.664800e-02  1.203250e-04  1.615070e-08  1.529340e-10
