Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
   -48.0         Z -3.750330e-05 -3.632190e-05 -3.517770e-05 -3.406960e-05 -3.299630e-05   -547.630000   -518.779000   -492.393000  -468.236000  -445.997000  -425.424000  -406.310000  -388.484000  -371.804000  -356.150000  -341.421000  -327.531000  -314.403000  -301.975000  -290.189000   273.656000   267.814000   264.928000   260.240000   253.921000   246.186000   236.499000   224.579000   210.433000   193.785000   174.897000   154.055000   131.754000   108.765000   85.906800   64.056000   44.370700   27.895500   15.381600   7.097390   2.615940  0.103649  5.003840e-04  3.070350e-05
   -46.0         Z -3.843330e-05 -3.722260e-05 -3.605000e-05 -3.491430e-05 -3.381450e-05   -562.216000   -532.536000   -505.398000  -480.558000  -457.694000  -436.546000  -416.902000  -398.584000  -381.446000  -365.365000  -350.235000  -335.969000  -322.488000  -309.726000  -297.624000   281.255000   275.237000   272.265000   267.436000   260.928000   252.962000   242.987000   230.714000   216.151000   199.018000   179.584000   158.147000   135.219000   111.595000   88.117400   65.686700   45.489300   28.593300   15.764200   7.273420   2.680780  0.106224  5.128100e-04  3.146480e-05
   -44.0         Z -3.939360e-05 -3.815260e-05 -3.695070e-05 -3.578670e-05 -3.465930e-05   -577.335000   -546.794000   -518.874000  -493.323000  -469.810000  -448.065000  -427.870000  -409.041000  -391.428000  -374.903000  -359.358000  -344.702000  -330.854000  -317.746000  -305.317000   289.147000   282.946000   279.883000   274.908000   268.203000   259.996000   249.721000   237.081000   222.085000   204.445000   184.444000   162.388000   138.809000   114.525000   90.405200   67.373400   46.645800   29.314300   16.159600   7.455260   2.747750  0.108883  5.256420e-04  3.225080e-05
   -42.0         Z -4.038550e-05 -3.911330e-05 -3.788110e-05 -3.668780e-05 -3.553200e-05   -593.013000   -561.576000   -532.842000  -506.553000  -482.364000  -460.000000  -439.232000  -419.872000  -401.766000  -384.780000  -368.804000  -353.743000  -339.514000  -326.047000  -313.280000   297.348000   290.956000   287.799000   282.671000   275.760000   267.303000   256.714000   243.691000   228.244000   210.077000   189.484000   166.785000   142.529000   117.560000   92.773700   69.118700   47.841900   30.059800   16.568100   7.643160   2.816950  0.111630  5.388970e-04  3.306280e-05
   -40.0         Z -4.141050e-05 -4.010590e-05 -3.884250e-05 -3.761880e-05 -3.643370e-05   -609.280000   -576.908000   -547.328000  -520.269000  -495.379000  -472.369000  -451.006000  -431.096000  -412.476000  -395.012000  -378.588000  -363.107000  -348.483000  -334.644000  -321.525000   305.873000   299.282000   296.026000   290.739000   283.613000   274.895000   263.980000   250.557000   234.639000   215.924000   194.715000   171.346000   146.386000   120.705000   95.226600   70.925200   49.079300   30.830800   16.990500   7.837380   2.888460  0.114469  5.525940e-04  3.390170e-05
   -38.0         Z -4.246980e-05 -4.113190e-05 -3.983610e-05 -3.858110e-05 -3.736560e-05   -626.162000   -592.818000   -562.356000  -534.497000  -508.876000  -485.195000  -463.213000  -442.729000  -423.577000  -405.615000  -388.727000  -372.809000  -357.775000  -343.549000  -330.065000   314.740000   307.940000   304.582000   299.129000   291.779000   282.787000   271.532000   257.692000   241.284000   221.996000   200.146000   176.079000   150.386000   123.966000   97.767800   72.795700   50.360000   31.628300   17.427300   8.038190   2.962400  0.117404  5.667520e-04  3.476880e-05
   -36.0         Z -4.356510e-05 -4.219260e-05 -4.086330e-05 -3.957600e-05 -3.832920e-05   -643.693000   -609.334000   -577.954000  -549.261000  -522.879000  -498.500000  -475.874000  -454.794000  -435.087000  -416.609000  -399.236000  -382.865000  -367.405000  -352.777000  -338.914000   323.967000   316.949000   313.484000   307.857000   300.273000   290.996000   279.386000   265.111000   248.190000   228.305000   205.786000   180.993000   154.536000   127.346000  100.402000   74.733300   51.685900   32.453600   17.879200   8.245900   3.038860  0.120440  5.813910e-04  3.566530e-05
   -34.0         Z -4.469780e-05 -4.328960e-05 -4.192580e-05 -4.060490e-05 -3.932570e-05   -661.905000   -626.488000   -594.150000  -564.588000  -537.413000  -512.307000  -489.010000  -467.309000  -447.026000  -428.010000  -410.135000  -393.292000  -377.389000  -362.344000  -348.086000   333.573000   326.328000   322.751000   316.942000   309.114000   299.539000   287.557000   272.828000   255.372000   234.863000   211.647000   186.096000   158.845000   130.854000  103.132000   76.741100   53.059200   33.308100   18.346900   8.460800   3.117970  0.123579  5.965320e-04  3.659250e-05
   -32.0         Z -4.586970e-05 -4.442460e-05 -4.302500e-05 -4.166950e-05 -4.035660e-05   -680.833000   -644.312000   -610.974000  -580.507000  -552.506000  -526.642000  -502.647000  -480.299000  -459.416000  -439.840000  -421.442000  -404.109000  -387.744000  -372.265000  -357.599000   343.580000   336.097000   332.403000   326.404000   318.320000   308.433000   296.063000   280.859000   262.844000   241.685000   217.740000   191.399000   163.319000   134.494000  105.965000   78.822500   54.482000   34.192900   18.831100   8.683230   3.199840  0.126828  6.121980e-04  3.755170e-05
   -30.0         Z -4.708260e-05 -4.559920e-05 -4.416260e-05 -4.277120e-05 -4.142360e-05   -700.515000   -662.842000   -628.461000  -597.048000  -568.185000  -541.531000  -516.808000  -493.788000  -472.278000  -452.120000  -433.177000  -415.334000  -398.490000  -382.560000  -367.467000   354.009000   346.278000   342.461000   336.262000   327.911000   317.699000   304.922000   289.221000   270.621000   248.783000   224.077000   196.912000   167.968000   138.274000  108.904000   80.981100   55.956600   35.109600   19.332500   8.913540   3.284590  0.130191  6.284120e-04  3.854440e-05
   -28.0         Z -4.833820e-05 -4.681530e-05 -4.534030e-05 -4.391180e-05 -4.252830e-05   -720.991000   -682.114000   -646.644000  -614.244000  -584.481000  -557.003000  -531.522000  -507.799000  -485.638000  -464.873000  -445.363000  -426.988000  -409.646000  -393.245000  -377.710000   364.886000   356.893000   352.948000   346.541000   337.910000   327.356000   314.153000   297.933000   278.722000   256.172000   230.672000   202.645000   172.800000   142.201000  111.956000   83.220600   57.485800   36.059700   19.852000   9.152090   3.372370  0.133674  6.452000e-04  3.957210e-05
   -26.0         Z -4.963870e-05 -4.807470e-05 -4.656000e-05 -4.509300e-05 -4.367230e-05   -742.306000   -702.169000   -665.560000  -632.130000  -601.428000  -573.089000  -546.816000  -522.361000  -499.521000  -478.123000  -458.022000  -439.094000  -421.231000  -404.342000  -388.345000   376.234000   367.969000   363.889000   357.263000   348.339000   337.427000   323.779000   307.014000   287.164000   263.870000   237.538000   208.612000   177.826000   146.282000  115.125000   85.545000   59.072000   37.044800   20.390400   9.399270   3.463310  0.137282  6.625880e-04  4.063650e-05
   -24.0         Z -5.098600e-05 -4.937960e-05 -4.782370e-05 -4.631690e-05 -4.485760e-05   -764.503000   -723.049000   -685.250000  -650.742000  -619.059000  -589.822000  -562.722000  -537.503000  -513.954000  -491.897000  -471.179000  -451.674000  -433.270000  -415.871000  -399.394000   388.084000   379.531000   375.310000   368.455000   359.223000   347.936000   333.821000   316.486000   295.965000   271.892000   244.691000   214.824000   183.055000   150.526000  118.418000   87.958800   60.718100   38.066500   20.948700   9.655490   3.557560  0.141020  6.806050e-04  4.173930e-05
   -22.0         Z -5.238250e-05 -5.073200e-05 -4.913360e-05 -4.758540e-05 -4.608610e-05   -787.634000   -744.801000   -705.755000  -670.121000  -637.412000  -607.236000  -579.272000  -553.256000  -528.967000  -506.221000  -484.860000  -464.753000  -445.784000  -427.854000  -410.876000   400.463000   391.609000   387.239000   380.145000   370.589000   358.909000   344.304000   326.371000   305.147000   280.258000   252.146000   221.294000   188.498000   154.940000  121.842000   90.466300   62.427100   39.126800   21.527700   9.921200   3.655290  0.144896  6.992800e-04  4.288230e-05
   -20.0         Z -5.383050e-05 -5.213440e-05 -5.049170e-05 -4.890070e-05 -4.735990e-05   -811.751000   -767.472000   -727.123000  -690.308000  -656.526000  -625.368000  -596.502000  -569.652000  -544.590000  -521.125000  -499.094000  -478.358000  -458.800000  -440.316000  -422.816000   413.404000   404.234000   399.708000   392.361000   382.467000   370.373000   355.254000   336.693000   314.732000   288.987000   259.921000   228.039000   194.168000   159.535000  125.403000   93.072600   64.202300   40.227500   22.128600  10.196900   3.756660  0.148916  7.186460e-04  4.406740e-05
   -18.0         Z -5.533250e-05 -5.358900e-05 -5.190050e-05 -5.026510e-05 -4.868120e-05   -836.911000   -791.117000   -749.400000  -711.351000  -676.445000  -644.260000  -614.449000  -586.727000  -560.858000  -536.641000  -513.909000  -492.518000  -472.345000  -453.283000  -435.238000   426.941000   417.439000   412.750000   405.137000   394.886000   382.358000   366.698000   347.478000   324.743000   298.101000   268.034000   235.072000   200.077000   164.320000  129.109000   95.782700   66.047000   41.370700   22.752500  10.483000   3.861850  0.153087  7.387360e-04  4.529680e-05
   -16.0         Z -5.689130e-05 -5.509860e-05 -5.336240e-05 -5.168090e-05 -5.005250e-05   -863.176000   -815.792000   -772.641000  -733.296000  -697.213000  -663.952000  -633.153000  -604.519000  -577.805000  -552.803000  -529.338000  -507.262000  -486.447000  -466.781000  -448.168000   441.113000   431.261000   426.399000   418.507000   407.881000   394.896000   378.668000   358.755000   335.207000   307.622000   276.505000   242.412000   206.239000   169.306000  132.967000   98.602400   67.964900   42.558600   23.400500  10.780000   3.971060  0.157417  7.595860e-04  4.657250e-05
   -14.0         Z -5.850950e-05 -5.666580e-05 -5.488020e-05 -5.315090e-05 -5.147610e-05   -890.610000   -841.556000   -796.901000  -756.198000  -718.881000  -684.492000  -652.658000  -623.069000  -595.471000  -569.647000  -545.416000  -522.624000  -501.137000  -480.840000  -461.633000   455.958000   445.737000   440.694000   432.508000   421.487000   408.022000   391.196000   370.554000   346.151000   317.575000   285.356000   250.075000   212.667000   174.504000  136.986000  101.537000   69.960000   43.793500   24.073800  11.088600   4.084500  0.161913  7.812350e-04  4.789700e-05
   -12.0         Z -6.019040e-05 -5.829370e-05 -5.645680e-05 -5.467770e-05 -5.295470e-05   -919.285000   -868.477000   -822.241000  -780.112000  -741.501000  -705.929000  -673.010000  -642.421000  -613.896000  -587.212000  -562.179000  -538.637000  -516.448000  -495.492000  -475.664000   471.521000   460.912000   455.677000   447.181000   435.744000   421.772000   404.317000   382.907000   357.605000   327.986000   294.609000   258.081000   219.379000   179.927000  141.175000  104.594000   72.036300   45.078000   24.773800  11.409400   4.202370  0.166584  8.037230e-04  4.927270e-05
   -10.0         Z -6.193720e-05 -5.998540e-05 -5.809510e-05 -5.626440e-05 -5.449130e-05   -949.278000   -896.624000   -848.727000  -805.100000  -765.129000  -728.317000  -694.259000  -662.621000  -633.125000  -605.539000  -579.667000  -555.341000  -532.416000  -510.770000  -490.293000   487.849000   476.829000   471.393000   462.570000   450.694000   436.188000   418.069000   395.851000   369.601000   338.886000   304.289000   266.451000   226.390000   185.587000  145.544000  107.780000   74.198300   46.414700   25.502000  11.742900   4.324920  0.171440  8.270950e-04  5.070220e-05
    -8.0         Z -6.375330e-05 -6.174420e-05 -5.979840e-05 -5.791400e-05 -5.608890e-05   -980.671000   -926.074000   -876.430000  -831.227000  -789.827000  -751.711000  -716.458000  -683.719000  -653.206000  -624.675000  -597.923000  -572.774000  -549.080000  -526.711000  -505.554000   504.992000   493.540000   487.890000   478.723000   466.384000   451.314000   432.495000   409.423000   382.174000   350.303000   314.424000   275.208000   233.719000   191.499000  150.103000  111.101000   76.450900   47.806500   26.259800  12.089900   4.452390  0.176490  8.513960e-04  5.218860e-05
    -6.0         Z -6.564240e-05 -6.357370e-05 -6.157030e-05 -5.962990e-05 -5.775080e-05  -1013.550000   -956.910000   -905.425000  -858.564000  -815.661000  -776.175000  -739.667000  -705.772000  -674.189000  -644.667000  -616.991000  -590.981000  -566.480000  -543.354000  -521.485000   523.007000   511.097000   505.223000   495.690000   482.861000   467.196000   447.637000   423.665000   395.362000   362.273000   325.042000   284.375000   241.386000   197.677000  154.864000  114.566000   78.799100   49.256400   27.048800  12.451100   4.585060  0.181745  8.766780e-04  5.373460e-05
    -4.0         Z -6.760850e-05 -6.547790e-05 -6.341440e-05 -6.141590e-05 -5.948030e-05  -1048.020000   -989.220000   -935.795000  -887.188000  -842.703000  -801.776000  -763.946000  -728.836000  -696.131000  -665.567000  -636.923000  -610.008000  -584.661000  -560.741000  -538.125000   541.954000   529.560000   523.447000   513.528000   500.182000   483.888000   463.547000   438.623000   409.206000   374.830000   336.174000   293.979000   249.411000   204.138000  159.838000  118.183000   81.248500   50.767700   27.870900  12.827300   4.723200  0.187215  9.029920e-04  5.534370e-05
    -2.0         Z -6.965600e-05 -6.746070e-05 -6.533470e-05 -6.327560e-05 -6.128140e-05  -1084.180000  -1023.100000   -967.630000  -917.182000  -871.030000  -828.584000  -789.365000  -752.977000  -719.091000  -687.433000  -657.770000  -629.906000  -603.670000  -578.917000  -555.519000   561.899000   548.993000   542.627000   532.300000   518.405000   501.444000   480.275000   454.345000   423.751000   388.016000   347.855000   304.049000   257.817000   210.901000  165.039000  121.962000   83.804900   52.344100   28.727900  13.219300   4.867130  0.192914  9.303980e-04  5.701930e-05
     0.0         Z -7.178930e-05 -6.952680e-05 -6.733550e-05 -6.521330e-05 -6.315800e-05  -1122.150000  -1058.660000  -1001.030000  -948.636000  -900.726000  -856.680000  -815.996000  -778.262000  -743.133000  -710.324000  -679.591000  -650.728000  -623.559000  -597.931000  -573.711000   582.915000   569.464000   562.830000   552.070000   537.594000   519.927000   497.881000   470.884000   439.045000   401.873000   360.121000   314.614000   266.630000   217.983000  170.481000  125.911000   86.474900   53.989200   29.621800  13.628100   5.017180  0.198853  9.589550e-04  5.876520e-05
     2.0         Z -7.401340e-05 -7.168070e-05 -6.942150e-05 -6.723350e-05 -6.511450e-05  -1162.050000  -1096.010000  -1036.090000  -981.648000  -931.882000  -886.147000  -843.920000  -804.766000  -768.329000  -734.308000  -702.448000  -672.535000  -644.385000  -617.837000  -592.753000   605.079000   591.050000   584.133000   572.912000   557.820000   539.403000   516.427000   488.300000   455.141000   416.447000   373.014000   325.710000   275.876000   225.406000  176.178000  130.043000   89.265200   55.707300   30.554800  14.054600   5.173700  0.205047  9.887310e-04  6.058540e-05
     4.0         Z -7.633360e-05 -7.392770e-05 -7.159760e-05 -6.934100e-05 -6.715550e-05  -1204.020000  -1135.280000  -1072.940000 -1016.330000  -964.596000  -917.078000  -873.221000  -832.572000  -794.754000  -759.455000  -726.409000  -695.391000  -666.207000  -638.692000  -612.700000   628.479000   613.836000   606.617000   594.907000   579.159000   559.946000   535.983000   506.657000   472.097000   431.790000   386.576000   337.372000   285.585000   233.192000  182.148000  134.367000   92.183300   57.502600   31.529300  14.499900   5.337070  0.211511  1.019800e-03  6.248410e-05
     6.0         Z -7.875560e-05 -7.627330e-05 -7.386930e-05 -7.154100e-05 -6.928610e-05  -1248.200000  -1176.600000  -1111.700000 -1052.780000  -998.978000  -949.575000  -903.995000  -861.765000  -822.491000  -785.845000  -751.547000  -719.364000  -689.092000  -660.558000  -633.610000   653.209000   637.912000   630.371000   618.142000   601.697000   581.637000   556.624000   526.023000   489.977000   447.958000   400.856000   349.640000   295.788000   241.366000  188.409000  138.898000   95.237300   59.380200   32.547700  14.965100   5.507710  0.218261  1.052230e-03  6.446620e-05
