Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   426.0         Z -9.650190e-06 -9.445040e-06 -9.244260e-06 -9.047740e-06 -8.855410e-06    -1.202250    -1.167110    -1.133320    -1.100960    -1.069920    -1.040130    -1.011500    -0.983969    -0.957466    -0.931932    -0.907314    -0.883560    -0.860624    -0.838464    -0.817040     0.409987     0.405318     0.402977     0.399122     0.393824     0.387174     0.378583     0.367589     0.353906     0.336867     0.316231     0.291744     0.263406    0.231681    0.197289    0.161204    0.125083    0.090804    0.060323    0.035560   0.018036  2.028270e-03  5.583450e-05  8.564740e-06
   428.0         Z -9.496740e-06 -9.294860e-06 -9.097270e-06 -8.903880e-06 -8.714610e-06    -1.183040    -1.148470    -1.115220    -1.083370    -1.052830    -1.023520    -0.995346    -0.968254    -0.942175    -0.917050    -0.892825    -0.869451    -0.846882    -0.825076    -0.803995     0.403431     0.398837     0.396533     0.392740     0.387526     0.380983     0.372529     0.361711     0.348247     0.331481     0.311176     0.287080     0.259196    0.227979    0.194137    0.158629    0.123086    0.089355    0.059360    0.034993   0.017749  1.995970e-03  5.494630e-05  8.428550e-06
   430.0         Z -9.346530e-06 -9.147840e-06 -8.953370e-06 -8.763050e-06 -8.576770e-06    -1.164240    -1.130220    -1.097500    -1.066160    -1.036100    -1.007250    -0.979534    -0.952872    -0.927208    -0.902482    -0.878643    -0.855640    -0.833430    -0.811972    -0.791225     0.397014     0.392493     0.390226     0.386493     0.381362     0.374924     0.366604     0.355958     0.342709     0.326210     0.306228     0.282516     0.255075    0.224355    0.191052    0.156109    0.121131    0.087936    0.058418    0.034438   0.017467  1.964350e-03  5.407690e-05  8.295240e-06
   432.0         Z -9.199460e-06 -9.003900e-06 -8.812490e-06 -8.625160e-06 -8.441810e-06    -1.145840    -1.112360    -1.080150    -1.049310    -1.019730    -0.991336    -0.964054    -0.937814    -0.912556    -0.888222    -0.864759    -0.842121    -0.820262    -0.799143    -0.778725     0.390732     0.386283     0.384051     0.380378     0.375329     0.368992     0.360804     0.350327     0.337287     0.321049     0.301384     0.278047     0.251041    0.220808    0.188032    0.153641    0.119217    0.086547    0.057496    0.033894   0.017192  1.933390e-03  5.322560e-05  8.164720e-06
   434.0         Z -9.055450e-06 -8.862950e-06 -8.674550e-06 -8.490150e-06 -8.309670e-06    -1.127820    -1.094860    -1.063170    -1.032810    -1.003700    -0.975751    -0.948898    -0.923072    -0.898211    -0.874260    -0.851166    -0.828884    -0.807370    -0.786582    -0.766486     0.384582     0.380203     0.378007     0.374391     0.369421     0.363185     0.355126     0.344814     0.331979     0.315997     0.296642     0.273673     0.247092    0.217335    0.185075    0.151226    0.117343    0.085187    0.056593    0.033362   0.016922  1.903080e-03  5.239210e-05  8.036910e-06
   436.0         Z -8.914430e-06 -8.724930e-06 -8.539460e-06 -8.357930e-06 -8.180270e-06    -1.110180    -1.077740    -1.046540    -1.016660    -0.988000    -0.960491    -0.934058    -0.908636    -0.884165    -0.860588    -0.837857    -0.815923    -0.794746    -0.774284    -0.754501     0.378560     0.374250     0.372088     0.368529     0.363637     0.357498     0.349566     0.339415     0.326782     0.311051     0.291998     0.269389     0.243225    0.213934    0.182179    0.148861    0.115508    0.083855    0.055709    0.032841   0.016658  1.873400e-03  5.157590e-05  7.911760e-06
   438.0         Z -8.776320e-06 -8.589760e-06 -8.407160e-06 -8.228450e-06 -8.053530e-06    -1.092910    -1.060970    -1.030260    -1.000840    -0.972627    -0.945547    -0.919526    -0.894500    -0.870410    -0.847201    -0.824823    -0.803231    -0.782383    -0.762240    -0.742766     0.372664     0.368420     0.366292     0.362789     0.357973     0.351930     0.344121     0.334129     0.321693     0.306207     0.287451     0.265195     0.239439    0.210604    0.179344    0.146544    0.113712    0.082551    0.054843    0.032331   0.016399  1.844340e-03  5.077650e-05  7.789190e-06
   440.0         Z -8.641040e-06 -8.457350e-06 -8.277570e-06 -8.101610e-06 -7.929400e-06    -1.075990    -1.044540    -1.014310    -0.985345    -0.957572    -0.930911    -0.905294    -0.880656    -0.856938    -0.834089    -0.812058    -0.790801    -0.770276    -0.750445    -0.731272     0.366889     0.362711     0.360616     0.357167     0.352426     0.346477     0.338789     0.328952     0.316709     0.301463     0.282998     0.261087     0.235730    0.207343    0.176567    0.144276    0.111952    0.081274    0.053995    0.031831   0.016146  1.815870e-03  4.999360e-05  7.669130e-06
   442.0         Z -8.508530e-06 -8.327660e-06 -8.150630e-06 -7.977370e-06 -7.807800e-06    -1.059410    -1.028460    -0.998686    -0.970170    -0.942825    -0.916576    -0.891353    -0.867095    -0.843743    -0.821246    -0.799555    -0.778625    -0.758416    -0.738891    -0.720014     0.361233     0.357120     0.355057     0.351661     0.346993     0.341136     0.333567     0.323881     0.311827     0.296816     0.278637     0.257064     0.232098    0.204148    0.173847    0.142054    0.110228    0.080023    0.053164    0.031342   0.015898  1.787980e-03  4.922660e-05  7.551520e-06
   444.0         Z -8.378700e-06 -8.200590e-06 -8.026270e-06 -7.855650e-06 -7.688660e-06    -1.043180    -1.012700    -0.983384    -0.955305    -0.928380    -0.902533    -0.877697    -0.853811    -0.830818    -0.808665    -0.787307    -0.766698    -0.746799    -0.727573    -0.708986     0.355692     0.351642     0.349611     0.346267     0.341671     0.335904     0.328451     0.318914     0.307045     0.292265     0.274364     0.253122     0.228540    0.201019    0.171183    0.139878    0.108540    0.078798    0.052350    0.030862   0.015654  1.760660e-03  4.847520e-05  7.436300e-06
   446.0         Z -8.251500e-06 -8.076090e-06 -7.904420e-06 -7.736390e-06 -7.571940e-06    -1.027280    -0.997259    -0.968393    -0.940742    -0.914228    -0.888775    -0.864319    -0.840797    -0.818155    -0.796340    -0.775308    -0.755013    -0.735418    -0.716485    -0.698181     0.350264     0.346276     0.344276     0.340984     0.336458     0.330778     0.323439     0.314048     0.302360     0.287806     0.270179     0.249261     0.225054    0.197953    0.168573    0.137745    0.106886    0.077597    0.051553    0.030392   0.015416  1.733890e-03  4.773900e-05  7.323410e-06
   448.0         Z -8.126850e-06 -7.954100e-06 -7.785020e-06 -7.619530e-06 -7.457560e-06    -1.011690    -0.982132    -0.953704    -0.926474    -0.900362    -0.875296    -0.851211    -0.828046    -0.805747    -0.784264    -0.763551    -0.743565    -0.724267    -0.705622    -0.687595     0.344946     0.341019     0.339049     0.335807     0.331350     0.325756     0.318529     0.309280     0.297770     0.283437     0.266078     0.245478     0.221639    0.194950    0.166016    0.135656    0.105265    0.076421    0.050771    0.029932   0.015183  1.707670e-03  4.701760e-05  7.212790e-06
   450.0         Z -8.004700e-06 -7.834540e-06 -7.668000e-06 -7.505000e-06 -7.345470e-06    -0.996423    -0.967309    -0.939311    -0.912492    -0.886775    -0.862087    -0.838366    -0.815551    -0.793589    -0.772431    -0.752030    -0.732346    -0.713340    -0.694976    -0.677222     0.339735     0.335867     0.333927     0.330734     0.326344     0.320835     0.313717     0.304609     0.293273     0.279156     0.262059     0.241771     0.218292    0.192007    0.163510    0.133609    0.103677    0.075269    0.050006    0.029481   0.014954  1.681960e-03  4.631070e-05  7.104380e-06
   452.0         Z -7.884980e-06 -7.717370e-06 -7.553320e-06 -7.392760e-06 -7.235620e-06    -0.981459    -0.952783    -0.925206    -0.898790    -0.873459    -0.849143    -0.825778    -0.803306    -0.781675    -0.760834    -0.740740    -0.721352    -0.702631    -0.684543    -0.667056     0.334629     0.330819     0.328908     0.325763     0.321439     0.316013     0.309002     0.300031     0.288865     0.274961     0.258121     0.238138     0.215013    0.189122    0.161054    0.131603    0.102120    0.074139    0.049256    0.029038   0.014730  1.656770e-03  4.561780e-05  6.998130e-06
   454.0         Z -7.767640e-06 -7.602520e-06 -7.440910e-06 -7.282740e-06 -7.127930e-06    -0.966793    -0.938546    -0.911381    -0.885361    -0.860409    -0.836457    -0.813441    -0.791305    -0.769997    -0.749468    -0.729675    -0.710576    -0.692136    -0.674318    -0.657093     0.329624     0.325871     0.323989     0.320891     0.316632     0.311287     0.304381     0.295544     0.284545     0.270849     0.254262     0.234578     0.211798    0.186296    0.158647    0.129636    0.100595    0.073032    0.048521    0.028605   0.014510  1.632080e-03  4.493870e-05  6.893980e-06
   456.0         Z -7.652600e-06 -7.489930e-06 -7.330710e-06 -7.174890e-06 -7.022370e-06    -0.952418    -0.924591    -0.897831    -0.872198    -0.847617    -0.824021    -0.801348    -0.779542    -0.758551    -0.738327    -0.718829    -0.700014    -0.681848    -0.664296    -0.647326     0.324718     0.321021     0.319167     0.316115     0.311920     0.306655     0.299851     0.291146     0.280311     0.266819     0.250479     0.231088     0.208648    0.183525    0.156288    0.127709    0.099100    0.071947    0.047800    0.028180   0.014295  1.607880e-03  4.427290e-05  6.791890e-06
   458.0         Z -7.539820e-06 -7.379550e-06 -7.222680e-06 -7.069150e-06 -6.918890e-06    -0.938326    -0.910912    -0.884548    -0.859294    -0.835077    -0.811831    -0.789494    -0.768011    -0.747330    -0.727406    -0.708196    -0.689660    -0.671763    -0.654471    -0.637753     0.319909     0.316267     0.314441     0.311434     0.307301     0.302114     0.295411     0.286835     0.276161     0.262869     0.246770     0.227667     0.205559    0.180809    0.153975    0.125820    0.097634    0.070883    0.047093    0.027764   0.014084  1.584160e-03  4.362030e-05  6.691800e-06
   460.0         Z -7.429250e-06 -7.271320e-06 -7.116760e-06 -6.965480e-06 -6.817420e-06    -0.924511    -0.897500    -0.871525    -0.846643    -0.822784    -0.799880    -0.777872    -0.756705    -0.736330    -0.716699    -0.697772    -0.679510    -0.661876    -0.644838    -0.628366     0.315195     0.311607     0.309807     0.306845     0.302772     0.297662     0.291058     0.282608     0.272092     0.258996     0.243135     0.224313     0.202532    0.178146    0.151708    0.123967    0.096197    0.069840    0.046400    0.027356   0.013877  1.560890e-03  4.298030e-05  6.593660e-06
   462.0         Z -7.320820e-06 -7.165200e-06 -7.012890e-06 -6.863820e-06 -6.717920e-06    -0.910965    -0.884351    -0.858756    -0.834240    -0.810730    -0.788162    -0.766477    -0.745621    -0.725544    -0.706201    -0.687552    -0.669557    -0.652182    -0.635394    -0.619164     0.310573     0.307037     0.305264     0.302345     0.298333     0.293297     0.286790     0.278465     0.268102     0.255198     0.239570     0.221025     0.199563    0.175535    0.149485    0.122151    0.094788    0.068817    0.045721    0.026956   0.013674  1.538080e-03  4.235280e-05  6.497430e-06
   464.0         Z -7.214490e-06 -7.061130e-06 -6.911030e-06 -6.764130e-06 -6.620350e-06    -0.897682    -0.871456    -0.846236    -0.822077    -0.798910    -0.776672    -0.755303    -0.734751    -0.714967    -0.695907    -0.677529    -0.659797    -0.642676    -0.626133    -0.610139     0.306041     0.302557     0.300809     0.297933     0.293979     0.289017     0.282606     0.274401     0.264191     0.251475     0.236075     0.217801     0.196652    0.172975    0.147305    0.120370    0.093406    0.067814    0.045055    0.026563   0.013475  1.515710e-03  4.173750e-05  6.403060e-06
   466.0         Z -7.110200e-06 -6.959060e-06 -6.811130e-06 -6.666350e-06 -6.524650e-06    -0.884656    -0.858812    -0.833957    -0.810149    -0.787319    -0.765404    -0.744345    -0.724092    -0.704595    -0.685812    -0.667701    -0.650226    -0.633353    -0.617051    -0.601289     0.301596     0.298163     0.296441     0.293606     0.289710     0.284820     0.278502     0.270417     0.260354     0.247824     0.232648     0.214639     0.193797    0.170464    0.145168    0.118624    0.092051    0.066831    0.044402    0.026178   0.013279  1.493780e-03  4.113390e-05  6.310500e-06
   468.0         Z -7.007910e-06 -6.858950e-06 -6.713150e-06 -6.570450e-06 -6.430790e-06    -0.871881    -0.846410    -0.821915    -0.798451    -0.775951    -0.754352    -0.733598    -0.713637    -0.694423    -0.675911    -0.658062    -0.640840    -0.624210    -0.608143    -0.592610     0.297237     0.293854     0.292157     0.289363     0.285523     0.280704     0.274477     0.266509     0.256592     0.244242     0.229286     0.211538     0.190998    0.168002    0.143071    0.116911    0.090723    0.065866    0.043762    0.025801   0.013088  1.472260e-03  4.054200e-05  6.219720e-06
   470.0         Z -6.907570e-06 -6.760740e-06 -6.617030e-06 -6.476370e-06 -6.338710e-06    -0.859351    -0.834246    -0.810103    -0.786977    -0.764801    -0.743512    -0.723057    -0.703383    -0.684445    -0.666199    -0.648607    -0.631632    -0.615242    -0.599406    -0.584096     0.292962     0.289627     0.287954     0.285201     0.281416     0.276666     0.270529     0.262676     0.252902     0.240730     0.225989     0.208496     0.188252    0.165587    0.141015    0.115231    0.089419    0.064921    0.043133    0.025430   0.012900  1.451150e-03  3.996130e-05  6.130670e-06
   472.0         Z -6.809140e-06 -6.664400e-06 -6.522730e-06 -6.384080e-06 -6.248380e-06    -0.847059    -0.822314    -0.798516    -0.775721    -0.753863    -0.732879    -0.712717    -0.693325    -0.674657    -0.656673    -0.639332    -0.622601    -0.606445    -0.590836    -0.575745     0.288768     0.285481     0.283832     0.281118     0.277388     0.272706     0.266657     0.258916     0.249282     0.237285     0.222755     0.205512     0.185558    0.163218    0.138998    0.113583    0.088141    0.063992    0.042517    0.025067   0.012716  1.430450e-03  3.939170e-05  6.043310e-06
   474.0         Z -6.712560e-06 -6.569870e-06 -6.430220e-06 -6.293540e-06 -6.159760e-06    -0.835000    -0.810608    -0.787150    -0.764679    -0.743132    -0.722448    -0.702572    -0.683457    -0.665055    -0.647327    -0.630233    -0.613740    -0.597815    -0.582428    -0.567552     0.284654     0.281413     0.279788     0.277113     0.273436     0.268821     0.262858     0.255227     0.245731     0.233904     0.219582     0.202585     0.182915    0.160894    0.137019    0.111966    0.086886    0.063082    0.041912    0.024710   0.012535  1.410140e-03  3.883280e-05  5.957590e-06
   476.0         Z -6.617800e-06 -6.477120e-06 -6.339440e-06 -6.204690e-06 -6.072800e-06    -0.823169    -0.799123    -0.775997    -0.753846    -0.732604    -0.712213    -0.692619    -0.673775    -0.655634    -0.638157    -0.621306    -0.605047    -0.589347    -0.574178    -0.559513     0.280617     0.277423     0.275821     0.273184     0.269559     0.265009     0.259131     0.251609     0.242247     0.230588     0.216469     0.199713     0.180323    0.158613    0.135077    0.110380    0.085656    0.062189    0.041319    0.024361   0.012358  1.390210e-03  3.828440e-05  5.873490e-06
   478.0         Z -6.524810e-06 -6.386110e-06 -6.250360e-06 -6.117510e-06 -5.987470e-06    -0.811561    -0.787853    -0.765054    -0.743216    -0.722274    -0.702170    -0.682854    -0.664275    -0.646390    -0.629160    -0.612547    -0.596517    -0.581039    -0.566084    -0.551626     0.276657     0.273508     0.271928     0.269328     0.265754     0.261269     0.255474     0.248058     0.238828     0.227334     0.213414     0.196896     0.177779    0.156376    0.133172    0.108823    0.084448    0.061312    0.040737    0.024018   0.012184  1.370650e-03  3.774630e-05  5.790960e-06
   480.0         Z -6.433550e-06 -6.296790e-06 -6.162940e-06 -6.031940e-06 -5.903730e-06    -0.800169    -0.776795    -0.754316    -0.732784    -0.712137    -0.692316    -0.673270    -0.654952    -0.637319    -0.620331    -0.603951    -0.588146    -0.572886    -0.558141    -0.543886     0.272770     0.269665     0.268108     0.265545     0.262021     0.257599     0.251885     0.244574     0.235474     0.224141     0.210417     0.194131     0.175282    0.154180    0.131303    0.107296    0.083263    0.060452    0.040165    0.023681   0.012013  1.351450e-03  3.721820e-05  5.709970e-06
