Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
   -20.0         Z -3.537550e-10 -3.351310e-10 -3.174890e-10 -3.007750e-10 -2.849420e-10  -221.322000  -202.182000  -185.214000  -170.154000  -156.709000  -144.642000  -133.762000 -123.911000 -114.960000 -106.799000  -99.336500  -92.495700  -86.210000  -80.422400  -75.083300  155.214000  150.489000  148.165000  144.405000  139.366000  133.246000  125.662000  116.460000  105.742000  93.441800  79.949500  65.720400  51.396200  37.793200  25.683800 15.720800  8.402100  3.757200  1.324640  0.340660  5.940830e-02  2.233820e-04  2.523390e-08  2.247030e-10
   -18.0         Z -3.635200e-10 -3.443800e-10 -3.262490e-10 -3.090730e-10 -2.928020e-10  -229.716000  -209.801000  -192.152000  -176.492000  -162.515000  -149.973000  -138.668000 -128.435000 -119.138000 -110.663000 -102.916000  -95.816100  -89.293100  -83.288100  -77.749400  161.293000  156.371000  153.951000  150.034000  144.786000  138.414000  130.517000  120.937000  109.782000  96.983700  82.950600  68.158400  53.276100  39.153200  26.591200 16.264900  8.686590  3.881520  1.367440  0.351406  6.123850e-02  2.299300e-04  2.594020e-08  2.308880e-10
   -16.0         Z -3.736290e-10 -3.539550e-10 -3.353180e-10 -3.176630e-10 -3.009380e-10  -238.517000  -217.787000  -199.422000  -183.131000  -168.594000  -155.554000  -143.802000 -133.168000 -123.508000 -114.705000 -106.660000  -99.287300  -92.515700  -86.282900  -80.535200  167.678000  162.548000  160.026000  155.945000  150.477000  143.838000  135.612000  125.634000  114.019000 100.697000  86.094900  70.711100  55.243200  40.575100  27.539000 16.832700  8.983170  4.010990  1.411980  0.362580  6.313970e-02  2.367210e-04  2.667160e-08  2.372910e-10
   -14.0         Z -3.840960e-10 -3.638690e-10 -3.447080e-10 -3.265570e-10 -3.093630e-10  -247.749000  -226.162000  -207.043000  -190.087000  -174.962000  -161.399000  -149.178000 -138.122000 -128.081000 -118.934000 -110.575000 -102.917000  -95.885000  -89.413400  -83.446700  174.387000  169.039000  166.409000  162.155000  156.454000  149.534000  140.961000  130.565000  118.465000 104.591000  89.390600  73.384900  57.301900  42.062000  28.529200 17.425400  9.292420  4.145870  1.458340  0.374198  6.511500e-02  2.437660e-04  2.742920e-08  2.439200e-10
   -12.0         Z -3.949340e-10 -3.741350e-10 -3.544320e-10 -3.357670e-10 -3.180860e-10  -257.438000  -234.948000  -215.034000  -197.380000  -181.636000  -167.521000  -154.808000 -143.308000 -132.868000 -123.359000 -114.672000 -106.714000  -99.408600  -92.686700  -86.490400  181.441000  175.862000  173.119000  168.681000  162.735000  155.519000  146.580000  135.742000  123.131000 108.676000  92.846200  76.186500  59.457200  43.617200  29.564000 18.044100  9.614950  4.286400  1.506590  0.386281  6.716770e-02  2.510740e-04  2.821410e-08  2.507830e-10
   -10.0         Z -4.061600e-10 -3.847680e-10 -3.645030e-10 -3.453060e-10 -3.271210e-10  -267.611000  -244.168000  -223.418000  -205.027000  -188.632000  -173.938000  -160.706000 -148.741000 -137.881000 -127.991000 -118.959000 -110.687000 -103.095000  -96.110300  -89.673100  188.860000  183.037000  180.175000  175.543000  169.339000  161.809000  152.484000  141.180000  128.031000 112.963000  96.470700  79.122800  61.714400  45.244500  30.645500 18.690200  9.951390  4.432850  1.556820  0.398849  6.930090e-02  2.586570e-04  2.902730e-08  2.578920e-10
    -8.0         Z -4.177870e-10 -3.957800e-10 -3.749330e-10 -3.551850e-10 -3.364780e-10  -278.296000  -253.848000  -232.216000  -213.050000  -195.969000  -180.664000  -166.887000 -154.432000 -143.131000 -132.842000 -123.447000 -114.846000 -106.952000  -99.691800  -93.002200  196.669000  190.588000  187.599000  182.763000  176.285000  168.425000  158.692000  146.896000  133.178000 117.465000 100.274000  82.201500  64.078900  46.947500  31.776300 19.365000 10.302400  4.585480  1.609130  0.411924  7.151830e-02  2.665250e-04  2.986990e-08  2.652530e-10
    -6.0         Z -4.298310e-10 -4.071880e-10 -3.857380e-10 -3.654190e-10 -3.461710e-10  -289.524000  -264.016000  -241.453000  -221.470000  -203.666000  -187.719000  -173.367000 -160.397000 -148.632000 -137.923000 -128.147000 -119.199000 -110.989000 -103.440000  -96.485100  204.891000  198.537000  195.414000  190.362000  183.596000  175.386000  165.222000  152.906000  138.588000 122.194000 104.266000  85.430600  66.556700  48.730300  32.958900 20.069800 10.668700  4.744590  1.663600  0.425528  7.382340e-02  2.746910e-04  3.074320e-08  2.728790e-10
    -4.0         Z -4.423080e-10 -4.190050e-10 -3.969310e-10 -3.760210e-10 -3.562130e-10  -301.329000  -274.700000  -251.155000  -230.309000  -211.743000  -195.119000  -180.163000 -166.651000 -154.397000 -143.246000 -133.070000 -123.758000 -115.215000 -107.363000 -100.130000  213.553000  206.911000  203.646000  198.365000  191.293000  182.714000  172.093000  159.228000  144.276000 127.163000 108.458000  88.818500  69.153900  50.597100  34.195700 20.806200 11.050900  4.910470  1.720340  0.439683  7.621980e-02  2.831670e-04  3.164820e-08  2.807770e-10
    -2.0         Z -4.552350e-10 -4.312490e-10 -4.085280e-10 -3.870050e-10 -3.666160e-10  -313.746000  -285.933000  -261.350000  -239.594000  -220.224000  -202.886000  -187.292000 -173.209000 -160.441000 -148.826000 -138.228000 -128.533000 -119.642000 -111.470000 -103.945000  222.684000  215.736000  212.321000  206.798000  199.402000  190.431000  179.329000  165.883000  150.260000 132.387000 112.861000  92.374400  71.877100  52.552400  35.489800 21.575800 11.449900  5.083430  1.779430  0.454414  7.871160e-02  2.919650e-04  3.258630e-08  2.889600e-10
     0.0         Z -4.686290e-10 -4.439350e-10 -4.205430e-10 -3.983850e-10 -3.773950e-10  -326.812000  -297.747000  -272.067000  -249.349000  -229.130000  -211.039000  -194.774000 -180.089000 -166.779000 -154.675000 -143.634000 -133.536000 -124.278000 -115.771000 -107.939000  232.315000  225.042000  221.468000  215.688000  207.950000  198.564000  186.951000  172.889000  156.557000 137.881000 117.489000  96.107700  74.733200  54.600800  36.843800 22.380100 11.866500  5.263790  1.841000  0.469745  8.130250e-02  3.010980e-04  3.355860e-08  2.974380e-10
     2.0         Z -4.825060e-10 -4.570790e-10 -4.329920e-10 -4.101760e-10 -3.885620e-10  -340.569000  -310.178000  -283.339000  -259.604000  -238.489000  -219.602000  -202.628000 -187.308000 -173.428000 -160.809000 -149.302000 -138.780000 -129.136000 -120.277000 -112.122000  242.479000  234.862000  231.119000  225.067000  216.965000  207.139000  194.984000  180.271000  163.188000 143.661000 122.354000 100.029000  77.729700  56.747300  38.261000 23.220900 12.301400  5.451880  1.905130  0.485701  8.399680e-02  3.105780e-04  3.456650e-08  3.062210e-10
     4.0         Z -4.968860e-10 -4.706980e-10 -4.458920e-10 -4.223930e-10 -4.001340e-10  -355.061000  -323.266000  -295.198000  -270.388000  -248.325000  -228.599000  -210.877000 -194.887000 -180.405000 -167.243000 -155.245000 -144.277000 -134.227000 -124.997000 -116.504000  253.212000  245.230000  241.308000  234.967000  226.478000  216.186000  203.456000  188.052000  170.173000 149.747000 127.471000 104.148000  80.874300  58.997100  39.744400 24.099800 12.755500  5.648060  1.971950  0.502310  8.679870e-02  3.204210e-04  3.561130e-08  3.153210e-10
     6.0         Z -5.117850e-10 -4.848100e-10 -4.592570e-10 -4.350520e-10 -4.121240e-10  -370.336000  -337.050000  -307.682000  -281.733000  -258.668000  -238.054000  -219.542000 -202.845000 -187.728000 -173.994000 -161.478000 -150.041000 -139.563000 -129.944000 -121.094000  264.555000  256.184000  252.072000  245.422000  236.523000  225.735000  212.395000  196.258000  177.535000 156.155000 132.855000 108.478000  84.175300  61.355700  41.297500 25.018800 13.229700  5.852690  2.041580  0.519598  8.971250e-02  3.306390e-04  3.669430e-08  3.247500e-10
     8.0         Z -5.272240e-10 -4.994320e-10 -4.731060e-10 -4.481680e-10 -4.245460e-10  -386.443000  -351.577000  -320.829000  -293.674000  -269.548000  -247.995000  -228.648000 -211.205000 -195.418000 -181.081000 -168.019000 -156.087000 -145.159000 -135.129000 -125.904000  276.549000  267.764000  263.449000  256.473000  247.137000  235.822000  221.834000  204.917000  185.298000 162.908000 138.522000 113.031000  87.641500  63.828900  42.923900 25.979800 13.724900  6.066120  2.114120  0.537592  9.274270e-02  3.412460e-04  3.781700e-08  3.345180e-10
    10.0         Z -5.432190e-10 -5.145810e-10 -4.874540e-10 -4.617580e-10 -4.374170e-10  -403.439000  -366.894000  -334.681000  -306.248000  -280.998000  -258.451000  -238.221000 -219.989000 -203.495000 -188.520000 -174.883000 -162.429000 -151.027000 -140.565000 -130.946000  289.241000  280.016000  275.485000  268.160000  258.359000  246.483000  231.805000  214.060000  193.489000 170.026000 144.489000 117.819000  91.282200  66.422900  44.627100 26.984800 14.242100  6.288760  2.189710  0.556322  9.589390e-02  3.522580e-04  3.898070e-08  3.446380e-10
    12.0         Z -5.597910e-10 -5.302760e-10 -5.023190e-10 -4.758370e-10 -4.507520e-10  -421.382000  -383.052000  -349.285000  -319.495000  -293.053000  -269.454000  -248.288000 -229.222000 -211.980000 -196.333000 -182.088000 -169.084000 -157.183000 -146.266000 -136.231000  302.681000  292.986000  288.225000  280.529000  270.232000  257.758000  242.345000  223.719000  202.136000 177.533000 150.776000 122.856000  95.107200  69.144100  46.411000 28.035900 14.782200  6.520980  2.268460  0.575817  9.917070e-02  3.636890e-04  4.018680e-08  3.551220e-10
    14.0         Z -5.769570e-10 -5.465350e-10 -5.177180e-10 -4.904210e-10 -4.645640e-10  -440.338000  -400.108000  -364.688000  -333.457000  -305.750000  -281.035000  -258.879000 -238.931000 -220.898000 -204.540000 -189.654000 -176.070000 -163.641000 -152.244000 -141.772000  316.925000  306.728000  301.721000  293.628000  282.803000  269.692000  253.495000  233.929000  211.270000 185.455000 157.402000 128.158000  99.127000  71.999200  48.279800 29.135200 15.346300  6.763190  2.350500  0.596107  1.025780e-01  3.755530e-04  4.143690e-08  3.659810e-10
    16.0         Z -5.947380e-10 -5.633750e-10 -5.336670e-10 -5.055270e-10 -4.788710e-10  -460.377000  -418.123000  -380.942000  -348.179000  -319.130000  -293.231000  -270.026000 -249.142000 -230.273000 -213.164000 -197.600000 -183.403000 -170.419000 -158.516000 -147.582000  332.033000  321.300000  316.029000  307.513000  296.123000  282.331000  265.298000  244.731000  220.923000 193.818000 164.389000 133.741000 103.353000  74.995400  50.237500 30.284900 15.935500  7.015810  2.435970  0.617221  1.061200e-01  3.878660e-04  4.273210e-08  3.772270e-10
    18.0         Z -6.131520e-10 -5.808150e-10 -5.501840e-10 -5.211700e-10 -4.936870e-10  -481.574000  -437.160000  -398.106000  -363.712000  -333.235000  -306.079000  -281.761000 -259.886000 -240.132000 -222.227000 -205.948000 -191.103000 -177.532000 -165.096000 -153.676000  348.071000  336.763000  331.211000  322.241000  310.247000  295.727000  277.801000  256.164000  231.132000 202.653000 171.759000 139.621000 107.796000  78.140200  52.288600 31.487400 16.550700  7.279260  2.525000  0.639191  1.098020e-01  4.006420e-04  4.407410e-08  3.888730e-10
    20.0         Z -6.322170e-10 -5.988710e-10 -5.672850e-10 -5.373660e-10 -5.090260e-10  -504.012000  -457.292000  -416.238000  -380.108000  -348.113000  -319.620000  -294.120000 -271.195000 -250.502000 -231.756000 -214.719000 -199.191000 -185.000000 -172.001000 -160.069000  365.111000  353.187000  347.334000  337.878000  325.237000  309.936000  291.055000  268.274000  241.935000 211.991000 179.538000 145.817000 112.469000  81.441300  54.437600 32.745100 17.193100  7.553960  2.617720  0.662046  1.136300e-01  4.138960e-04  4.546420e-08  4.009300e-10
    22.0         Z -6.519520e-10 -6.175620e-10 -5.849870e-10 -5.541310e-10 -5.249040e-10  -527.781000  -478.596000  -435.407000  -397.424000  -363.811000  -333.898000  -307.142000 -283.101000 -261.413000 -241.776000 -223.938000 -207.686000 -192.840000 -179.247000 -166.774000  383.233000  370.647000  364.471000  354.493000  341.158000  325.022000  305.116000  281.111000  253.374000 221.866000 187.752000 152.348000 117.385000  84.907100  56.689200 34.060400 17.863700  7.840350  2.714260  0.685818  1.176060e-01  4.276440e-04  4.690380e-08  4.134100e-10
    24.0         Z -6.723740e-10 -6.369030e-10 -6.033040e-10 -5.714790e-10 -5.413340e-10  -552.978000  -501.153000  -455.682000  -415.722000  -380.385000  -348.958000  -320.866000 -295.641000 -272.898000 -252.315000 -233.628000 -216.611000 -201.074000 -186.853000 -173.809000  402.523000  389.227000  382.702000  372.164000  358.083000  341.050000  320.046000  294.729000  265.496000 232.316000 196.429000 159.234000 122.558000  88.546200  59.048400 35.435700 18.563800  8.138850  2.814750  0.710536  1.217370e-01  4.418980e-04  4.839410e-08  4.263220e-10
    26.0         Z -6.934990e-10 -6.569090e-10 -6.222520e-10 -5.894240e-10 -5.583290e-10  -579.712000  -525.057000  -477.142000  -435.069000  -397.891000  -364.851000  -335.338000 -308.853000 -284.988000 -263.404000 -243.817000 -225.990000 -209.720000 -194.836000 -181.190000  423.079000  409.017000  402.117000  390.977000  376.093000  358.095000  335.911000  309.186000  278.349000 243.379000 205.601000 166.498000 128.002000  92.367400  61.520100 36.873600 19.294500  8.449880  2.919330  0.736229  1.260270e-01  4.566730e-04  4.993640e-08  4.396780e-10
    28.0         Z -7.153410e-10 -6.775960e-10 -6.418430e-10 -6.079780e-10 -5.759020e-10  -608.098000  -550.404000  -499.870000  -455.535000  -416.390000  -381.629000  -350.601000 -322.776000 -297.720000 -275.072000 -254.531000 -235.846000 -218.802000 -203.217000 -188.934000  445.006000  430.118000  422.814000  411.023000  395.275000  376.239000  352.784000  324.546000  291.987000 255.101000 215.299000 174.163000 133.734000  96.380100  64.109500 38.376700 20.056700  8.773880  3.028120  0.762928  1.304790e-01  4.719810e-04  5.153180e-08  4.534860e-10
    30.0         Z -7.379150e-10 -6.989750e-10 -6.620900e-10 -6.271540e-10 -5.940620e-10  -638.265000  -577.303000  -523.958000  -477.199000  -435.950000  -399.350000  -366.707000 -337.454000 -311.131000 -287.352000 -265.800000 -246.205000 -228.341000 -212.015000 -197.059000  468.422000  452.641000  444.901000  432.408000  415.727000  395.570000  370.746000  340.879000  306.469000 267.527000 225.560000 182.253000 139.768000 100.594000  66.821800 39.947400 20.851700  9.111240  3.141250  0.790656  1.350990e-01  4.878340e-04  5.318140e-08  4.677560e-10
    32.0         Z -7.612320e-10 -7.210560e-10 -6.830030e-10 -6.469590e-10 -6.128190e-10  -670.352000  -605.871000  -549.503000  -500.144000  -456.640000  -418.075000  -383.706000 -352.932000 -325.259000 -300.279000 -277.653000 -257.094000 -238.361000 -221.250000 -205.583000  493.456000  476.708000  468.497000  455.244000  437.554000  416.186000  389.885000  358.262000  321.860000 280.707000 236.420000 190.795000 146.122000 105.019000  69.662300 41.588400 21.680600  9.462350  3.258820  0.819441  1.398900e-01  5.042420e-04  5.488610e-08  4.824930e-10
    34.0         Z -7.852990e-10 -7.438490e-10 -7.045890e-10 -6.674020e-10 -6.321800e-10  -704.513000  -636.235000  -576.614000  -524.459000  -478.538000  -437.868000  -401.655000 -369.258000 -340.147000 -313.889000 -290.121000 -268.539000 -248.886000 -230.944000 -214.526000  520.252000  502.456000  493.733000  479.657000  460.874000  438.196000  410.297000  376.776000  338.227000 294.698000 247.921000 199.817000 152.814000 109.665000  72.636200 43.302100 22.544200  9.827560  3.380940  0.849302  1.448550e-01  5.212130e-04  5.664640e-08  4.977030e-10
    36.0         Z -8.101210e-10 -7.673570e-10 -7.268520e-10 -6.884860e-10 -6.521470e-10  -740.916000  -668.535000  -605.404000  -550.242000  -501.725000  -458.798000  -420.613000 -386.481000 -355.838000 -328.219000 -303.237000 -280.569000 -259.940000 -241.118000 -223.905000  548.970000  530.035000  520.755000  505.785000  485.816000  461.717000  432.088000  396.515000  355.646000 309.556000 260.106000 209.348000 159.862000 114.543000  75.748800 45.090700 23.443600 10.207200  3.507690  0.880258  1.499970e-01  5.387530e-04  5.846290e-08  5.133900e-10
    38.0         Z -8.356990e-10 -7.915800e-10 -7.497920e-10 -7.102120e-10 -6.727230e-10  -779.744000  -702.921000  -636.000000  -577.596000  -526.287000  -480.938000  -440.640000 -404.654000 -372.375000 -343.306000 -317.034000 -293.212000 -271.548000 -251.794000 -233.739000  579.785000  559.609000  549.724000  533.781000  512.523000  486.879000  455.372000  417.575000  374.198000 325.345000 273.020000 219.419000 167.284000 119.662000  79.005100 46.956500 24.379500 10.601500  3.639140  0.912322  1.553160e-01  5.568660e-04  6.033550e-08  5.295520e-10
    40.0         Z -8.620290e-10 -8.165150e-10 -7.734070e-10 -7.325760e-10 -6.939020e-10  -821.198000  -739.556000  -668.535000  -606.632000  -552.316000  -504.366000  -461.802000 -423.831000 -389.805000 -359.191000 -331.544000 -306.496000 -283.734000 -262.993000 -244.047000  612.894000  591.363000  580.817000  563.814000  541.150000  513.825000  480.276000  440.066000  393.971000 342.133000 286.711000 230.062000 175.100000 125.034000  82.409800 48.901300 25.352600 11.010600  3.775330  0.945500  1.608150e-01  5.755510e-04  6.226400e-08  5.461880e-10
    42.0         Z -8.890990e-10 -8.421510e-10 -7.976840e-10 -7.555670e-10 -7.156760e-10  -865.498000  -778.619000  -703.153000  -637.468000  -579.909000  -529.160000  -484.164000 -444.068000 -408.175000 -375.911000 -346.802000 -320.450000 -296.521000 -274.734000 -254.846000  648.510000  625.497000  614.229000  596.067000  571.869000  542.711000  506.937000  464.102000  415.058000 359.991000 301.231000 241.309000 183.329000 130.667000  85.967100 50.926600 26.363300 11.434700  3.916270  0.979790  1.664910e-01  5.948020e-04  6.424770e-08  5.632890e-10
    44.0         Z -9.168890e-10 -8.684690e-10 -8.226080e-10 -7.791700e-10 -7.380280e-10  -912.878000  -820.298000  -740.006000  -670.226000  -609.166000  -555.403000  -507.795000 -465.421000 -427.530000 -393.506000 -362.838000 -335.100000 -309.934000 -287.037000 -266.152000  686.871000  662.234000  650.175000  630.744000  604.866000  573.705000  535.503000  489.808000  437.560000 378.994000 316.630000 253.193000 191.988000 136.570000  89.680500 53.033600 27.411800 11.873700  4.061930  1.015180  1.723430e-01  6.146080e-04  6.628520e-08  5.808440e-10
