Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
   310.0         Z  -0.348664  -0.347189  -0.345721  -0.344258  -0.342803   -43.617700   -43.389300   -43.161400   -42.935300   -42.710800   -42.488000   -42.266800   -42.047200   -41.829200   -41.612800   -41.397900   -41.184600   -40.972700   -40.762400   -40.553500     2.936820     2.930240     2.926900     2.921340     2.913600     2.903700     2.890580     2.873240     2.850750     2.821230     2.782990     2.733670     2.670460    2.590450    2.490280    2.366120    2.215650    2.037680    1.832360    1.602330    1.356850   0.823448   0.386134  0.264297
   312.0         Z  -0.345941  -0.344480  -0.343026  -0.341578  -0.340137   -43.259300   -43.032100   -42.805400   -42.580400   -42.357200   -42.135500   -41.915500   -41.697100   -41.480400   -41.265200   -41.051500   -40.839400   -40.628800   -40.419700   -40.212100     2.921310     2.914680     2.911320     2.905740     2.897960     2.888000     2.874820     2.857390     2.834800     2.805130     2.766730     2.717220     2.653780    2.573550    2.473170    2.348870    2.198420    2.020730    1.816070    1.587220    1.343430   0.814975   0.382465  0.261962
   314.0         Z  -0.343191  -0.341745  -0.340305  -0.338871  -0.337444   -42.896200   -42.670200   -42.444800   -42.221000   -41.999000   -41.778600   -41.559900   -41.342800   -41.127300   -40.913400   -40.701100   -40.490200   -40.281000   -40.073200   -39.866900     2.904800     2.898150     2.894780     2.889170     2.881350     2.871360     2.858120     2.840620     2.817940     2.788170     2.749640     2.699970     2.636370    2.555970    2.455470    2.331120    2.180790    2.003480    1.799590    1.571980    1.329940   0.806492   0.378785  0.259613
   316.0         Z  -0.340419  -0.338987  -0.337561  -0.336142  -0.334729   -42.529000   -42.304300   -42.080200   -41.857800   -41.637100   -41.418000   -41.200700   -40.984900   -40.770700   -40.558200   -40.347200   -40.137700   -39.929800   -39.723400   -39.518400     2.887410     2.880730     2.877350     2.871720     2.863880     2.853850     2.840570     2.823020     2.800270     2.770420     2.731790     2.682010     2.618300    2.537800    2.437230    2.312930    2.162800    1.985980    1.782930    1.556650    1.316420   0.798010   0.375097  0.257253
   318.0         Z  -0.337628  -0.336210  -0.334799  -0.333394  -0.331995   -42.158400   -41.935100   -41.712300   -41.491300   -41.272000   -41.054300   -40.838300   -40.624000   -40.411200   -40.200000   -39.990400   -39.782400   -39.575900   -39.370900   -39.167300     2.869210     2.862510     2.859120     2.853480     2.845620     2.835560     2.822250     2.804660     2.781860     2.751950     2.713260     2.663410     2.599630    2.519090    2.418540    2.294340    2.144510    1.968250    1.766140    1.541240    1.302860   0.789536   0.371405  0.254885
   320.0         Z  -0.334821  -0.333418  -0.332021  -0.330630  -0.329245   -41.785000   -41.563100   -41.341800   -41.122200   -40.904300   -40.688100   -40.473500   -40.260600   -40.049300   -39.839600   -39.631400   -39.424800   -39.219800   -39.016200   -38.814200     2.850270     2.843570     2.840170     2.834520     2.826640     2.816570     2.803240     2.785620     2.762790     2.732850     2.694110     2.644230     2.580430    2.499900    2.399420    2.275420    2.125960    1.950330    1.749230    1.525790    1.289300   0.781079   0.367712  0.252512
   322.0         Z  -0.332003  -0.330614  -0.329231  -0.327855  -0.326484   -41.409300   -41.188900   -40.969100   -40.751000   -40.534600   -40.319800   -40.106800   -39.895300   -39.685500   -39.477300   -39.270600   -39.065500   -38.862000   -38.659900   -38.459300     2.830680     2.823970     2.820570     2.814910     2.807030     2.796950     2.783600     2.765980     2.743130     2.713170     2.674420     2.624540     2.560760    2.480290    2.379950    2.256200    2.107180    1.932270    1.732230    1.510300    1.275740   0.772646   0.364024  0.250135
   324.0         Z  -0.329175  -0.327801  -0.326432  -0.325070  -0.323713   -41.031900   -40.813000   -40.594700   -40.378100   -40.163300   -39.950100   -39.738500   -39.528600   -39.320400   -39.113700   -38.908500   -38.705000   -38.502900   -38.302400   -38.103300     2.810510     2.803790     2.800390     2.794730     2.786840     2.776760     2.763410     2.745790     2.722940     2.692980     2.654250     2.604400     2.540670    2.460310    2.360160    2.236720    2.088210    1.914080    1.715180    1.494790    1.262200   0.764244   0.360341  0.247758
   326.0         Z  -0.326342  -0.324982  -0.323627  -0.322279  -0.320937   -40.653300   -40.435900   -40.219200   -40.004200   -39.790900   -39.579200   -39.369300   -39.161000   -38.954200   -38.749100   -38.545500   -38.343500   -38.143000   -37.944100   -37.746600     2.789810     2.783090     2.779690     2.774030     2.766150     2.756070     2.742730     2.725110     2.702280     2.672340     2.633650     2.583850     2.520220    2.440010    2.340090    2.217030    2.069090    1.895790    1.698080    1.479290    1.248690   0.755879   0.356669  0.245383
   328.0         Z  -0.323505  -0.322159  -0.320819  -0.319485  -0.318156   -40.273800   -40.058000   -39.842900   -39.629500   -39.417800   -39.207800   -38.999400   -38.792700   -38.587600   -38.384000   -38.182000   -37.981600   -37.782700   -37.585300   -37.389400     2.768640     2.761930     2.758530     2.752880     2.745000     2.734930     2.721600     2.704000     2.681200     2.651300     2.612660     2.562950     2.499450    2.419430    2.319790    2.197150    2.049840    1.877430    1.680960    1.463810    1.235230   0.747556   0.353008  0.243011
   330.0         Z  -0.320667  -0.319335  -0.318009  -0.316689  -0.315374   -39.893800   -39.679700   -39.466200   -39.254500   -39.044400   -38.836000   -38.629300   -38.424200   -38.220700   -38.018800   -37.818400   -37.619600   -37.422300   -37.226500   -37.032200     2.747060     2.740360     2.736960     2.731320     2.723450     2.713400     2.700090     2.682520     2.659750     2.629910     2.591350     2.541750     2.478400    2.398600    2.299290    2.177130    2.030490    1.859030    1.663840    1.448360    1.221810   0.739281   0.349362  0.240644
   332.0         Z  -0.317830  -0.316512  -0.315200  -0.313894  -0.312593   -39.513900   -39.301400   -39.089600   -38.879500   -38.671100   -38.464400   -38.259300   -38.055800   -37.854000   -37.653700   -37.455000   -37.257800   -37.062200   -36.868000   -36.675300     2.725110     2.718430     2.715040     2.709410     2.701550     2.691520     2.678240     2.660700     2.637990     2.608210     2.569750     2.520280     2.457110    2.377580    2.278630    2.156990    2.011070    1.840600    1.646730    1.432960    1.208460   0.731057   0.345732  0.238283
   334.0         Z  -0.314996  -0.313693  -0.312395  -0.311102  -0.309815   -39.134200   -38.923400   -38.713300   -38.504900   -38.298200   -38.093100   -37.889700   -37.687900   -37.487800   -37.289200   -37.092100   -36.896600   -36.702600   -36.510000   -36.319000     2.702850     2.696180     2.692800     2.687180     2.679350     2.669340     2.656090     2.638600     2.615950     2.586260     2.547900     2.498580     2.435630    2.356380    2.257840    2.136750    1.991600    1.822160    1.629660    1.417610    1.195180   0.722890   0.342121  0.235932
   336.0         Z  -0.312168  -0.310878  -0.309594  -0.308316  -0.307042   -38.755100   -38.546000   -38.337600   -38.130900   -37.925900   -37.722600   -37.520900   -37.320800   -37.122300   -36.925400   -36.730000   -36.536100   -36.343800   -36.152900   -35.963500     2.680320     2.673670     2.670300     2.664700     2.656890     2.646900     2.633690     2.616260     2.593670     2.564070     2.525840     2.476700     2.413980    2.335050    2.236940    2.116450    1.972100    1.803740    1.612620    1.402330    1.181970   0.714783   0.338531  0.233589
   338.0         Z  -0.309347  -0.308071  -0.306800  -0.305536  -0.304276   -38.376900   -38.169600   -37.962900   -37.757900   -37.554700   -37.353000   -37.153000   -36.954700   -36.757900   -36.562600   -36.368900   -36.176800   -35.986100   -35.796900   -35.609200     2.657560     2.650930     2.647570     2.641980     2.634200     2.624250     2.611080     2.593710     2.571200     2.541710     2.503620     2.454660     2.392200    2.313610    2.215970    2.096110    1.952600    1.785340    1.595650    1.387130    1.168850   0.706739   0.334964  0.231258
   340.0         Z  -0.306534  -0.305272  -0.304015  -0.302764  -0.301518   -37.999900   -37.794300   -37.589400   -37.386200   -37.184600   -36.984700   -36.786400   -36.589800   -36.394700   -36.201200   -36.009200   -35.818700   -35.629700   -35.442200   -35.256200     2.634600     2.627990     2.624640     2.619080     2.611320     2.601410     2.588290     2.570980     2.548560     2.519180     2.481250     2.432500     2.370310    2.292100    2.194950    2.075740    1.933110    1.766990    1.578740    1.372010    1.155820   0.698761   0.331420  0.228939
   342.0         Z  -0.303732  -0.302483  -0.301240  -0.300002  -0.298770   -37.624300   -37.420400   -37.217300   -37.015800   -36.816000   -36.617900   -36.421300   -36.226400   -36.033000   -35.841200   -35.650900   -35.462200   -35.274900   -35.089000   -34.904700     2.611480     2.604900     2.601560     2.596020     2.588300     2.578420     2.565360     2.548120     2.525790     2.496540     2.458770     2.410240     2.348350    2.270530    2.173900    2.055380    1.913650    1.748690    1.561920    1.356990    1.142890   0.690852   0.327902  0.226633
   344.0         Z  -0.300941  -0.299706  -0.298476  -0.297252  -0.296033   -37.250300   -37.048200   -36.846800   -36.647100   -36.449100   -36.252700   -36.057900   -35.864700   -35.673100   -35.483000   -35.294400   -35.107300   -34.921700   -34.737600   -34.554900     2.588230     2.581680     2.578360     2.572840     2.565150     2.555320     2.542310     2.525150     2.502920     2.473800     2.436210     2.387920     2.326340    2.248930    2.152840    2.035040    1.894240    1.730470    1.545180    1.342070    1.130060   0.683014   0.324410  0.224341
   346.0         Z  -0.298163  -0.296942  -0.295725  -0.294514  -0.293308   -36.878100   -36.677800   -36.478200   -36.280300   -36.084000   -35.889400   -35.696300   -35.504900   -35.315000   -35.126600   -34.939800   -34.754400   -34.570500   -34.388100   -34.207100     2.564880     2.558360     2.555050     2.549560     2.541910     2.532120     2.519180     2.502090     2.479970     2.451000     2.413600     2.365550     2.304300    2.227320    2.131790    2.014730    1.874880    1.712320    1.528540    1.327250    1.117340   0.675249   0.320946  0.222065
   348.0         Z  -0.295400  -0.294191  -0.292988  -0.291790  -0.290597   -36.507900   -36.309400   -36.111600   -35.915500   -35.721000   -35.528100   -35.336800   -35.147100   -34.958900   -34.772300   -34.587200   -34.403500   -34.221400   -34.040600   -33.861300     2.541460     2.534970     2.531680     2.526220     2.518600     2.508860     2.495980     2.478990     2.456980     2.428150     2.390950     2.343160     2.282250    2.205720    2.110770    1.994470    1.855600    1.694270    1.512010    1.312550    1.104730   0.667559   0.317510  0.219804
   350.0         Z  -0.292651  -0.291456  -0.290266  -0.289081  -0.287901   -36.139900   -35.943200   -35.747200   -35.552800   -35.360100   -35.169000   -34.979500   -34.791500   -34.605100   -34.420200   -34.236800   -34.054900   -33.874400   -33.695400   -33.517800     2.518000     2.511540     2.508270     2.502830     2.495250     2.485570     2.472750     2.455850     2.433960     2.405290     2.368290     2.320770     2.260220    2.184150    2.089800    1.974280    1.836400    1.676320    1.495600    1.297970    1.092230   0.659946   0.314104  0.217560
   352.0         Z  -0.289919  -0.288737  -0.287560  -0.286387  -0.285220   -35.774300   -35.579400   -35.385100   -35.192600   -35.001600   -34.812300   -34.624500   -34.438300   -34.253600   -34.070500   -33.888800   -33.708600   -33.529800   -33.352500   -33.176600     2.494510     2.488080     2.484830     2.479420     2.471880     2.462250     2.449510     2.432700     2.410930     2.382430     2.345640     2.298400     2.238210    2.162620    2.068890    1.954160    1.817300    1.658480    1.479300    1.283510    1.079850   0.652411   0.310729  0.215333
   354.0         Z  -0.287204  -0.286034  -0.284870  -0.283711  -0.282556   -35.411100   -35.218000   -35.025600   -34.834800   -34.645600   -34.458000   -34.272000   -34.087600   -33.904600   -33.723200   -33.543200   -33.364800   -33.187700   -33.012100   -32.837800     2.471010     2.464630     2.461390     2.456020     2.448520     2.438940     2.426280     2.409560     2.387920     2.359580     2.323020     2.276070     2.216260    2.141150    2.048060    1.934140    1.798300    1.640760    1.463130    1.269180    1.067590   0.644956   0.307385  0.213124
   356.0         Z  -0.284507  -0.283350  -0.282198  -0.281052  -0.279910   -35.050500   -34.859200   -34.668600   -34.479600   -34.292200   -34.106400   -33.922100   -33.739400   -33.558200   -33.378500   -33.200300   -33.023500   -32.848200   -32.674200   -32.501700     2.447540     2.441190     2.437970     2.432630     2.425180     2.415660     2.403070     2.386450     2.364940     2.336780     2.300440     2.253790     2.194370    2.119760    2.027310    1.914220    1.779420    1.623160    1.447100    1.254990    1.055460   0.637580   0.304072  0.210934
   358.0         Z  -0.281828  -0.280684  -0.279545  -0.278411  -0.277282   -34.692700   -34.503200   -34.314300   -34.127100   -33.941500   -33.757400   -33.574900   -33.394000   -33.214500   -33.036500   -32.860000   -32.684900   -32.511300   -32.339000   -32.168200     2.424100     2.417790     2.414600     2.409280     2.401880     2.392420     2.379900     2.363390     2.342020     2.314030     2.277930     2.231580     2.172550    2.098460    2.006670    1.894410    1.760660    1.605700    1.431200    1.240920    1.043440   0.630286   0.300792  0.208762
   360.0         Z  -0.279169  -0.278038  -0.276911  -0.275789  -0.274672   -34.337700   -34.149900   -33.962900   -33.777400   -33.593600   -33.411300   -33.230600   -33.051300   -32.873600   -32.697300   -32.522500   -32.349200   -32.177200   -32.006600   -31.837400     2.400720     2.394450     2.391270     2.385990     2.378640     2.369230     2.356800     2.340390     2.319160     2.291360     2.255490     2.209450     2.150830    2.077260    1.986130    1.874720    1.742030    1.588370    1.415440    1.227000    1.031560   0.623074   0.297545  0.206610
   362.0         Z  -0.276530  -0.275411  -0.274297  -0.273187  -0.272083   -33.985600   -33.799600   -33.614300   -33.430700   -33.248600   -33.068100   -32.889100   -32.711600   -32.535500   -32.361000   -32.187900   -32.016200   -31.845900   -31.677000   -31.509500     2.377400     2.371170     2.368020     2.362770     2.355460     2.346120     2.333770     2.317470     2.296380     2.268760     2.233140     2.187420     2.129210    2.056160    1.965710    1.855160    1.723540    1.571190    1.399820    1.213210    1.019800   0.615944   0.294331  0.204477
   364.0         Z  -0.273912  -0.272805  -0.271703  -0.270606  -0.269513   -33.636400   -33.452300   -33.268800   -33.086900   -32.906600   -32.727800   -32.550500   -32.374700   -32.200400   -32.027600   -31.856200   -31.686200   -31.517600   -31.350400   -31.184500     2.354170     2.347980     2.344850     2.339640     2.332380     2.323100     2.310830     2.294640     2.273690     2.246270     2.210890     2.165500     2.107700    2.035190    1.945420    1.835730    1.705190    1.554150    1.384360    1.199570    1.008170   0.608897   0.291151  0.202365
