Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   496.0         Z  -0.553772  -0.552424  -0.551079  -0.549737  -0.548398    -42.043600    -41.949500    -41.855000    -41.760600    -41.666300    -41.572100    -41.478000    -41.384000    -41.290200    -41.196400    -41.102800    -41.009300    -40.916000    -40.822700    -40.729600     0.860537     0.860418     0.860357     0.860253     0.860104  8.599060e-01     0.859633     0.859251     0.858718     0.857957     0.856864     0.855270     0.852916     0.849417    0.844179    0.836284    0.824487    0.807107    0.781975    0.746596    0.699272    0.553591   0.367068   0.295160
   498.0         Z  -0.562875  -0.561501  -0.560130  -0.558763  -0.557400    -43.077900    -42.977900    -42.877600    -42.777400    -42.677500    -42.577600    -42.478000    -42.378500    -42.279200    -42.180100    -42.081200    -41.982400    -41.883800    -41.785400    -41.687200     0.933572     0.933199     0.933009     0.932691     0.932244  9.316650e-01     0.930889     0.929845     0.928458     0.926581     0.924055     0.920633     0.915970     0.909603    0.900861    0.888764    0.872086    0.849239    0.818217    0.776771    0.723580    0.567185   0.373715   0.300091
   500.0         Z  -0.571272  -0.569874  -0.568480  -0.567090  -0.565703    -44.045300    -43.939800    -43.833900    -43.728300    -43.622900    -43.517700    -43.412800    -43.308100    -43.203600    -43.099400    -42.995400    -42.891600    -42.788000    -42.684700    -42.581700     1.003260     1.002650     1.002330     1.001810     1.001070  1.000130e+00     0.998869     0.997187     0.994977     0.992027     0.988123     0.982943     0.976058     0.966933    0.954824    0.938688    0.917321    0.889226    0.852555    0.805298    0.746497    0.579899   0.379874   0.304646
   502.0         Z  -0.578995  -0.577576  -0.576160  -0.574748  -0.573340    -44.948600    -44.837700    -44.726600    -44.615800    -44.505200    -44.395000    -44.285000    -44.175300    -44.066000    -43.956900    -43.848000    -43.739500    -43.631300    -43.523300    -43.415600     1.069710     1.068850     1.068420     1.067700     1.066690  1.065390e+00     1.063670     1.061370     1.058370     1.054390     1.049160     1.042290     1.033270     1.021490    1.006150    0.986133    0.960266    0.927137    0.885052    0.832234    0.768074    0.591769   0.385564   0.308840
   504.0         Z  -0.586076  -0.584637  -0.583201  -0.581769  -0.580340    -45.790300    -45.674400    -45.558300    -45.442500    -45.327100    -45.212000    -45.097300    -44.982900    -44.868800    -44.755100    -44.641700    -44.528700    -44.416000    -44.303600    -44.191600     1.133000     1.131920     1.131370     1.130450     1.129180  1.127540e+00     1.125370     1.122490     1.118730     1.113750     1.107250     1.098760     1.087690     1.073360    1.054910    1.031180    1.000990    0.963039    0.915771    0.857635    0.788359    0.602829   0.390807   0.312689
   506.0         Z  -0.592544  -0.591086  -0.589631  -0.588181  -0.586734    -46.572900    -46.452300    -46.331400    -46.211000    -46.090900    -45.971300    -45.852000    -45.733200    -45.614700    -45.496600    -45.378900    -45.261600    -45.144700    -45.028100    -44.911900     1.193220     1.191930     1.191270     1.190170     1.188640  1.186680e+00     1.184080     1.180630     1.176140     1.170210     1.162490     1.152440     1.139400     1.122630    1.101200    1.073900    1.039580    0.997001    0.944774    0.881555    0.807401    0.613112   0.395623   0.316211
   508.0         Z  -0.598426  -0.596951  -0.595480  -0.594013  -0.592549    -47.299100    -47.173900    -47.048500    -46.923700    -46.799200    -46.675200    -46.551700    -46.428600    -46.306000    -46.183700    -46.062000    -45.940600    -45.819700    -45.699100    -45.579000     1.250480     1.248970     1.248210     1.246940     1.245160  1.242890e+00     1.239880     1.235890     1.230700     1.223860     1.214960     1.203410     1.188490     1.169380    1.145100    1.114370    1.076090    1.029090    0.972120    0.904050    0.825247    0.622650   0.400030   0.319418
   510.0         Z  -0.603752  -0.602261  -0.600775  -0.599292  -0.597813    -47.971000    -47.841500    -47.711900    -47.582900    -47.454300    -47.326200    -47.198600    -47.071500    -46.944900    -46.818800    -46.693100    -46.567900    -46.443200    -46.319000    -46.195200     1.304860     1.303150     1.302290     1.300850     1.298840  1.296270e+00     1.292860     1.288350     1.282490     1.274770     1.264750     1.251770     1.235040     1.213690    1.186670    1.152670    1.110590    1.059370    0.997868    0.925170    0.841942    0.631473   0.404047   0.322327
   512.0         Z  -0.608546  -0.607042  -0.605541  -0.604044  -0.602552    -48.591000    -48.457500    -48.323900    -48.190900    -48.058400    -47.926400    -47.795000    -47.664100    -47.533800    -47.404000    -47.274700    -47.145900    -47.017600    -46.889800    -46.762500     1.356450     1.354560     1.353590     1.351990     1.349760  1.346900e+00     1.343110     1.338110     1.331600     1.323050     1.311950     1.297600     1.279130     1.255640    1.226000    1.188870    1.143170    1.087900    1.022080    0.944969    0.857532    0.639613   0.407692   0.324950
   514.0         Z  -0.612835  -0.611318  -0.609804  -0.608295  -0.606790    -49.161400    -49.024100    -48.886700    -48.749900    -48.613700    -48.478100    -48.343100    -48.208700    -48.074800    -47.941500    -47.808700    -47.676500    -47.544900    -47.413800    -47.283200     1.405350     1.403270     1.402210     1.400460     1.398010  1.394880e+00     1.390730     1.385240     1.378120     1.368770     1.356640     1.340970     1.320850     1.295300    1.263160    1.223030    1.173870    1.114750    1.044800    0.963494    0.872059    0.647098   0.410981   0.327302
   516.0         Z  -0.616642  -0.615114  -0.613589  -0.612068  -0.610551    -49.684300    -49.543400    -49.402400    -49.262100    -49.122400    -48.983400    -48.844900    -48.707100    -48.569900    -48.433400    -48.297400    -48.162000    -48.027200    -47.892900    -47.759300     1.451630     1.449380     1.448230     1.446330     1.443680  1.440280e+00     1.435790     1.429850     1.422140     1.412020     1.398900     1.381980     1.360280     1.332760    1.298230    1.255240    1.202770    1.139970    1.066100    0.980796    0.885565    0.653956   0.413932   0.329395
   518.0         Z  -0.619991  -0.618452  -0.616917  -0.615386  -0.613860    -50.161700    -50.017400    -49.873100    -49.729400    -49.586500    -49.444200    -49.302600    -49.161600    -49.021300    -48.881600    -48.742600    -48.604200    -48.466400    -48.329300    -48.192700     1.495400     1.492970     1.491740     1.489700     1.486850  1.483200e+00     1.478380     1.472000     1.463730     1.452870     1.438820     1.420700     1.397480     1.368090    1.331280    1.285560    1.229940    1.163630    1.086020    0.996922    0.898092    0.660216   0.416560   0.331241
   520.0         Z  -0.622905  -0.621356  -0.619812  -0.618272  -0.616737    -50.595700    -50.448200    -50.300700    -50.154000    -50.007900    -49.862600    -49.718000    -49.574000    -49.430800    -49.288200    -49.146300    -49.005100    -48.864500    -48.724600    -48.585300     1.536720     1.534140     1.532820     1.530650     1.527610  1.523720e+00     1.518580     1.511790     1.502980     1.491430     1.476470     1.457210     1.432550     1.401370    1.362380    1.314060    1.255430    1.185780    1.104620    1.011920    0.909679    0.665902   0.418880   0.332852
   522.0         Z  -0.625404  -0.623847  -0.622295  -0.620747  -0.619204    -50.988200    -50.837700    -50.687300    -50.537600    -50.388600    -50.240400    -50.093000    -49.946300    -49.800300    -49.655000    -49.510500    -49.366600    -49.223400    -49.080900    -48.939100     1.575690     1.572950     1.571560     1.569260     1.566040  1.561930e+00     1.556480     1.549290     1.539970     1.527750     1.511940     1.491590     1.465550     1.432660    1.391590    1.340800    1.279310    1.206490    1.121950    1.025830    0.920365    0.671040   0.420908   0.334240
   524.0         Z  -0.627509  -0.625946  -0.624387  -0.622832  -0.621281    -51.341100    -51.187800    -51.034500    -50.882100    -50.730400    -50.579600    -50.429500    -50.280200    -50.131600    -49.983800    -49.836700    -49.690400    -49.544800    -49.399900    -49.255600     1.612390     1.609500     1.608040     1.605610     1.602220  1.597890e+00     1.592160     1.584590     1.574790     1.561930     1.545300     1.523910     1.496550     1.462050    1.419000    1.365840    1.301640    1.225800    1.138050    1.038700    0.930187    0.675655   0.422656   0.335416
   526.0         Z  -0.629240  -0.627671  -0.626106  -0.624545  -0.622989    -51.656100    -51.500200    -51.344300    -51.189300    -51.035100    -50.881800    -50.729200    -50.577500    -50.426500    -50.276300    -50.126900    -49.978300    -49.830400    -49.683200    -49.536800     1.646890     1.643870     1.642340     1.639790     1.636240  1.631700e+00     1.625700     1.617770     1.607500     1.594030     1.576630     1.554240     1.525640     1.489590    1.444660    1.389260    1.322470    1.243770    1.152990    1.050570    0.939182    0.679771   0.424139   0.336389
   528.0         Z  -0.630615  -0.629041  -0.627471  -0.625906  -0.624345    -51.935000    -51.776600    -51.618300    -51.460900    -51.304400    -51.148700    -50.993800    -50.839800    -50.686600    -50.534200    -50.382700    -50.231900    -50.081800    -49.932600    -49.784100     1.679280     1.676130     1.674530     1.671870     1.668170  1.663430e+00     1.657160     1.648890     1.638180     1.624140     1.605990     1.582670     1.552880     1.515360    1.468640    1.411120    1.341870    1.260450    1.166790    1.061480    0.947384    0.683410   0.425369   0.337171
   530.0         Z  -0.631654  -0.630076  -0.628502  -0.626932  -0.625367    -52.179400    -52.018800    -51.858200    -51.698600    -51.539800    -51.382000    -51.225000    -51.068900    -50.913600    -50.759200    -50.605600    -50.452800    -50.300800    -50.149600    -49.999100     1.709630     1.706350     1.704690     1.701930     1.698080  1.693150e+00     1.686640     1.678040     1.666910     1.652320     1.633470     1.609250     1.578330     1.539420    1.491010    1.431460    1.359890    1.275900    1.179520    1.071470    0.954827    0.686595   0.426360   0.337771
   532.0         Z  -0.632373  -0.630792  -0.629215  -0.627642  -0.626073    -52.391000    -52.228200    -52.065600    -51.903900    -51.743100    -51.583200    -51.424300    -51.266200    -51.109000    -50.952600    -50.797200    -50.642500    -50.488700    -50.335700    -50.183500     1.738020     1.734620     1.732900     1.730040     1.726050  1.720950e+00     1.714200     1.705290     1.693760     1.678650     1.659140     1.634060     1.602080     1.561840    1.511820    1.450350    1.376580    1.290160    1.191200    1.080580    0.961545    0.689346   0.427122   0.338198
   534.0         Z  -0.632789  -0.631205  -0.629626  -0.628050  -0.626480    -52.571300    -52.406500    -52.242000    -52.078300    -51.915700    -51.753900    -51.593100    -51.433300    -51.274300    -51.116200    -50.958900    -50.802600    -50.647100    -50.492400    -50.338600     1.764520     1.761010     1.759230     1.756270     1.752150  1.746880e+00     1.739910     1.730710     1.718800     1.703190     1.683050     1.657170     1.624170     1.582680    1.531140    1.467860    1.392000    1.303280    1.201900    1.088850    0.967568    0.691683   0.427668   0.338461
   536.0         Z  -0.632917  -0.631332  -0.629751  -0.628174  -0.626602    -52.721700    -52.555200    -52.388800    -52.223400    -52.059000    -51.895600    -51.733100    -51.571500    -51.410900    -51.251200    -51.092400    -50.934400    -50.777400    -50.621200    -50.465800     1.789210     1.785590     1.783750     1.780700     1.776460  1.771030e+00     1.763840     1.754360     1.742090     1.726020     1.705280     1.678640     1.644680     1.602000    1.549020    1.484020    1.406190    1.315300    1.211640    1.096310    0.972928    0.693628   0.428009   0.338569
   538.0         Z  -0.632774  -0.631188  -0.629606  -0.628028  -0.626455    -52.843800    -52.675600    -52.507600    -52.340500    -52.174500    -52.009500    -51.845500    -51.682400    -51.520200    -51.359000    -51.198700    -51.039400    -50.880900    -50.723300    -50.566600     1.812140     1.808420     1.806530     1.803400     1.799030  1.793450e+00     1.786070     1.776330     1.763720     1.747200     1.725890     1.698530     1.663660     1.619860    1.565520    1.498900    1.419220    1.326280    1.220470    1.103000    0.977654    0.695197   0.428154   0.338529
   540.0         Z  -0.632373  -0.630786  -0.629204  -0.627626  -0.626053    -52.938900    -52.769100    -52.599600    -52.431100    -52.263600    -52.097100    -51.931600    -51.767100    -51.603600    -51.441100    -51.279400    -51.118700    -50.959000    -50.800100    -50.642100     1.833390     1.829580     1.827640     1.824430     1.819950  1.814220e+00     1.806650     1.796660     1.783730     1.766800     1.744950     1.716910     1.681180     1.636320    1.580690    1.512550    1.431120    1.336250    1.228420    1.108960    0.981775    0.696410   0.428115   0.338350
   542.0         Z  -0.631728  -0.630142  -0.628561  -0.626983  -0.625410    -53.008200    -52.837100    -52.666100    -52.496300    -52.327400    -52.159700    -51.992900    -51.827100    -51.662300    -51.498500    -51.335700    -51.173800    -51.012800    -50.852800    -50.693700     1.853030     1.849120     1.847140     1.843850     1.839270  1.833410e+00     1.825660     1.815430     1.802200     1.784870     1.762520     1.733830     1.697300     1.651440    1.594600    1.525020    1.441930    1.345270    1.235540    1.114200    0.985319    0.697285   0.427901   0.338039
   544.0         Z  -0.630854  -0.629269  -0.627688  -0.626112  -0.624540    -53.053200    -52.880800    -52.708500    -52.537400    -52.367400    -52.198400    -52.030400    -51.863500    -51.697600    -51.532700    -51.368700    -51.205800    -51.043700    -50.882700    -50.722500     1.871120     1.867120     1.865100     1.861740     1.857050  1.851060e+00     1.843150     1.832700     1.819180     1.801480     1.778660     1.749360     1.712070     1.665260    1.607280    1.536350    1.451720    1.353360    1.241860    1.118780    0.988311    0.697836   0.427520   0.337603
   546.0         Z  -0.629761  -0.628178  -0.626599  -0.625025  -0.623455    -53.074900    -52.901300    -52.728000    -52.555700    -52.384600    -52.214500    -52.045500    -51.877500    -51.710600    -51.544700    -51.379700    -51.215800    -51.052800    -50.890800    -50.729700     1.887710     1.883640     1.881570     1.878140     1.873370  1.867260e+00     1.859180     1.848530     1.834740     1.816690     1.793420     1.763550     1.725540     1.677850    1.618800    1.546600    1.460520    1.360570    1.247410    1.122710    0.990777    0.698082   0.426983   0.337049
