Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
  -136.0         Z -8.484290e-03 -8.391760e-03 -8.300240e-03 -8.209720e-03 -8.120190e-03  -13.151500  -12.953000  -12.757800  -12.566800  -12.379900  -12.196900  -12.017800  -11.842300  -11.670300  -11.501900  -11.336700  -11.174800  -11.016100  -10.860400  -10.707700   2.599670   2.583920   2.575970   2.562790   2.544530   2.521340   2.490920   2.451240   2.400630   2.335600   2.253740  2.151900  2.027220  1.878240  1.704450  1.506760  1.290450  1.063300  0.834777  0.616276  0.422642  0.132339  0.020764  7.964030e-03
  -134.0         Z -8.673430e-03 -8.578820e-03 -8.485250e-03 -8.392700e-03 -8.301170e-03  -13.459900  -13.256600  -13.056800  -12.861300  -12.669900  -12.482600  -12.299200  -12.119500  -11.943500  -11.771000  -11.602000  -11.436200  -11.273700  -11.114400  -10.958000   2.661470   2.645340   2.637190   2.623700   2.605000   2.581260   2.550110   2.509490   2.457660   2.391080   2.307260  2.202980  2.075320  1.922760  1.744810  1.542380  1.320890  1.088310  0.854326  0.630635  0.432430  0.135357  0.021230  8.141540e-03
  -132.0         Z -8.868230e-03 -8.771490e-03 -8.675800e-03 -8.581160e-03 -8.487560e-03  -13.778000  -13.569900  -13.365300  -13.165100  -12.969200  -12.777300  -12.589500  -12.405500  -12.225300  -12.048700  -11.875600  -11.705900  -11.539500  -11.376300  -11.216200   2.725250   2.708730   2.700390   2.686570   2.667420   2.643100   2.611210   2.569600   2.516530   2.448340   2.362500  2.255700  2.124950  1.968710  1.786460  1.579140  1.352300  1.114100  0.874494  0.645445  0.442524  0.138468  0.021709  8.324370e-03
  -130.0         Z -9.068920e-03 -8.969970e-03 -8.872110e-03 -8.775310e-03 -8.679580e-03  -14.106300  -13.893200  -13.683600  -13.478600  -13.277900  -13.081500  -12.889100  -12.700700  -12.516100  -12.335200  -12.157900  -11.984100  -11.813700  -11.646600  -11.482600   2.791090   2.774170   2.765630   2.751480   2.731860   2.706950   2.674280   2.631670   2.577300   2.507460   2.419530  2.310130  2.176200  2.016150  1.829450  1.617080  1.384710  1.140720  0.895304  0.660726  0.452937  0.141676  0.022204  8.512720e-03
  -128.0         Z -9.275710e-03 -9.174490e-03 -9.074380e-03 -8.975370e-03 -8.877440e-03  -14.445200  -14.226900  -14.012200  -13.802200  -13.596600  -13.395400  -13.198300  -13.005300  -12.816200  -12.630900  -12.449300  -12.271300  -12.096700  -11.925500  -11.757600   2.859090   2.841760   2.833010   2.818510   2.798410   2.772890   2.739420   2.695760   2.640060   2.568500   2.478420  2.366330  2.229110  2.065130  1.873850  1.656250  1.418180  1.168210  0.916784  0.676494  0.463679  0.144984  0.022714  8.706790e-03
  -126.0         Z -9.488840e-03 -9.385280e-03 -9.282850e-03 -9.181550e-03 -9.081360e-03  -14.795100  -14.571400  -14.351400  -14.136200  -13.925600  -13.719400  -13.517500  -13.319800  -13.126100  -12.936200  -12.750200  -12.567800  -12.388900  -12.213500  -12.041400   2.929330   2.911570   2.902600   2.887750   2.867150   2.841000   2.806700   2.761960   2.704880   2.631560   2.539240  2.424390  2.283760  2.115720  1.919700  1.696710  1.452740  1.196580  0.938959  0.692771  0.474766  0.148396  0.023239  8.906800e-03
  -124.0         Z -9.708540e-03 -9.602570e-03 -9.497750e-03 -9.394090e-03 -9.291560e-03  -15.156400  -14.927100  -14.701700  -14.481200  -14.265400  -14.054100  -13.847200  -13.644500  -13.446000  -13.251500  -13.060800  -12.873900  -12.690600  -12.510900  -12.334600   3.001910   2.983700   2.974510   2.959280   2.938170   2.911370   2.876220   2.830360   2.771860   2.696710   2.602090  2.484360  2.340230  2.167990  1.967060  1.738500  1.488440  1.225890  0.961859  0.709576  0.486210  0.151916  0.023780  9.112990e-03
  -122.0         Z -9.935070e-03 -9.826610e-03 -9.719340e-03 -9.613240e-03 -9.508300e-03  -15.529600  -15.294600  -15.063600  -14.837600  -14.616300  -14.399800  -14.187700  -13.980000  -13.776500  -13.577100  -13.381700  -13.190100  -13.002200  -12.818000  -12.637300   3.076910   3.058250   3.048820   3.033220   3.011580   2.984100   2.948060   2.901050   2.841080   2.764030   2.667030  2.546350  2.398580  2.222000  2.016010  1.781680  1.525320  1.256170  0.985512  0.726931  0.498026  0.155548  0.024339  9.325590e-03
  -120.0         Z -1.016870e-02 -1.005770e-02 -9.947860e-03 -9.839250e-03 -9.731830e-03  -15.915200  -15.674300  -15.437500  -15.205800  -14.979000  -14.756900  -14.539500  -14.326600  -14.118000  -13.913500  -13.713200  -13.516800  -13.324200  -13.135300  -12.950100   3.154450   3.135310   3.125650   3.109640   3.087450   3.059280   3.022330   2.974130   2.912630   2.833630   2.734170  2.610420  2.458900  2.277830  2.066600  1.826320  1.563440  1.287450  1.009950  0.744858  0.510229  0.159297  0.024915  9.544840e-03
  -118.0         Z -1.040970e-02 -1.029600e-02 -1.018360e-02 -1.007240e-02 -9.962410e-03  -16.313800  -16.066800  -15.823900  -15.586300  -15.353700  -15.126000  -14.903100  -14.684700  -14.470800  -14.261200  -14.055800  -13.854400  -13.656900  -13.463200  -13.273300   3.234620   3.214990   3.205080   3.188670   3.165920   3.137020   3.099130   3.049690   2.986620   2.905600   2.803590  2.676670  2.521260  2.335550  2.118900  1.872460  1.602840  1.319790  1.035210  0.763382  0.522835  0.163168  0.025510  9.771010e-03
  -116.0         Z -1.065840e-02 -1.054190e-02 -1.042680e-02 -1.031290e-02 -1.020030e-02  -16.725800  -16.472500  -16.223400  -15.979700  -15.741100  -15.507600  -15.278900  -15.055000  -14.835600  -14.620600  -14.409900  -14.203400  -14.000800  -13.802200  -13.607400   3.317550   3.297410   3.287250   3.270420   3.247070   3.217430   3.178560   3.127850   3.063150   2.980030   2.875390  2.745190  2.585760  2.395250  2.172990  1.920170  1.643580  1.353220  1.061310  0.782527  0.535860  0.167165  0.026123  1.000440e-02
  -114.0         Z -1.091500e-02 -1.079580e-02 -1.067780e-02 -1.056120e-02 -1.044580e-02  -17.151900  -16.892000  -16.636400  -16.386400  -16.141700  -15.902100  -15.667600  -15.437800  -15.212800  -14.992200  -14.776100  -14.564200  -14.356400  -14.152700  -13.952800   3.403350   3.382690   3.372260   3.354990   3.331030   3.300620   3.260740   3.208710   3.142320   3.057040   2.949670  2.816070  2.652490  2.457010  2.228950  1.969530  1.685720  1.387800  1.088310  0.802318  0.549322  0.171294  0.026757  1.024520e-02
  -112.0         Z -1.117990e-02 -1.105770e-02 -1.093690e-02 -1.081750e-02 -1.069930e-02  -17.592600  -17.325900  -17.063700  -16.807100  -16.556000  -16.310200  -16.069500  -15.833800  -15.602900  -15.376600  -15.154800  -14.937400  -14.724200  -14.515100  -14.310000   3.492140   3.470940   3.460230   3.442510   3.417930   3.386720   3.345790   3.292390   3.224260   3.136740   3.026540  2.889430  2.721550  2.520910  2.286850  2.020590  1.729310  1.423570  1.116230  0.822784  0.563240  0.175560  0.027411  1.049380e-02
  -110.0         Z -1.145340e-02 -1.132830e-02 -1.120450e-02 -1.108210e-02 -1.096100e-02  -18.048500  -17.774800  -17.505700  -17.242400  -16.984700  -16.732400  -16.485400  -16.243400  -16.006400  -15.774200  -15.546600  -15.323400  -15.104600  -14.890100  -14.679600   3.584050   3.562290   3.551310   3.533110   3.507880   3.475840   3.433830   3.379010   3.309080   3.219230   3.106110  2.965360  2.793020  2.587060  2.346780  2.073450  1.774430  1.460570  1.145110  0.843952  0.577632  0.179968  0.028086  1.075050e-02
  -108.0         Z -1.173590e-02 -1.160760e-02 -1.148080e-02 -1.135530e-02 -1.123120e-02  -18.520400  -18.239400  -17.963100  -17.692800  -17.428300  -17.169300  -16.915700  -16.667400  -16.424100  -16.185600  -15.952000  -15.722900  -15.498300  -15.278100  -15.062000   3.679230   3.656890   3.645610   3.626930   3.601020   3.568130   3.524990   3.468710   3.396910   3.304660   3.188510  3.043990  2.867030  2.655540  2.408820  2.128160  1.821130  1.498880  1.175010  0.865854  0.592519  0.184526  0.028784  1.101560e-02
  -106.0         Z -1.202770e-02 -1.189630e-02 -1.176620e-02 -1.163760e-02 -1.151040e-02  -19.008900  -18.720400  -18.436700  -18.159100  -17.887500  -17.621600  -17.361200  -17.106200  -16.856400  -16.611600  -16.371600  -16.136400  -15.905800  -15.679700  -15.457900   3.777820   3.754880   3.743290   3.724110   3.697500   3.663720   3.619420   3.561610   3.487870   3.393140   3.273850  3.125420  2.943680  2.726480  2.473070  2.184820  1.869490  1.538540  1.205950  0.888520  0.607922  0.189238  0.029505  1.128940e-02
  -104.0         Z -1.232930e-02 -1.219450e-02 -1.206110e-02 -1.192930e-02 -1.179890e-02  -19.514700  -19.218400  -18.927000  -18.642000  -18.363000  -18.089900  -17.822500  -17.560500  -17.304000  -17.052600  -16.806100  -16.564600  -16.327800  -16.095500  -15.867700   3.879970   3.856400   3.844500   3.824790   3.797460   3.762760   3.717250   3.657870   3.582130   3.484800   3.362270  3.209790  3.023090  2.799960  2.539640  2.243510  1.919570  1.579610  1.237990  0.911984  0.623862  0.194112  0.030250  1.157240e-02
  -102.0         Z -1.264090e-02 -1.250270e-02 -1.236600e-02 -1.223070e-02 -1.209700e-02  -20.038700  -19.734200  -19.434900  -19.142100  -18.855500  -18.574900  -18.300200  -18.031100  -17.767600  -17.509300  -17.256200  -17.008000  -16.764700  -16.526200  -16.292100   3.985840   3.961620   3.949390   3.929140   3.901060   3.865410   3.818650   3.757640   3.679810   3.579810   3.453900  3.297230  3.105390  2.876110  2.608610  2.304330  1.971470  1.622150  1.271170  0.936281  0.640365  0.199154  0.031020  1.186480e-02
  -100.0         Z -1.296310e-02 -1.282130e-02 -1.268110e-02 -1.254240e-02 -1.240520e-02  -20.581500  -20.268700  -19.961100  -19.660200  -19.365700  -19.077500  -18.795200  -18.518700  -18.247900  -17.982500  -17.722400  -17.467400  -17.217400  -16.972300  -16.731800   4.095590   4.070700   4.058140   4.037330   4.008470   3.971820   3.923770   3.861060   3.781070   3.678300   3.548900  3.387870  3.190700  2.955040  2.680110  2.367360  2.025250  1.666240  1.305550  0.961448  0.657453  0.204371  0.031817  1.216720e-02
   -98.0         Z -1.329620e-02 -1.315080e-02 -1.300690e-02 -1.286460e-02 -1.272390e-02  -21.144100  -20.822600  -20.506500  -20.197200  -19.894600  -19.598300  -19.308100  -19.024000  -18.745600  -18.472900  -18.205500  -17.943500  -17.686600  -17.434600  -17.187500   4.209410   4.183830   4.170910   4.149520   4.119850   4.082180   4.032780   3.968320   3.886090   3.780440   3.647410  3.481870  3.279160  3.036890  2.754240  2.432710  2.081000  1.711930  1.341170  0.987523  0.675153  0.209772  0.032641  1.247980e-02
   -96.0         Z -1.364080e-02 -1.349150e-02 -1.334390e-02 -1.319790e-02 -1.305360e-02  -21.727400  -21.396900  -21.071900  -20.753900  -20.442800  -20.138200  -19.839900  -19.547800  -19.261600  -18.981200  -18.706400  -18.437000  -18.172900  -17.913900  -17.659800   4.327490   4.301180   4.287900   4.265900   4.235400   4.196660   4.145860   4.079590   3.995030   3.886390   3.749590  3.579370  3.370920  3.121790  2.831130  2.500480  2.138810  1.759310  1.378110  1.014550  0.693493  0.215364  0.033493  1.280310e-02
   -94.0         Z -1.399730e-02 -1.384410e-02 -1.369260e-02 -1.354280e-02 -1.339460e-02  -22.332300  -21.992400  -21.658200  -21.331200  -21.011300  -20.698000  -20.391300  -20.090900  -19.796600  -19.508300  -19.225700  -18.948700  -18.677100  -18.410800  -18.149500   4.450020   4.422960   4.409300   4.386670   4.355300   4.315460   4.263210   4.195040   4.108070   3.996330   3.855630  3.680540  3.466140  3.209880  2.910900  2.570790  2.198780  1.808450  1.416410  1.042560  0.712500  0.221155  0.034375  1.313770e-02
   -92.0         Z -1.436620e-02 -1.420900e-02 -1.405340e-02 -1.389960e-02 -1.374750e-02  -22.959800  -22.610100  -22.266400  -21.930100  -21.601000  -21.278800  -20.963300  -20.654300  -20.351600  -20.055100  -19.764400  -19.479500  -19.200100  -18.926200  -18.657500   4.577200   4.549370   4.535310   4.512040   4.479760   4.438780   4.385020   4.314890   4.225410   4.110450   3.965690  3.785550  3.564960  3.301300  2.993680  2.643760  2.261010  1.859430  1.456130  1.071620  0.732205  0.227154  0.035288  1.348390e-02
   -90.0         Z -1.474810e-02 -1.458660e-02 -1.442690e-02 -1.426900e-02 -1.411280e-02  -23.610900  -23.251200  -22.897500  -22.551500  -22.212900  -21.881400  -21.556800  -21.238900  -20.927500  -20.622400  -20.323300  -20.030200  -19.742800  -19.460900  -19.184500   4.709270   4.680630   4.666160   4.642210   4.608990   4.566820   4.511500   4.439330   4.347250   4.228940   4.079970  3.894590  3.667560  3.396220  3.079630  2.719500  2.325600  1.912340  1.497350  1.101750  0.752639  0.233371  0.036234  1.384220e-02
   -88.0         Z -1.514350e-02 -1.497770e-02 -1.481370e-02 -1.465150e-02 -1.449110e-02  -24.286700  -23.916500  -23.552600  -23.196500  -22.848000  -22.506800  -22.172800  -21.845600  -21.525200  -21.211200  -20.903400  -20.601700  -20.306000  -20.015900  -19.731400   4.846450   4.816960   4.802080   4.777420   4.743230   4.699820   4.642880   4.568580   4.473800   4.352020   4.198660  4.007830  3.774130  3.494800  3.168890  2.798150  2.392660  1.967260  1.540130  1.133030  0.773837  0.239816  0.037213  1.421320e-02
   -86.0         Z -1.555300e-02 -1.538270e-02 -1.521420e-02 -1.504760e-02 -1.488280e-02  -24.988500  -24.607400  -24.232700  -23.866200  -23.507400  -23.156200  -22.812400  -22.475600  -22.145700  -21.822500  -21.505700  -21.195100  -20.890700  -20.592100  -20.299300   4.988990   4.958630   4.943300   4.917910   4.882710   4.838010   4.779380   4.702880   4.605290   4.479890   4.321990  4.125490  3.884840  3.597210  3.261610  2.879850  2.462310  2.024300  1.584550  1.165490  0.795832  0.246498  0.038228  1.459750e-02
   -84.0         Z -1.597730e-02 -1.580220e-02 -1.562910e-02 -1.545790e-02 -1.528860e-02  -25.717400  -25.325000  -24.939200  -24.561700  -24.192300  -23.830700  -23.476600  -23.129900  -22.790200  -22.457300  -22.131100  -21.811400  -21.497900  -21.190500  -20.888900   5.137140   5.105870   5.090080   5.063940   5.027680   4.981640   4.921260   4.842470   4.741950   4.612800   4.450160  4.247770  3.999910  3.703640  3.357970  2.964750  2.534680  2.083550  1.630680  1.199190  0.818663  0.253428  0.039279  1.499560e-02
   -82.0         Z -1.641690e-02 -1.623700e-02 -1.605910e-02 -1.588320e-02 -1.570920e-02  -26.474700  -26.070500  -25.673200  -25.284400  -24.903900  -24.531400  -24.166700  -23.809600  -23.459700  -23.116900  -22.780900  -22.451600  -22.128700  -21.812100  -21.501500   5.291180   5.258970   5.242700   5.215770   5.178410   5.130980   5.068770   4.987600   4.884050   4.750990   4.583430  4.374910  4.119530  3.814290  3.458130  3.052990  2.609890  2.145120  1.678600  1.234190  0.842368  0.260617  0.040369  1.540810e-02
   -80.0         Z -1.687260e-02 -1.668770e-02 -1.650480e-02 -1.632390e-02 -1.614510e-02  -27.261900  -26.845400  -26.436000  -26.035400  -25.643400  -25.259700  -24.883900  -24.516000  -24.155500  -23.802300  -23.456200  -23.116900  -22.784200  -22.458000  -22.138100   5.451400   5.418200   5.401440   5.373680   5.335190   5.286310   5.222200   5.138550   5.031830   4.894710   4.722030  4.507130  4.243940  3.929350  3.562290  3.144740  2.688080  2.209120  1.728410  1.270560  0.866988  0.268078  0.041499  1.583570e-02
   -78.0         Z -1.734510e-02 -1.715490e-02 -1.696690e-02 -1.678090e-02 -1.659700e-02  -28.080200  -27.651000  -27.229100  -26.816300  -26.412300  -26.016800  -25.629600  -25.250300  -24.878800  -24.514900  -24.158100  -23.808500  -23.465700  -23.129500  -22.799800   5.618100   5.583880   5.566600   5.537990   5.498300   5.447920   5.381840   5.295610   5.185600   5.044240   4.866220  4.644690  4.373370  4.049050  3.670630  3.240170  2.769400  2.275660  1.780190  1.308360  0.892567  0.275824  0.042671  1.627900e-02
   -76.0         Z -1.783510e-02 -1.763950e-02 -1.744610e-02 -1.725490e-02 -1.706570e-02  -28.931400  -28.488900  -28.053900  -27.628300  -27.211900  -26.804200  -26.405000  -26.014000  -25.631100  -25.255900  -24.888100  -24.527700  -24.174300  -23.827800  -23.487900   5.791600   5.756320   5.738500   5.709000   5.668080   5.616130   5.547980   5.459070   5.345630   5.199860   5.016300  4.787850  4.508070  4.173620  3.783380  3.339460  2.854000  2.344880  1.834030  1.347650  0.919150  0.283866  0.043887  1.673880e-02
   -74.0         Z -1.834340e-02 -1.814230e-02 -1.794330e-02 -1.774650e-02 -1.755190e-02  -29.816800  -29.360600  -28.912000  -28.473200  -28.043700  -27.623300  -27.211600  -26.808500  -26.413600  -26.026700  -25.647500  -25.275800  -24.911400  -24.554100  -24.203600   5.972250   5.935860   5.917480   5.887050   5.844850   5.791260   5.720970   5.629260   5.512250   5.361900   5.172550  4.936900  4.648290  4.303290  3.900740  3.442820  2.942040  2.416910  1.890040  1.388520  0.946787  0.292220  0.045149  1.721580e-02
   -72.0         Z -1.887090e-02 -1.866390e-02 -1.845920e-02 -1.825670e-02 -1.805650e-02  -30.738400  -30.267800  -29.805100  -29.352400  -28.909300  -28.475700  -28.051100  -27.635200  -27.227900  -26.828800  -26.437700  -26.054300  -25.678400  -25.309900  -24.948400   6.160410   6.122860   6.103900   6.072500   6.028960   5.973670   5.901150   5.806520   5.685790   5.530650   5.335280  5.092130  4.794330  4.438330  4.022940  3.550420  3.033700  2.491870  1.948330  1.431030  0.975527  0.300900  0.046458  1.771070e-02
   -70.0         Z -1.941850e-02 -1.920540e-02 -1.899470e-02 -1.878630e-02 -1.858020e-02  -31.697800  -31.212200  -30.734800  -30.267600  -29.810500  -29.363100  -28.924900  -28.495900  -28.075600  -27.663800  -27.260200  -26.864600  -26.476800  -26.096500  -25.723600   6.356460   6.317710   6.298140   6.265730   6.220790   6.163720   6.088870   5.991210   5.866600   5.706480   5.504820  5.253850  4.946470  4.579010  4.150240  3.662510  3.129150  2.569930  2.009010  1.475270  1.005420  0.309921  0.047819  1.822450e-02
   -68.0         Z -1.998700e-02 -1.976770e-02 -1.955070e-02 -1.933620e-02 -1.912400e-02  -32.697000  -32.195700  -31.703000  -31.220800  -30.749000  -30.287100  -29.834900  -29.392100  -28.958300  -28.533200  -28.116700  -27.708400  -27.308200  -26.915700  -26.530700   6.560800   6.520790   6.500590   6.467130   6.420730   6.361820   6.284540   6.183700   6.055050   5.889730   5.681530  5.422400  5.105020  4.725610  4.282900  3.779290  3.228600  2.651230  2.072190  1.521320  1.036540  0.319301  0.049231  1.875790e-02
   -66.0         Z -2.057750e-02 -2.035160e-02 -2.012820e-02 -1.990720e-02 -1.968870e-02  -33.738000  -33.220400  -32.711600  -32.213800  -31.726600  -31.249800  -30.782900  -30.325700  -29.877800  -29.438900  -29.008900  -28.587400  -28.174100  -27.768900  -27.371500   6.773860   6.732540   6.711680   6.677130   6.629200   6.568360   6.488550   6.384410   6.251540   6.080790   5.865760  5.598130  5.270320  4.878450  4.421170  3.901010  3.332230  2.735950  2.138010  1.569280  1.068920  0.329055  0.050699  1.931190e-02
   -64.0         Z -2.119090e-02 -2.095820e-02 -2.072810e-02 -2.050050e-02 -2.027540e-02  -34.822800  -34.288300  -33.762700  -33.248600  -32.745500  -32.253000  -31.770700  -31.298500  -30.835900  -30.382700  -29.938600  -29.503200  -29.076400  -28.657900  -28.247500   6.996100   6.953410   6.931860   6.896160   6.846650   6.783790   6.701340   6.593750   6.456480   6.280080   6.057910  5.781400  5.442720  5.037830  4.565370  4.027930  3.440270  2.824250  2.206590  1.619230  1.102650  0.339202  0.052224  1.988750e-02
