Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
   136.0         Z  1.692650e-01  1.668830e-01  1.645340e-01  1.622200e-01  1.599380e-01   5732.060000   5526.620000   5325.640000   5130.610000  4941.840000  4759.540000  4583.820000  4414.690000  4252.130000  4096.030000  3946.280000  3802.700000  3665.110000  3533.320000  3407.110000 -2468.910000 -2442.130000 -2428.500000 -2405.790000 -2374.020000 -2333.250000 -2279.130000 -2207.640000 -2115.380000 -1995.970000 -1845.750000 -1661.720000 -1444.830000 -1203.130000 -950.668000 -705.683000 -488.887000 -314.345000 -186.280000 -100.792000 -49.646100  -7.363920 -0.549317 -1.570130e-01
   138.0         Z  1.753450e-01  1.728780e-01  1.704470e-01  1.680510e-01  1.656890e-01   5613.890000   5419.210000   5228.610000   5043.430000  4863.930000  4690.300000  4522.640000  4360.980000  4205.290000  4055.520000  3911.570000  3773.300000  3640.550000  3513.180000  3390.980000 -2361.320000 -2336.760000 -2324.260000 -2303.430000 -2274.280000 -2236.860000 -2187.170000 -2121.440000 -2036.470000 -1926.150000 -1786.770000 -1615.030000 -1411.100000 -1181.780000 -939.797000 -702.392000 -489.956000 -317.087000 -189.003000 -102.776000 -50.829200  -7.589130 -0.568531 -1.626610e-01
   140.0         Z  1.811420e-01  1.785950e-01  1.760850e-01  1.736110e-01  1.711720e-01   5498.790000   5314.020000   5132.980000   4956.910000  4786.020000  4620.470000  4460.360000  4305.710000  4156.530000  4012.770000  3874.350000  3741.160000  3613.090000  3489.990000  3371.700000 -2260.240000 -2237.660000 -2226.160000 -2207.010000 -2180.210000 -2145.790000 -2100.060000 -2039.510000 -1961.100000 -1859.030000 -1729.570000 -1569.180000 -1377.380000 -1159.870000 -928.065000 -698.223000 -490.307000 -319.331000 -191.425000 -104.596000 -51.933100  -7.802490 -0.586837 -1.680470e-01
   142.0         Z  1.866700e-01  1.840470e-01  1.814610e-01  1.789130e-01  1.764010e-01   5386.680000   5211.050000   5038.870000   4871.240000  4708.360000  4550.350000  4397.310000  4249.270000  4106.230000  3968.170000  3835.030000  3706.710000  3583.130000  3464.150000  3349.660000 -2165.170000 -2144.360000 -2133.770000 -2116.120000 -2091.420000 -2059.690000 -2017.520000 -1961.630000 -1889.150000 -1794.580000 -1674.190000 -1524.290000 -1343.860000 -1137.550000 -915.614000 -693.276000 -490.002000 -321.111000 -193.562000 -106.263000 -52.961100  -8.004530 -0.604274 -1.731820e-01
   144.0         Z  1.919390e-01  1.892430e-01  1.865860e-01  1.839670e-01  1.813850e-01   5277.470000   5110.320000   4946.340000   4786.570000  4631.140000  4480.190000  4333.780000  4191.950000  4054.730000  3922.080000  3793.960000  3670.300000  3551.020000  3436.030000  3325.210000 -2075.660000 -2056.440000 -2046.660000 -2030.360000 -2007.550000 -1978.260000 -1939.290000 -1887.610000 -1820.500000 -1732.740000 -1620.660000 -1480.450000 -1310.640000 -1114.970000 -902.567000 -687.642000 -489.099000 -322.458000 -195.429000 -107.781000 -53.916400  -8.195680 -0.620878 -1.780780e-01
   146.0         Z  1.969610e-01  1.941960e-01  1.914700e-01  1.887830e-01  1.861350e-01   5171.090000   5011.810000   4855.460000   4703.000000  4554.530000  4410.180000  4269.990000  4134.030000  4002.290000  3874.770000  3751.440000  3632.240000  3517.100000  3405.940000  3298.670000 -1991.290000 -1973.510000 -1964.460000 -1949.390000 -1928.290000 -1901.180000 -1865.110000 -1817.250000 -1755.000000 -1673.450000 -1568.980000 -1437.730000 -1277.850000 -1092.260000 -889.036000 -681.406000 -487.650000 -323.403000 -197.043000 -109.159000 -54.802100  -8.376400 -0.636683 -1.827440e-01
   148.0         Z  2.017440e-01  1.989130e-01  1.961220e-01  1.933720e-01  1.906600e-01   5067.450000   4915.500000   4766.260000   4620.610000  4478.650000  4340.480000  4206.150000  4075.710000  3949.170000  3826.520000  3707.740000  3592.800000  3481.620000  3374.160000  3270.320000 -1911.690000 -1895.220000 -1886.840000 -1872.870000 -1853.310000 -1828.190000 -1794.740000 -1750.330000 -1692.520000 -1616.630000 -1519.140000 -1396.180000 -1245.560000 -1069.510000 -875.119000 -674.642000 -485.705000 -323.972000 -198.415000 -110.402000 -55.620900  -8.547080 -0.651721 -1.871880e-01
   150.0         Z  2.062980e-01  2.034040e-01  2.005520e-01  1.977400e-01  1.949680e-01   4966.470000   4821.360000   4678.750000   4539.470000  4403.610000  4271.240000  4142.420000  4017.190000  3895.560000  3777.540000  3663.100000  3552.220000  3444.850000  3340.930000  3240.400000 -1836.530000 -1821.240000 -1813.460000 -1800.500000 -1782.340000 -1759.020000 -1727.960000 -1686.680000 -1632.900000 -1562.190000 -1471.120000 -1355.810000 -1213.850000 -1046.820000 -860.903000 -667.420000 -483.309000 -324.191000 -199.560000 -111.517000 -56.375600  -8.708090 -0.666020 -1.914200e-01
   152.0         Z  2.106310e-01  2.076780e-01  2.047660e-01  2.018970e-01  1.990680e-01   4868.070000   4729.340000   4592.940000   4459.630000  4329.480000  4202.570000  4078.940000  3958.620000  3841.650000  3728.010000  3617.710000  3510.710000  3406.980000  3306.470000  3209.130000 -1765.500000 -1751.280000 -1744.050000 -1731.990000 -1715.120000 -1693.420000 -1664.530000 -1626.120000 -1576.010000 -1510.040000 -1424.870000 -1316.650000 -1182.780000 -1024.260000 -846.465000 -659.802000 -480.505000 -324.086000 -200.490000 -112.510000 -57.068800  -8.859790 -0.679608 -1.954470e-01
   154.0         Z  2.147510e-01  2.117410e-01  2.087740e-01  2.058490e-01  2.029660e-01   4772.170000   4639.420000   4508.830000   4381.110000  4256.330000  4134.550000  4015.810000  3900.140000  3787.580000  3678.110000  3571.750000  3468.450000  3368.210000  3270.970000  3176.700000 -1698.300000 -1685.060000 -1678.330000 -1667.110000 -1651.390000 -1631.190000 -1604.270000 -1568.470000 -1521.720000 -1460.090000 -1380.340000 -1278.700000 -1152.370000 -1001.890000 -831.870000 -651.845000 -477.332000 -323.680000 -201.217000 -113.385000 -57.702800  -9.002510 -0.692508 -1.992770e-01
   156.0         Z  2.186660e-01  2.156020e-01  2.125820e-01  2.096050e-01  2.066700e-01   4678.690000   4551.550000   4426.400000   4303.930000  4184.200000  4067.250000  3953.130000  3841.870000  3733.480000  3627.980000  3525.360000  3425.610000  3328.710000  3234.610000  3143.290000 -1634.680000 -1622.340000 -1616.060000 -1605.590000 -1590.940000 -1572.090000 -1546.980000 -1513.560000 -1469.900000 -1412.240000 -1337.500000 -1241.940000 -1122.660000  -979.773000 -817.179000 -643.599000 -473.826000 -322.993000 -201.751000 -114.149000 -58.279900  -9.136560 -0.704746 -2.029150e-01
   158.0         Z  2.223820e-01  2.192670e-01  2.161970e-01  2.131700e-01  2.101860e-01   4587.560000   4465.680000   4345.650000   4228.120000  4113.140000  4000.750000  3890.990000  3783.890000  3679.470000  3577.730000  3478.690000  3382.320000  3288.610000  3197.540000  3109.060000 -1574.400000 -1562.870000 -1557.010000 -1547.240000 -1533.550000 -1515.950000 -1492.490000 -1461.250000 -1420.410000 -1366.410000 -1296.290000 -1206.360000 -1093.680000  -957.944000 -802.443000 -635.112000 -470.021000 -322.046000 -202.105000 -114.806000 -58.802400  -9.262240 -0.716344 -2.063690e-01
   160.0         Z  2.259060e-01  2.227420e-01  2.196240e-01  2.165510e-01  2.135210e-01   4498.710000   4381.760000   4266.540000   4153.660000  4043.160000  3935.080000  3829.440000  3726.290000  3625.630000  3527.480000  3431.840000  3338.700000  3248.060000  3159.870000  3074.130000 -1517.240000 -1506.460000 -1500.980000 -1491.840000 -1479.040000 -1462.570000 -1440.620000 -1411.390000 -1373.140000 -1322.510000 -1256.640000 -1171.960000 -1065.420000  -936.440000 -787.708000 -626.425000 -465.948000 -320.859000 -202.287000 -115.361000 -59.272300  -9.379820 -0.727321 -2.096450e-01
   162.0         Z  2.292430e-01  2.260340e-01  2.228710e-01  2.197530e-01  2.166790e-01   4412.050000   4299.750000   4189.060000   4080.560000  3974.290000  3870.270000  3768.540000  3669.130000  3572.050000  3477.310000  3384.920000  3294.870000  3207.150000  3121.750000  3038.640000 -1462.990000 -1452.900000 -1447.770000 -1439.210000 -1427.220000 -1411.800000 -1391.230000 -1363.840000 -1327.970000 -1280.450000 -1218.520000 -1138.690000 -1037.910000  -915.292000 -773.011000 -617.575000 -461.636000 -319.449000 -202.307000 -115.819000 -59.691700  -9.489580 -0.737699 -2.127480e-01
   164.0         Z  2.324000e-01  2.291480e-01  2.259430e-01  2.227830e-01  2.196670e-01   4327.520000   4219.600000   4113.180000   4008.810000  3906.530000  3806.370000  3708.340000  3612.470000  3518.790000  3427.300000  3338.010000  3250.910000  3166.000000  3083.260000  3002.680000 -1411.470000 -1402.010000 -1397.200000 -1389.170000 -1377.930000 -1363.470000 -1344.180000 -1318.470000 -1284.790000 -1240.140000 -1181.850000 -1106.540000 -1011.140000  -894.521000 -758.389000 -608.597000 -457.110000 -317.833000 -202.176000 -116.183000 -60.062500  -9.591760 -0.747496 -2.156840e-01
   166.0         Z  2.353830e-01  2.320900e-01  2.288440e-01  2.256440e-01  2.224900e-01   4245.040000   4141.250000   4038.860000   3938.400000  3839.900000  3743.380000  3648.860000  3556.370000  3465.910000  3377.520000  3291.180000  3206.900000  3124.680000  3044.510000  2966.360000 -1362.510000 -1353.630000 -1349.110000 -1341.570000 -1331.010000 -1317.430000 -1299.320000 -1275.160000 -1243.510000 -1201.500000 -1146.590000 -1075.480000  -985.110000  -874.146000 -743.870000 -599.521000 -452.397000 -316.028000 -201.900000 -116.459000 -60.386500  -9.686620 -0.756730 -2.184580e-01
   168.0         Z  2.381960e-01  2.348640e-01  2.315810e-01  2.283440e-01  2.251530e-01   4164.560000   4064.670000   3966.080000   3869.320000  3774.390000  3681.320000  3590.130000  3500.840000  3413.470000  3328.020000  3244.510000  3162.930000  3083.290000  3005.560000  2929.750000 -1315.950000 -1307.590000 -1303.340000 -1296.260000 -1286.330000 -1273.560000 -1256.520000 -1233.810000 -1204.020000 -1164.460000 -1112.670000 -1045.480000  -959.812000  -854.181000 -729.478000 -590.375000 -447.517000 -314.048000 -201.490000 -116.651000 -60.665600  -9.774380 -0.765417 -2.210740e-01
   170.0         Z  2.408440e-01  2.374770e-01  2.341570e-01  2.308850e-01  2.276600e-01   4086.010000   3989.790000   3894.810000   3801.540000  3710.000000  3620.210000  3532.180000  3445.940000  3361.490000  3278.860000  3198.040000  3119.050000  3041.870000  2966.510000  2892.940000 -1271.630000 -1263.770000 -1259.760000 -1253.090000 -1243.750000 -1231.730000 -1215.690000 -1194.290000 -1166.230000 -1128.930000 -1080.050000 -1016.500000  -935.239000  -834.636000 -715.237000 -581.183000 -442.492000 -311.908000 -200.952000 -116.761000 -60.901400  -9.855260 -0.773574 -2.235370e-01
   172.0         Z  2.433320e-01  2.399310e-01  2.365790e-01  2.332740e-01  2.300160e-01   4009.320000   3916.590000   3825.010000   3735.050000  3646.720000  3560.040000  3475.020000  3391.670000  3310.020000  3230.070000  3151.840000  3075.310000  3000.500000  2927.400000  2856.000000 -1229.430000 -1222.010000 -1218.240000 -1211.950000 -1203.140000 -1191.810000 -1176.690000 -1156.520000 -1130.060000 -1094.850000 -1048.660000  -988.508000  -911.379000  -815.516000 -701.163000 -571.968000 -437.340000 -309.619000 -200.295000 -116.795000 -61.095700  -9.929490 -0.781217 -2.258520e-01
   174.0         Z  2.456650e-01  2.422330e-01  2.388490e-01  2.355130e-01  2.322250e-01   3934.430000   3844.990000   3756.640000   3669.830000  3584.550000  3500.820000  3418.660000  3338.080000  3259.090000  3181.700000  3105.930000  3031.770000  2959.230000  2888.300000  2818.980000 -1189.210000 -1182.210000 -1178.650000 -1172.710000 -1164.400000 -1153.710000 -1139.440000 -1120.400000 -1095.410000 -1062.150000 -1018.470000  -961.479000  -888.218000  -796.827000 -687.273000 -562.749000 -432.081000 -307.196000 -199.525000 -116.755000 -61.250000  -9.997260 -0.788361 -2.280230e-01
   176.0         Z  2.478480e-01  2.443860e-01  2.409730e-01  2.376080e-01  2.342920e-01   3861.290000   3774.970000   3689.680000   3605.850000  3523.460000  3442.550000  3363.110000  3285.150000  3208.710000  3133.770000  3060.350000  2988.460000  2918.100000  2849.260000  2781.940000 -1150.860000 -1144.240000 -1140.880000 -1135.270000 -1127.410000 -1117.310000 -1103.830000 -1085.840000 -1062.220000 -1030.760000  -989.413000  -935.377000  -865.743000  -778.568000 -673.579000 -553.543000 -426.729000 -304.649000 -198.649000 -116.645000 -61.365900 -10.058800 -0.795018 -2.300540e-01
   178.0         Z  2.498830e-01  2.463940e-01  2.429540e-01  2.395630e-01  2.362200e-01   3789.830000   3706.480000   3624.100000   3543.090000  3463.460000  3385.220000  3308.370000  3232.930000  3158.900000  3086.300000  3015.140000  2945.420000  2877.150000  2810.310000  2744.920000 -1114.270000 -1108.010000 -1104.820000 -1099.520000 -1092.080000 -1082.520000 -1069.770000 -1052.750000 -1030.400000 -1000.630000  -961.447000  -910.171000  -843.937000  -760.741000 -660.092000 -544.365000 -421.299000 -301.990000 -197.675000 -116.468000 -61.444800 -10.114200 -0.801204 -2.319490e-01
   180.0         Z  2.517760e-01  2.482610e-01  2.447960e-01  2.413800e-01  2.380130e-01   3720.010000   3639.470000   3559.850000   3481.530000  3404.520000  3328.820000  3254.440000  3181.400000  3109.690000  3039.330000  2970.330000  2902.690000  2836.420000  2771.510000  2707.970000 -1079.330000 -1073.400000 -1070.390000 -1065.360000 -1058.320000 -1049.260000 -1037.190000 -1021.070000  -999.899000  -971.683000  -934.525000  -885.826000  -822.784000  -743.343000 -646.819000 -535.231000 -415.806000 -299.228000 -196.607000 -116.228000 -61.488300 -10.163800 -0.806932 -2.337120e-01
   182.0         Z  2.535310e-01  2.499920e-01  2.465040e-01  2.430650e-01  2.396750e-01   3651.780000   3573.910000   3496.900000   3421.150000  3346.630000  3273.360000  3201.330000  3130.570000  3061.080000  2992.860000  2925.930000  2860.280000  2795.930000  2732.880000  2671.120000 -1045.960000 -1040.330000 -1037.470000 -1032.710000 -1026.030000 -1017.440000 -1005.990000  -990.711000  -970.638000  -943.874000  -908.602000  -862.314000  -802.267000  -726.370000 -633.769000 -526.152000 -410.261000 -296.374000 -195.453000 -115.928000 -61.497700 -10.207700 -0.812213 -2.353450e-01
   184.0         Z  2.551500e-01  2.515900e-01  2.480800e-01  2.446200e-01  2.412090e-01   3585.070000   3509.740000   3435.230000   3361.910000  3289.770000  3218.810000  3149.040000  3080.450000  3013.080000  2946.910000  2881.960000  2818.230000  2755.730000  2694.450000  2634.410000 -1014.070000 -1008.720000 -1006.000000 -1001.480000  -995.139000  -986.989000  -976.118000  -961.613000  -942.560000  -917.148000  -883.635000  -839.602000  -782.369000  -709.817000 -620.946000 -517.137000 -404.676000 -293.435000 -194.218000 -115.570000 -61.474400 -10.246000 -0.817061 -2.368540e-01
   186.0         Z  2.566380e-01  2.530580e-01  2.495290e-01  2.460490e-01  2.426190e-01   3519.850000   3446.930000   3374.800000   3303.800000  3233.920000  3165.170000  3097.540000  3031.050000  2965.690000  2901.490000  2838.440000  2776.550000  2715.820000  2656.260000  2597.870000  -983.564000  -978.481000  -975.898000  -971.593000  -965.568000  -957.822000  -947.492000  -933.710000  -915.606000  -891.454000  -859.583000  -817.662000  -763.071000  -693.679000 -608.353000 -508.198000 -399.062000 -290.422000 -192.906000 -115.157000 -61.419600 -10.279000 -0.821488 -2.382400e-01
   188.0         Z  2.579980e-01  2.544000e-01  2.508530e-01  2.473560e-01  2.439090e-01   3456.070000   3385.450000   3315.570000   3246.790000  3179.070000  3112.420000  3046.850000  2982.350000  2918.930000  2856.610000  2795.380000  2735.250000  2676.230000  2618.320000  2561.520000  -954.378000  -949.539000  -947.080000  -942.983000  -937.249000  -929.878000  -920.051000  -906.941000  -889.721000  -866.743000  -836.407000  -796.463000  -744.357000  -677.949000 -595.995000 -499.342000 -393.427000 -287.341000 -191.524000 -114.693000 -61.334800 -10.306800 -0.825503 -2.395080e-01
   190.0         Z  2.592330e-01  2.556190e-01  2.520560e-01  2.485430e-01  2.450800e-01   3393.670000   3325.240000   3257.530000   3190.850000  3125.190000  3060.560000  2996.950000  2934.360000  2872.800000  2812.270000  2752.790000  2694.360000  2636.980000  2580.660000  2525.390000  -926.438000  -921.825000  -919.481000  -915.576000  -910.113000  -903.092000  -893.733000  -881.249000  -864.852000  -842.971000  -814.069000  -775.978000  -726.208000  -662.620000 -583.871000 -490.576000 -387.782000 -284.200000 -190.076000 -114.180000 -61.221000 -10.329600 -0.829120 -2.406600e-01
   192.0         Z  2.603470e-01  2.567190e-01  2.531410e-01  2.496140e-01  2.461370e-01   3332.630000   3266.290000   3200.630000   3135.960000  3072.280000  3009.570000  2947.830000  2887.060000  2827.280000  2768.490000  2710.690000  2653.880000  2598.080000  2543.280000  2489.490000  -899.676000  -895.273000  -893.037000  -889.311000  -884.100000  -877.404000  -868.480000  -856.580000  -840.951000  -820.094000  -792.533000  -756.179000  -708.608000  -647.684000 -571.982000 -481.906000 -382.132000 -281.006000 -188.567000 -113.620000 -61.079600 -10.347500 -0.832348 -2.417000e-01
   194.0         Z  2.613440e-01  2.577020e-01  2.541120e-01  2.505720e-01  2.470830e-01   3272.890000   3208.540000   3144.840000   3082.100000  3020.300000  2959.430000  2899.480000  2840.470000  2782.390000  2725.260000  2669.070000  2613.830000  2559.540000  2506.220000  2453.850000  -874.030000  -869.823000  -867.686000  -864.128000  -859.151000  -852.758000  -844.240000  -832.884000  -817.971000  -798.070000  -771.765000  -737.041000  -691.537000  -633.132000 -560.329000 -473.337000 -376.487000 -277.765000 -187.001000 -113.015000 -60.911700 -10.360700 -0.835198 -2.426300e-01
   196.0         Z  2.622250e-01  2.585720e-01  2.549710e-01  2.514200e-01  2.479200e-01   3214.420000   3151.970000   3090.150000   3029.240000  2969.240000  2910.130000  2851.900000  2794.570000  2738.130000  2682.580000  2627.940000  2574.210000  2521.380000  2469.470000  2418.480000  -849.442000  -845.417000  -843.373000  -839.970000  -835.212000  -829.101000  -820.961000  -810.112000  -795.868000  -776.861000  -751.732000  -718.537000  -674.981000  -618.957000 -548.911000 -464.874000 -370.852000 -274.483000 -185.382000 -112.369000 -60.718300 -10.369300 -0.837681 -2.434540e-01
   198.0         Z  2.629950e-01  2.593320e-01  2.557210e-01  2.521610e-01  2.486510e-01   3157.180000   3096.540000   3036.510000   2977.370000  2919.080000  2861.660000  2805.080000  2749.350000  2694.480000  2640.460000  2587.310000  2535.020000  2483.600000  2433.060000  2383.390000  -825.856000  -822.001000  -820.044000  -816.785000  -812.230000  -806.383000  -798.595000  -788.220000  -774.601000  -756.430000  -732.402000  -700.643000  -658.921000  -605.150000 -537.725000 -456.520000 -365.234000 -271.166000 -183.715000 -111.684000 -60.500700 -10.373400 -0.839805 -2.441730e-01
