Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   328.0         X    3.862500    3.860840    3.859180    3.857530    3.855870   1106.480000   1106.170000   1105.870000   1105.560000   1105.260000   1104.950000   1104.640000   1104.340000   1104.030000   1103.730000   1103.420000   1103.120000   1102.810000   1102.510000   1102.210000  -0.724654  -0.724330  -0.724165  -0.723890  -0.723506  -0.723013  -0.722356  -0.721481  -0.720335  -0.718812  -0.716807  -0.714164  -0.710681  -0.706112  -0.700124  -0.692260  -0.682017  -0.668782  -0.651806  -0.630268  -0.603770  -0.528727  -0.434287  -0.395893
   330.0         X    3.823390    3.821750    3.820110    3.818470    3.816830   1098.660000   1098.350000   1098.050000   1097.750000   1097.440000   1097.140000   1096.840000   1096.540000   1096.240000   1095.930000   1095.630000   1095.330000   1095.030000   1094.730000   1094.430000  -0.717427  -0.717106  -0.716943  -0.716671  -0.716290  -0.715801  -0.715150  -0.714284  -0.713149  -0.711640  -0.709653  -0.707035  -0.703585  -0.699059  -0.693127  -0.685337  -0.675190  -0.662080  -0.645263  -0.623928  -0.597678  -0.523340  -0.429788  -0.391755
   332.0         X    3.784760    3.783130    3.781510    3.779890    3.778270   1090.760000   1090.460000   1090.160000   1089.860000   1089.560000   1089.260000   1088.960000   1088.660000   1088.360000   1088.060000   1087.770000   1087.470000   1087.170000   1086.870000   1086.570000  -0.710408  -0.710090  -0.709928  -0.709658  -0.709281  -0.708797  -0.708152  -0.707294  -0.706169  -0.704674  -0.702706  -0.700112  -0.696693  -0.692209  -0.686332  -0.678613  -0.668560  -0.655570  -0.638908  -0.617769  -0.591761  -0.518107  -0.425415  -0.387732
   334.0         X    3.746590    3.744980    3.743370    3.741770    3.740160   1082.800000   1082.500000   1082.200000   1081.910000   1081.610000   1081.310000   1081.020000   1080.720000   1080.420000   1080.130000   1079.830000   1079.540000   1079.240000   1078.950000   1078.650000  -0.703587  -0.703271  -0.703111  -0.702844  -0.702470  -0.701991  -0.701351  -0.700501  -0.699386  -0.697905  -0.695954  -0.693384  -0.689996  -0.685552  -0.679728  -0.672079  -0.662116  -0.649244  -0.632732  -0.611784  -0.586010  -0.513019  -0.421162  -0.383818
   336.0         X    3.708880    3.707280    3.705690    3.704100    3.702510   1074.770000   1074.480000   1074.180000   1073.890000   1073.590000   1073.300000   1073.010000   1072.710000   1072.420000   1072.130000   1071.840000   1071.540000   1071.250000   1070.960000   1070.670000  -0.696955  -0.696642  -0.696483  -0.696219  -0.695848  -0.695373  -0.694739  -0.693896  -0.692791  -0.691323  -0.689390  -0.686842  -0.683484  -0.679080  -0.673307  -0.665726  -0.655851  -0.643092  -0.626727  -0.605963  -0.580417  -0.508071  -0.417024  -0.380009
   338.0         X    3.671600    3.670020    3.668440    3.666870    3.665290   1066.680000   1066.390000   1066.100000   1065.810000   1065.520000   1065.230000   1064.940000   1064.650000   1064.360000   1064.070000   1063.780000   1063.490000   1063.200000   1062.910000   1062.620000  -0.690503  -0.690193  -0.690036  -0.689773  -0.689406  -0.688935  -0.688307  -0.687471  -0.686376  -0.684920  -0.683003  -0.680478  -0.677149  -0.672783  -0.667060  -0.659545  -0.649756  -0.637108  -0.620884  -0.600300  -0.574976  -0.503256  -0.412995  -0.376299
   340.0         X    3.634740    3.633170    3.631610    3.630050    3.628500   1058.540000   1058.260000   1057.970000   1057.680000   1057.390000   1057.100000   1056.820000   1056.530000   1056.240000   1055.950000   1055.670000   1055.380000   1055.090000   1054.810000   1054.520000  -0.684223  -0.683915  -0.683759  -0.683499  -0.683135  -0.682668  -0.682045  -0.681216  -0.680131  -0.678687  -0.676787  -0.674283  -0.670982  -0.666653  -0.660980  -0.653528  -0.643822  -0.631282  -0.615196  -0.594787  -0.569678  -0.498566  -0.409070  -0.372684
   342.0         X    3.598290    3.596740    3.595190    3.593650    3.592100   1050.350000   1050.070000   1049.780000   1049.500000   1049.210000   1048.930000   1048.640000   1048.360000   1048.070000   1047.790000   1047.500000   1047.220000   1046.940000   1046.650000   1046.370000  -0.678106  -0.677801  -0.677646  -0.677388  -0.677027  -0.676564  -0.675946  -0.675124  -0.674048  -0.672616  -0.670732  -0.668249  -0.664976  -0.660683  -0.655057  -0.647667  -0.638042  -0.625607  -0.609655  -0.589417  -0.564517  -0.493997  -0.405243  -0.369158
   344.0         X    3.562230    3.560700    3.559170    3.557640    3.556110   1042.120000   1041.830000   1041.550000   1041.270000   1040.990000   1040.700000   1040.420000   1040.140000   1039.860000   1039.580000   1039.300000   1039.010000   1038.730000   1038.450000   1038.170000  -0.672144  -0.671841  -0.671688  -0.671432  -0.671074  -0.670614  -0.670002  -0.669187  -0.668119  -0.666699  -0.664830  -0.662368  -0.659122  -0.654864  -0.649284  -0.641955  -0.632409  -0.620075  -0.604254  -0.584182  -0.559485  -0.489541  -0.401509  -0.365718
   346.0         X    3.526560    3.525040    3.523520    3.522010    3.520490   1033.840000   1033.560000   1033.280000   1033.000000   1032.720000   1032.440000   1032.160000   1031.880000   1031.600000   1031.320000   1031.040000   1030.770000   1030.490000   1030.210000   1029.930000  -0.666329  -0.666029  -0.665877  -0.665623  -0.665268  -0.664812  -0.664204  -0.663396  -0.662337  -0.660928  -0.659075  -0.656632  -0.653412  -0.649188  -0.643653  -0.636384  -0.626914  -0.614680  -0.598986  -0.579075  -0.554577  -0.485193  -0.397865  -0.362358
   348.0         X    3.491260    3.489750    3.488250    3.486750    3.485240   1025.520000   1025.240000   1024.970000   1024.690000   1024.410000   1024.130000   1023.860000   1023.580000   1023.310000   1023.030000   1022.750000   1022.480000   1022.200000   1021.930000   1021.650000  -0.660654  -0.660356  -0.660205  -0.659953  -0.659601  -0.659149  -0.658546  -0.657744  -0.656693  -0.655296  -0.653457  -0.651033  -0.647839  -0.643649  -0.638158  -0.630946  -0.621551  -0.609413  -0.593844  -0.574090  -0.549785  -0.480948  -0.394305  -0.359075
   350.0         X    3.456320    3.454830    3.453330    3.451840    3.450360   1017.170000   1016.890000   1016.620000   1016.340000   1016.070000   1015.800000   1015.520000   1015.250000   1014.970000   1014.700000   1014.430000   1014.150000   1013.880000   1013.610000   1013.340000  -0.655111  -0.654816  -0.654666  -0.654416  -0.654066  -0.653618  -0.653020  -0.652224  -0.651181  -0.649795  -0.647970  -0.645565  -0.642396  -0.638239  -0.632790  -0.625634  -0.616313  -0.604269  -0.588821  -0.569220  -0.545104  -0.476800  -0.390824  -0.355864
   352.0         X    3.421730    3.420250    3.418770    3.417290    3.415820   1008.780000   1008.510000   1008.240000   1007.970000   1007.700000   1007.430000   1007.150000   1006.880000   1006.610000   1006.340000   1006.070000   1005.800000   1005.530000   1005.260000   1004.990000  -0.649693  -0.649401  -0.649252  -0.649004  -0.648657  -0.648211  -0.647618  -0.646828  -0.645794  -0.644418  -0.642607  -0.640221  -0.637076  -0.632950  -0.627544  -0.620442  -0.611193  -0.599241  -0.583911  -0.564460  -0.540528  -0.472744  -0.387418  -0.352723
   354.0         X    3.387470    3.386010    3.384540    3.383080    3.381620   1000.370000   1000.100000    999.835000    999.566000    999.297000    999.028000    998.759000    998.491000    998.223000    997.955000    997.687000    997.419000    997.151000    996.884000    996.616000  -0.644394  -0.644104  -0.643956  -0.643710  -0.643366  -0.642924  -0.642335  -0.641551  -0.640524  -0.639159  -0.637362  -0.634994  -0.631872  -0.627778  -0.622412  -0.615364  -0.606184  -0.594323  -0.579108  -0.559803  -0.536051  -0.468774  -0.384084  -0.349645
   356.0         X    3.353550    3.352100    3.350640    3.349190    3.347740    991.938000    991.672000    991.406000    991.139000    990.873000    990.607000    990.341000    990.075000    989.809000    989.544000    989.278000    989.013000    988.748000    988.483000    988.219000  -0.639207  -0.638919  -0.638772  -0.638528  -0.638186  -0.637747  -0.637163  -0.636385  -0.635366  -0.634011  -0.632227  -0.629876  -0.626778  -0.622714  -0.617388  -0.610393  -0.601281  -0.589507  -0.574405  -0.555244  -0.531667  -0.464886  -0.380817  -0.346630
   358.0         X    3.319950    3.318510    3.317070    3.315630    3.314190    983.483000    983.221000    982.956000    982.693000    982.429000    982.165000    981.902000    981.638000    981.375000    981.112000    980.850000    980.587000    980.325000    980.062000    979.800000  -0.634126  -0.633839  -0.633694  -0.633451  -0.633112  -0.632676  -0.632096  -0.631324  -0.630312  -0.628967  -0.627196  -0.624863  -0.621787  -0.617753  -0.612466  -0.605522  -0.596477  -0.584789  -0.569798  -0.550776  -0.527371  -0.461076  -0.377614  -0.343672
   360.0         X    3.286660    3.285230    3.283800    3.282380    3.280950    975.012000    974.752000    974.490000    974.229000    973.968000    973.707000    973.446000    973.185000    972.925000    972.664000    972.404000    972.144000    971.884000    971.624000    971.364000  -0.629143  -0.628859  -0.628715  -0.628474  -0.628137  -0.627705  -0.627129  -0.626362  -0.625358  -0.624022  -0.622264  -0.619948  -0.616894  -0.612889  -0.607640  -0.600746  -0.591766  -0.580163  -0.565280  -0.546395  -0.523158  -0.457338  -0.374470  -0.340768
   362.0         X    3.253670    3.252260    3.250840    3.249430    3.248010    966.527000    966.270000    966.011000    965.752000    965.493000    965.235000    964.976000    964.718000    964.460000    964.202000    963.944000    963.687000    963.429000    963.172000    962.915000  -0.624255  -0.623972  -0.623829  -0.623590  -0.623256  -0.622826  -0.622254  -0.621493  -0.620496  -0.619170  -0.617425  -0.615125  -0.612093  -0.608117  -0.602905  -0.596060  -0.587144  -0.575624  -0.560846  -0.542096  -0.519024  -0.453669  -0.371383  -0.337916
   364.0         X    3.220990    3.219580    3.218180    3.216770    3.215370    958.033000    957.777000    957.521000    957.264000    957.008000    956.752000    956.496000    956.241000    955.985000    955.730000    955.475000    955.220000    954.965000    954.710000    954.455000  -0.619454  -0.619174  -0.619031  -0.618794  -0.618462  -0.618036  -0.617468  -0.616712  -0.615722  -0.614405  -0.612672  -0.610388  -0.607378  -0.603430  -0.598255  -0.591458  -0.582605  -0.571166  -0.556492  -0.537873  -0.514963  -0.450064  -0.368349  -0.335112
   366.0         X    3.188590    3.187190    3.185800    3.184410    3.183020    949.531000    949.278000    949.024000    948.770000    948.516000    948.263000    948.009000    947.756000    947.503000    947.250000    946.997000    946.745000    946.492000    946.240000    945.988000  -0.614736  -0.614457  -0.614316  -0.614080  -0.613751  -0.613327  -0.612763  -0.612013  -0.611029  -0.609722  -0.608001  -0.605733  -0.602744  -0.598823  -0.593684  -0.586935  -0.578143  -0.566783  -0.552211  -0.533722  -0.510970  -0.446520  -0.365364  -0.332353
   368.0         X    3.156470    3.155090    3.153700    3.152320    3.150950    941.025000    940.775000    940.523000    940.272000    940.021000    939.769000    939.518000    939.268000    939.017000    938.767000    938.516000    938.266000    938.016000    937.766000    937.517000  -0.610095  -0.609818  -0.609678  -0.609444  -0.609116  -0.608696  -0.608136  -0.607390  -0.606414  -0.605116  -0.603407  -0.601154  -0.598186  -0.594292  -0.589188  -0.582486  -0.573754  -0.562473  -0.548001  -0.529638  -0.507043  -0.443032  -0.362426  -0.329637
   370.0         X    3.124630    3.123260    3.121890    3.120520    3.119150    932.519000    932.271000    932.021000    931.772000    931.524000    931.275000    931.026000    930.778000    930.530000    930.282000    930.034000    929.786000    929.539000    929.291000    929.044000  -0.605526  -0.605251  -0.605112  -0.604880  -0.604554  -0.604137  -0.603581  -0.602840  -0.601871  -0.600581  -0.598884  -0.596647  -0.593698  -0.589831  -0.584762  -0.578105  -0.569434  -0.558229  -0.543855  -0.525617  -0.503175  -0.439597  -0.359532  -0.326961
   372.0         X    3.093060    3.091700    3.090340    3.088980    3.087620    924.014000    923.768000    923.522000    923.275000    923.029000    922.782000    922.536000    922.290000    922.045000    921.799000    921.553000    921.308000    921.063000    920.818000    920.573000  -0.601025  -0.600752  -0.600614  -0.600383  -0.600060  -0.599645  -0.599093  -0.598357  -0.597394  -0.596114  -0.594428  -0.592206  -0.589277  -0.585436  -0.580402  -0.573790  -0.565177  -0.554048  -0.539771  -0.521656  -0.499365  -0.436212  -0.356678  -0.324323
   374.0         X    3.061760    3.060410    3.059060    3.057710    3.056360    915.514000    915.271000    915.027000    914.783000    914.539000    914.295000    914.051000    913.808000    913.564000    913.321000    913.078000    912.835000    912.592000    912.349000    912.107000  -0.596587  -0.596316  -0.596179  -0.595949  -0.595629  -0.595217  -0.594668  -0.593937  -0.592981  -0.591709  -0.590034  -0.587827  -0.584918  -0.581103  -0.576102  -0.569534  -0.560979  -0.549924  -0.535743  -0.517749  -0.495607  -0.432874  -0.353863  -0.321719
   376.0         X    3.030710    3.029370    3.028030    3.026700    3.025360    907.023000    906.782000    906.540000    906.298000    906.056000    905.815000    905.573000    905.332000    905.091000    904.850000    904.609000    904.369000    904.128000    903.888000    903.648000  -0.592208  -0.591939  -0.591802  -0.591574  -0.591256  -0.590847  -0.590301  -0.589576  -0.588626  -0.587362  -0.585698  -0.583506  -0.580617  -0.576827  -0.571859  -0.565335  -0.556837  -0.545856  -0.531769  -0.513894  -0.491898  -0.429578  -0.351084  -0.319149
   378.0         X    2.999920    2.998590    2.997270    2.995940    2.994610    898.541000    898.303000    898.063000    897.823000    897.584000    897.345000    897.106000    896.867000    896.628000    896.390000    896.151000    895.913000    895.675000    895.437000    895.199000  -0.587883  -0.587616  -0.587480  -0.587254  -0.586938  -0.586531  -0.585990  -0.585269  -0.584325  -0.583069  -0.581417  -0.579239  -0.576369  -0.572604  -0.567669  -0.561189  -0.552746  -0.541837  -0.527843  -0.510086  -0.488235  -0.426323  -0.348339  -0.316609
   380.0         X    2.969380    2.968070    2.966750    2.965430    2.964120    890.073000    889.836000    889.599000    889.362000    889.125000    888.888000    888.651000    888.415000    888.178000    887.942000    887.706000    887.470000    887.234000    886.999000    886.763000  -0.583610  -0.583344  -0.583209  -0.582985  -0.582670  -0.582266  -0.581728  -0.581012  -0.580074  -0.578827  -0.577186  -0.575022  -0.572171  -0.568431  -0.563529  -0.557090  -0.548703  -0.537866  -0.523964  -0.506323  -0.484614  -0.423105  -0.345624  -0.314098
   382.0         X    2.939090    2.937780    2.936480    2.935170    2.933870    881.620000    881.386000    881.151000    880.916000    880.681000    880.447000    880.212000    879.978000    879.744000    879.510000    879.276000    879.042000    878.809000    878.576000    878.342000  -0.579383  -0.579119  -0.578985  -0.578762  -0.578450  -0.578048  -0.577514  -0.576803  -0.575871  -0.574632  -0.573001  -0.570852  -0.568019  -0.564303  -0.559433  -0.553037  -0.544705  -0.533938  -0.520127  -0.502601  -0.481033  -0.419922  -0.342939  -0.311613
   384.0         X    2.909040    2.907750    2.906450    2.905150    2.903860    873.185000    872.953000    872.721000    872.488000    872.256000    872.023000    871.791000    871.559000    871.327000    871.096000    870.864000    870.633000    870.401000    870.170000    869.939000  -0.575200  -0.574938  -0.574805  -0.574583  -0.574272  -0.573874  -0.573343  -0.572636  -0.571711  -0.570480  -0.568860  -0.566724  -0.563910  -0.560219  -0.555380  -0.549026  -0.540748  -0.530051  -0.516329  -0.498916  -0.477488  -0.416772  -0.340281  -0.309154
   386.0         X    2.879240    2.877950    2.876660    2.875380    2.874090    864.771000    864.541000    864.311000    864.080000    863.850000    863.620000    863.390000    863.161000    862.931000    862.702000    862.472000    862.243000    862.014000    861.785000    861.557000  -0.571057  -0.570797  -0.570664  -0.570444  -0.570136  -0.569740  -0.569212  -0.568510  -0.567590  -0.566368  -0.564758  -0.562636  -0.559841  -0.556173  -0.551366  -0.545052  -0.536828  -0.526201  -0.512568  -0.495268  -0.473978  -0.413651  -0.337648  -0.306718
   388.0         X    2.849660    2.848390    2.847110    2.845830    2.844560    856.379000    856.152000    855.924000    855.695000    855.468000    855.240000    855.012000    854.785000    854.557000    854.330000    854.103000    853.876000    853.649000    853.423000    853.196000  -0.566951  -0.566692  -0.566561  -0.566342  -0.566036  -0.565642  -0.565118  -0.564421  -0.563507  -0.562292  -0.560693  -0.558585  -0.555807  -0.552163  -0.547388  -0.541115  -0.532944  -0.522385  -0.508840  -0.491651  -0.470499  -0.410558  -0.335038  -0.304304
   390.0         X    2.820330    2.819060    2.817790    2.816530    2.815260    848.012000    847.787000    847.561000    847.336000    847.110000    846.884000    846.659000    846.434000    846.209000    845.984000    845.759000    845.534000    845.310000    845.085000    844.861000  -0.562879  -0.562622  -0.562492  -0.562274  -0.561970  -0.561579  -0.561058  -0.560365  -0.559458  -0.558251  -0.556662  -0.554568  -0.551808  -0.548187  -0.543442  -0.537210  -0.529092  -0.518601  -0.505143  -0.488065  -0.467048  -0.407491  -0.332451  -0.301910
   392.0         X    2.791220    2.789960    2.788700    2.787450    2.786200    839.673000    839.450000    839.226000    839.003000    838.779000    838.556000    838.333000    838.110000    837.887000    837.664000    837.441000    837.219000    836.997000    836.774000    836.552000  -0.558839  -0.558584  -0.558454  -0.558238  -0.557936  -0.557547  -0.557030  -0.556341  -0.555439  -0.554240  -0.552662  -0.550581  -0.547839  -0.544242  -0.539527  -0.533336  -0.525269  -0.514846  -0.501475  -0.484507  -0.463624  -0.404448  -0.329883  -0.299535
