Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
    -6.0         Z  -1.580600  -1.576890  -1.573180  -1.569480  -1.565790  -130.832000  -130.451000  -130.068000  -129.688000  -129.309000  -128.932000  -128.557000  -128.183000  -127.811000  -127.441000  -127.072000  -126.705000  -126.339000  -125.975000  -125.613000    4.025620    4.019430    4.016290    4.011060    4.003750    3.994390    3.981960    3.965490    3.944020    3.915670    3.878700    3.830560    3.768120    3.687900    3.585600    3.455930    3.294630    3.098160    2.864270    2.593860  2.296470e+00   1.618770   1.000470   0.799092
    -4.0         Z  -1.658040  -1.654140  -1.650250  -1.646370  -1.642500  -137.262000  -136.861000  -136.460000  -136.060000  -135.663000  -135.267000  -134.873000  -134.481000  -134.091000  -133.702000  -133.315000  -132.930000  -132.546000  -132.164000  -131.784000    4.225410    4.218910    4.215610    4.210120    4.202450    4.192620    4.179570    4.162270    4.139730    4.109960    4.071140    4.020590    3.955030    3.870800    3.763380    3.627230    3.457870    3.251580    3.006010    2.722110  2.409900e+00   1.698510   1.049600   0.838292
    -2.0         Z  -1.740750  -1.736650  -1.732570  -1.728500  -1.724430  -144.130000  -143.709000  -143.288000  -142.868000  -142.451000  -142.035000  -141.621000  -141.210000  -140.799000  -140.391000  -139.985000  -139.580000  -139.177000  -138.776000  -138.376000    4.439070    4.432240    4.428770    4.423000    4.414940    4.404610    4.390890    4.372710    4.349020    4.317730    4.276930    4.223800    4.154900    4.066380    3.953480    3.810400    3.632400    3.415610    3.157550    2.859220  2.531150e+00   1.783710   1.102090   0.880163
     0.0         Z  -1.829190  -1.824880  -1.820590  -1.816310  -1.812040  -151.477000  -151.034000  -150.591000  -150.150000  -149.711000  -149.274000  -148.839000  -148.406000  -147.975000  -147.546000  -147.119000  -146.693000  -146.269000  -145.847000  -145.427000    4.667860    4.660670    4.657020    4.650950    4.642470    4.631600    4.617170    4.598040    4.573120    4.540210    4.497280    4.441400    4.368910    4.275790    4.157030    4.006500    3.819260    3.591220    3.319770    3.005970  2.660910e+00   1.874870   1.158220   0.924943
     2.0         Z  -1.923880  -1.919350  -1.914830  -1.910330  -1.905840  -159.346000  -158.880000  -158.414000  -157.950000  -157.488000  -157.028000  -156.570000  -156.114000  -155.661000  -155.209000  -154.759000  -154.311000  -153.866000  -153.422000  -152.980000    4.913180    4.905610    4.901770    4.895380    4.886450    4.875000    4.859810    4.839660    4.813420    4.778760    4.733560    4.674710    4.598370    4.500310    4.375250    4.216750    4.019590    3.779470    3.493650    3.163260  2.799980e+00   1.972540   1.218340   0.972895
     4.0         Z  -2.025390  -2.020630  -2.015870  -2.011130  -2.006400  -167.785000  -167.294000  -166.803000  -166.314000  -165.828000  -165.343000  -164.861000  -164.381000  -163.903000  -163.427000  -162.954000  -162.482000  -162.012000  -161.545000  -161.079000    5.176620    5.168640    5.164590    5.157850    5.148440    5.136370    5.120350    5.099120    5.071450    5.034920    4.987270    4.925230    4.844760    4.741390    4.609570    4.442490    4.234670    3.981560    3.680310    3.332080  2.949220e+00   2.077320   1.282820   1.024310
     6.0         Z  -2.134380  -2.129360  -2.124350  -2.119350  -2.114360  -176.849000  -176.331000  -175.814000  -175.298000  -174.785000  -174.274000  -173.766000  -173.260000  -172.756000  -172.254000  -171.754000  -171.257000  -170.762000  -170.269000  -169.778000    5.459930    5.451510    5.447240    5.440120    5.430190    5.417460    5.400560    5.378140    5.348950    5.310400    5.260110    5.194640    5.109720    5.000640    4.861530    4.685220    4.465920    4.198840    3.880970    3.513560  3.109630e+00   2.189890   1.352060   1.079530
     8.0         Z  -2.251560  -2.246250  -2.240970  -2.235690  -2.230440  -186.598000  -186.051000  -185.505000  -184.961000  -184.419000  -183.880000  -183.343000  -182.809000  -182.277000  -181.747000  -181.220000  -180.695000  -180.172000  -179.652000  -179.133000    5.765110    5.756210    5.751690    5.744180    5.733680    5.720230    5.702370    5.678690    5.647840    5.607110    5.553980    5.484820    5.395100    5.279860    5.132890    4.946620    4.714950    4.432810    4.097020    3.708920  3.282290e+00   2.311020   1.426530   1.138900
    10.0         Z  -2.377720  -2.372120  -2.366540  -2.360970  -2.355420  -197.100000  -196.522000  -195.945000  -195.370000  -194.798000  -194.228000  -193.661000  -193.096000  -192.533000  -191.974000  -191.416000  -190.862000  -190.309000  -189.759000  -189.211000    6.094360    6.084950    6.080170    6.072220    6.061120    6.046890    6.028000    6.002950    5.970320    5.927240    5.871040    5.797870    5.702980    5.581080    5.425620    5.228610    4.983560    4.685150    4.330020    3.919590  3.468440e+00   2.441550   1.506740   1.202840
    12.0         Z  -2.513790  -2.507870  -2.501960  -2.496070  -2.490200  -208.431000  -207.820000  -207.209000  -206.601000  -205.995000  -205.392000  -204.792000  -204.195000  -203.600000  -203.007000  -202.418000  -201.831000  -201.246000  -200.664000  -200.085000    6.450220    6.440250    6.435190    6.426770    6.415010    6.399940    6.379930    6.353400    6.318840    6.273210    6.213690    6.136200    6.035700    5.906590    5.741950    5.533300    5.273790    4.957780    4.581720    4.147130  3.669470e+00   2.582450   1.593280   1.271810
    14.0         Z  -2.660770  -2.654500  -2.648240  -2.642010  -2.635790  -220.678000  -220.031000  -219.384000  -218.739000  -218.098000  -217.459000  -216.823000  -216.190000  -215.560000  -214.932000  -214.308000  -213.686000  -213.066000  -212.450000  -211.836000    6.835520    6.824950    6.819590    6.810660    6.798190    6.782200    6.760980    6.732850    6.696200    6.647800    6.584680    6.502500    6.395910    6.259000    6.084400    5.863140    5.587950    5.252860    4.854110    4.393330  3.886940e+00   2.734800   1.686810   1.346340
    16.0         Z  -2.819800  -2.813150  -2.806530  -2.799920  -2.793320  -233.938000  -233.251000  -232.564000  -231.881000  -231.200000  -230.523000  -229.848000  -229.177000  -228.508000  -227.843000  -227.180000  -226.520000  -225.863000  -225.209000  -224.558000    7.253520    7.242290    7.236590    7.227110    7.213860    7.196890    7.174350    7.144470    7.105550    7.054150    6.987110    6.899840    6.786640    6.641240    6.455830    6.220860    5.928640    5.572820    5.149430    4.660220  4.122640e+00   2.899820   1.788050   1.427000
    18.0         Z  -2.992190  -2.985140  -2.978100  -2.971080  -2.964090  -248.320000  -247.591000  -246.861000  -246.135000  -245.412000  -244.692000  -243.976000  -243.263000  -242.552000  -241.845000  -241.142000  -240.441000  -239.743000  -239.049000  -238.357000    7.707880    7.695930    7.689870    7.679790    7.665700    7.647650    7.623680    7.591900    7.550500    7.495830    7.424530    7.331710    7.211320    7.056680    6.859490    6.609600    6.298840    5.920460    5.470250    4.950100  4.378580e+00   3.078910   1.897850   1.514460
    20.0         Z  -3.179410  -3.171910  -3.164430  -3.156970  -3.149540  -263.950000  -263.174000  -262.398000  -261.626000  -260.857000  -260.091000  -259.329000  -258.570000  -257.815000  -257.063000  -256.314000  -255.569000  -254.826000  -254.088000  -253.352000    8.202820    8.190090    8.183640    8.172890    8.157890    8.138660    8.113120    8.079270    8.035170    7.976940    7.900990    7.802110    7.673870    7.509150    7.299110    7.032940    6.701940    6.298940    5.819480    5.265590  4.657070e+00   3.273660   2.017170   1.609470
    22.0         Z  -3.383130  -3.375140  -3.367180  -3.359250  -3.351330  -280.971000  -280.144000  -279.318000  -278.495000  -277.675000  -276.860000  -276.048000  -275.239000  -274.434000  -273.633000  -272.835000  -272.041000  -271.251000  -270.464000  -269.680000    8.743170    8.729590    8.722700    8.711240    8.695230    8.674710    8.647460    8.611340    8.564280    8.502150    8.421110    8.315610    8.178780    8.003030    7.778930    7.494960    7.141830    6.711920    6.200480    5.609700  4.960740e+00   3.485860   2.147080   1.712890
    24.0         Z  -3.605260  -3.596750  -3.588260  -3.579800  -3.571360  -299.545000  -298.663000  -297.781000  -296.903000  -296.029000  -295.158000  -294.292000  -293.429000  -292.570000  -291.715000  -290.864000  -290.017000  -289.173000  -288.333000  -287.497000    9.334490    9.319980    9.312620    9.300360    9.283250    9.261310    9.232190    9.193580    9.143280    9.076880    8.990260    8.877490    8.731240    8.543400    8.303880    8.000390    7.623000    7.163580    6.617080    5.985870  5.292610e+00   3.717580   2.288820   1.825700
    26.0         Z  -3.847980  -3.838900  -3.829840  -3.820800  -3.811790  -319.861000  -318.918000  -317.975000  -317.036000  -316.102000  -315.171000  -314.245000  -313.323000  -312.405000  -311.491000  -310.582000  -309.676000  -308.774000  -307.876000  -306.982000    9.983210    9.967680    9.959790    9.946670    9.928340    9.904850    9.873660    9.832320    9.778460    9.707340    9.614580    9.493830    9.337230    9.136080    8.879620    8.554650    8.150590    7.658740    7.073710    6.398080  5.656160e+00   3.971210   2.443820   1.949020
    28.0         Z  -4.113820  -4.104100  -4.094410  -4.084740  -4.075100  -342.133000  -341.124000  -340.114000  -339.108000  -338.107000  -337.111000  -336.119000  -335.132000  -334.149000  -333.171000  -332.196000  -331.227000  -330.261000  -329.300000  -328.343000   10.696800   10.680100   10.671700   10.657600   10.637900   10.612700   10.579300   10.534900   10.477100   10.400800   10.301300   10.171700   10.003700    9.787860    9.512710    9.164070    8.730610    8.203000    7.575500    6.850930  6.055420e+00   4.249490   2.613710   2.084140
    30.0         Z  -4.405650  -4.395240  -4.384860  -4.374500  -4.364170  -366.611000  -365.528000  -364.444000  -363.366000  -362.292000  -361.223000  -360.159000  -359.100000  -358.045000  -356.995000  -355.950000  -354.910000  -353.874000  -352.842000  -351.816000   11.483900   11.466000   11.456900   11.441800   11.420600   11.393500   11.357500   11.309800   11.247700   11.165600   11.058600   10.919300   10.738700   10.506600   10.210800    9.835990    9.370010    8.802870    8.128430    7.349770  6.495050e+00   4.555600   2.800380   2.232550
    32.0         Z  -4.726830  -4.715650  -4.704510  -4.693390  -4.682300  -393.583000  -392.419000  -391.254000  -390.094000  -388.940000  -387.791000  -386.647000  -385.508000  -384.374000  -383.246000  -382.122000  -381.004000  -379.890000  -378.782000  -377.678000   12.354800   12.335500   12.325700   12.309400   12.286600   12.257400   12.218600   12.167200   12.100200   12.011800   11.896500   11.746300   11.551700   11.301600   10.982900   10.579000   10.076900    9.465950    8.739450    7.900830  6.980500e+00   4.893220   3.006020   2.395980
    34.0         Z  -5.081240  -5.069220  -5.057220  -5.045270  -5.033340  -423.386000  -422.132000  -420.877000  -419.627000  -418.384000  -417.146000  -415.913000  -414.686000  -413.465000  -412.249000  -411.039000  -409.834000  -408.634000  -407.440000  -406.251000   13.321400   13.300500   13.289900   13.272300   13.247700   13.216100   13.174200   13.118700   13.046400   12.950800   12.826300   12.664100   12.453800   12.183700   11.839400   11.403200   10.861000   10.201200    9.416730    8.511420  7.518130e+00   5.266680   3.233180   2.576410
    36.0         Z  -5.473390  -5.460430  -5.447510  -5.434620  -5.421760  -456.414000  -455.059000  -453.704000  -452.355000  -451.012000  -449.675000  -448.344000  -447.019000  -445.700000  -444.388000  -443.081000  -441.779000  -440.484000  -439.195000  -437.911000   14.397900   14.375200   14.363800   14.344700   14.318000   14.283800   14.238500   14.178300   14.100000   13.996500   13.861600   13.685900   13.458200   13.165700   12.792800   12.320500   11.733400   11.019000   10.169900    9.190150  8.115450e+00   5.681010   3.484820   2.776200
    38.0         Z  -5.908570  -5.894570  -5.880610  -5.866680  -5.852800  -493.127000  -491.661000  -490.194000  -488.733000  -487.279000  -485.832000  -484.392000  -482.958000  -481.530000  -480.109000  -478.694000  -477.286000  -475.884000  -474.488000  -473.099000   15.601000   15.576500   15.564000   15.543300   15.514300   15.477200   15.427900   15.362600   15.277500   15.165100   15.018600   14.827800   14.580500   14.262800   13.857900   13.345000   12.707600   11.932100   11.010400    9.947190  8.781310e+00   6.142180   3.764430   2.998060
    40.0         Z  -6.392980  -6.377820  -6.362700  -6.347620  -6.332580  -534.071000  -532.480000  -530.887000  -529.302000  -527.724000  -526.154000  -524.590000  -523.034000  -521.484000  -519.942000  -518.407000  -516.878000  -515.357000  -513.842000  -512.334000   16.951100   16.924300   16.910700   16.888100   16.856600   16.816100   16.762500   16.691300   16.598600   16.476200   16.316500   16.108700   15.839300   15.493300   15.052300   14.493700   13.799500   12.955100   11.951800   10.794600  9.526230e+00   6.657210   4.076120   3.245230
    42.0         Z  -6.933920  -6.917460  -6.901040  -6.884670  -6.868350  -579.891000  -578.158000  -576.425000  -574.700000  -572.982000  -571.273000  -569.571000  -567.877000  -566.191000  -564.513000  -562.842000  -561.179000  -559.523000  -557.874000  -556.233000   18.472100   18.442900   18.428100   18.403400   18.368900   18.324700   18.266000   18.188200   18.086900   17.953100   17.778600   17.551500   17.257100   16.879000   16.397100   15.786700   15.028400   14.106000   13.010300   11.747000  1.036280e+01   7.234470   4.424750   3.521480
    44.0         Z  -7.540020  -7.522100  -7.504230  -7.486410  -7.468640  -631.352000  -629.461000  -627.569000  -625.685000  -623.810000  -621.944000  -620.087000  -618.238000  -616.397000  -614.565000  -612.741000  -610.925000  -609.118000  -607.318000  -605.527000   20.193500   20.161400   20.145200   20.118100   20.080300   20.031800   19.967400   19.882100   19.771000   19.624200   19.432900   19.183800   18.860900   18.446200   17.917800   17.248600   16.417200   15.406300   14.205600   12.821700  1.130600e+01   7.883930   4.816070   3.831330
    46.0         Z  -8.221520  -8.201960  -8.182450  -8.163000  -8.143600  -689.372000  -687.300000  -685.228000  -683.165000  -681.112000  -679.068000  -677.033000  -675.008000  -672.993000  -670.986000  -668.989000  -667.001000  -665.021000  -663.051000  -661.090000   22.150800   22.115500   22.097600   22.067800   22.026100   21.972700   21.901900   21.807900   21.685600   21.524000   21.313300   21.039100   20.683600   20.227200   19.645500   18.909000   17.994100   16.881900   15.561300   14.039700  1.237400e+01   8.617580   5.256960   4.180110
    48.0         Z  -8.990600  -8.969180  -8.947820  -8.926520  -8.905280  -755.049000  -752.772000  -750.494000  -748.226000  -745.970000  -743.723000  -741.488000  -739.262000  -737.047000  -734.842000  -732.647000  -730.462000  -728.287000  -726.122000  -723.967000   24.387600   24.348600   24.328800   24.295800   24.249700   24.190700   24.112400   24.008500   23.873200   23.694600   23.461700   23.158500   22.765500   22.261000   21.618100   20.804200   19.793300   18.564600   17.106100   15.426500  1.358880e+01   9.449820   5.755640   4.574200
    50.0         Z  -9.861790  -9.838260  -9.814790  -9.791390  -9.768050  -829.703000  -827.191000  -824.678000  -822.176000  -819.687000  -817.209000  -814.742000  -812.287000  -809.843000  -807.411000  -804.990000  -802.580000  -800.181000  -797.793000  -795.416000   26.957600   26.914200   26.892200   26.855600   26.804400   26.738900   26.651800   26.536500   26.386200   26.187800   25.929100   25.592500   25.156100   24.595800   23.882000   22.978500   21.856500   20.493200   18.875500   17.013300  1.497730e+01  10.398100   6.321950   5.021250
