Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   214.0         Z  38.119000  38.040500  37.962100  37.884000  37.805900   2799.280000   2794.260000   2789.230000   2784.210000   2779.190000   2774.180000   2769.180000   2764.190000   2759.210000   2754.230000   2749.260000   2744.300000   2739.350000   2734.400000   2729.460000   -37.056800   -37.045000   -37.039100   -37.029200   -37.015500   -36.998000   -36.974900   -36.944500   -36.905300   -36.854200   -36.788600   -36.704900   -36.598800   -36.465800  -36.299600  -36.090900  -35.826500  -35.481600  -35.007900  -34.318300  -33.288900  -29.114800 -21.544800 -18.021800
   216.0         Z  37.519800  37.443300  37.366800  37.290500  37.214400   2750.430000   2745.540000   2740.630000   2735.730000   2730.840000   2725.960000   2721.090000   2716.220000   2711.360000   2706.510000   2701.670000   2696.830000   2692.000000   2687.180000   2682.370000   -35.762000   -35.750400   -35.744600   -35.734800   -35.721300   -35.704000   -35.681300   -35.651300   -35.612800   -35.562600   -35.498200   -35.416300   -35.312600   -35.183100  -35.022200  -34.821400  -34.569200  -34.243100  -33.798500  -33.153800  -32.190900  -28.256100 -21.027400 -17.633000
   218.0         Z  36.924800  36.850100  36.775500  36.701100  36.626800   2702.510000   2697.740000   2692.960000   2688.180000   2683.410000   2678.650000   2673.900000   2669.150000   2664.420000   2659.690000   2654.960000   2650.250000   2645.540000   2640.840000   2636.140000   -34.538600   -34.527100   -34.521300   -34.511700   -34.498300   -34.481200   -34.458700   -34.429200   -34.391100   -34.341600   -34.278200   -34.197600   -34.096000   -33.969400  -33.812800  -33.618800  -33.377100  -33.067400  -32.648800  -32.044600  -31.142200  -27.429200 -20.522800 -17.251400
   220.0         Z  36.334200  36.261300  36.188600  36.116000  36.043500   2655.510000   2650.860000   2646.190000   2641.530000   2636.880000   2632.240000   2627.600000   2622.970000   2618.350000   2613.730000   2609.120000   2604.520000   2599.930000   2595.340000   2590.770000   -33.382400   -33.371100   -33.365300   -33.355800   -33.342500   -33.325500   -33.303200   -33.273900   -33.236200   -33.187200   -33.124600   -33.045000   -32.944900   -32.820600  -32.667700  -32.479300  -32.246500  -31.951200  -31.555600  -30.987800  -30.140600  -26.632900 -20.030700 -16.877000
   222.0         Z  35.748300  35.677200  35.606200  35.535300  35.464600   2609.400000   2604.860000   2600.310000   2595.760000   2591.220000   2586.690000   2582.160000   2577.640000   2573.130000   2568.630000   2564.130000   2559.640000   2555.160000   2550.680000   2546.210000   -32.289700   -32.278400   -32.272700   -32.263200   -32.249900   -32.233100   -32.210900   -32.181800   -32.144300   -32.095600   -32.033500   -31.954700   -31.855700   -31.733300  -31.583100  -31.399400  -31.174200  -30.891300  -30.515900  -29.980800  -29.183700  -25.866000 -19.550800 -16.509900
   224.0         Z  35.167300  35.097900  35.028600  34.959500  34.890400   2564.160000   2559.730000   2555.280000   2550.840000   2546.400000   2541.980000   2537.560000   2533.150000   2528.750000   2524.350000   2519.960000   2515.580000   2511.200000   2506.830000   2502.470000   -31.256800   -31.245500   -31.239800   -31.230300   -31.217100   -31.200300   -31.178200   -31.149100   -31.111800   -31.063300   -31.001500   -30.923100   -30.825000   -30.703800  -30.555800  -30.375800  -30.156900  -29.884600  -29.527000  -29.021000  -28.269400  -25.127400 -19.083100 -16.150000
   226.0         Z  34.591300  34.523600  34.456000  34.388500  34.321200   2519.760000   2515.430000   2511.080000   2506.740000   2502.420000   2498.090000   2493.780000   2489.470000   2485.170000   2480.870000   2476.590000   2472.310000   2468.030000   2463.770000   2459.510000   -30.280400   -30.269100   -30.263400   -30.253900   -30.240700   -30.223900   -30.201700   -30.172700   -30.135300   -30.086900   -30.025200   -29.947100   -29.849400   -29.729000  -29.582600  -29.405400  -29.191600  -28.928300  -28.586100  -28.106100  -27.395700  -24.415900 -18.627100 -15.797200
   228.0         Z  34.020700  33.954600  33.888600  33.822800  33.757000   2476.170000   2471.940000   2467.700000   2463.460000   2459.230000   2455.000000   2450.790000   2446.580000   2442.380000   2438.180000   2433.990000   2429.810000   2425.640000   2421.470000   2417.310000   -29.357300   -29.345900   -29.340200   -29.330600   -29.317400   -29.300500   -29.278300   -29.249200   -29.211800   -29.163300   -29.101500   -29.023400   -28.925800   -28.805900  -28.660500  -28.485300  -28.275500  -28.019600  -27.690800  -27.233800  -26.560500  -23.730500 -18.182800 -15.451500
   230.0         Z  33.455500  33.391000  33.326600  33.262300  33.198100   2433.380000   2429.250000   2425.100000   2420.960000   2416.820000   2412.700000   2408.570000   2404.460000   2400.350000   2396.250000   2392.160000   2388.080000   2384.000000   2379.920000   2375.860000   -28.484400   -28.473000   -28.467200   -28.457600   -28.444300   -28.427400   -28.405100   -28.375800   -28.338200   -28.289600   -28.227600   -28.149300   -28.051500   -27.931600  -27.786700  -27.612800  -27.406000  -27.156100  -26.838700  -26.401900  -25.762000  -23.070200 -17.749700 -15.112800
   232.0         Z  32.895800  32.832900  32.770000  32.707300  32.644600   2391.370000   2387.330000   2383.270000   2379.220000   2375.180000   2371.140000   2367.110000   2363.090000   2359.080000   2355.070000   2351.070000   2347.070000   2343.090000   2339.100000   2335.130000   -27.659000   -27.647500   -27.641700   -27.632000   -27.618600   -27.601600   -27.579100   -27.549700   -27.511800   -27.462900   -27.400500   -27.321800   -27.223600   -27.103500  -26.958500  -26.785300  -26.580500  -26.335400  -26.027500  -25.608300  -24.998500  -22.433900 -17.327700 -14.781100
   234.0         Z  32.341900  32.280400  32.219100  32.157800  32.096700   2350.110000   2346.160000   2342.190000   2338.230000   2334.280000   2330.330000   2326.390000   2322.460000   2318.530000   2314.610000   2310.700000   2306.790000   2302.890000   2299.000000   2295.110000   -26.878400   -26.866800   -26.860900   -26.851200   -26.837700   -26.820500   -26.797800   -26.768100   -26.730000   -26.680600   -26.617700   -26.538500   -26.439700   -26.318800  -26.173400  -26.000200  -25.796600  -25.555100  -25.255000  -24.851200  -24.268200  -21.820800 -16.916500 -14.456200
   236.0         Z  31.793800  31.733800  31.673900  31.614100  31.554400   2309.590000   2305.720000   2301.840000   2297.970000   2294.100000   2290.240000   2286.380000   2282.530000   2278.690000   2274.860000   2271.030000   2267.210000   2263.390000   2259.590000   2255.780000   -26.140100   -26.128400   -26.122500   -26.112700   -26.099000   -26.081600   -26.058700   -26.028700   -25.990200   -25.940300   -25.876800   -25.796800   -25.697100   -25.575400  -25.429000  -25.255400  -25.052200  -24.813100  -24.519400  -24.128700  -23.569500  -21.229700 -16.515900 -14.138100
   238.0         Z  31.251600  31.193000  31.134500  31.076200  31.017900   2269.790000   2266.000000   2262.200000   2258.410000   2254.620000   2250.840000   2247.070000   2243.310000   2239.550000   2235.800000   2232.050000   2228.310000   2224.580000   2220.850000   2217.130000   -25.441800   -25.429900   -25.423900   -25.414000   -25.400200   -25.382600   -25.359400   -25.329100   -25.290100   -25.239600   -25.175400   -25.094500   -24.993800   -24.870800  -24.723200  -24.548500  -24.345100  -24.107400  -23.818600  -23.439100  -22.900900  -20.660000 -16.125500 -13.826600
   240.0         Z  30.715400  30.658200  30.601100  30.544100  30.487200   2230.680000   2226.970000   2223.250000   2219.540000   2215.840000   2212.140000   2208.440000   2204.760000   2201.080000   2197.410000   2193.740000   2190.080000   2186.420000   2182.780000   2179.140000   -24.781200   -24.769200   -24.763100   -24.753000   -24.739000   -24.721200   -24.697700   -24.667000   -24.627500   -24.576400   -24.511400   -24.429400   -24.327400   -24.203000  -24.053800  -23.877600  -23.673200  -23.436100  -23.150800  -22.780600  -22.261000  -20.110600 -15.745200 -13.521800
   242.0         Z  30.185200  30.129400  30.073600  30.018000  29.962400   2192.260000   2188.630000   2184.980000   2181.350000   2177.720000   2174.100000   2170.480000   2166.870000   2163.270000   2159.670000   2156.080000   2152.500000   2148.920000   2145.350000   2141.780000   -24.156200   -24.144000   -24.137800   -24.127600   -24.113400   -24.095400   -24.071600   -24.040400   -24.000300   -23.948500   -23.882600   -23.799500   -23.696100   -23.569900  -23.418900  -23.240700  -23.034700  -22.797300  -22.514400  -22.151800  -21.648400  -19.580800 -15.374700 -13.223300
   244.0         Z  29.661200  29.606700  29.552200  29.497900  29.443600   2154.500000   2150.940000   2147.370000   2143.810000   2140.260000   2136.710000   2133.170000   2129.630000   2126.100000   2122.580000   2119.060000   2115.550000   2112.050000   2108.550000   2105.060000   -23.564800   -23.552400   -23.546200   -23.535800   -23.521400   -23.503100   -23.478900   -23.447300   -23.406600   -23.354000   -23.287100   -23.202700   -23.097700   -22.969700  -22.816400  -22.635900  -22.427900  -22.189300  -21.907700  -21.551100  -21.061700  -19.069700 -15.013600 -12.931300
   246.0         Z  29.143300  29.090100  29.036900  28.983900  28.930900   2117.390000   2113.900000   2110.400000   2106.910000   2103.430000   2099.950000   2096.480000   2093.020000   2089.560000   2086.110000   2082.670000   2079.230000   2075.790000   2072.370000   2068.950000   -23.005100   -22.992600   -22.986200   -22.975700   -22.961100   -22.942400   -22.917900   -22.885800   -22.844500   -22.791000   -22.723000   -22.637200   -22.530500   -22.400400  -22.244700  -22.061500  -21.850900  -21.610400  -21.329100  -20.977100  -20.499700  -18.576700 -14.661900 -12.645500
   248.0         Z  28.631700  28.579700  28.527800  28.475900  28.424200   2080.910000   2077.490000   2074.060000   2070.640000   2067.230000   2063.820000   2060.420000   2057.020000   2053.640000   2050.250000   2046.880000   2043.510000   2040.140000   2036.790000   2033.430000   -22.475400   -22.462700   -22.456200   -22.445500   -22.430700   -22.411700   -22.386800   -22.354100   -22.312100   -22.257800   -22.188600   -22.101400   -21.992800   -21.860500  -21.702100  -21.515900  -21.302100  -21.059200  -20.777200  -20.428400  -19.961100  -18.100800 -14.319100 -12.365800
   250.0         Z  28.126300  28.075500  28.024800  27.974100  27.923600   2045.050000   2041.690000   2038.330000   2034.980000   2031.630000   2028.290000   2024.960000   2021.630000   2018.310000   2014.990000   2011.680000   2008.380000   2005.080000   2001.790000   1998.510000   -21.974000   -21.961000   -21.954500   -21.943600   -21.928500   -21.909200   -21.883900   -21.850600   -21.807900   -21.752600   -21.682200   -21.593500   -21.483000   -21.348200  -21.186900  -20.997400  -20.780100  -20.534100  -20.250600  -19.903700  -19.444900  -17.641500 -13.985100 -12.092100
   252.0         Z  27.627200  27.577500  27.528000  27.478500  27.429100   2009.790000   2006.500000   2003.200000   1999.910000   1996.630000   1993.360000   1990.090000   1986.820000   1983.570000   1980.310000   1977.070000   1973.830000   1970.600000   1967.370000   1964.150000   -21.499300   -21.486100   -21.479400   -21.468300   -21.452900   -21.433400   -21.407600   -21.373700   -21.330300   -21.274000   -21.202300   -21.111900   -20.999400   -20.862000  -20.697700  -20.504500  -20.283400  -20.033800  -19.748000  -19.401900  -18.949900  -17.198000 -13.659700 -11.824400
   254.0         Z  27.134300  27.085800  27.037400  26.989100  26.940800   1975.120000   1971.890000   1968.660000   1965.430000   1962.210000   1959.000000   1955.790000   1952.590000   1949.390000   1946.210000   1943.020000   1939.850000   1936.680000   1933.510000   1930.350000   -21.049700   -21.036200   -21.029500   -21.018200   -21.002500   -20.982600   -20.956400   -20.921900   -20.877700   -20.820400   -20.747400   -20.655300   -20.540600   -20.400600  -20.232900  -20.036000  -19.810600  -19.556900  -19.268000  -18.921800  -18.475000  -16.769800 -13.342500 -11.562400
   256.0         Z  26.647700  26.600400  26.553100  26.505900  26.458700   1941.020000   1937.860000   1934.680000   1931.520000   1928.360000   1925.200000   1922.060000   1918.920000   1915.780000   1912.650000   1909.530000   1906.420000   1903.310000   1900.200000   1897.100000   -20.623800   -20.610100   -20.603200   -20.591800   -20.575800   -20.555500   -20.528800   -20.493800   -20.448700   -20.390400   -20.316000   -20.222200   -20.105200   -19.962400  -19.791300  -19.590300  -19.360400  -19.102100  -18.809500  -18.462200  -18.019400  -16.356000 -13.033400 -11.306100
   258.0         Z  26.167400  26.121200  26.075000  26.028800  25.982800   1907.480000   1904.380000   1901.270000   1898.160000   1895.060000   1891.960000   1888.870000   1885.790000   1882.720000   1879.650000   1876.580000   1873.530000   1870.470000   1867.430000   1864.390000   -20.220300   -20.206400   -20.199400   -20.187700   -20.171500   -20.150800   -20.123600   -20.087900   -20.042100   -19.982600   -19.906800   -19.811200   -19.691900   -19.546200  -19.371600  -19.166300  -18.931600  -18.668300  -18.371400  -18.022100  -17.582100  -15.956200 -12.732200 -11.055400
   260.0         Z  25.693400  25.648200  25.603100  25.558000  25.513000   1874.500000   1871.450000   1868.390000   1865.340000   1862.300000   1859.260000   1856.230000   1853.200000   1850.190000   1847.170000   1844.170000   1841.170000   1838.170000   1835.180000   1832.200000   -19.837900   -19.823700   -19.816500   -19.804700   -19.788200   -19.767100   -19.739400   -19.703100   -19.656400   -19.595800   -19.518600   -19.421100   -19.299400   -19.150700  -18.972400  -18.762700  -18.522900  -18.254300  -17.952600  -17.600400  -17.162100  -15.569700 -12.438500 -10.810100
   262.0         Z  25.225700  25.181500  25.137400  25.093400  25.049400   1842.050000   1839.060000   1836.060000   1833.060000   1830.070000   1827.090000   1824.110000   1821.140000   1818.180000   1815.220000   1812.270000   1809.320000   1806.380000   1803.450000   1800.520000   -19.475300   -19.460900   -19.453600   -19.441500   -19.424700   -19.403300   -19.375100   -19.338100   -19.290500   -19.228700   -19.150100   -19.050600   -18.926600   -18.774800  -18.592700  -18.378400  -18.133300  -17.859000  -17.552000  -17.196400  -16.758600  -15.196000 -12.152200 -10.570200
   264.0         Z  24.764200  24.721100  24.678000  24.634900  24.591900   1810.130000   1807.190000   1804.240000   1801.300000   1798.360000   1795.430000   1792.510000   1789.590000   1786.680000   1783.780000   1780.880000   1777.990000   1775.100000   1772.220000   1769.340000   -19.131400   -19.116700   -19.109300   -19.097000   -19.079900   -19.058100   -19.029400   -18.991700   -18.943200   -18.880300   -18.800100   -18.698800   -18.572200   -18.417300  -18.231300  -18.012300  -17.761700  -17.481500  -17.168700  -16.808900  -16.370800  -14.834600 -11.873100 -10.335500
   266.0         Z  24.309000  24.266800  24.224700  24.182600  24.140600   1778.720000   1775.830000   1772.930000   1770.040000   1767.160000   1764.280000   1761.410000   1758.540000   1755.690000   1752.830000   1749.990000   1747.150000   1744.310000   1741.480000   1738.660000   -18.805100   -18.790100   -18.782600   -18.770100   -18.752700   -18.730500   -18.701200   -18.662800   -18.613500   -18.549400   -18.467700   -18.364400   -18.235300   -18.077200  -17.887200  -17.663300  -17.407100  -17.120600  -16.801800  -16.437200  -15.997800  -14.484800 -11.601000 -10.105800
   268.0         Z  23.860100  23.818800  23.777600  23.736500  23.695500   1747.810000   1744.970000   1742.120000   1739.280000   1736.450000   1733.620000   1730.800000   1727.990000   1725.180000   1722.380000   1719.580000   1716.790000   1714.010000   1711.230000   1708.460000   -18.495300   -18.480100   -18.472400   -18.459700   -18.442000   -18.419400   -18.389600   -18.350500   -18.300300   -18.235000   -18.151700   -18.046400   -17.914800   -17.753400  -17.559400  -17.330600  -17.068500  -16.775600  -16.450300  -16.080500  -15.639100  -14.146400 -11.335600  -9.881180
   270.0         Z  23.417300  23.377000  23.336700  23.296500  23.256400   1717.400000   1714.600000   1711.810000   1709.020000   1706.230000   1703.450000   1700.680000   1697.910000   1695.160000   1692.400000   1689.650000   1686.910000   1684.180000   1681.450000   1678.720000   -18.201000   -18.185600   -18.177800   -18.164800   -18.146800   -18.123800   -18.093500   -18.053700   -18.002500   -17.936100   -17.851300   -17.743900   -17.609700   -17.445000  -17.246900  -17.013100  -16.745100  -16.445600  -16.113500  -15.737900  -15.293800  -13.818600 -11.076800  -9.661420
