Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
    26.0         Z   -8.554250   -8.541780   -8.529330  -8.516910  -8.504520  -772.508000  -771.322000  -770.132000  -768.946000  -767.763000  -766.582000  -765.404000  -764.229000  -763.057000  -761.887000  -760.720000  -759.557000  -758.395000  -757.237000  -756.081000    9.100600    9.091910    9.087490    9.080140    9.069870    9.056680    9.039140    9.015830    8.985360    8.944950    8.891950    8.822440    8.731410    8.612980    8.459470    8.260750    8.006760    7.686610    7.288930    6.804820    6.239520   4.807720   3.319080   2.799160
    28.0         Z   -9.064680   -9.051440   -9.038220  -9.025020  -9.011860  -818.648000  -817.387000  -816.123000  -814.862000  -813.605000  -812.350000  -811.098000  -809.849000  -808.603000  -807.360000  -806.120000  -804.883000  -803.649000  -802.418000  -801.190000    9.698270    9.688980    9.684270    9.676410    9.665430    9.651340    9.632600    9.607680    9.575120    9.531950    9.475320    9.401040    9.303770    9.177230    9.013210    8.800890    8.529530    8.187510    7.762710    7.245650    6.641960   5.113580   3.525970   2.972010
    30.0         Z   -9.618740   -9.604650   -9.590580  -9.576550  -9.562540  -868.741000  -867.399000  -866.053000  -864.711000  -863.372000  -862.036000  -860.704000  -859.374000  -858.048000  -856.725000  -855.405000  -854.089000  -852.775000  -851.465000  -850.157000   10.353900   10.344000   10.338900   10.330500   10.318800   10.303700   10.283600   10.256900   10.222100   10.175800   10.115200   10.035700    9.931520    9.796040    9.620440    9.393130    9.102630    8.736520    8.281850    7.728490    7.082550   5.447920   3.751610   3.160340
    32.0         Z  -10.221400  -10.206400  -10.191400 -10.176500 -10.161500  -923.241000  -921.810000  -920.375000  -918.944000  -917.516000  -916.092000  -914.671000  -913.254000  -911.840000  -910.429000  -909.022000  -907.618000  -906.217000  -904.820000  -903.426000   11.075200   11.064500   11.059100   11.050100   11.037500   11.021300   10.999800   10.971100   10.933700   10.884100   10.819100   10.733700   10.622000   10.476600   10.288200   10.044300    9.732690    9.339960    8.852270    8.258820    7.566220   5.814350   3.998300   3.366000
    34.0         Z  -10.878500  -10.862400  -10.846400 -10.830400 -10.814500  -982.672000  -981.143000  -979.610000  -978.081000  -976.556000  -975.034000  -973.516000  -972.002000  -970.492000  -968.985000  -967.481000  -965.982000  -964.486000  -962.993000  -961.504000   11.871200   11.859700   11.853900   11.844200   11.830600   11.813200   11.790000   11.759300   11.719000   11.665700   11.595700   11.503900   11.383700   11.227400   11.024800   10.762600   10.427400   10.005200    9.480890    8.843010    8.098710   6.217060   4.268700   3.591170
    36.0         Z  -11.596400  -11.579300  -11.562100 -11.545100 -11.528000 -1047.630000 -1046.000000 -1044.360000 -1042.720000 -1041.090000 -1039.460000 -1037.830000 -1036.210000 -1034.600000 -1032.980000 -1031.370000 -1029.770000 -1028.170000 -1026.570000 -1024.980000   12.752400   12.740000   12.733800   12.723300   12.708700   12.689900   12.664900   12.631700   12.588300   12.530800   12.455400   12.356400   12.226900   12.058300   11.839900   11.557200   11.196000   10.740900   10.175900    9.488550    8.686760   6.660950   4.565920   3.838350
    38.0         Z  -12.382900  -12.364500  -12.346200 -12.327900 -12.309600 -1118.820000 -1117.060000 -1115.300000 -1113.550000 -1111.800000 -1110.050000 -1108.310000 -1106.570000 -1104.830000 -1103.100000 -1101.380000 -1099.660000 -1097.940000 -1096.230000 -1094.520000   13.731400   13.718000   13.711200   13.699900   13.684100   13.663800   13.636800   13.600900   13.554000   13.491900   13.410300   13.303300   13.163300   12.981100   12.745000   12.439400   12.049100   11.557200   10.946700   10.204200    9.338310   7.151760   4.893570   4.110460
    40.0         Z  -13.246700  -13.227000  -13.207200 -13.187600 -13.168000 -1197.030000 -1195.140000 -1193.250000 -1191.370000 -1189.480000 -1187.610000 -1185.730000 -1183.860000 -1182.000000 -1180.140000 -1178.290000 -1176.440000 -1174.590000 -1172.750000 -1170.910000   14.823000   14.808500   14.801200   14.788900   14.771800   14.749700   14.720500   14.681600   14.630700   14.563300   14.474900   14.358900   14.207100   14.009600   13.753700   13.422500   12.999400   12.466400   11.804900   11.000500   10.062700   7.696250   5.255870   4.410890
    42.0         Z  -14.198000  -14.176800  -14.155600 -14.134400 -14.113300 -1283.210000 -1281.180000 -1279.140000 -1277.110000 -1275.080000 -1273.050000 -1271.040000 -1269.020000 -1267.020000 -1265.010000 -1263.010000 -1261.020000 -1259.030000 -1257.050000 -1255.070000   16.045000   16.029300   16.021200   16.007900   15.989300   15.965300   15.933500   15.891200   15.835900   15.762600   15.666400   15.540300   15.375200   15.160500   14.882200   14.522100   14.062100   13.482800   12.763800   11.889800   10.871100   8.302450   5.657810   4.743660
    44.0         Z  -15.248800  -15.225900  -15.203000 -15.180200 -15.157400 -1378.450000 -1376.250000 -1374.050000 -1371.850000 -1369.660000 -1367.480000 -1365.300000 -1363.120000 -1360.960000 -1358.790000 -1356.630000 -1354.480000 -1352.330000 -1350.190000 -1348.050000   17.418700   17.401500   17.392700   17.378200   17.357800   17.331700   17.297000   17.250800   17.190500   17.110500   17.005600   16.868000   16.687800   16.453600   16.150000   15.757200   15.255500   14.623600   13.839700   12.886900   11.776800   8.979870   6.105270   5.113470
    46.0         Z  -16.413100  -16.388200  -16.363500 -16.338800 -16.314100 -1484.030000 -1481.650000 -1479.270000 -1476.890000 -1474.520000 -1472.150000 -1469.790000 -1467.430000 -1465.080000 -1462.740000 -1460.400000 -1458.070000 -1455.740000 -1453.420000 -1451.110000   18.969600   18.950800   18.941200   18.925300   18.903000   18.874400   18.836300   18.785800   18.719700   18.632100   18.517200   18.366600   18.169300   17.912800   17.580500   17.150400   16.601200   15.909700   15.051900   14.009700   12.795700   9.739890   6.605230   5.525900
    48.0         Z  -17.707000  -17.680100  -17.653300 -17.626500 -17.599700 -1601.470000 -1598.880000 -1596.290000 -1593.710000 -1591.130000 -1588.560000 -1585.990000 -1583.430000 -1580.880000 -1578.330000 -1575.790000 -1573.260000 -1570.740000 -1568.220000 -1565.700000   20.729000   20.708300   20.697700   20.680200   20.655700   20.624300   20.582500   20.526900   20.454300   20.358000   20.231700   20.066100   19.849300   19.567300   19.202000   18.729400   18.126000   17.366200   16.424000   15.279500   13.947000  10.596100   7.166020   5.987570
    50.0         Z  -19.150000  -19.120700  -19.091500 -19.062300 -19.033200 -1732.530000 -1729.710000 -1726.890000 -1724.070000 -1721.260000 -1718.460000 -1715.660000 -1712.880000 -1710.090000 -1707.320000 -1704.550000 -1701.790000 -1699.040000 -1696.300000 -1693.560000   22.734500   22.711700   22.700000   22.680700   22.653700   22.618900   22.572800   22.511400   22.431300   22.325000   22.185500   22.002700   21.763400   21.452200   21.049100   20.527500   19.861700   19.023500   17.984300   16.722500   15.254000  11.565000   7.797560   6.506340
    52.0         Z  -20.764600  -20.732600  -20.700700 -20.668900 -20.637100 -1879.320000 -1876.240000 -1873.150000 -1870.070000 -1867.000000 -1863.930000 -1860.880000 -1857.830000 -1854.790000 -1851.750000 -1848.730000 -1845.710000 -1842.700000 -1839.700000 -1836.710000   25.032400   25.007000   24.994100   24.972700   24.942700   24.904200   24.853000   24.785000   24.696100   24.578200   24.423600   24.220900   23.955500   23.610500   23.163600   22.585500   21.847500   20.918700   19.767500   18.370100   16.744600  12.666300   8.511720   7.091600
    54.0         Z  -22.577300  -22.542300  -22.507300 -22.472500 -22.437700 -2044.310000 -2040.930000 -2037.540000 -2034.150000 -2030.780000 -2027.420000 -2024.070000 -2020.720000 -2017.380000 -2014.050000 -2010.740000 -2007.420000 -2004.120000 -2000.830000 -1997.540000   27.678700   27.650500   27.636100   27.612200   27.578800   27.535900   27.478800   27.403000   27.304000   27.172600   27.000400   26.774500   26.478900   26.094500   25.596600   24.952700   24.130800   23.096800   21.815400   20.260600   18.453100  13.923900   9.322700   7.754500
    56.0         Z  -24.619000  -24.580500  -24.542100 -24.503800 -24.465600 -2230.380000 -2226.650000 -2222.920000 -2219.190000 -2215.480000 -2211.770000 -2208.080000 -2204.390000 -2200.720000 -2197.050000 -2193.390000 -2189.750000 -2186.110000 -2182.480000 -2178.860000   30.742000   30.710300   30.694200   30.667500   30.630000   30.582000   30.518100   30.433200   30.322200   30.175100   29.982200   29.729300   29.398200   28.967800   28.410300   27.689400   26.769500   25.612300   24.178900   22.440400   20.420500  15.366200  10.247400   8.508250
    58.0         Z  -26.925300  -26.882800  -26.840400 -26.798200 -26.756000 -2440.870000 -2436.750000 -2432.620000 -2428.500000 -2424.390000 -2420.290000 -2416.200000 -2412.120000 -2408.060000 -2404.000000 -2399.960000 -2395.930000 -2391.900000 -2387.890000 -2383.890000   34.304400   34.268700   34.250600   34.220500   34.178300   34.124200   34.052300   33.956600   33.831700   33.666000   33.448800   33.164000   32.791300   32.306700   31.679200   30.867800   29.832600   28.530900   26.918900   24.964800   22.695900  17.027400  11.305500   9.368280
    60.0         Z  -29.535600  -29.488500  -29.441600 -29.394800 -29.348100 -2679.510000 -2674.930000 -2670.350000 -2665.770000 -2661.200000 -2656.650000 -2652.110000 -2647.590000 -2643.070000 -2638.570000 -2634.080000 -2629.600000 -2625.130000 -2620.680000 -2616.240000   38.462700   38.422300   38.401800   38.367700   38.319900   38.258700   38.177200   38.068900   37.927400   37.739900   37.493900   37.171500   36.749500   36.201000   35.490800   34.572600   33.401500   31.929100   30.106500   27.898400   25.336400  18.946400  12.519700  10.352100
    62.0         Z  -32.491000  -32.438700  -32.386500 -32.334500 -32.282500 -2950.230000 -2945.120000 -2940.000000 -2934.900000 -2929.810000 -2924.730000 -2919.670000 -2914.620000 -2909.590000 -2904.570000 -2899.560000 -2894.570000 -2889.590000 -2884.620000 -2879.670000   43.324800   43.278800   43.255500   43.216600   43.162200   43.092500   42.999800   42.876500   42.715500   42.502000   42.222000   41.855100   41.374800   40.750600   39.942500   38.898100   37.566000   35.892000   33.820800   31.312700   28.405000  21.166300  13.914400  11.478400
    64.0         Z  -35.827400  -35.769100  -35.710900 -35.652900 -35.595000 -3256.490000 -3250.770000 -3245.040000 -3239.330000 -3233.640000 -3227.960000 -3222.290000 -3216.650000 -3211.010000 -3205.400000 -3199.800000 -3194.210000 -3188.640000 -3183.090000 -3177.550000   48.996300   48.943800   48.917100   48.872600   48.810500   48.730700   48.624600   48.483700   48.299500   48.055400   47.735300   47.315800   46.766700   46.053200   45.129600   43.936100   42.414300   40.502500   38.138100   35.276900   31.962500  23.727500  15.512000  12.764400
    66.0         Z  -39.559100  -39.493900  -39.429000 -39.364200 -39.299500 -3599.780000 -3593.370000 -3586.950000 -3580.540000 -3574.160000 -3567.790000 -3561.440000 -3555.110000 -3548.790000 -3542.500000 -3536.220000 -3529.960000 -3523.710000 -3517.490000 -3511.280000   55.543000   55.482800   55.452200   55.401200   55.329900   55.238500   55.116900   54.955300   54.744100   54.464200   54.097300   53.616300   52.986900   52.169100   51.110600   49.743100   48.000000   45.810800   43.104800   39.832200   36.044500  26.652900  17.324300  14.218400
    68.0         Z  -43.639300  -43.566600  -43.494100 -43.421800 -43.349700 -3975.880000 -3968.700000 -3961.500000 -3954.330000 -3947.170000 -3940.040000 -3932.920000 -3925.830000 -3918.750000 -3911.700000 -3904.670000 -3897.660000 -3890.660000 -3883.690000 -3876.740000   62.892700   62.823700   62.788700   62.730300   62.648700   62.544000   62.404800   62.219700   61.978000   61.657500   61.237400   60.686800   59.966400   59.030500   57.819100   56.254500   54.260700   51.757500   48.664700   44.926900   40.604400  29.908300  19.329100  15.822500
    70.0         Z  -47.869000  -47.788400  -47.708100 -47.628000 -47.548000 -4366.080000 -4358.090000 -4350.080000 -4342.100000 -4334.140000 -4326.210000 -4318.300000 -4310.410000 -4302.540000 -4294.700000 -4286.880000 -4279.080000 -4271.310000 -4263.560000 -4255.830000   70.593300   70.515100   70.475300   70.409200   70.316700   70.198100   70.040300   69.830700   69.556700   69.193600   68.717600   68.093800   67.277600   66.217300   64.845300   63.073400   60.815900   57.982600   54.483400   50.256700   45.372300  33.306900  21.417200  17.491500
    72.0         Z  -51.687700  -51.600200  -51.512900 -51.425900 -51.339000 -4717.090000 -4708.390000 -4699.680000 -4690.990000 -4682.330000 -4673.690000 -4665.080000 -4656.490000 -4647.930000 -4639.400000 -4630.890000 -4622.400000 -4613.940000 -4605.510000 -4597.100000   77.239000   77.153000   77.109400   77.036600   76.935000   76.804500   76.631000   76.400400   76.099200   75.700000   75.176600   74.490600   73.593200   72.427500   70.919100   68.971300   66.489900   63.376000   59.531100   54.888000   49.524300  36.286600  23.266600  18.976400
    74.0         Z  -53.736100  -53.645500  -53.555200 -53.465200 -53.375300 -4898.730000 -4889.760000 -4880.780000 -4871.820000 -4862.880000 -4853.980000 -4845.100000 -4836.240000 -4827.410000 -4818.610000 -4809.830000 -4801.080000 -4792.350000 -4783.650000 -4774.980000   79.237400   79.149800   79.105400   79.031300   78.927800   78.794900   78.618200   78.383400   78.076600   77.670000   77.136900   76.438300   75.524200   74.336600   72.799800   70.814900   68.285700   65.111000   61.189400   56.451200   50.974000  37.434800  24.077000  19.662600
    76.0         Z  -51.192200  -51.108900  -51.025800 -50.943000 -50.860300 -4639.800000 -4631.710000 -4623.600000 -4615.510000 -4607.450000 -4599.400000 -4591.380000 -4583.390000 -4575.410000 -4567.460000 -4559.520000 -4551.610000 -4543.720000 -4535.850000 -4528.010000   68.939900   68.867300   68.830400   68.769000   68.683200   68.573000   68.426400   68.231700   67.977200   67.639900   67.197400   66.617400   65.858300   64.871400   63.593300   61.940800   59.832400   57.181000   53.897900   49.918300   45.298500  33.767200  22.167700  18.262000
    78.0         Z  -39.930700  -39.874200  -39.817800 -39.761500 -39.705400 -3544.770000 -3539.730000 -3534.680000 -3529.640000 -3524.600000 -3519.570000 -3514.560000 -3509.550000 -3504.560000 -3499.570000 -3494.590000 -3489.630000 -3484.670000 -3479.720000 -3474.780000   35.319300   35.293000   35.279600   35.257400   35.226200   35.186300   35.133100   35.062400   34.969800   34.846900   34.685400   34.473100   34.194100   33.829600   33.354500   32.734900   31.935200   30.914500   29.625600   28.023300   26.102100  20.958400  15.094500  12.899400
    80.0         Z  -18.203000  -18.196100  -18.189200 -18.182200 -18.175200 -1455.150000 -1455.660000 -1456.160000 -1456.650000 -1457.130000 -1457.600000 -1458.050000 -1458.500000 -1458.930000 -1459.350000 -1459.750000 -1460.150000 -1460.530000 -1460.900000 -1461.270000  -24.685700  -24.630900  -24.603100  -24.556900  -24.492200  -24.409300  -24.299100  -24.152900  -23.962100  -23.709700  -23.379600  -22.948400  -22.386700  -21.661200  -20.729800  -19.539600  -18.044500  -16.204000  -13.990000  -11.411000   -8.576840  -2.415190   1.970070   2.864070
