Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
  -220.0         Z -0.086352 -0.085856 -0.085363 -0.084873 -0.084386   -19.576500   -19.413500   -19.251600   -19.091800   -18.933900   -18.777900   -18.623800   -18.471500   -18.321000   -18.172400   -18.025400   -17.880200   -17.736700   -17.594800   -17.454500   2.184060   2.176210   2.172240   2.165640   2.156460   2.144730   2.129250   2.108870   2.082560   2.048240   2.004190   1.948020   1.877090   1.789070   1.681650   1.552820   1.403180   1.235370   1.054030   0.866188  0.682954  0.342908  0.123931  0.074529
  -218.0         Z -0.087752 -0.087248 -0.086747 -0.086249 -0.085753   -19.909500   -19.743600   -19.578900   -19.416300   -19.255600   -19.096900   -18.940100   -18.785200   -18.632100   -18.480800   -18.331300   -18.183600   -18.037500   -17.893200   -17.750500   2.222330   2.214350   2.210300   2.203590   2.194240   2.182300   2.166540   2.145800   2.119020   2.084090   2.039250   1.982070   1.909880   1.820290   1.710950   1.579820   1.427520   1.256720   1.072180   0.881023  0.694578  0.348647  0.125964  0.075742
  -216.0         Z -0.089183 -0.088670 -0.088161 -0.087655 -0.087151   -20.250200   -20.081400   -19.913800   -19.748300   -19.584800   -19.423300   -19.263700   -19.106100   -18.950300   -18.796300   -18.644200   -18.493900   -18.345300   -18.198400   -18.053200   2.261520   2.253390   2.249270   2.242430   2.232920   2.220770   2.204720   2.183600   2.156340   2.120790   2.075140   2.016930   1.943440   1.852240   1.740930   1.607460   1.452420   1.278580   1.090740   0.896201  0.706470  0.354516  0.128041  0.076981
  -214.0         Z -0.090645 -0.090124 -0.089606 -0.089091 -0.088580   -20.598700   -20.426900   -20.256400   -20.088000   -19.921600   -19.757200   -19.594800   -19.434400   -19.275800   -19.119200   -18.964300   -18.811300   -18.660100   -18.510600   -18.362900   2.301640   2.293360   2.289170   2.282210   2.272520   2.260150   2.243820   2.222310   2.194560   2.158360   2.111880   2.052620   1.977800   1.884950   1.771630   1.635750   1.477920   1.300950   1.109750   0.911733  0.718636  0.360518  0.130165  0.078247
  -212.0         Z -0.092139 -0.091610 -0.091083 -0.090560 -0.090040   -20.955400   -20.780600   -20.607000   -20.435500   -20.266200   -20.098900   -19.933600   -19.770300   -19.608900   -19.449500   -19.291900   -19.136200   -18.982300   -18.830100   -18.679700   2.342720   2.334290   2.330030   2.322940   2.313070   2.300480   2.283850   2.261950   2.233690   2.196830   2.149510   2.089170   2.012980   1.918440   1.803070   1.664710   1.504020   1.323850   1.129200   0.927629  0.731086  0.366657  0.132337  0.079542
  -210.0         Z -0.093667 -0.093129 -0.092593 -0.092061 -0.091532   -21.320500   -21.142400   -20.965700   -20.791200   -20.618800   -20.448500   -20.280300   -20.114100   -19.949800   -19.787500   -19.627100   -19.468600   -19.311900   -19.157100   -19.004000   2.384800   2.376220   2.371870   2.364650   2.354600   2.341780   2.324840   2.302540   2.273760   2.236230   2.188040   2.126590   2.049010   1.952740   1.835250   1.694370   1.530750   1.347290   1.149110   0.943900  0.743828  0.372938  0.134557  0.080865
  -208.0         Z -0.095229 -0.094681 -0.094137 -0.093596 -0.093058   -21.694100   -21.512900   -21.333000   -21.155300   -20.979800   -20.806400   -20.635200   -20.465900   -20.298700   -20.133500   -19.970200   -19.808900   -19.649400   -19.491700   -19.335900   2.427900   2.419160   2.414730   2.407380   2.397150   2.384080   2.366830   2.344130   2.314810   2.276580   2.227510   2.164930   2.085910   1.987870   1.868220   1.724740   1.558120   1.371300   1.169500   0.960557  0.756870  0.379364  0.136828  0.082218
  -206.0         Z -0.096826 -0.096269 -0.095715 -0.095165 -0.094618   -22.076600   -21.892100   -21.708900   -21.528000   -21.349300   -21.172800   -20.998400   -20.826100   -20.655900   -20.487700   -20.321400   -20.157100   -19.994800   -19.834300   -19.675600   2.472050   2.463150   2.458640   2.451150   2.440730   2.427420   2.409850   2.386720   2.356870   2.317930   2.267940   2.204190   2.123720   2.023850   1.901980   1.755850   1.586150   1.395890   1.190380   0.977612  0.770220  0.385939  0.139150  0.083601
  -204.0         Z -0.098459 -0.097892 -0.097329 -0.096769 -0.096213   -22.468200   -22.280300   -22.093800   -21.909600   -21.727600   -21.547900   -21.370300   -21.194900   -21.021600   -20.850300   -20.681000   -20.513700   -20.348400   -20.185000   -20.023400   2.517290   2.508220   2.503630   2.496000   2.485380   2.471830   2.453930   2.430370   2.399950   2.360290   2.309360   2.244430   2.162450   2.060720   1.936580   1.787720   1.614860   1.421070   1.211760   0.995076  0.783890  0.392668  0.141525  0.085016
  -202.0         Z -0.100129 -0.099553 -0.098980 -0.098410 -0.097844   -22.869200   -22.677900   -22.487900   -22.300300   -22.115000   -21.932000   -21.751200   -21.572500   -21.396000   -21.221500   -21.049200   -20.878800   -20.710400   -20.544000   -20.379500   2.563660   2.554420   2.549740   2.541970   2.531150   2.517340   2.499100   2.475090   2.444110   2.403690   2.351810   2.285660   2.202130   2.098490   1.972020   1.820380   1.644280   1.446870   1.233660   1.012960  0.797887  0.399556  0.143955  0.086463
  -200.0         Z -0.101837 -0.101251 -0.100668 -0.100089 -0.099513   -23.279900   -23.085000   -22.891600   -22.700500   -22.511800   -22.325300   -22.141200   -21.959200   -21.779400   -21.601800   -21.426200   -21.252700   -21.081200   -20.911700   -20.744200   2.611180   2.601760   2.596990   2.589070   2.578050   2.563980   2.545400   2.520930   2.489360   2.448180   2.395320   2.327910   2.242800   2.137200   2.008340   1.853840   1.674420   1.473300   1.256090   1.031280  0.812222  0.406607  0.146441  0.087943
  -198.0         Z -0.103585 -0.102988 -0.102396 -0.101806 -0.101220   -23.700600   -23.502000   -23.305000   -23.110400   -22.918100   -22.728200   -22.540600   -22.355300   -22.172200   -21.991200   -21.812400   -21.635700   -21.461000   -21.288400   -21.117700   2.659890   2.650290   2.645430   2.637360   2.626130   2.611790   2.592850   2.567920   2.535750   2.493780   2.439910   2.371220   2.284490   2.176880   2.045570   1.888130   1.705310   1.500380   1.279080   1.050050  0.826905  0.413826  0.148985  0.089458
  -196.0         Z -0.105373 -0.104766 -0.104163 -0.103563 -0.102967   -24.131500   -23.929300   -23.728500   -23.530300   -23.334400   -23.141000   -22.949800   -22.761000   -22.574500   -22.390100   -22.208000   -22.027900   -21.850000   -21.674100   -21.500300   2.709830   2.700050   2.695100   2.686870   2.675420   2.660810   2.641510   2.616100   2.583310   2.540530   2.485630   2.415620   2.327230   2.217560   2.083730   1.923280   1.736970   1.528140   1.302640   1.069280  0.841947  0.421218  0.151589  0.091008
  -194.0         Z -0.107203 -0.106585 -0.105971 -0.105361 -0.104754   -24.573100   -24.367000   -24.162500   -23.960500   -23.760900   -23.563800   -23.369100   -23.176700   -22.986700   -22.798800   -22.613200   -22.429800   -22.248600   -22.069400   -21.892300   2.761040   2.751070   2.746020   2.737640   2.725970   2.711070   2.691400   2.665500   2.632070   2.588470   2.532500   2.461140   2.371050   2.259260   2.122850   1.959310   1.769420   1.556590   1.326780   1.088990  0.857359  0.428788  0.154254  0.092593
  -192.0         Z -0.109075 -0.108446 -0.107822 -0.107201 -0.106583   -25.025500   -24.815600   -24.607100   -24.401300   -24.198000   -23.997100   -23.798700   -23.602700   -23.409000   -23.217600   -23.028500   -22.841600   -22.656900   -22.474400   -22.293900   2.813560   2.803390   2.798250   2.789700   2.777800   2.762620   2.742560   2.716160   2.682080   2.637630   2.580580   2.507830   2.415990   2.302030   2.162970   1.996260   1.802700   1.585760   1.351530   1.109190  0.873152  0.436542  0.156983  0.094216
  -190.0         Z -0.110992 -0.110352 -0.109716 -0.109084 -0.108455   -25.489300   -25.275300   -25.062900   -24.853100   -24.645900   -24.441200   -24.239000   -24.039300   -23.841900   -23.646900   -23.454100   -23.263700   -23.075400   -22.889400   -22.705500   2.867430   2.857070   2.851820   2.843110   2.830980   2.815490   2.795040   2.768120   2.733380   2.688060   2.629890   2.555720   2.462070   2.345890   2.204120   2.034150   1.836820   1.615660   1.376910   1.129890  0.889338  0.444485  0.159776  0.095878
  -188.0         Z -0.112953 -0.112302 -0.111655 -0.111011 -0.110371   -25.964700   -25.746500   -25.530100   -25.316200   -25.105000   -24.896400   -24.690300   -24.486700   -24.285600   -24.086800   -23.890400   -23.696300   -23.504400   -23.314800   -23.127400   2.922700   2.912130   2.906780   2.897900   2.885520   2.869730   2.848880   2.821430   2.786000   2.739790   2.680470   2.604840   2.509350   2.390880   2.246320   2.073020   1.871810   1.646340   1.402920   1.151120  0.905930  0.452623  0.162636  0.097579
  -186.0         Z -0.114962 -0.114299 -0.113640 -0.112985 -0.112333   -26.452000   -26.229700   -26.009000   -25.791000   -25.575700   -25.363100   -25.153000   -24.945500   -24.740400   -24.537800   -24.337600   -24.139700   -23.944200   -23.750900   -23.559900   2.979410   2.968630   2.963170   2.954110   2.941500   2.925390   2.904130   2.876130   2.840000   2.792870   2.732370   2.655240   2.557860   2.437040   2.289620   2.112890   1.907710   1.677790   1.429610   1.172880  0.922940  0.460963  0.165566  0.099320
  -184.0         Z -0.117019 -0.116344 -0.115673 -0.115006 -0.114342   -26.951800   -26.725100   -26.500100   -26.277900   -26.058400   -25.841600   -25.627400   -25.415800   -25.206800   -25.000200   -24.796100   -24.594400   -24.395000   -24.198000   -24.003300   3.037610   3.026620   3.021050   3.011810   2.998940   2.982510   2.960820   2.932260   2.895410   2.847340   2.785630   2.706960   2.607630   2.484400   2.334040   2.153800   1.944540   1.710070   1.456970   1.195200  0.940381  0.469510  0.168566  0.101104
  -182.0         Z -0.119125 -0.118438 -0.117754 -0.117075 -0.116400   -27.464300   -27.233100   -27.003700   -26.777100   -26.553300   -26.332300   -26.113900   -25.898200   -25.685000   -25.474400   -25.266300   -25.060700   -24.857400   -24.656500   -24.457900   3.097340   3.086130   3.080450   3.071020   3.057890   3.041140   3.019010   2.989880   2.952280   2.903240   2.840300   2.760040   2.658720   2.533010   2.379630   2.195770   1.982330   1.743180   1.485050   1.218100  0.958269  0.478270  0.171640  0.102930
  -180.0         Z -0.121283 -0.120582 -0.119886 -0.119195 -0.118507   -27.989900   -27.754200   -27.520300   -27.289200   -27.061000   -26.835600   -26.612900   -26.392900   -26.175600   -25.960800   -25.748600   -25.538900   -25.331600   -25.126800   -24.924300   3.158670   3.147230   3.141440   3.131820   3.118420   3.101330   3.078750   3.049030   3.010670   2.960640   2.896410   2.814530   2.711160   2.582910   2.426430   2.238860   2.021120   1.777150   1.513860   1.241590  0.976615  0.487252  0.174790  0.104801
  -178.0         Z -0.123493 -0.122779 -0.122071 -0.121366 -0.120666   -28.529200   -28.288800   -28.050200   -27.814600   -27.581800   -27.351900   -27.124800   -26.900400   -26.678800   -26.459700   -26.243300   -26.029400   -25.818000   -25.609100   -25.402600   3.221640   3.209970   3.204050   3.194240   3.180570   3.163120   3.140090   3.109760   3.070620   3.019560   2.954030   2.870480   2.765000   2.634140   2.474470   2.283090   2.060930   1.812030   1.543420   1.265690  0.995437  0.496461  0.178017  0.106718
  -176.0         Z -0.125757 -0.125030 -0.124308 -0.123591 -0.122877   -29.082600   -28.837300   -28.593900   -28.353600   -28.116200   -27.881700   -27.650000   -27.421100   -27.195000   -26.971600   -26.750900   -26.532700   -26.317100   -26.104000   -25.893400   3.286310   3.274390   3.268360   3.258340   3.244390   3.226590   3.203080   3.172130   3.132180   3.080080   3.013200   2.927930   2.820280   2.686740   2.523800   2.328500   2.101800   1.847820   1.573770   1.290430  1.014750  0.505905  0.181325  0.108682
  -174.0         Z -0.128077 -0.127337 -0.126601 -0.125870 -0.125143   -29.650400   -29.400200   -29.151900   -28.906700   -28.664500   -28.425300   -28.188900   -27.955500   -27.724800   -27.496900   -27.271700   -27.049100   -26.829200   -26.611800   -26.397000   3.352730   3.340570   3.334410   3.324180   3.309950   3.291770   3.267780   3.236180   3.195410   3.142230   3.073970   2.986930   2.877060   2.740760   2.574460   2.375130   2.143760   1.884580   1.604920   1.315810  1.034570  0.515592  0.184715  0.110695
  -172.0         Z -0.130455 -0.129701 -0.128951 -0.128206 -0.127466   -30.233200   -29.978000   -29.724600   -29.474400   -29.227300   -28.983200   -28.742100   -28.503900   -28.268500   -28.036000   -27.806200   -27.579200   -27.354800   -27.133000   -26.913800   3.420970   3.408560   3.402270   3.391830   3.377290   3.358740   3.334240   3.301990   3.260370   3.206080   3.136390   3.047550   2.935390   2.796250   2.626490   2.423020   2.186860   1.922320   1.636900   1.341870  1.054910  0.525528  0.188191  0.112758
  -170.0         Z -0.132892 -0.132124 -0.131360 -0.130601 -0.129846   -30.831500   -30.571100   -30.312500   -30.057200   -29.805000   -29.555900   -29.309900   -29.066800   -28.826700   -28.589400   -28.354900   -28.123200   -27.894300   -27.668000   -27.444300   3.491090   3.478410   3.471990   3.461330   3.446490   3.427550   3.402540   3.369610   3.327110   3.271680   3.200530   3.109820   2.995310   2.853250   2.679940   2.472220   2.231130   1.961080   1.669750   1.368630  1.075790  0.535723  0.191755  0.114872
  -168.0         Z -0.135391 -0.134608 -0.133830 -0.133056 -0.132287   -31.445900   -31.180000   -30.916200   -30.655600   -30.398200   -30.144000   -29.892900   -29.644800   -29.399700   -29.157500   -28.918300   -28.681800   -28.448100   -28.217200   -27.988900   3.563150   3.550200   3.543650   3.532760   3.517610   3.498270   3.472720   3.439100   3.395700   3.339100   3.266450   3.173820   3.056890   2.911830   2.734870   2.522770   2.276620   2.000910   1.703480   1.396110  1.097220  0.546185  0.195410  0.117041
  -166.0         Z -0.137953 -0.137155 -0.136361 -0.135573 -0.134789   -32.076700   -31.805400   -31.536000   -31.270000   -31.007300   -30.747800   -30.491500   -30.238300   -29.988100   -29.741000   -29.496700   -29.255400   -29.016900   -28.781100   -28.548200   3.637220   3.624000   3.617300   3.606190   3.590710   3.570960   3.544870   3.510530   3.466200   3.408400   3.334200   3.239600   3.120180   2.972040   2.791310   2.574720   2.323350   2.041820   1.738140   1.424340  1.119240  0.556923  0.199159  0.119264
  -164.0         Z -0.140580 -0.139767 -0.138958 -0.138154 -0.137355   -32.724700   -32.447700   -32.172700   -31.901100   -31.632900   -31.368000   -31.106400   -30.847900   -30.592500   -30.340100   -30.090800   -29.844400   -29.601000   -29.360300   -29.122500   3.713370   3.699870   3.693030   3.681670   3.665860   3.645690   3.619040   3.583960   3.538690   3.479640   3.403850   3.307220   3.185240   3.033930   2.849330   2.628110   2.371380   2.083860   1.773750   1.453330  1.141850  0.567945  0.203005  0.121544
  -162.0         Z -0.143275 -0.142445 -0.141621 -0.140801 -0.139987   -33.390400   -33.107500   -32.826700   -32.549500   -32.275600   -32.005100   -31.738000   -31.474000   -31.213300   -30.955600   -30.701100   -30.449500   -30.200900   -29.955300   -29.712400   3.791680   3.777880   3.770900   3.759300   3.743140   3.722530   3.695310   3.659470   3.613220   3.552890   3.475460   3.376750   3.252140   3.097560   2.908980   2.683000   2.420760   2.127070   1.810340   1.483130  1.165080  0.579262  0.206951  0.123883
  -160.0         Z -0.146039 -0.145193 -0.144352 -0.143517 -0.142686   -34.074300   -33.785400   -33.498700   -33.215600   -32.935900   -32.659700   -32.386900   -32.117400   -31.851100   -31.588000   -31.328000   -31.071200   -30.817300   -30.566500   -30.318500   3.872220   3.858120   3.850980   3.839130   3.822630   3.801560   3.773750   3.737130   3.689870   3.628230   3.549120   3.448250   3.320930   3.162990   2.970320   2.739440   2.471520   2.171500   1.847960   1.513740  1.188950  0.590882  0.211000  0.126282
  -158.0         Z -0.148875 -0.148012 -0.147155 -0.146303 -0.145456   -34.777200   -34.482100   -34.189300   -33.900100   -33.614500   -33.332400   -33.053700   -32.778500   -32.506500   -32.237800   -31.972300   -31.710000   -31.450700   -31.194500   -30.941300   3.955070   3.940660   3.933370   3.921250   3.904390   3.882860   3.854430   3.817010   3.768720   3.705730   3.624880   3.521800   3.391690   3.230290   3.033410   2.797480   2.523720   2.217170   1.886630   1.545210  1.213470  0.602817  0.215156  0.128744
  -156.0         Z -0.151785 -0.150905 -0.150031 -0.149162 -0.148298   -35.499700   -35.198300   -34.899100   -34.603700   -34.311900   -34.023800   -33.739100   -33.457900   -33.180100   -32.905700   -32.634500   -32.366500   -32.101700   -31.840000   -31.581300   4.040320   4.025590   4.018130   4.005750   3.988510   3.966510   3.937450   3.899210   3.849840   3.785460   3.702820   3.597470   3.464490   3.299520   3.098300   2.857180   2.577410   2.264150   1.926390   1.577570  1.238680  0.615077  0.219422  0.131271
