Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
   456.0         Z -8.413570e-21 -7.559320e-21 -6.791800e-21 -6.102220e-21 -5.482650e-21   -13.040700   -11.376000    -9.985250    -8.808690    -7.799860    -6.926130    -6.163680    -5.494500    -4.904550    -4.382640    -3.919660    -3.508050    -3.141460    -2.814500    -2.522550    11.191500    10.708800    10.475200    10.102500     9.612530     9.031160     8.329660     7.504040     6.574110     5.545030     4.461410     3.373590     2.348970    1.466760    0.790737    0.348444   0.117557   0.027853  0.004119  3.254800e-04  1.183530e-05  2.432320e-10  4.319450e-18  3.818400e-22
   458.0         Z -8.278740e-21 -7.438170e-21 -6.682950e-21 -6.004410e-21 -5.394770e-21   -12.835300   -11.196700    -9.827860    -8.669810    -7.676850    -6.816880    -6.066440    -5.407790    -4.827140    -4.313460    -3.857780    -3.452660    -3.091850    -2.770050    -2.482710    11.015300    10.540200    10.310300     9.943470     9.461170     8.888920     8.198440     7.385800     6.470490     5.457600     4.391040     3.320360     2.311880    1.443590    0.778241    0.342934   0.115697   0.027412  0.004053  3.203170e-04  1.164730e-05  2.393540e-10  4.250150e-18  3.756930e-22
   460.0         Z -8.146720e-21 -7.319550e-21 -6.576370e-21 -5.908650e-21 -5.308730e-21   -12.634100   -11.021100    -9.673690    -8.533770    -7.556360    -6.709870    -5.971190    -5.322870    -4.751320    -4.245700    -3.797170    -3.398400    -3.043260    -2.726510    -2.443680    10.842800    10.375000    10.148800     9.787650     9.312890     8.749590     8.069910     7.269980     6.368990     5.371960     4.322110     3.268210     2.275560    1.420900    0.766001    0.337537   0.113875   0.026980  0.003990  3.152600e-04  1.146320e-05  2.355560e-10  4.182310e-18  3.696760e-22
   462.0         Z -8.017450e-21 -7.203410e-21 -6.472020e-21 -5.814890e-21 -5.224480e-21   -12.437000   -10.849100    -9.522660    -8.400500    -7.438330    -6.605030    -5.877880    -5.239670    -4.677050    -4.179320    -3.737790    -3.345260    -2.995660    -2.683860    -2.405450    10.673700    10.213300     9.990510     9.635010     9.167630     8.613090     7.943990     7.156510     6.269550     5.288070     4.254580     3.217130     2.239980    1.398670    0.754011    0.332251   0.112091   0.026557  0.003927  3.103070e-04  1.128290e-05  2.318370e-10  4.115870e-18  3.637850e-22
   464.0         Z -7.890870e-21 -7.089670e-21 -6.369820e-21 -5.723070e-21 -5.141980e-21   -12.243800   -10.680600    -9.374690    -8.269930    -7.322690    -6.502330    -5.786460    -5.158170    -4.604280    -4.114290    -3.679620    -3.293190    -2.949030    -2.642080    -2.368000    10.508100    10.054700     9.835450     9.485450     9.025310     8.479360     7.820620     7.045340     6.172140     5.205870     4.188430     3.167080     2.205120    1.376900    0.742266    0.327072   0.110343   0.026142  0.003866  3.054550e-04  1.110630e-05  2.281950e-10  4.050820e-18  3.580160e-22
   466.0         Z -7.766890e-21 -6.978280e-21 -6.269740e-21 -5.633140e-21 -5.061180e-21   -12.054600   -10.515500    -9.229710    -8.142000    -7.209390    -6.401700    -5.696890    -5.078310    -4.532990    -4.050570    -3.622630    -3.242180    -2.903340    -2.601150    -2.331310    10.345800     9.899430     9.683510     9.338900     8.885850     8.348320     7.699740     6.936420     6.076690     5.125340     4.123610     3.118050     2.170960    1.355560    0.730758    0.321999   0.108630   0.025736  0.003805  3.007020e-04  1.093330e-05  2.246270e-10  3.987110e-18  3.523660e-22
   468.0         Z -7.645460e-21 -6.869170e-21 -6.171710e-21 -5.545060e-21 -4.982040e-21   -11.869200   -10.353700    -9.087640    -8.016640    -7.098360    -6.303090    -5.609120    -5.000060    -4.463130    -3.988140    -3.566790    -3.192190    -2.858580    -2.561030    -2.295350    10.186700     9.747230     9.534620     9.195300     8.749200     8.219910     7.581280     6.829680     5.983150     5.046420     4.060100     3.070010     2.137500    1.334650    0.719483    0.317028   0.106952   0.025339  0.003747  2.960460e-04  1.076380e-05  2.211330e-10  3.924710e-18  3.468340e-22
   470.0         Z -7.526510e-21 -6.762290e-21 -6.075680e-21 -5.458780e-21 -4.904520e-21   -11.687400   -10.195100    -8.948410    -7.893790    -6.989560    -6.206460    -5.523120    -4.923380    -4.394670    -3.926960    -3.512060    -3.143210    -2.814710    -2.521730    -2.260120    10.030900     9.598060     9.388710     9.054560     8.615270     8.094070     7.465190     6.725080     5.891490     4.969090     3.997850     3.022920     2.104700    1.314170    0.708434    0.312157   0.105308   0.024949  0.003689  2.914840e-04  1.059770e-05  2.177090e-10  3.863590e-18  3.414150e-22
   472.0         Z -7.409980e-21 -6.657590e-21 -5.981600e-21 -5.374260e-21 -4.828580e-21   -11.509300   -10.039700    -8.811960    -7.773390    -6.882930    -6.111750    -5.438820    -4.848230    -4.327580    -3.867000    -3.458430    -3.095210    -2.771720    -2.483210    -2.225590     9.878090     9.451870     9.245690     8.916620     8.484010     7.970730     7.351420     6.622560     5.801650     4.893290     3.936850     2.976780     2.072560    1.294090    0.697606    0.307383   0.103697   0.024567  0.003632  2.870130e-04  1.043500e-05  2.143540e-10  3.803710e-18  3.361060e-22
   474.0         Z -7.295810e-21 -6.555010e-21 -5.889440e-21 -5.291440e-21 -4.754170e-21   -11.334700    -9.887320    -8.678210    -7.655380    -6.778410    -6.018930    -5.356210    -4.774570    -4.261830    -3.808240    -3.405870    -3.048160    -2.729580    -2.445450    -2.191750     9.728340     9.308570     9.105510     8.781420     8.355350     7.849830     7.239890     6.522070     5.713600     4.819000     3.877060     2.931560     2.041060    1.274410    0.686993    0.302705   0.102117   0.024192  0.003577  2.826330e-04  1.027560e-05  2.110680e-10  3.745040e-18  3.309060e-22
   476.0         Z -7.183940e-21 -6.454500e-21 -5.799130e-21 -5.210300e-21 -4.681260e-21   -11.163600    -9.737990    -8.547110    -7.539700    -6.675960    -5.927940    -5.275220    -4.702370    -4.197370    -3.750630    -3.354350    -3.002040    -2.688280    -2.408450    -2.158580     9.581550     9.168090     8.968090     8.648880     8.229220     7.731330     7.130570     6.423570     5.627280     4.746180     3.818450     2.887220     2.010180    1.255130    0.676592    0.298119   0.100570   0.023825  0.003523  2.783390e-04  1.011930e-05  2.078470e-10  3.687560e-18  3.258110e-22
   478.0         Z -7.074320e-21 -6.356010e-21 -5.710630e-21 -5.130780e-21 -4.609820e-21   -10.995800    -9.591600    -8.418580    -7.426300    -6.575530    -5.838750    -5.195830    -4.631590    -4.134180    -3.694160    -3.303840    -2.956830    -2.647790    -2.372170    -2.126070     9.437640     9.030380     8.833370     8.518940     8.105580     7.615140     7.023400     6.327000     5.542670     4.674790     3.761000     2.843770     1.979920    1.236220    0.666395    0.293625   0.099052   0.023466  0.003469  2.741310e-04  9.966110e-06  2.046900e-10  3.631240e-18  3.208180e-22
   480.0         Z -6.966890e-21 -6.259480e-21 -5.623900e-21 -5.052860e-21 -4.539800e-21   -10.831300    -9.448070    -8.292570    -7.315110    -6.477060    -5.751300    -5.118000    -4.562200    -4.072240    -3.638800    -3.254320    -2.912510    -2.608100    -2.336610    -2.094190     9.296540     8.895350     8.701290     8.391550     7.984350     7.501230     6.918320     6.232320     5.459700     4.604800     3.704670     2.801160     1.950240    1.217680    0.656399    0.289218   0.097565   0.023113  0.003417  2.700050e-04  9.815980e-06  2.015960e-10  3.576040e-18  3.159260e-22
   482.0         Z -6.861590e-21 -6.164870e-21 -5.538890e-21 -4.976480e-21 -4.471180e-21   -10.670000    -9.307340    -8.169020    -7.206100    -6.380520    -5.665550    -5.041690    -4.494170    -4.011500    -3.584520    -3.205770    -2.869050    -2.569180    -2.301740    -2.062930     9.158190     8.762950     8.571770     8.266630     7.865480     7.389540     6.815300     6.139490     5.378360     4.536170     3.649440     2.759390     1.921150    1.199510    0.646598    0.284898   0.096107   0.022768  0.003366  2.659610e-04  9.668800e-06  1.985630e-10  3.521940e-18  3.111310e-22
   484.0         Z -6.758380e-21 -6.072130e-21 -5.455570e-21 -4.901620e-21 -4.403910e-21   -10.511900    -9.169340    -8.047870    -7.099200    -6.285850    -5.581480    -4.966860    -4.427450    -3.951940    -3.531300    -3.158170    -2.826450    -2.531020    -2.267550    -2.032290     9.022510     8.633120     8.444770     8.144140     7.748920     7.280020     6.714270     6.048460     5.298600     4.468880     3.595290     2.718420     1.892620    1.181690    0.636988    0.280662   0.094677   0.022429  0.003316  2.619960e-04  9.524510e-06  1.955900e-10  3.468910e-18  3.064320e-22
   486.0         Z -6.657200e-21 -5.981230e-21 -5.373890e-21 -4.828230e-21 -4.337970e-21   -10.356800    -9.034000    -7.929060    -6.994370    -6.193010    -5.499030    -4.893480    -4.362030    -3.893540    -3.479110    -3.111480    -2.784660    -2.493600    -2.234020    -2.002240     8.889460     8.505800     8.320210     8.024010     7.634610     7.172610     6.615190     5.959190     5.220370     4.402890     3.542180     2.678260     1.864640    1.164220    0.627565    0.276508   0.093275   0.022097  0.003267  2.581090e-04  9.383030e-06  1.926750e-10  3.416930e-18  3.018260e-22
   488.0         Z -6.558010e-21 -5.892100e-21 -5.293820e-21 -4.756280e-21 -4.273330e-21   -10.204700    -8.901270    -7.812530    -6.891560    -6.101960    -5.418170    -4.821510    -4.297870    -3.836270    -3.427920    -3.065700    -2.743680    -2.456900    -2.201140    -1.972760     8.758960     8.380920     8.198060     7.906190     7.522500     7.067270     6.518010     5.871640     5.143660     4.338170     3.490090     2.638860     1.837200    1.147080    0.618324    0.272434   0.091900   0.021771  0.003219  2.542970e-04  9.244310e-06  1.898180e-10  3.365970e-18  2.973100e-22
   490.0         Z -6.460750e-21 -5.804720e-21 -5.215300e-21 -4.685740e-21 -4.209950e-21   -10.055500    -8.771090    -7.698240    -6.790720    -6.012660    -5.338860    -4.750930    -4.234940    -3.780090    -3.377720    -3.020800    -2.703490    -2.420910    -2.168890    -1.943860     8.630960     8.258430     8.078230     7.790630     7.412530     6.963940     6.422700     5.785760     5.068410     4.274690     3.439010     2.600220     1.810290    1.130270    0.609260    0.268439   0.090552   0.021451  0.003171  2.505580e-04  9.108270e-06  1.870150e-10  3.316000e-18  2.928830e-22
   492.0         Z -6.365390e-21 -5.719030e-21 -5.138320e-21 -4.616570e-21 -4.147800e-21    -9.909100    -8.643380    -7.586130    -6.691810    -5.925070    -5.261070    -4.681690    -4.173220    -3.724990    -3.328480    -2.976750    -2.664070    -2.385610    -2.137260    -1.915510     8.505400     8.138280     7.960700     7.677270     7.304660     6.862590     6.329210     5.701520     4.994600     4.212420     3.388900     2.562320     1.783900    1.113790    0.600371    0.264521   0.089230   0.021138  0.003125  2.468920e-04  8.974850e-06  1.842670e-10  3.267010e-18  2.885430e-22
   494.0         Z -6.271870e-21 -5.635010e-21 -5.062820e-21 -4.548730e-21 -4.086850e-21    -9.765510    -8.518110    -7.476150    -6.594780    -5.839140    -5.184760    -4.613770    -4.112670    -3.670930    -3.280170    -2.933550    -2.625400    -2.350980    -2.106230    -1.887690     8.382220     8.020410     7.845390     7.566060     7.198830     6.763160     6.237490     5.618880     4.922190     4.151340     3.339740     2.525150     1.758010    1.097610    0.591650    0.260677   0.087933   0.020830  0.003080  2.432950e-04  8.843990e-06  1.815720e-10  3.218960e-18  2.842860e-22
   496.0         Z -6.180150e-21 -5.552600e-21 -4.988780e-21 -4.482210e-21 -4.027080e-21    -9.624650    -8.395200    -7.368260    -6.499580    -5.754830    -5.109890    -4.547140    -4.053270    -3.617900    -3.232780    -2.891160    -2.587470    -2.317000    -2.075790    -1.860410     8.261370     7.904760     7.732260     7.456950     7.095010     6.665600     6.147510     5.537810     4.851160     4.091410     3.291520     2.488670     1.732610    1.081750    0.583095    0.256906   0.086660   0.020529  0.003035  2.397680e-04  8.715640e-06  1.789290e-10  3.171850e-18  2.801130e-22
   498.0         Z -6.090200e-21 -5.471780e-21 -4.916160e-21 -4.416960e-21 -3.968450e-21    -9.486430    -8.274610    -7.262390    -6.406180    -5.672120    -5.036430    -4.481760    -3.994980    -3.565880    -3.186290    -2.849580    -2.550240    -2.283670    -2.045920    -1.833640     8.142800     7.791300     7.621270     7.349900     6.993140     6.569890     6.059220     5.458270     4.781460     4.032610     3.244210     2.452890     1.707680    1.066180    0.574702    0.253207   0.085412   0.020233  0.002991  2.363070e-04  8.589720e-06  1.763360e-10  3.125640e-18  2.760190e-22
   500.0         Z -6.001960e-21 -5.392500e-21 -4.844930e-21 -4.352960e-21 -3.910950e-21    -9.350810    -8.156280    -7.158520    -6.314530    -5.590960    -4.964360    -4.417620    -3.937800    -3.514830    -3.140670    -2.808770    -2.513720    -2.250960    -2.016620    -1.807380     8.026440     7.679950     7.512350     7.244850     6.893190     6.475970     5.972590     5.380210     4.713070     3.974920     3.197780     2.417780     1.683230    1.050910    0.566468    0.249577   0.084187   0.019942  0.002948  2.329120e-04  8.466190e-06  1.737920e-10  3.080310e-18  2.720040e-22
   502.0         Z -5.915400e-21 -5.314720e-21 -4.775050e-21 -4.290170e-21 -3.854540e-21    -9.217720    -8.040170    -7.056580    -6.224600    -5.511320    -4.893630    -4.354670    -3.881680    -3.464730    -3.095900    -2.768740    -2.477890    -2.218870    -1.987870    -1.781600     7.912260     7.570690     7.405470     7.141760     6.795100     6.383810     5.887580     5.303620     4.645960     3.918310     3.152220     2.383320     1.659240    1.035930    0.558387    0.246016   0.082985   0.019658  0.002906  2.295810e-04  8.344990e-06  1.712970e-10  3.035840e-18  2.680660e-22
   504.0         Z -5.830480e-21 -5.238420e-21 -4.706490e-21 -4.228580e-21 -3.799200e-21    -9.087110    -7.926210    -6.956550    -6.136340    -5.433160    -4.824220    -4.292900    -3.826610    -3.415570    -3.051970    -2.729440    -2.442720    -2.187370    -1.959650    -1.756310     7.800200     7.463460     7.300570     7.040590     6.698830     6.293360     5.804150     5.228450     4.580100     3.862750     3.107510     2.349510     1.635690    1.021220    0.550457    0.242521   0.081806   0.019378  0.002865  2.263120e-04  8.226060e-06  1.688480e-10  2.992220e-18  2.642030e-22
   506.0         Z -5.747160e-21 -5.163560e-21 -4.639230e-21 -4.168140e-21 -3.744900e-21    -8.958920    -7.814370    -6.858360    -6.049720    -5.356450    -4.756100    -4.232270    -3.772560    -3.367330    -3.008850    -2.690880    -2.408200    -2.156470    -1.931950    -1.731490     7.690210     7.358210     7.197610     6.941300     6.604340     6.204580     5.722260     5.154670     4.515460     3.808220     3.063630     2.316320     1.612580    1.006790    0.542675    0.239091   0.080648   0.019104  0.002824  2.231040e-04  8.109360e-06  1.664460e-10  2.949420e-18  2.604120e-22
   508.0         Z -5.665400e-21 -5.090110e-21 -4.573230e-21 -4.108850e-21 -3.691620e-21    -8.833090    -7.704590    -6.761990    -5.964700    -5.281160    -4.689240    -4.172770    -3.719520    -3.319970    -2.966540    -2.653030    -2.374330    -2.126130    -1.904770    -1.707130     7.582250     7.254900     7.096550     6.843830     6.511600     6.117440     5.641880     5.082250     4.452010     3.754690     3.020560     2.283750     1.589900    0.992621    0.535037    0.235725   0.079512   0.018835  0.002784  2.199560e-04  7.994830e-06  1.640880e-10  2.907430e-18  2.566940e-22
   510.0         Z -5.585170e-21 -5.018020e-21 -4.508470e-21 -4.050650e-21 -3.639330e-21    -8.709570    -7.596820    -6.667400    -5.881240    -5.207250    -4.623610    -4.114360    -3.667440    -3.273490    -2.925000    -2.615880    -2.341080    -2.096350    -1.878090    -1.683210     7.476270     7.153490     6.997350     6.748160     6.420560     6.031900     5.562980     5.011170     4.389720     3.702160     2.978290     2.251780     1.567630    0.978716    0.527539    0.232420   0.078397   0.018570  0.002745  2.168660e-04  7.882420e-06  1.617740e-10  2.866220e-18  2.530440e-22
   512.0         Z -5.506440e-21 -4.947280e-21 -4.444900e-21 -3.993550e-21 -3.588020e-21    -8.588310    -7.491030    -6.574530    -5.799300    -5.134700    -4.559180    -4.057010    -3.616320    -3.227850    -2.884220    -2.579410    -2.308430    -2.067120    -1.851900    -1.659740     7.372230     7.053930     6.899960     6.654230     6.331190     5.947930     5.485530     4.941380     4.328580     3.650580     2.936790     2.220390     1.545780    0.965067    0.520180    0.229177   0.077303   0.018311  0.002707  2.138340e-04  7.772090e-06  1.595030e-10  2.825770e-18  2.494640e-22
   514.0         Z -5.429160e-21 -4.877850e-21 -4.382520e-21 -3.937500e-21 -3.537660e-21    -8.469260    -7.387170    -6.483360    -5.718870    -5.063470    -4.495920    -4.000720    -3.566140    -3.183060    -2.844190    -2.543600    -2.276390    -2.038420    -1.826190    -1.636690     7.270090     6.956190     6.804350     6.562010     6.243440     5.865480     5.409480     4.872870     4.268560     3.599940     2.896040     2.189580     1.524320    0.951666    0.512955    0.225992   0.076228   0.018056  0.002669  2.108560e-04  7.663790e-06  1.572740e-10  2.786080e-18  2.459490e-22
