Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
    80.0         Z -19.359900 -19.254600 -19.149900 -19.045700 -18.942100  -3771.470000  -3745.090000  -3718.800000  -3692.730000  -3666.890000  -3641.260000  -3615.850000  -3590.660000  -3565.670000  -3540.900000 -3516.340000 -3491.980000 -3467.830000 -3443.880000 -3420.130000   356.935000   356.027000   355.566000   354.800000   353.730000   352.359000   350.541000   348.133000   345.000000   340.872000   335.502000   328.537000   319.552000   308.099000  293.654000  275.632000  253.716000  227.859000  198.399000  166.283000  133.532000   69.734400  26.615200  16.451900
    82.0         Z -13.243700 -13.173200 -13.103000 -13.033300 -12.963900  -1411.780000  -1418.980000  -1425.750000  -1432.050000  -1437.920000  -1443.360000  -1448.380000  -1453.010000  -1457.250000  -1461.120000 -1464.620000 -1467.780000 -1470.610000 -1473.110000 -1475.300000   -79.771400   -78.050500   -77.182100   -75.744700   -73.753000   -71.227200   -67.919600   -63.614500   -58.141300   -51.145600   -42.406300   -31.664300   -18.761900    -3.809740   12.785600   30.177100   46.760500   60.483700   69.252900   71.526000   67.119400   42.968300  17.892500  11.232600
    84.0         Z  -6.945780  -6.911050  -6.876470  -6.842050  -6.807790    946.123000    906.073000    866.965000    828.970000    792.058000    756.195000    721.353000    687.501000    654.611000    622.656000   591.609000   561.444000   532.136000   503.661000   475.994000  -507.523000  -503.269000  -501.120000  -497.559000  -492.617000  -486.336000  -478.088000  -467.311000  -453.539000  -435.812000  -413.456000  -385.615000  -351.561000  -311.063000 -264.394000 -212.628000 -158.581000 -106.213000  -59.954400  -23.770000   -0.037687   15.615500   8.923110   5.859050
    86.0         Z  -1.216720  -1.214460  -1.212170  -1.209830  -1.207460   2988.710000   2921.280000   2855.200000   2790.760000   2727.920000   2666.640000   2606.860000   2548.550000   2491.680000   2436.190000  2382.060000  2329.240000  2277.700000  2227.410000  2178.330000  -865.072000  -858.768000  -855.582000  -850.301000  -842.969000  -833.646000  -821.394000  -805.370000  -784.866000  -758.429000  -725.010000  -683.261000  -631.973000  -570.619000 -499.329000 -419.318000 -334.333000 -249.847000 -172.173000 -107.277000  -59.427400   -8.985040   0.780141   0.971992
    88.0         Z   3.777280   3.751330   3.725590   3.700060   3.674730   4626.790000   4538.980000   4452.790000   4368.610000   4286.380000   4206.070000   4127.600000   4050.950000   3976.040000   3902.850000  3831.330000  3761.420000  3693.100000  3626.310000  3561.010000 -1132.840000 -1125.100000 -1121.190000 -1114.700000 -1105.700000 -1094.240000 -1079.180000 -1059.470000 -1034.240000 -1001.670000  -960.446000  -908.862000  -845.345000  -769.123000 -680.176000 -579.746000 -472.165000 -363.906000 -262.587000 -175.636000 -108.826000  -30.036600  -6.295440  -3.286570
    90.0         Z   8.096600   8.046400   7.996550   7.947050   7.897890   5864.330000   5763.250000   5663.920000   5566.810000   5471.860000   5379.010000   5288.210000   5199.390000   5112.520000   5027.540000  4944.400000  4863.050000  4783.450000  4705.550000  4629.310000 -1309.400000 -1300.860000 -1296.540000 -1289.380000 -1279.440000 -1266.780000 -1250.150000 -1228.360000 -1200.450000 -1164.410000 -1118.740000 -1061.500000  -990.902000  -905.962000 -806.501000 -693.672000 -572.024000 -448.503000 -331.430000 -229.146000 -148.540000  -47.742500 -12.386200  -6.967960
    92.0         Z  11.846400  11.775300  11.704700  11.634500  11.564900   6736.650000   6628.920000   6522.960000   6419.270000   6317.780000   6218.440000   6121.200000   6025.990000   5932.780000   5841.500000  5752.110000  5664.570000  5578.820000  5494.820000  5412.530000 -1401.070000 -1392.310000 -1387.890000 -1380.560000 -1370.360000 -1357.390000 -1340.330000 -1317.980000 -1289.330000 -1252.300000 -1205.330000 -1146.370000 -1073.510000  -985.617000 -882.337000 -764.620000 -636.884000 -506.049000 -380.578000 -269.205000 -179.570000  -62.533400 -17.640100 -10.161800
    94.0         Z  15.121200  15.032000  14.943400  14.855400  14.767900   7294.750000   7186.070000   7079.060000   6974.240000   6871.530000   6770.900000   6672.290000   6575.650000   6480.940000   6388.090000  6297.080000  6207.850000  6120.370000  6034.580000  5950.450000 -1419.710000 -1411.250000 -1406.980000 -1399.890000 -1390.050000 -1377.510000 -1361.010000 -1339.390000 -1311.650000 -1275.760000 -1230.170000 -1172.860000 -1101.860000 -1015.950000 -914.597000 -798.442000 -671.484000 -540.190000 -412.679000 -297.628000 -203.107000  -74.840500 -22.192500 -12.948700
    96.0         Z  17.993400  17.888500  17.784300  17.680800  17.577900   7599.850000   7494.610000   7390.880000   7289.150000   7189.370000   7091.480000   6995.450000   6901.230000   6808.780000   6718.060000  6629.020000  6541.640000  6455.860000  6371.650000  6288.980000 -1381.550000 -1373.790000 -1369.860000 -1363.340000 -1354.280000 -1342.740000 -1327.550000 -1307.620000 -1282.030000 -1248.880000 -1206.710000 -1153.590000 -1087.580000 -1007.420000 -912.361000 -802.711000 -681.827000 -555.406000 -430.856000 -316.441000 -220.388000  -85.044000 -26.149800 -15.390700
    98.0         Z  20.516400  20.397900  20.280200  20.163200  20.046900   7716.120000   7617.300000   7519.770000   7423.990000   7329.920000   7237.520000   7146.760000   7057.590000   6969.980000   6883.900000  6799.320000  6716.190000  6634.490000  6554.190000  6475.250000 -1304.720000 -1297.870000 -1294.410000 -1288.660000 -1280.660000 -1270.470000 -1257.040000 -1239.420000 -1216.760000 -1187.370000 -1149.890000 -1102.550000 -1043.530000  -971.506000 -885.583000 -785.673000 -674.384000 -556.460000 -438.360000 -327.690000 -232.613000  -93.467100 -29.592800 -17.533600
   100.0         Z  22.729400  22.599100  22.469700  22.341000  22.213100   7701.850000   7611.080000   7521.360000   7433.120000   7346.330000   7260.950000   7176.960000   7094.330000   7013.040000   6933.040000  6854.320000  6776.860000  6700.610000  6625.570000  6551.700000 -1206.080000 -1200.250000 -1197.300000 -1192.400000 -1185.590000 -1176.900000 -1165.440000 -1150.390000 -1131.000000 -1105.800000 -1073.590000 -1032.770000  -981.638000  -918.893000 -843.478000 -754.942000 -655.112000 -547.710000 -438.139000 -333.203000 -240.829000 -100.373000 -32.582000 -19.411000
   102.0         Z  24.661500  24.521100  24.381500  24.242800  24.104900   7603.620000   7521.450000   7440.110000   7359.970000   7281.020000   7203.240000   7126.600000   7051.090000   6976.670000   6903.340000  6831.070000  6759.840000  6689.630000  6620.430000  6552.210000 -1099.110000 -1094.290000 -1091.860000 -1087.810000 -1082.170000 -1074.980000 -1065.480000 -1052.980000 -1036.860000 -1015.850000  -988.917000  -954.634000  -911.467000  -858.122000 -793.432000 -716.625000 -628.791000 -532.655000 -432.562000 -334.447000 -245.875000 -105.965000 -35.162900 -21.048100
   104.0         Z  26.335600  26.186500  26.038300  25.891000  25.744500   7454.930000   7381.180000   7308.040000   7235.870000   7164.650000   7094.360000   7024.990000   6956.530000   6888.950000   6822.260000  6756.420000  6691.440000  6627.280000  6563.950000  6501.430000  -993.231000  -989.348000  -987.381000  -984.114000  -979.561000  -973.747000  -966.060000  -955.928000  -942.828000  -925.706000  -903.669000  -875.478000  -839.752000  -795.238000 -740.693000 -675.085000 -598.859000 -513.838000 -423.368000 -332.518000 -248.386000 -110.406000 -37.371200 -22.464600
   106.0         Z  27.770800  27.614400  27.459000  27.304400  27.150800   7278.080000   7212.110000   7146.570000   7081.790000   7017.750000   6954.440000   6891.870000   6830.000000   6768.850000   6708.390000  6648.620000  6589.520000  6531.100000  6473.340000  6416.230000  -894.199000  -891.130000  -889.574000  -886.988000  -883.382000  -878.770000  -872.663000  -864.597000  -854.140000  -840.424000  -822.688000  -799.866000  -770.726000  -734.070000 -688.621000 -633.159000 -567.595000 -492.982000 -411.774000 -328.204000 -248.837000 -113.822000 -39.236900 -23.676900
   108.0         Z  28.984500  28.822100  28.660600  28.500100  28.340500   7087.040000   7027.990000   6969.230000   6911.050000   6853.450000   6796.410000   6739.940000   6684.020000   6628.660000   6573.850000  6519.580000  6465.850000  6412.650000  6359.970000  6307.820000  -804.959000  -802.567000  -801.353000  -799.334000  -796.515000  -792.905000  -788.116000  -781.775000  -773.529000  -762.668000  -748.549000  -730.259000  -706.705000  -676.761000 -639.151000 -592.535000 -536.415000 -471.214000 -398.619000 -322.088000 -247.601000 -116.324000 -40.786600 -24.700000
   110.0         Z  29.992700  29.825400  29.659100  29.493800  29.329400   6890.220000   6837.180000   6784.300000   6731.870000   6679.880000   6628.330000   6577.220000   6526.530000   6476.280000   6426.450000  6377.060000  6328.080000  6279.530000  6231.390000  6183.670000  -726.500000  -724.649000  -723.709000  -722.143000  -719.956000  -717.149000  -713.419000  -708.466000  -702.001000  -693.447000  -682.263000  -667.667000  -648.695000  -624.302000 -593.243000 -554.125000 -506.154000 -449.264000 -384.500000 -314.618000 -244.986000 -118.015000 -42.045400 -25.547700
   112.0         Z  30.810900  30.639800  30.469700  30.300600  30.132400   6692.490000   6644.550000   6596.720000   6549.210000   6502.050000   6455.220000   6408.730000   6362.570000   6316.750000   6271.270000  6226.120000  6181.300000  6136.820000  6092.670000  6048.860000  -658.582000  -657.150000  -656.421000  -655.208000  -653.509000  -651.327000  -648.419000  -644.547000  -639.473000  -632.728000  -623.854000  -612.183000  -596.869000  -576.952000 -551.244000 -518.348000 -477.280000 -427.608000 -369.858000 -306.160000 -241.260000 -118.988000 -43.037100 -26.233200
   114.0         Z  31.453600  31.279700  31.106700  30.934800  30.763900   6496.540000   6452.920000   6409.340000   6366.030000   6322.970000   6280.170000   6237.640000   6195.370000   6153.370000   6111.630000  6070.160000  6028.950000  5988.010000  5947.340000  5906.940000  -600.283000  -599.165000  -598.596000  -597.647000  -596.317000  -594.605000  -592.319000  -589.266000  -585.251000  -579.888000  -572.789000  -563.382000  -550.926000  -534.547000 -513.134000 -485.327000 -450.031000 -406.560000 -355.029000 -297.016000 -236.660000 -119.335000 -43.784400 -26.769300
   116.0         Z  31.934400  31.758500  31.583700  31.409800  31.236900   6303.770000   6263.800000   6223.820000   6184.050000   6144.480000   6105.120000   6065.970000   6027.030000   5988.300000   5949.790000  5911.490000  5873.410000  5835.550000  5797.900000  5760.470000  -550.378000  -549.490000  -549.038000  -548.283000  -547.225000  -545.859000  -544.033000  -541.587000  -538.359000  -534.029000  -528.268000  -520.583000  -510.325000  -496.706000 -478.700000 -455.014000 -424.509000 -386.328000 -340.271000 -287.441000 -231.394000 -119.136000 -44.308500 -27.167500
   118.0         Z  32.265900  32.088900  31.912800  31.737800  31.563800   6114.850000   6077.950000   6041.020000   6004.250000   5967.660000   5931.230000   5894.970000   5858.890000   5822.980000   5787.250000  5751.700000  5716.330000  5681.140000  5646.130000  5611.300000  -507.585000  -506.862000  -506.494000  -505.880000  -505.016000  -503.902000  -502.408000  -500.405000  -497.754000  -494.186000  -489.419000  -483.027000  -474.442000  -462.958000 -447.638000 -427.272000 -400.725000 -367.040000 -325.778000 -277.641000 -225.637000 -118.466000 -44.628700 -27.438700
   120.0         Z  32.459600  32.282200  32.105700  31.930300  31.755900   5929.990000   5895.690000   5861.360000   5827.170000   5793.120000   5759.210000   5725.450000   5691.830000   5658.360000   5625.050000  5591.880000  5558.870000  5526.010000  5493.310000  5460.760000  -470.706000  -470.101000  -469.793000  -469.277000  -468.553000  -467.618000  -466.364000  -464.678000  -462.446000  -459.434000  -455.401000  -449.975000  -442.658000  -432.819000 -419.612000 -401.920000 -378.640000 -348.768000 -311.691000 -267.777000 -219.535000 -117.389000 -44.763000 -27.592900
   122.0         Z  32.526300  32.349100  32.173000  31.997800  31.823600   5749.160000   5717.110000   5685.010000   5653.040000   5621.190000   5589.460000   5557.860000   5526.390000   5495.050000   5463.840000  5432.760000  5401.820000  5371.010000  5340.340000  5309.800000  -438.698000  -438.176000  -437.909000  -437.464000  -436.839000  -436.031000  -434.947000  -433.491000  -431.560000  -428.955000  -425.462000  -420.758000  -414.403000  -405.836000 -394.296000 -378.759000 -358.178000 -331.539000 -298.107000 -257.975000 -213.207000 -115.963000 -44.727600 -27.639300
   124.0         Z  32.476000  32.299700  32.124400  31.950100  31.776700   5572.240000   5542.130000   5511.980000   5481.940000   5452.010000   5422.200000   5392.490000   5362.910000   5333.430000   5304.080000  5274.850000  5245.730000  5216.740000  5187.860000  5159.110000  -410.688000  -410.224000  -409.987000  -409.592000  -409.037000  -408.320000  -407.359000  -406.067000  -404.357000  -402.050000  -398.958000  -394.798000  -389.178000  -381.601000 -371.381000 -357.591000 -339.247000 -315.348000 -285.083000 -248.326000 -206.745000 -114.238000 -44.537600 -27.586700
   126.0         Z  32.318300  32.143400  31.969500  31.796600  31.624600   5399.060000   5370.660000   5342.220000   5313.880000   5285.650000   5257.520000   5229.490000   5201.570000   5173.760000   5146.060000  5118.460000  5090.970000  5063.590000  5036.330000  5009.170000  -385.968000  -385.546000  -385.331000  -384.972000  -384.467000  -383.816000  -382.944000  -381.774000  -380.226000  -378.141000  -375.352000  -371.605000  -366.554000  -359.754000 -350.592000 -338.224000 -321.738000 -300.166000 -272.650000 -238.893000 -200.223000 -112.256000 -44.207100 -27.443000
   128.0         Z  32.062000  31.889100  31.717100  31.546000  31.375900   5229.430000   5202.560000   5175.640000   5148.820000   5122.090000   5095.470000   5068.940000   5042.510000   5016.180000   4989.950000  4963.820000  4937.790000  4911.870000  4886.050000  4860.330000  -363.974000  -363.583000  -363.384000  -363.051000  -362.585000  -361.983000  -361.177000  -360.098000  -358.672000  -356.756000  -354.200000  -350.774000  -346.169000  -339.988000 -331.679000 -320.478000 -305.543000 -285.948000 -260.816000 -229.719000 -193.697000 -110.057000 -43.749100 -27.216100
   130.0         Z  31.715800  31.545200  31.375600  31.206900  31.039100   5063.200000   5037.690000   5012.140000   4986.680000   4961.310000   4936.040000   4910.860000   4885.770000   4860.780000   4835.880000  4811.080000  4786.370000  4761.760000  4737.240000  4712.820000  -344.262000  -343.894000  -343.707000  -343.395000  -342.957000  -342.393000  -341.639000  -340.629000  -339.299000  -337.515000  -335.141000  -331.970000  -327.721000  -322.039000 -314.426000 -304.188000 -290.552000 -272.639000 -249.573000 -220.831000 -187.208000 -107.672000 -43.176000 -26.913300
   132.0         Z  31.287800  31.120000  30.953100  30.787200  30.622100   4900.220000   4875.940000   4851.620000   4827.400000   4803.260000   4779.210000   4755.260000   4731.390000   4707.610000   4683.920000  4660.320000  4636.820000  4613.400000  4590.070000  4566.840000  -326.478000  -326.129000  -325.952000  -325.656000  -325.241000  -324.707000  -323.993000  -323.040000  -321.786000  -320.107000  -317.880000  -314.914000  -310.955000  -305.680000 -298.639000 -289.203000 -276.658000 -260.179000 -238.903000 -212.242000 -180.790000 -105.133000 -42.499400 -26.541600
