Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
   438.0         Z -1.229140e-02 -1.215990e-02 -1.203000e-02 -1.190130e-02 -1.177410e-02   -16.127400   -15.895600   -15.667600   -15.444500   -15.226100   -15.012300   -14.802800   -14.597600   -14.396400   -14.199300   -14.005900   -13.816300   -13.630300   -13.447800   -13.268700     3.039050     3.020930     3.011780     2.996640     2.975650     2.949010     2.914090     2.868570     2.810550     2.736110     2.642540     2.526320     2.384330     2.215010    2.017860    1.793810    1.548420    1.289580    1.026680    0.771310    0.539907   0.177926   0.029481  1.154400e-02
   440.0         Z -1.208800e-02 -1.195880e-02 -1.183100e-02 -1.170450e-02 -1.157930e-02   -15.862100   -15.634100   -15.409900   -15.190500   -14.975600   -14.765300   -14.559300   -14.357400   -14.159600   -13.965600   -13.775500   -13.589000   -13.406000   -13.226500   -13.050300     2.989210     2.971380     2.962390     2.947490     2.926840     2.900640     2.866290     2.821510     2.764440     2.691220     2.599170     2.484860     2.345190     2.178640    1.984720    1.764340    1.522970    1.268370    1.009780    0.758607    0.531009   0.174989   0.028993  1.135300e-02
   442.0         Z -1.188910e-02 -1.176200e-02 -1.163620e-02 -1.151180e-02 -1.138880e-02   -15.602500   -15.378200   -15.157600   -14.941800   -14.730500   -14.523600   -14.320900   -14.122300   -13.927700   -13.736900   -13.549900   -13.366400   -13.186500   -13.009900   -12.836600     2.940420     2.922880     2.914030     2.899380     2.879060     2.853290     2.819500     2.775450     2.719310     2.647280     2.556730     2.444280     2.306880     2.143040    1.952280    1.735490    1.498050    1.247610    0.993246    0.746174    0.522300   0.172115   0.028516  1.116610e-02
   444.0         Z -1.169430e-02 -1.156930e-02 -1.144560e-02 -1.132330e-02 -1.120220e-02   -15.348300   -15.127700   -14.910700   -14.698400   -14.490500   -14.286900   -14.087600   -13.892200   -13.700800   -13.513100   -13.329100   -13.148600   -12.971600   -12.797900   -12.627400     2.892660     2.875410     2.866700     2.852280     2.832300     2.806930     2.773690     2.730360     2.675130     2.604260     2.515180     2.404550     2.269380     2.108190    1.920520    1.707250    1.473660    1.227280    0.977057    0.734004    0.513776   0.169302   0.028050  1.098330e-02
   446.0         Z -1.150380e-02 -1.138080e-02 -1.125910e-02 -1.113870e-02 -1.101970e-02   -15.099500   -14.882500   -14.669000   -14.460100   -14.255600   -14.055300   -13.859100   -13.667000   -13.478600   -13.294000   -13.112900   -12.935400   -12.761200   -12.590300   -12.422600     2.845900     2.828920     2.820360     2.806170     2.786510     2.761560     2.728850     2.686210     2.631870     2.562150     2.474500     2.365650     2.232660     2.074080    1.889430    1.679600    1.449790    1.207390    0.961210    0.722091    0.505432   0.166548   0.027593  1.080430e-02
   448.0         Z -1.131720e-02 -1.119620e-02 -1.107650e-02 -1.095810e-02 -1.084100e-02   -14.856000   -14.642400   -14.432300   -14.226800   -14.025600   -13.828500   -13.635500   -13.446400   -13.261100   -13.079400   -12.901300   -12.726600   -12.555300   -12.387100   -12.222100     2.800110     2.783410     2.774980     2.761020     2.741680     2.717120     2.684940     2.642990     2.589520     2.520920     2.434670     2.327570     2.196710     2.040670    1.858990    1.652530    1.426410    1.187910    0.945695    0.710429    0.497263   0.163853   0.027146  1.062910e-02
   450.0         Z -1.113460e-02 -1.101550e-02 -1.089780e-02 -1.078130e-02 -1.066600e-02   -14.617500   -14.407300   -14.200600   -13.998400   -13.800400   -13.606500   -13.416600   -13.230500   -13.048100   -12.869400   -12.694100   -12.522200   -12.353600   -12.188100   -12.025800     2.755280     2.738840     2.730550     2.716820     2.697780     2.673620     2.641950     2.600660     2.548050     2.480540     2.395680     2.290280     2.161510     2.007970    1.829190    1.626030    1.403530    1.168840    0.930505    0.699010    0.489266   0.161214   0.026708  1.045750e-02
   452.0         Z -1.095580e-02 -1.083870e-02 -1.072280e-02 -1.060810e-02 -1.049470e-02   -14.383900   -14.177100   -13.973700   -13.774700   -13.579900   -13.389100   -13.202200   -13.019100   -12.839600   -12.663700   -12.491200   -12.322100   -12.156100   -11.993300   -11.833500     2.711370     2.695200     2.687040     2.673520     2.654780     2.631010     2.599840     2.559210     2.507440     2.441000     2.357480     2.253770     2.127040     1.975940    1.800000    1.600070    1.381110    1.150170    0.915630    0.687829    0.481435   0.158630   0.026279  1.028960e-02
   454.0         Z -1.078070e-02 -1.066550e-02 -1.055140e-02 -1.043860e-02 -1.032700e-02   -14.155200   -13.951700   -13.751500   -13.555700   -13.363900   -13.176100   -12.992200   -12.812000   -12.635400   -12.462300   -12.292500   -12.126100   -11.962800   -11.802500   -11.645300     2.668370     2.652460     2.644420     2.631120     2.612680     2.589280     2.558600     2.518620     2.467660     2.402280     2.320080     2.218000     2.093280     1.944570    1.771420    1.574660    1.359160    1.131880    0.901063    0.676880    0.473766   0.156100   0.025859  1.012520e-02
   456.0         Z -1.060930e-02 -1.049590e-02 -1.038360e-02 -1.027260e-02 -1.016280e-02   -13.931200   -13.730900   -13.533900   -13.341100   -13.152400   -12.967600   -12.786600   -12.609200   -12.435400   -12.265000   -12.098000   -11.934100   -11.773400   -11.615700   -11.460900     2.626260     2.610590     2.602680     2.589590     2.571440     2.548410     2.518210     2.478860     2.428700     2.364350     2.283440     2.182970     2.060220     1.913850    1.743430    1.549760    1.337670    1.113970    0.886797    0.666157    0.466256   0.153622   0.025448  9.964170e-03
   458.0         Z -1.044140e-02 -1.032980e-02 -1.021930e-02 -1.011010e-02 -1.000200e-02   -13.711800   -13.514700   -13.320800   -13.131000   -12.945200   -12.763300   -12.585200   -12.410600   -12.239500   -12.071800   -11.907400   -11.746100   -11.587900   -11.432700   -11.280300     2.585000     2.569580     2.561790     2.548910     2.531040     2.508370     2.478650     2.439910     2.390540     2.327190     2.247560     2.148660     2.027830     1.883750    1.716000    1.525380    1.316610    1.096430    0.872823    0.655654    0.458900   0.151196   0.025046  9.806480e-03
   460.0         Z -1.027700e-02 -1.016710e-02 -1.005840e-02 -9.950830e-03 -9.844450e-03   -13.496900   -13.302800   -13.112000   -12.925200   -12.742300   -12.563200   -12.387900   -12.216000   -12.047600   -11.882500   -11.720700   -11.561900   -11.406200   -11.253400   -11.103400     2.544580     2.529400     2.521740     2.509050     2.491460     2.469140     2.439890     2.401750     2.353150     2.290790     2.212400     2.115050     1.996100     1.854270    1.689140    1.501490    1.295980    1.079240    0.859136    0.645366    0.451695   0.148819   0.024652  9.652040e-03
   462.0         Z -1.011590e-02 -1.000770e-02 -9.900730e-03 -9.794880e-03 -9.690150e-03   -13.286400   -13.095300   -12.907400   -12.723500   -12.543500   -12.367200   -12.194600   -12.025400   -11.859600   -11.697100   -11.537700   -11.381500   -11.228200   -11.077700   -10.930100     2.504980     2.490040     2.482490     2.470000     2.452690     2.430720     2.401910     2.364370     2.316520     2.255130     2.177960     2.082110     1.965010     1.825390    1.662820    1.478090    1.275780    1.062410    0.845726    0.635287    0.444637   0.146491   0.024265  9.500770e-03
   464.0         Z -9.958110e-03 -9.851630e-03 -9.746300e-03 -9.642100e-03 -9.539010e-03   -13.080100   -12.892000   -12.707000   -12.525900   -12.348700   -12.175200   -12.005200   -11.838600   -11.675400   -11.515400   -11.358500   -11.204700   -11.053800   -10.905700   -10.760300     2.466180     2.451470     2.444040     2.431740     2.414690     2.393060     2.364710     2.327740     2.280630     2.220190     2.144210     2.049850     1.934560     1.797090    1.637030    1.455160    1.255980    1.045910    0.832589    0.625413    0.437722   0.144210   0.023887  9.352580e-03
   466.0         Z -9.803530e-03 -9.698710e-03 -9.595010e-03 -9.492430e-03 -9.390940e-03   -12.878000   -12.692800   -12.510600   -12.332400   -12.157900   -11.987000   -11.819600   -11.655700   -11.494900   -11.337400   -11.183000   -11.031500   -10.882900   -10.737100   -10.594000     2.428160     2.413670     2.406360     2.394250     2.377460     2.356160     2.328250     2.291850     2.245470     2.185950     2.111140     2.018230     1.904710     1.769360    1.611770    1.432690    1.236580    1.029750    0.819716    0.615738    0.430947   0.141975   0.023517  9.207400e-03
   468.0         Z -9.652080e-03 -9.548880e-03 -9.446780e-03 -9.345780e-03 -9.245850e-03   -12.679900   -12.497500   -12.318200   -12.142700   -11.970800   -11.802600   -11.637800   -11.476300   -11.318100   -11.163000   -11.010900   -10.861700   -10.715400   -10.571900   -10.431000     2.390900     2.376630     2.369430     2.357510     2.340980     2.320010     2.292510     2.256670     2.211000     2.152400     2.078730     1.987240     1.875460     1.742180    1.587000    1.410670    1.217570    1.013910    0.807102    0.606258    0.424309   0.139785   0.023154  9.065160e-03
   470.0         Z -9.503670e-03 -9.402060e-03 -9.301530e-03 -9.202080e-03 -9.103690e-03   -12.485800   -12.306200   -12.129600   -11.956800   -11.787600   -11.621900   -11.459600   -11.300600   -11.144800   -10.992000   -10.842300   -10.695400   -10.551300   -10.409900   -10.271200     2.354380     2.340330     2.333240     2.321500     2.305220     2.284570     2.257490     2.222200     2.177220     2.119510     2.046960     1.956870     1.846800     1.715550    1.562740    1.389090    1.198940    0.998388    0.794740    0.596967    0.417803   0.137639   0.022798  8.925780e-03
   472.0         Z -9.358240e-03 -9.258180e-03 -9.159190e-03 -9.061260e-03 -8.964380e-03   -12.295600   -12.118700   -11.944800   -11.774600   -11.607900   -11.444800   -11.285000   -11.128400   -10.974900   -10.824500   -10.677000   -10.532400   -10.390500   -10.251300   -10.114600     2.318590     2.304750     2.297760     2.286200     2.270170     2.249830     2.223170     2.188410     2.144110     2.087280     2.015830     1.927100     1.818700     1.689440    1.538950    1.367940    1.180670    0.983175    0.782624    0.587862    0.411427   0.135536   0.022449  8.789190e-03
   474.0         Z -9.215720e-03 -9.117180e-03 -9.019700e-03 -8.923260e-03 -8.827850e-03   -12.109100   -11.934900   -11.763600   -11.596000   -11.431900   -11.271200   -11.113800   -10.959600   -10.808400   -10.660300   -10.515000   -10.372600   -10.232800   -10.095700    -9.961150     2.283500     2.269870     2.262990     2.251600     2.235810     2.215780     2.189520     2.155290     2.111660     2.055680     1.985310     1.897930     1.791160     1.663850    1.515640    1.347210    1.162780    0.968263    0.770749    0.578937    0.405177   0.133475   0.022107  8.655330e-03
   476.0         Z -9.076020e-03 -8.978980e-03 -8.882970e-03 -8.787990e-03 -8.694030e-03   -11.926300   -11.754700   -11.586000   -11.420900   -11.259300   -11.101000   -10.946000   -10.794100   -10.645200   -10.499300   -10.356200   -10.215900   -10.078300    -9.943240    -9.810700     2.249100     2.235680     2.228900     2.217680     2.202130     2.182400     2.156530     2.122810     2.079840     2.024710     1.955400     1.869320     1.764160     1.638770    1.492780    1.326890    1.145230    0.953646    0.759108    0.570189    0.399052   0.131455   0.021772  8.524130e-03
   478.0         Z -8.939090e-03 -8.843510e-03 -8.748950e-03 -8.655400e-03 -8.562860e-03   -11.747100   -11.578100   -11.411900   -11.249200   -11.090000   -10.934100   -10.781400   -10.631800   -10.485200   -10.341500   -10.200600   -10.062400    -9.926790    -9.793770    -9.663220     2.215370     2.202150     2.195480     2.184430     2.169110     2.149670     2.124190     2.090980     2.048650     1.994340     1.926060     1.841280     1.737690     1.614170    1.470370    1.306970    1.128030    0.939316    0.747696    0.561613    0.393046   0.129475   0.021444  8.395520e-03
   480.0         Z -8.804850e-03 -8.710700e-03 -8.617560e-03 -8.525420e-03 -8.434270e-03   -11.571400   -11.404900   -11.241200   -11.081000   -10.924100   -10.770600   -10.620100   -10.472800   -10.328300   -10.186800   -10.047900    -9.911810    -9.778260    -9.647220    -9.518620     2.182310     2.169280     2.162710     2.151820     2.136730     2.117580     2.092480     2.059760     2.018060     1.964560     1.897310     1.813780     1.711740     1.590060    1.448400    1.287430    1.111160    0.925266    0.736507    0.553205    0.387159   0.127533   0.021122  8.269440e-03
   482.0         Z -8.673240e-03 -8.580500e-03 -8.488760e-03 -8.397990e-03 -8.308200e-03   -11.399100   -11.235100   -11.073800   -10.916000   -10.761500   -10.610200   -10.462000   -10.316800   -10.174500   -10.035100    -9.898300    -9.764180    -9.632620    -9.503520    -9.376830     2.149880     2.137050     2.130570     2.119850     2.104980     2.086120     2.061390     2.029150     1.988070     1.935360     1.869100     1.786820     1.686290     1.566420    1.426860    1.268280    1.094620    0.911489    0.725536    0.544960    0.381386   0.125630   0.020806  8.145840e-03
   484.0         Z -8.544210e-03 -8.452850e-03 -8.362460e-03 -8.273050e-03 -8.184590e-03   -11.230100   -11.068600   -10.909700   -10.754200   -10.602000   -10.452900   -10.306900   -10.163900   -10.023700    -9.886290    -9.751560    -9.619420    -9.489800    -9.362620    -9.237810     2.118080     2.105440     2.099060     2.088490     2.073850     2.055260     2.030900     1.999140     1.958660     1.906730     1.841450     1.760380     1.661330     1.543230    1.405730    1.249500    1.078410    0.897980    0.714778    0.536876    0.375726   0.123764   0.020497  8.024650e-03
   486.0         Z -8.417680e-03 -8.327670e-03 -8.238620e-03 -8.150530e-03 -8.063380e-03   -11.064500   -10.905300   -10.748700   -10.595500   -10.445500   -10.298700   -10.154800   -10.013900    -9.875780    -9.740390    -9.607650    -9.477460    -9.349750    -9.224440    -9.101460     2.086900     2.074440     2.068150     2.057740     2.043310     2.025000     2.000990     1.969700     1.929820     1.878650     1.814330     1.734450     1.636850     1.520490    1.385010    1.231070    1.062500    0.884732    0.704228    0.528948    0.370175   0.121933   0.020194  7.905810e-03
   488.0         Z -8.293600e-03 -8.204920e-03 -8.117180e-03 -8.030390e-03 -7.944520e-03   -10.902000   -10.745100   -10.590800   -10.439900   -10.292100   -10.147400   -10.005700    -9.866800    -9.730710    -9.597310    -9.466510    -9.338220    -9.212390    -9.088920    -8.967740     2.056310     2.044030     2.037840     2.027580     2.013360     1.995310     1.971660     1.940820     1.901530     1.851110     1.787720     1.709010     1.612850     1.498180    1.364690    1.213010    1.046900    0.871738    0.693881    0.521173    0.364732   0.120138   0.019896  7.789270e-03
   490.0         Z -8.171910e-03 -8.084530e-03 -7.998080e-03 -7.912560e-03 -7.827960e-03   -10.742600   -10.588000   -10.436000   -10.287200   -10.141600    -9.999030    -9.859360    -9.722520    -9.588420    -9.456960    -9.328070    -9.201660    -9.077660    -8.955990    -8.836590     2.026300     2.014210     2.008100     1.997990     1.983980     1.966190     1.942890     1.912500     1.873770     1.824090     1.761630     1.684060     1.589300     1.476310    1.344760    1.195290    1.031600    0.858994    0.683733    0.513547    0.359392   0.118378   0.019604  7.674980e-03
