Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
   378.0         Z -3.487330e-07 -3.367760e-07 -3.252300e-07 -3.140810e-07 -3.033150e-07   -30.261900   -28.681000   -27.217000   -25.862000   -24.602600   -23.428000   -22.329000   -21.298100   -20.328600   -19.415200   -18.552900   -17.737700   -16.965800   -16.234100   -15.539700    15.642300    15.339500    15.189300    14.944400    14.612400    14.203100    13.685600    13.041300    12.265400    11.335700    10.258700     9.042680     7.710610    6.308300    4.893800    3.538300    2.336140   1.369870   0.686211  0.278997  0.087778  2.209970e-03  5.886730e-06  2.782100e-07
   380.0         Z -3.514900e-07 -3.394480e-07 -3.278190e-07 -3.165890e-07 -3.057450e-07   -29.948800   -28.383800   -26.934800   -25.593900   -24.347800   -23.185600   -22.098400   -21.078600   -20.119600   -19.216100   -18.363300   -17.557000   -16.793600   -16.070000   -15.383200    15.476000    15.176000    15.027300    14.784700    14.455800    14.050400    13.538000    12.900100    12.131900    11.211900    10.146300     8.943480     7.626270    6.239910    4.841700    3.501810    2.313260   1.357480   0.680708  0.277138  0.087341  2.209440e-03  5.920240e-06  2.804790e-07
   382.0         Z -3.542720e-07 -3.421440e-07 -3.304320e-07 -3.191210e-07 -3.081990e-07   -29.639000   -28.089800   -26.655700   -25.328700   -24.095700   -22.945900   -21.870400   -20.861500   -19.913000   -19.019300   -18.175800   -17.378300   -16.623300   -15.907600   -15.228400    15.311400    15.014300    14.866900    14.626600    14.300900    13.899400    13.392000    12.760400    12.000000    11.089500    10.035200     8.845480     7.542950    6.172350    4.790220    3.465740    2.290610   1.345190   0.675241  0.275284  0.086902  2.208780e-03  5.953760e-06  2.827700e-07
   384.0         Z -3.570750e-07 -3.448610e-07 -3.330650e-07 -3.216730e-07 -3.106720e-07   -29.332600   -27.799000   -26.379700   -25.066500   -23.846500   -22.708900   -21.644800   -20.646900   -19.708600   -18.824600   -17.990300   -17.201600   -16.454900   -15.747000   -15.075300    15.148500    14.854200    14.708200    14.470200    14.147600    13.750000    13.247600    12.622300    11.869600    10.968500     9.925490     8.748670     7.460650    6.105610    4.739360    3.430070    2.268190   1.333010   0.669808  0.273435  0.086463  2.207990e-03  5.987260e-06  2.850810e-07
   386.0         Z -3.598960e-07 -3.475940e-07 -3.357140e-07 -3.242410e-07 -3.131610e-07   -29.029400   -27.511500   -26.106700   -24.807200   -23.600000   -22.474500   -21.421900   -20.434600   -19.506500   -18.632200   -17.807000   -17.026900   -16.288300   -15.588300   -14.923900    14.987400    14.695900    14.551300    14.315500    13.996100    13.602300    13.104800    12.485800    11.740800    10.849000     9.817060     8.653050     7.379360    6.039690    4.689100    3.394810    2.246010   1.320940   0.664411  0.271592  0.086022  2.207070e-03  6.020700e-06  2.874080e-07
   388.0         Z -3.627290e-07 -3.503410e-07 -3.383770e-07 -3.268220e-07 -3.156620e-07   -28.729600   -27.227100   -25.836800   -24.550800   -23.356400   -22.242800   -21.201400   -20.224800   -19.306800   -18.441900   -17.625700   -16.854100   -16.123700   -15.431300   -14.774200    14.828000    14.539300    14.396100    14.162600    13.846200    13.456300    12.963700    12.350900    11.613400    10.731000     9.709960     8.558620     7.299090    5.974590    4.639450    3.359960    2.224070   1.308980   0.659052  0.269755  0.085581  2.206030e-03  6.054040e-06  2.897470e-07
   390.0         Z -3.655730e-07 -3.530970e-07 -3.410490e-07 -3.294120e-07 -3.181730e-07   -28.433200   -26.945900   -25.570000   -24.297400   -23.115500   -22.013800   -20.983600   -20.017500   -19.109300   -18.253900   -17.446500   -16.683400   -15.960900   -15.276000   -14.626200    14.670400    14.384400    14.242600    14.011400    13.698000    13.311900    12.824200    12.217500    11.487600    10.614300     9.604180     8.465350     7.219820    5.910300    4.590410    3.325520    2.202360   1.297140   0.653730  0.267925  0.085139  2.204850e-03  6.087230e-06  2.920970e-07
   392.0         Z -3.684220e-07 -3.558600e-07 -3.437270e-07 -3.320090e-07 -3.206910e-07   -28.140100   -26.668000   -25.306200   -24.046900   -22.877500   -21.787500   -20.768200   -19.812500   -18.914200   -18.068000   -17.269400   -16.514600   -15.800000   -15.122600   -14.479800    14.514600    14.231300    14.090800    13.861800    13.551600    13.169300    12.686400    12.085800    11.363300    10.499100     9.499710     8.373260     7.141550    5.846810    4.541970    3.291480    2.180890   1.285400   0.648447  0.266103  0.084696  2.203540e-03  6.120250e-06  2.944530e-07
   394.0         Z -3.712750e-07 -3.586260e-07 -3.464090e-07 -3.346090e-07 -3.232120e-07   -27.850400   -26.393200   -25.045500   -23.799300   -22.642200   -21.563800   -20.555400   -19.610000   -18.721300   -17.884300   -17.094400   -16.347700   -15.640900   -14.970900   -14.335200    14.360500    14.079900    13.940800    13.714000    13.406800    13.028200    12.550200    11.955600    11.240500    10.385300     9.396550     8.282340     7.064280    5.784130    4.494130    3.257840    2.159650   1.273770   0.643202  0.264287  0.084253  2.202100e-03  6.153050e-06  2.968130e-07
   396.0         Z -3.741280e-07 -3.613920e-07 -3.490910e-07 -3.372090e-07 -3.257330e-07   -27.564000   -26.121600   -24.787800   -23.554700   -22.409700   -21.342700   -20.345100   -19.409800   -18.530700   -17.702700   -16.921400   -16.182800   -15.483700   -14.821000   -14.192200    14.208200    13.930300    13.792500    13.568000    13.263700    12.888900    12.415600    11.827000    11.119300    10.273000     9.294690     8.192560     6.987990    5.722240    4.446890    3.224610    2.138650   1.262260   0.637998  0.262480  0.083810  2.200540e-03  6.185620e-06  2.991740e-07
   398.0         Z -3.769770e-07 -3.641550e-07 -3.517700e-07 -3.398080e-07 -3.282530e-07   -27.280900   -25.853300   -24.533200   -23.312900   -22.180000   -21.124300   -20.137300   -19.212000   -18.342400   -17.523300   -16.750500   -16.019900   -15.328400   -14.672900   -14.050800    14.057600    13.782400    13.646000    13.423600    13.122300    12.751200    12.282600    11.700000    10.999500    10.162000     9.194120     8.103940     6.912680    5.661140    4.400230    3.191770    2.117880   1.250860   0.632833  0.260682  0.083367  2.198850e-03  6.217910e-06  3.015350e-07
   400.0         Z -3.798200e-07 -3.669120e-07 -3.544440e-07 -3.424010e-07 -3.307670e-07   -27.001100   -25.588000   -24.281600   -23.074000   -21.953000   -20.908400   -19.932000   -19.016600   -18.156300   -17.346100   -16.581600   -15.858900   -15.174900   -14.526500   -13.911200    13.908800    13.636300    13.501200    13.281000    12.982600    12.615200    12.151300    11.574500    10.881200    10.052400     9.094820     8.016450     6.838340    5.600820    4.354160    3.159330    2.097340   1.239570   0.627710  0.258891  0.082923  2.197030e-03  6.249890e-06  3.038910e-07
   402.0         Z -3.826540e-07 -3.696610e-07 -3.571100e-07 -3.449860e-07 -3.332750e-07   -26.724600   -25.326000   -24.033000   -22.837900   -21.728700   -20.695200   -19.729100   -18.823500   -17.972500   -17.171000   -16.414700   -15.699800   -15.023200   -14.381800   -13.773200    13.761800    13.491900    13.358100    13.140000    12.844600    12.480800    12.021500    11.450600    10.764400     9.944250     8.996800     7.930100     6.764960    5.541280    4.308680    3.127280    2.077030   1.228400   0.622627  0.257110  0.082480  2.195090e-03  6.281540e-06  3.062420e-07
   404.0         Z -3.854760e-07 -3.723980e-07 -3.597650e-07 -3.475610e-07 -3.357720e-07   -26.451400   -25.067000   -23.787300   -22.604800   -21.507200   -20.484600   -19.528800   -18.632800   -17.790900   -16.998000   -16.249800   -15.542700   -14.873300   -14.238900   -13.636800    13.616500    13.349200    13.216700    13.000700    12.708300    12.348000    11.893400    11.328200    10.649000     9.837440     8.900040     7.844860     6.692540    5.482520    4.263770    3.095630    2.056960   1.217330   0.617585  0.255338  0.082037  2.193020e-03  6.312840e-06  3.085850e-07
   406.0         Z -3.882840e-07 -3.751220e-07 -3.624070e-07 -3.501240e-07 -3.382580e-07   -26.181500   -24.811200   -23.544700   -22.374400   -21.288300   -20.276500   -19.330800   -18.444400   -17.611500   -16.827000   -16.086900   -15.387400   -14.725200   -14.097600   -13.502000    13.472900    13.208200    13.077000    12.863200    12.573600    12.216900    11.766800    11.207300    10.535100     9.732000     8.804530     7.760740     6.621070    5.424510    4.219440    3.064360    2.037120   1.206380   0.612586  0.253576  0.081595  2.190830e-03  6.343750e-06  3.109170e-07
   408.0         Z -3.910750e-07 -3.778300e-07 -3.650340e-07 -3.526720e-07 -3.407300e-07   -25.914800   -24.558500   -23.305000   -22.146900   -21.072100   -20.071000   -19.135300   -18.258300   -17.434200   -16.658200   -15.926000   -15.234000   -14.579000   -13.958100   -13.368900    13.331100    13.068900    12.939000    12.727300    12.440500    12.087400    11.641800    11.088000    10.422700     9.627920     8.710260     7.677710     6.550530    5.367260    4.175670    3.033480    2.017500   1.195550   0.607628  0.251823  0.081153  2.188510e-03  6.374250e-06  3.132370e-07
   410.0         Z -3.938470e-07 -3.805190e-07 -3.676430e-07 -3.552030e-07 -3.431850e-07   -25.651400   -24.308800   -23.068200   -21.922100   -20.858600   -19.868000   -18.942200   -18.074500   -17.259200   -16.491500   -15.767100   -15.082500   -14.434500   -13.820200   -13.237400    13.190900    12.931400    12.802700    12.593100    12.309100    11.959500    11.518400    10.970200    10.311700     9.525170     8.617220     7.595770     6.480910    5.310760    4.132460    3.002980    1.998120   1.184820   0.602712  0.250080  0.080711  2.186070e-03  6.404320e-06  3.155420e-07
   412.0         Z -3.965980e-07 -3.831880e-07 -3.702320e-07 -3.577150e-07 -3.456220e-07   -25.391100   -24.062200   -22.834400   -21.700100   -20.647700   -19.667500   -18.751400   -17.892900   -17.086300   -16.326800   -15.610100   -14.932800   -14.291700   -13.684100   -13.107400    13.052500    12.795500    12.668100    12.460500    12.179400    11.833300    11.396500    10.853900    10.202100     9.423760     8.525390     7.514910     6.412220    5.255000    4.089810    2.972860    1.978950   1.174210   0.597838  0.248348  0.080270  2.183510e-03  6.433930e-06  3.178300e-07
   414.0         Z -3.993250e-07 -3.858340e-07 -3.727990e-07 -3.602060e-07 -3.480390e-07   -25.134000   -23.818600   -22.603400   -21.480900   -20.439400   -19.469500   -18.563100   -17.713600   -16.915600   -16.164100   -15.455100   -14.785000   -14.150700   -13.549500   -12.979100    12.915800    12.661300    12.535200    12.329600    12.051200    11.708600    11.276200    10.739000    10.093900     9.323660     8.434760     7.435120     6.344430    5.199970    4.047710    2.943120    1.960020   1.163710   0.593007  0.246625  0.079830  2.180830e-03  6.463070e-06  3.201010e-07
   416.0         Z -4.020260e-07 -3.884550e-07 -3.753430e-07 -3.626740e-07 -3.504340e-07   -24.880100   -23.578100   -22.375300   -21.264300   -20.233700   -19.273900   -18.377000   -17.536600   -16.746900   -16.003400   -15.301900   -14.639000   -14.011400   -13.416700   -12.852300    12.780800    12.528800    12.403900    12.200300    11.924700    11.585400    11.157400    10.625600     9.987140     9.224870     8.345330     7.356380     6.277540    5.145660    4.006160    2.913750    1.941300   1.153320   0.588218  0.244914  0.079391  2.178040e-03  6.491720e-06  3.223520e-07
   418.0         Z -4.047000e-07 -3.910500e-07 -3.778610e-07 -3.651180e-07 -3.528050e-07   -24.629300   -23.340500   -22.150000   -21.050500   -20.030600   -19.080800   -18.193300   -17.361700   -16.580400   -15.844700   -15.150700   -14.494700   -13.873900   -13.285400   -12.727000    12.647500    12.397900    12.274200    12.072700    11.799800    11.463900    11.040100    10.513700     9.881750     9.127370     8.257080     7.278690     6.211540    5.092080    3.965140    2.884740    1.922810   1.143040   0.583472  0.243212  0.078952  2.175120e-03  6.519850e-06  3.245810e-07
   420.0         Z -4.073440e-07 -3.936160e-07 -3.803510e-07 -3.675350e-07 -3.551510e-07   -24.381600   -23.105800   -21.927500   -20.839400   -19.830000   -18.890100   -18.011900   -17.189000   -16.415900   -15.688000   -15.001300   -14.352300   -13.738000   -13.155800   -12.603300    12.515800    12.268600    12.146200    11.946600    11.676400    11.343800    10.924300    10.403300     9.777730     9.031150     8.169990     7.202030     6.146420    5.039200    3.924660    2.856100    1.904530   1.132870   0.578768  0.241522  0.078515  2.172090e-03  6.547460e-06  3.267860e-07
   422.0         Z -4.099570e-07 -3.961520e-07 -3.828130e-07 -3.699240e-07 -3.574690e-07   -24.137000   -22.874100   -21.707800   -20.630800   -19.631900   -18.701800   -17.832800   -17.018500   -16.253500   -15.533300   -14.853800   -14.211700   -13.603800   -13.027800   -12.481100    12.385700    12.141000    12.019700    11.822100    11.554600    11.225300    10.810000    10.294200     9.675060     8.936200     8.084060     7.126390     6.082160    4.987020    3.884700    2.827820    1.886470   1.122800   0.574107  0.239843  0.078079  2.168940e-03  6.574520e-06  3.289680e-07
   424.0         Z -4.125380e-07 -3.986570e-07 -3.852440e-07 -3.722830e-07 -3.597600e-07   -23.895400   -22.645300   -21.490800   -20.424900   -19.436300   -18.515800   -17.655900   -16.850100   -16.093200   -15.380500   -14.708100   -14.072700   -13.471300   -12.901300   -12.360400    12.257300    12.015000    11.894900    11.699300    11.434400    11.108400    10.697200    10.186600     9.573740     8.842490     7.999260     7.051750     6.018760    4.935530    3.845270    2.799900    1.868630   1.112850   0.569488  0.238174  0.077643  2.165680e-03  6.601020e-06  3.311230e-07
   426.0         Z -4.150830e-07 -4.011280e-07 -3.876430e-07 -3.746120e-07 -3.620200e-07   -23.656800   -22.419300   -21.276600   -20.221600   -19.243200   -18.332200   -17.481200   -16.683900   -15.934800   -15.229600   -14.564300   -13.935600   -13.340500   -12.776400   -12.241200    12.130600    11.890600    11.771700    11.577900    11.315700    10.992900    10.585800    10.080400     9.473740     8.750020     7.915590     6.978120     5.956210    4.884730    3.806350    2.772330    1.851000   1.103010   0.564912  0.236517  0.077209  2.162300e-03  6.626940e-06  3.332510e-07
   428.0         Z -4.175930e-07 -4.035640e-07 -3.900080e-07 -3.769080e-07 -3.642490e-07   -23.421200   -22.196200   -21.065100   -20.020900   -19.052500   -18.151000   -17.308800   -16.519700   -15.778500   -15.080600   -14.422300   -13.800100   -13.211200   -12.653100   -12.123400    12.005400    11.767800    11.650000    11.458200    11.198500    10.878900    10.475900     9.975500     9.375060     8.658780     7.833040     6.905470     5.894500    4.834600    3.767940    2.745110    1.833580   1.093270   0.560378  0.234871  0.076776  2.158820e-03  6.652280e-06  3.353500e-07
   430.0         Z -4.200650e-07 -4.059650e-07 -3.923380e-07 -3.791700e-07 -3.664450e-07   -23.188600   -21.975900   -20.856200   -19.822700   -18.864200   -17.972000   -17.138500   -16.357600   -15.624100   -14.933500   -14.282000   -13.666300   -13.083600   -12.531300   -12.007100    11.881800    11.646500    11.529900    11.339900    11.082800    10.766400    10.367400     9.872030     9.277670     8.568740     7.751590     6.833790     5.833610    4.785140    3.730030    2.718230    1.816370   1.083640   0.555886  0.233236  0.076345  2.155220e-03  6.677020e-06  3.374190e-07
   432.0         Z -4.224990e-07 -4.083280e-07 -3.946330e-07 -3.813980e-07 -3.686080e-07   -22.958900   -21.758300   -20.650000   -19.627000   -18.678300   -17.795300   -16.970400   -16.197500   -15.471600   -14.788200   -14.143500   -13.534200   -12.957600   -12.411000   -11.892300    11.759800    11.526800    11.411300    11.223200    10.968600    10.655300    10.260300     9.769900     9.181570     8.479900     7.671220     6.763070     5.773540    4.736340    3.692620    2.691700    1.799370   1.074120   0.551436  0.231612  0.075915  2.151520e-03  6.701150e-06  3.394570e-07
