Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
   106.0         Z  31.362900  31.205100  31.048300  30.892300  30.737300   7581.510000   7512.960000   7444.920000   7377.690000   7311.290000   7245.690000   7180.870000   7116.840000   7053.570000   6991.060000   6929.300000   6868.270000   6807.960000   6748.360000   6689.460000  -922.787000  -919.449000  -917.758000  -914.948000  -911.032000  -906.027000  -899.406000  -890.672000  -879.366000  -864.568000  -845.483000  -821.006000  -789.880000 -750.922000 -702.905000 -644.710000 -576.431000 -499.331000 -416.041000 -330.881000 -250.397000 -114.068000 -39.619700 -24.441400
   108.0         Z  32.974000  32.810200  32.647400  32.485500  32.324600   7401.780000   7340.230000   7279.030000   7218.480000   7158.580000   7099.310000   7040.680000   6982.670000   6925.270000   6868.480000   6812.290000   6756.690000   6701.670000   6647.230000   6593.370000  -832.072000  -829.410000  -828.061000  -825.817000  -822.688000  -818.685000  -813.382000  -806.373000  -797.279000  -785.338000  -769.876000  -749.941000  -724.421000 -692.208000 -652.082000 -602.810000 -544.083000 -476.535000 -402.020000 -324.071000 -248.626000 -116.324000 -41.188400 -25.559300
   110.0         Z  34.338500  34.169900  34.002300  33.835700  33.670000   7211.270000   7155.980000   7100.910000   7046.360000   6992.310000   6938.760000   6885.700000   6833.130000   6781.050000   6729.440000   6678.320000   6627.670000   6577.480000   6527.760000   6478.490000  -750.096000  -748.004000  -746.943000  -745.177000  -742.712000  -739.554000  -735.364000  -729.814000  -722.593000  -713.076000  -700.693000  -684.632000  -663.911000 -637.502000 -604.214000 -562.751000 -512.488000 -453.545000 -387.116000 -316.014000 -245.568000 -117.793000 -42.461300 -26.491500
   112.0         Z  35.476600  35.304200  35.132900  34.962500  34.793100   7017.000000   6967.170000   6917.480000   6868.180000   6819.270000   6770.750000   6722.610000   6674.850000   6627.480000   6580.480000   6533.860000   6487.610000   6441.740000   6396.230000   6351.100000  -677.653000  -676.025000  -675.198000  -673.821000  -671.897000  -669.428000  -666.146000  -661.789000  -656.100000  -648.571000  -638.722000  -625.859000  -609.121000 -587.561000 -560.036000 -525.226000 -482.281000 -430.921000 -371.790000 -307.067000 -241.472000 -118.564000 -43.463400 -27.252800
   114.0         Z  36.406700  36.231600  36.057500  35.884400  35.712200   6823.060000   6777.930000   6732.870000   6688.110000   6643.650000   6599.490000   6555.620000   6512.060000   6468.790000   6425.820000   6383.140000   6340.770000   6298.680000   6256.900000   6215.400000  -614.590000  -613.328000  -612.686000  -611.616000  -610.119000  -608.195000  -605.633000  -602.220000  -597.749000  -591.804000  -583.981000  -573.687000  -560.169000 -542.562000 -519.782000 -490.524000 -453.791000 -409.005000 -356.369000 -297.507000 -236.550000 -118.720000 -44.218200 -27.857400
   116.0         Z  37.146400  36.969500  36.793500  36.618500  36.444400   6631.730000   6590.600000   6549.500000   6508.620000   6467.970000   6427.550000   6387.370000   6347.420000   6307.700000   6268.220000   6228.970000   6189.960000   6151.190000   6112.650000   6074.350000  -560.200000  -559.217000  -558.717000  -557.883000  -556.714000  -555.210000  -553.201000  -550.517000  -546.988000  -542.273000  -536.030000  -527.752000  -516.781000 -502.330000 -483.387000 -458.689000 -427.157000 -388.004000 -341.091000 -287.562000 -230.991000 -118.340000 -44.748300 -28.318600
   118.0         Z  37.711900  37.533800  37.356800  37.180700  37.005500   6444.210000   6406.470000   6368.710000   6331.130000   6293.740000   6256.520000   6219.490000   6182.650000   6145.990000   6109.520000   6073.240000   6037.150000   6001.250000   5965.550000   5930.030000  -513.498000  -512.724000  -512.330000  -511.672000  -510.749000  -509.558000  -507.965000  -505.830000  -503.013000  -499.231000  -494.194000  -487.467000  -478.472000 -466.501000 -450.617000 -429.620000 -402.401000 -368.038000 -326.131000 -277.420000 -224.957000 -117.496000 -45.075000 -28.648800
   120.0         Z  38.117900  37.939500  37.762100  37.585600  37.410100   6261.000000   6226.130000   6191.220000   6156.450000   6121.820000   6087.350000   6053.020000   6018.850000   5984.820000   5950.950000   5917.240000   5883.680000   5850.280000   5817.040000   5783.960000  -473.415000  -472.793000  -472.476000  -471.947000  -471.203000  -470.243000  -468.955000  -467.225000  -464.934000  -461.847000  -457.714000  -452.160000  -444.677000 -434.629000 -421.159000 -403.143000 -379.477000 -349.167000 -311.619000 -267.236000 -218.590000 -116.255000 -45.218200 -28.859700
   122.0         Z  38.378200  38.200200  38.023000  37.846900  37.671600   6082.250000   6049.810000   6017.320000   5984.950000   5952.710000   5920.580000   5888.580000   5856.700000   5824.950000   5793.340000   5761.850000   5730.490000   5699.270000   5668.190000   5637.240000  -438.918000  -438.405000  -438.143000  -437.705000  -437.090000  -436.295000  -435.226000  -433.789000  -431.882000  -429.303000  -425.838000  -421.160000  -414.822000 -406.254000 -394.677000 -379.049000 -358.303000 -331.411000 -297.645000 -257.132000 -212.008000 -114.678000 -45.195900 -28.962000
   124.0         Z  38.505500  38.328300  38.152000  37.976700  37.802300   5907.870000   5877.520000   5847.110000   5816.810000   5786.600000   5756.510000   5726.520000   5696.640000   5666.870000   5637.210000   5607.660000   5578.230000   5548.920000   5519.720000   5490.650000  -409.074000  -408.637000  -408.414000  -408.041000  -407.516000  -406.837000  -405.925000  -404.696000  -403.064000  -400.853000  -397.876000  -393.847000  -388.371000 -380.936000 -370.839000 -357.123000 -338.772000 -314.759000 -284.267000 -247.200000 -205.310000 -112.817000 -45.025000 -28.965400
   126.0         Z  38.511200  38.335400  38.160600  37.986600  37.813600   5737.710000   5709.150000   5680.540000   5652.030000   5623.600000   5595.270000   5567.040000   5538.900000   5510.860000   5482.920000   5455.080000   5427.350000   5399.710000   5372.180000   5344.760000  -383.082000  -382.697000  -382.501000  -382.172000  -381.710000  -381.113000  -380.310000  -379.228000  -377.791000  -375.845000  -373.223000  -369.673000  -364.843000 -358.277000 -349.338000 -337.153000 -320.769000 -299.181000 -271.518000 -237.509000 -198.570000 -110.719000 -44.720500 -28.879000
   128.0         Z  38.406200  38.232300  38.059300  37.887200  37.715900   5571.530000   5544.550000   5517.510000   5490.560000   5463.690000   5436.910000   5410.220000   5383.620000   5357.110000   5330.690000   5304.360000   5278.120000   5251.980000   5225.940000   5199.990000  -360.272000  -359.923000  -359.744000  -359.447000  -359.028000  -358.487000  -357.760000  -356.782000  -355.483000  -353.726000  -351.363000  -348.167000  -343.824000 -337.925000 -329.896000 -318.942000 -304.175000 -284.629000 -259.408000 -228.106000 -191.850000 -108.423000 -44.296700 -28.711300
   130.0         Z  38.200600  38.028900  37.858200  37.688300  37.519300   5409.130000   5383.530000   5357.880000   5332.320000   5306.830000   5281.430000   5256.100000   5230.870000   5205.710000   5180.650000   5155.660000   5130.770000   5105.960000   5081.250000   5056.620000  -340.096000  -339.771000  -339.606000  -339.329000  -338.940000  -338.438000  -337.765000  -336.859000  -335.659000  -334.039000  -331.865000  -328.933000  -324.959000 -319.576000 -312.266000 -302.304000 -288.872000 -271.048000 -247.932000 -219.020000 -185.195000 -105.965000 -43.766400 -28.470100
   132.0         Z  37.903700  37.734700  37.566600  37.399300  37.232900   5250.300000   5225.940000   5201.530000   5177.200000   5152.950000   5128.770000   5104.680000   5080.670000   5056.730000   5032.880000   5009.110000   4985.420000   4961.810000   4938.290000   4914.850000  -322.115000  -321.807000  -321.651000  -321.389000  -321.021000  -320.546000  -319.910000  -319.057000  -317.928000  -316.408000  -314.374000  -311.640000  -307.949000 -302.969000 -296.231000 -287.075000 -274.746000 -258.375000 -237.073000 -210.266000 -178.638000 -103.375000 -43.141800 -28.162900
   134.0         Z  37.524500  37.358500  37.193300  37.028900  36.865400   5094.880000   5071.630000   5048.340000   5025.120000   5001.980000   4978.920000   4955.930000   4933.020000   4910.180000   4887.430000   4864.750000   4842.160000   4819.640000   4797.200000   4774.840000  -305.977000  -305.681000  -305.530000  -305.279000  -304.926000  -304.471000  -303.862000  -303.046000  -301.970000  -300.524000  -298.596000  -296.014000  -292.543000 -287.880000 -281.601000 -273.102000 -261.689000 -246.545000 -226.805000 -201.851000 -172.205000 -100.681000 -42.434100 -27.796400
   136.0         Z  37.071300  36.908500  36.746500  36.585400  36.425000   4942.720000   4920.470000   4898.190000   4875.990000   4853.860000   4831.800000   4809.820000   4787.910000   4766.080000   4744.330000   4722.650000   4701.050000   4679.520000   4658.070000   4636.700000  -291.400000  -291.113000  -290.967000  -290.723000  -290.380000  -289.940000  -289.351000  -288.564000  -287.527000  -286.138000  -284.291000  -281.826000  -278.528000 -274.119000 -268.210000 -260.250000 -249.598000 -235.492000 -217.097000 -193.774000 -165.912000  -97.906500 -41.653900 -27.377400
   138.0         Z  36.552000  36.392600  36.234100  36.076400  35.919400   4793.680000   4772.360000   4751.010000   4729.730000   4708.520000   4687.380000   4666.320000   4645.340000   4624.420000   4603.580000   4582.820000   4562.130000   4541.510000   4520.970000   4500.500000  -278.159000  -277.878000  -277.735000  -277.497000  -277.163000  -276.733000  -276.160000  -275.394000  -274.388000  -273.042000  -271.259000  -268.888000  -265.727000 -261.523000 -255.915000 -248.397000 -238.380000 -225.152000 -207.916000 -186.026000 -159.773000  -95.072800 -40.810700 -26.911800
   140.0         Z  35.973800  35.818200  35.663300  35.509200  35.355800   4647.680000   4627.200000   4606.700000   4586.270000   4565.910000   4545.620000   4525.410000   4505.270000   4485.200000   4465.200000   4445.280000   4425.420000   4405.640000   4385.940000   4366.300000  -266.070000  -265.794000  -265.653000  -265.420000  -265.092000  -264.671000  -264.110000  -263.361000  -262.379000  -261.068000  -259.335000  -257.038000  -253.989000 -249.949000 -244.587000 -237.434000 -227.947000 -215.463000 -199.227000 -178.598000 -153.794000  -92.198400 -39.913700 -26.405400
   142.0         Z  35.343800  35.192000  35.040900  34.890600  34.741000   4504.610000   4484.920000   4465.200000   4445.550000   4425.980000   4406.470000   4387.040000   4367.680000   4348.390000   4329.180000   4310.030000   4290.960000   4271.950000   4253.020000   4234.150000  -254.983000  -254.711000  -254.573000  -254.342000  -254.020000  -253.606000  -253.054000  -252.319000  -251.356000  -250.073000  -248.380000  -246.143000  -243.183000 -239.277000 -234.116000 -227.265000 -218.221000 -206.368000 -190.993000 -171.476000 -147.980000  -89.299500 -38.971200 -25.863600
   144.0         Z  34.668300  34.520400  34.373300  34.226900  34.081200   4364.400000   4345.440000   4326.450000   4307.530000   4288.680000   4269.910000   4251.200000   4232.570000   4214.000000   4195.510000   4177.090000   4158.730000   4140.450000   4122.230000   4104.090000  -244.773000  -244.504000  -244.368000  -244.140000  -243.822000  -243.413000  -242.869000  -242.145000  -241.196000  -239.935000  -238.275000  -236.086000  -233.198000 -229.401000 -224.404000 -217.802000 -209.129000 -197.812000 -183.183000 -164.647000 -142.332000  -86.390400 -37.990800 -25.291300
   146.0         Z  33.953300  33.809600  33.666500  33.524100  33.382500   4226.990000   4208.700000   4190.390000   4172.150000   4153.980000   4135.880000   4117.860000   4099.900000   4082.010000   4064.190000   4046.440000   4028.760000   4011.150000   3993.610000   3976.130000  -235.335000  -235.069000  -234.933000  -234.708000  -234.393000  -233.988000  -233.450000  -232.734000  -231.798000  -230.554000  -228.919000  -226.768000  -223.938000 -220.228000 -215.366000 -208.969000 -200.606000 -189.745000 -175.762000 -158.096000 -136.852000  -83.483700 -36.979700 -24.693200
   148.0         Z  33.204500  33.065000  32.926100  32.787800  32.650200   4092.310000   4074.650000   4056.980000   4039.380000   4021.840000   4004.380000   3986.990000   3969.660000   3952.410000   3935.220000   3918.100000   3901.050000   3884.070000   3867.160000   3850.310000  -226.577000  -226.313000  -226.178000  -225.955000  -225.642000  -225.240000  -224.707000  -223.997000  -223.069000  -221.839000  -220.224000  -218.103000  -215.318000 -211.678000 -206.925000 -200.697000 -192.594000 -182.121000 -168.701000 -151.807000 -131.536000  -80.590000 -35.944400 -24.073600
   150.0         Z  32.427200  32.291900  32.157200  32.023100  31.889700   3960.320000   3943.250000   3926.180000   3909.170000   3892.230000   3875.370000   3858.570000   3841.840000   3825.180000   3808.590000   3792.060000   3775.610000   3759.220000   3742.890000   3726.630000  -218.421000  -218.158000  -218.024000  -217.801000  -217.490000  -217.091000  -216.560000  -215.854000  -214.933000  -213.712000  -212.112000  -210.013000  -207.263000 -203.680000 -199.014000 -192.925000 -185.039000 -174.899000 -161.970000 -145.766000 -126.382000  -77.718900 -34.890900 -23.436500
   152.0         Z  31.626200  31.495200  31.364700  31.234900  31.105700   3830.970000   3814.460000   3797.950000   3781.510000   3765.130000   3748.830000   3732.590000   3716.420000   3700.320000   3684.290000   3668.330000   3652.430000   3636.600000   3620.830000   3605.130000  -210.796000  -210.533000  -210.400000  -210.178000  -209.867000  -209.469000  -208.940000  -208.238000  -207.321000  -206.106000  -204.516000  -202.434000  -199.710000 -196.169000 -191.573000 -185.599000 -177.895000 -168.041000 -155.544000 -139.959000 -121.388000  -74.878700 -33.824600 -22.785600
   154.0         Z  30.806200  30.679400  30.553200  30.427600  30.302600   3704.230000   3688.250000   3672.270000   3656.360000   3640.510000   3624.740000   3609.040000   3593.400000   3577.830000   3562.330000   3546.890000   3531.520000   3516.220000   3500.980000   3485.810000  -203.641000  -203.378000  -203.245000  -203.023000  -202.713000  -202.315000  -201.787000  -201.085000  -200.170000  -198.960000  -197.376000  -195.305000  -192.600000 -189.092000 -184.551000 -178.670000 -171.120000 -161.514000 -149.398000 -134.372000 -116.550000  -72.076300 -32.750500 -22.124300
   156.0         Z  29.971200  29.848700  29.726800  29.605400  29.484600   3580.060000   3564.590000   3549.110000   3533.710000   3518.370000   3503.100000   3487.900000   3472.760000   3457.700000   3442.700000   3427.770000   3412.900000   3398.100000   3383.370000   3368.700000  -196.900000  -196.637000  -196.504000  -196.281000  -195.971000  -195.573000  -195.044000  -194.343000  -193.428000  -192.219000  -190.638000  -188.574000  -185.882000 -182.397000 -177.900000 -172.095000 -164.677000 -155.286000 -143.511000 -128.994000 -111.863000  -69.317900 -31.673200 -21.455800
   158.0         Z  29.125200  29.007000  28.889300  28.772200  28.655600   3458.450000   3443.460000   3428.460000   3413.540000   3398.680000   3383.890000   3369.170000   3354.520000   3339.930000   3325.410000   3310.960000   3296.580000   3282.260000   3268.000000   3253.810000  -190.525000  -190.261000  -190.127000  -189.904000  -189.593000  -189.194000  -188.664000  -187.962000  -187.046000  -185.836000  -184.256000  -182.194000  -179.510000 -176.042000 -171.579000 -165.837000 -158.531000 -149.331000 -137.863000 -123.812000 -107.324000  -66.608800 -30.596900 -20.783000
   160.0         Z  28.271900  28.157900  28.044500  27.931500  27.819100   3339.380000   3324.850000   3310.310000   3295.840000   3281.440000   3267.110000   3252.850000   3238.660000   3224.530000   3210.470000   3196.480000   3182.560000   3168.690000   3154.900000   3141.170000  -184.470000  -184.205000  -184.070000  -183.847000  -183.534000  -183.134000  -182.603000  -181.898000  -180.980000  -179.768000  -178.186000  -176.124000  -173.445000 -169.989000 -165.552000 -159.863000 -152.654000 -143.624000 -132.437000 -118.816000 -102.930000  -63.953500 -29.525100 -20.108600
