Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
    50.0         Z -11.719600 -11.698200 -11.676800 -11.655500 -11.634200 -1032.150000 -1029.790000 -1027.440000 -1025.090000 -1022.750000 -1020.420000 -1018.110000 -1015.800000 -1013.500000 -1011.210000 -1008.930000 -1006.660000 -1004.400000 -1002.150000  -999.902000   22.907900   22.872200   22.854100   22.824000   22.781900   22.728000   22.656500   22.561600   22.437900   22.274600   22.061500   21.784000   21.423900   20.961100   20.370600   19.621700   18.689600   17.553900   16.202400   14.641900   12.931800   9.085950   5.702390  4.638680e+00
    52.0         Z -12.777800 -12.754300 -12.730800 -12.707400 -12.684000 -1127.300000 -1124.700000 -1122.090000 -1119.500000 -1116.920000 -1114.350000 -1111.790000 -1109.240000 -1106.700000 -1104.170000 -1101.650000 -1099.140000 -1096.640000 -1094.160000 -1091.680000   25.472700   25.432800   25.412500   25.378800   25.331700   25.271300   25.191200   25.084900   24.946400   24.763500   24.524900   24.214100   23.810900   23.292800   22.631700   21.793500   20.750400   19.479900   17.968400   16.224300   14.314200  10.025800   6.265940  5.087960e+00
    54.0         Z -13.969900 -13.944000 -13.918100 -13.892200 -13.866500 -1234.940000 -1232.060000 -1229.170000 -1226.290000 -1223.420000 -1220.570000 -1217.730000 -1214.900000 -1212.090000 -1209.280000 -1206.490000 -1203.710000 -1200.930000 -1198.180000 -1195.430000   28.462200   28.417200   28.394400   28.356400   28.303400   28.235400   28.145100   28.025400   27.869400   27.663500   27.394700   27.044800   26.590900   26.007500   25.263300   24.319900   23.146200   21.717000   20.017600   18.057800   15.913000  11.107100   6.909600  5.599480e+00
    56.0         Z -15.317100 -15.288400 -15.259700 -15.231100 -15.202600 -1357.190000 -1353.970000 -1350.750000 -1347.540000 -1344.350000 -1341.170000 -1338.000000 -1334.850000 -1331.710000 -1328.580000 -1325.470000 -1322.370000 -1319.290000 -1316.210000 -1313.150000   31.968200   31.917200   31.891400   31.848300   31.788200   31.711200   31.608900   31.473300   31.296600   31.063200   30.758800   30.362400   29.848200   29.187500   28.344700   27.276600   25.948000   24.331000   22.409100   20.194100   17.772400  12.357200   7.647940  6.184230e+00
    58.0         Z -16.843700 -16.811800 -16.779900 -16.748200 -16.716500 -1496.480000 -1492.880000 -1489.270000 -1485.680000 -1482.100000 -1478.540000 -1474.990000 -1471.460000 -1467.950000 -1464.450000 -1460.960000 -1457.490000 -1454.040000 -1450.600000 -1447.170000   36.104200   36.046100   36.016600   35.967500   35.898900   35.811100   35.694400   35.539800   35.338300   35.072200   34.725100   34.273200   33.687000   32.933900   31.973500   30.756400   29.243200   27.402100   25.215100   22.696600   19.945800  13.809300   8.498200  6.855100e+00
    60.0         Z -18.576400 -18.540700 -18.505200 -18.469700 -18.434400 -1655.600000 -1651.540000 -1647.470000 -1643.430000 -1639.400000 -1635.400000 -1631.410000 -1627.430000 -1623.480000 -1619.540000 -1615.620000 -1611.710000 -1607.830000 -1603.960000 -1600.100000   41.007400   40.940700   40.906800   40.850500   40.771800   40.670900   40.537000   40.359500   40.128200   39.822800   39.424400   38.905700   38.233000   37.368900   36.267200   34.871300   33.136500   31.026700   28.522200   25.640600   22.496800  15.501900   9.480160  7.626760e+00
    62.0         Z -20.541900 -20.502000 -20.462200 -20.422500 -20.382900 -1837.420000 -1832.830000 -1828.230000 -1823.660000 -1819.110000 -1814.570000 -1810.060000 -1805.570000 -1801.090000 -1796.640000 -1792.210000 -1787.790000 -1783.400000 -1779.020000 -1774.670000   46.836500   46.759400   46.720200   46.655100   46.564200   46.447600   46.292900   46.087700   45.820500   45.467600   45.007400   44.408200   43.631100   42.633200   41.361100   39.749900   37.748200   35.315300   32.429100   29.111600   25.496800  17.477800  10.615200  8.514810e+00
    64.0         Z -22.761700 -22.716900 -22.672100 -22.627500 -22.583000 -2044.460000 -2039.240000 -2034.020000 -2028.820000 -2023.640000 -2018.490000 -2013.370000 -2008.270000 -2003.190000 -1998.130000 -1993.100000 -1988.080000 -1983.100000 -1978.130000 -1973.190000   53.754400   53.664700   53.619300   53.543600   53.437900   53.302400   53.122600   52.884200   52.573500   52.163500   51.628700   50.932500   50.029800   48.870700   47.393500   45.523200   43.200600   40.379200   37.035000   33.195000   29.017000  19.778400  11.922800  9.533220e+00
    66.0         Z -25.237400 -25.187000 -25.136600 -25.086400 -25.036400 -2277.400000 -2271.450000 -2265.500000 -2259.580000 -2253.690000 -2247.830000 -2241.990000 -2236.180000 -2230.400000 -2224.640000 -2218.910000 -2213.210000 -2207.530000 -2201.880000 -2196.260000   61.873500   61.768900   61.715900   61.627600   61.504300   61.346300   61.136500   60.858500   60.496200   60.018000   59.394300   58.582600   57.530300   56.179300   54.457900   52.279300   49.575100   46.292300   42.404500   37.945500   33.101300  22.426800  13.412100  1.068750e+01
    68.0         Z -27.918000 -27.861300 -27.804700 -27.748400 -27.692100 -2531.770000 -2525.010000 -2518.240000 -2511.510000 -2504.810000 -2498.140000 -2491.500000 -2484.900000 -2478.330000 -2471.780000 -2465.270000 -2458.790000 -2452.340000 -2445.920000 -2439.530000   71.101300   70.979600   70.917800   70.815000   70.671500   70.487500   70.243300   69.919500   69.497800   68.941100   68.215100   67.270400   66.045700   64.473800   62.471600   59.938400   56.795600   52.982700   48.471100   43.302600   37.696300  25.385100  15.059000  1.195830e+01
    70.0         Z -30.622700 -30.559600 -30.496700 -30.433900 -30.371400 -2789.760000 -2782.140000 -2774.530000 -2766.960000 -2759.420000 -2751.920000 -2744.450000 -2737.030000 -2729.630000 -2722.280000 -2714.950000 -2707.670000 -2700.410000 -2693.200000 -2686.010000   80.736700   80.596900   80.526000   80.408000   80.243100   80.031900   79.751500   79.379700   78.895500   78.256400   77.423000   76.338600   74.933000   73.129300   70.832200   67.926800   64.323700   59.954800   54.789000   48.876700   42.471900  28.448000  16.753300  1.326090e+01
    72.0         Z -32.866600 -32.798200 -32.729900 -32.661900 -32.594000 -3001.170000 -2992.880000 -2984.580000 -2976.330000 -2968.110000 -2959.940000 -2951.810000 -2943.710000 -2935.660000 -2927.640000 -2919.660000 -2911.730000 -2903.830000 -2895.960000 -2888.140000   88.466300   88.312600   88.234500   88.104600   87.923300   87.690800   87.382300   86.973300   86.440500   85.737300   84.820400   83.627200   82.080800   80.096400   77.569400   74.373400   70.410200   65.605300   59.924800   53.425200   46.386500  30.987400  18.171300  1.435300e+01
    74.0         Z -33.498700 -33.429000 -33.359500 -33.290300 -33.221200 -3043.350000 -3035.040000 -3026.720000 -3018.450000 -3010.220000 -3002.020000 -2993.870000 -2985.760000 -2977.680000 -2969.640000 -2961.640000 -2953.680000 -2945.760000 -2937.870000 -2930.020000   88.155400   88.004900   87.928600   87.801500   87.624000   87.396500   87.094600   86.694200   86.172700   85.484300   84.586500   83.417900   81.902900   79.957900   77.479800   74.343400   70.450300   65.724400   60.128000   53.710300   46.740600  31.401600  18.507000  1.463690e+01
    76.0         Z -30.180300 -30.120000 -30.059800 -29.999800 -29.939900 -2663.440000 -2656.860000 -2650.270000 -2643.700000 -2637.170000 -2630.660000 -2624.170000 -2617.720000 -2611.290000 -2604.890000 -2598.520000 -2592.170000 -2585.850000 -2579.550000 -2573.280000   66.645000   66.543900   66.492600   66.407200   66.287900   66.135000   65.931900   65.662500   65.311400   64.847500   64.241800   63.452200   62.426500   61.106400   59.418400   57.272300   54.592200   51.312700   47.388500   42.827300   37.788400  26.301700  16.071100  1.286690e+01
    78.0         Z -19.665600 -19.634200 -19.602800 -19.571500 -19.540300 -1517.530000 -1515.840000 -1514.130000 -1512.420000 -1510.700000 -1508.970000 -1507.240000 -1505.510000 -1503.770000 -1502.020000 -1500.280000 -1498.520000 -1496.760000 -1495.000000 -1493.230000    6.541460    6.572510    6.588240    6.614370    6.650790    6.697320    6.758860    6.840000    6.944970    7.082250    7.259050    7.485290    7.772000    8.128780    8.564330    9.083520    9.675040   10.308000   10.924400   11.430900   11.700500  10.985700   8.482310  7.282280e+00
    80.0         Z  -1.146460  -1.165460  -1.184330  -1.203060  -1.221670   430.091000   423.896000   417.728000   411.615000   405.558000   399.557000   393.610000   387.718000   381.879000   376.093000   370.360000   364.679000   359.050000   353.472000   347.944000  -89.088500  -88.857200  -88.739800  -88.544700  -88.272200  -87.923400  -87.460600  -86.847900  -86.051100  -85.001600  -83.636800  -81.867500  -79.585500  -76.676300  -73.003900  -68.413700  -62.811900  -56.166200  -48.538300  -40.157000  -31.568600 -15.082400  -4.786960 -2.558720e+00
    82.0         Z  20.396900  20.321200  20.245800  20.170700  20.095900  2540.540000  2526.850000  2513.180000  2499.610000  2486.140000  2472.760000  2459.480000  2446.300000  2433.210000  2420.210000  2407.300000  2394.490000  2381.760000  2369.130000  2356.580000 -176.795000 -176.403000 -176.205000 -175.875000 -175.414000 -174.823000 -174.039000 -173.001000 -171.650000 -169.869000 -167.550000 -164.540000 -160.648000 -155.673000 -149.370000 -141.450000 -131.719000 -120.066000 -106.518000  -91.365000  -75.452700 -43.042800 -19.813400 -1.387950e+01
    84.0         Z  38.542400  38.422400  38.302800  38.183600  38.065000  4095.750000  4078.150000  4060.570000  4043.100000  4025.740000  4008.480000  3991.330000  3974.280000  3957.340000  3940.500000  3923.760000  3907.130000  3890.590000  3874.160000  3857.820000 -216.663000 -216.240000 -216.025000 -215.667000 -215.167000 -214.527000 -213.677000 -212.550000 -211.083000 -209.148000 -206.625000 -203.344000 -199.095000 -193.649000 -186.723000 -177.981000 -167.169000 -154.111000 -138.753000 -121.310000 -102.615000 -62.777600 -31.668100 -2.309420e+01
    86.0         Z  50.422600  50.277700  50.133400  49.989600  49.846300  4908.190000  4890.240000  4872.290000  4854.440000  4836.680000  4819.010000  4801.430000  4783.950000  4766.550000  4749.250000  4732.030000  4714.900000  4697.860000  4680.910000  4664.040000 -211.610000 -211.253000 -211.072000 -210.771000 -210.350000 -209.810000 -209.093000 -208.142000 -206.902000 -205.265000 -203.128000 -200.343000 -196.726000 -192.074000 -186.131000 -178.582000 -169.169000 -157.675000 -143.961000 -128.089000 -110.665000 -71.616100 -38.428600 -2.867470e+01
    88.0         Z  56.177100  56.024700  55.872900  55.721500  55.570600  5147.500000  5130.990000  5114.470000  5098.020000  5081.640000  5065.330000  5049.100000  5032.940000  5016.840000  5000.820000  4984.870000  4968.980000  4953.170000  4937.420000  4921.740000 -186.253000 -185.986000 -185.851000 -185.625000 -185.310000 -184.906000 -184.370000 -183.658000 -182.728000 -181.499000 -179.892000 -177.792000 -175.058000 -171.526000 -166.989000 -161.185000 -153.880000 -144.851000 -133.906000 -120.981000 -106.429000 -72.134800 -40.623100 -3.084080e+01
    90.0         Z  57.110900  56.963000  56.815500  56.668500  56.521900  5029.190000  5014.540000  4999.880000  4985.270000  4970.720000  4956.220000  4941.780000  4927.390000  4913.060000  4898.780000  4884.550000  4870.380000  4856.270000  4842.200000  4828.190000 -158.821000 -158.622000 -158.522000 -158.354000 -158.120000 -157.820000 -157.421000 -156.891000 -156.198000 -155.282000 -154.081000 -152.510000 -150.459000 -147.800000 -144.370000 -139.957000 -134.360000 -127.374000 -118.799000 -108.510000  -96.696100 -67.760700 -39.572500 -3.045600e+01
    92.0         Z  54.715100  54.578800  54.442800  54.307300  54.172100  4706.530000  4693.640000  4680.720000  4667.860000  4655.030000  4642.250000  4629.520000  4616.830000  4604.190000  4591.590000  4579.040000  4566.530000  4554.060000  4541.640000  4529.260000 -135.774000 -135.617000 -135.537000 -135.403000 -135.217000 -134.978000 -134.660000 -134.238000 -133.687000 -132.957000 -132.000000 -130.746000 -129.108000 -126.982000 -124.235000 -120.692000 -116.186000 -110.538000 -103.568000  -95.146000  -85.390500 -61.042600 -36.559700 -2.843790e+01
    94.0         Z  50.292300  50.171000  50.050000  49.929300  49.809000  4275.540000  4264.190000  4252.830000  4241.520000  4230.240000  4218.990000  4207.790000  4196.630000  4185.510000  4174.420000  4163.370000  4152.370000  4141.390000  4130.460000  4119.560000 -117.310000 -117.174000 -117.106000 -116.991000 -116.831000 -116.625000 -116.352000 -115.989000 -115.514000 -114.886000 -114.064000 -112.987000 -111.580000 -109.755000 -107.398000 -104.363000 -100.506000  -95.678900  -89.732000  -82.557400  -74.257500 -53.544000 -32.576200 -2.554300e+01
    96.0         Z  44.846600  44.741200  44.636100  44.531300  44.426800  3797.190000  3787.250000  3777.290000  3767.360000  3757.470000  3747.620000  3737.800000  3728.020000  3718.270000  3708.560000  3698.880000  3689.230000  3679.620000  3670.040000  3660.500000 -102.033000 -101.910000 -101.848000 -101.745000 -101.600000 -101.414000 -101.168000 -100.840000 -100.413000  -99.846800  -99.105900  -98.136800  -96.872200  -95.234600  -93.124200  -90.412300  -86.978200  -82.698200  -77.452700  -71.164000  -63.941400 -46.131300 -28.298400 -2.231710e+01
    98.0         Z  39.085700  38.995700  38.906000  38.816600  38.727400  3311.600000  3302.930000  3294.250000  3285.610000  3276.990000  3268.410000  3259.860000  3251.340000  3242.860000  3234.400000  3225.980000  3217.580000  3209.220000  3200.890000  3192.580000  -88.782800  -88.670600  -88.613600  -88.518800  -88.386200  -88.216200  -87.990300  -87.690400  -87.299000  -86.781200  -86.103900  -85.218700  -84.065000  -82.573500  -80.655200  -78.197200  -75.095700  -71.248500  -66.561500  -60.984600  -54.637300 -39.245700 -24.142500 -1.911370e+01
   100.0         Z  33.466700  33.390900  33.315300  33.239900  33.164700  2844.910000  2837.420000  2829.920000  2822.450000  2815.010000  2807.590000  2800.210000  2792.850000  2785.530000  2778.230000  2770.950000  2763.710000  2756.490000  2749.300000  2742.140000  -76.941700  -76.839200  -76.787200  -76.700600  -76.579700  -76.424600  -76.218500  -75.945000  -75.588200  -75.116400  -74.499500  -73.694100  -72.645300  -71.291300  -69.553100  -67.331200  -64.536500  -61.084200  -56.901200  -51.958500  -46.381300 -33.084100 -20.334300 -1.613640e+01
   102.0         Z  28.254000  28.190600  28.127500  28.064500  28.001700  2413.050000  2406.630000  2400.200000  2393.800000  2387.430000  2381.080000  2374.750000  2368.450000  2362.180000  2355.930000  2349.710000  2343.510000  2337.330000  2331.180000  2325.050000  -66.269700  -66.177300  -66.130400  -66.052400  -65.943400  -65.803600  -65.617900  -65.371400  -65.050100  -64.625300  -64.070100  -63.345700  -62.403200  -61.187700  -59.629700  -57.641800  -55.148100  -52.077900  -48.374400  -44.023700  -39.150500 -27.704500 -16.971400 -1.348180e+01
   104.0         Z  23.574900  23.522400  23.470000  23.417700  23.365600  2024.230000  2018.770000  2013.310000  2007.870000  2002.450000  1997.060000  1991.680000  1986.330000  1981.010000  1975.700000  1970.410000  1965.150000  1959.910000  1954.690000  1949.490000  -56.703500  -56.621400  -56.579700  -56.510400  -56.413400  -56.289200  -56.124200  -55.905200  -55.619700  -55.242400  -54.749600  -54.106700  -53.270900  -52.194000  -50.815000  -49.058400  -46.859000  -44.158600  -40.912500  -37.116700  -32.890200 -23.086000 -14.072000 -1.117770e+01
   106.0         Z  19.467200  19.423800  19.380500  19.337300  19.294300  1681.150000  1676.540000  1671.930000  1667.340000  1662.770000  1658.220000  1653.690000  1649.180000  1644.690000  1640.210000  1635.760000  1631.320000  1626.900000  1622.500000  1618.120000  -48.223800  -48.151800  -48.115200  -48.054300  -47.969300  -47.860200  -47.715400  -47.523400  -47.273000  -46.942100  -46.510000  -45.946600  -45.214500  -44.271700  -43.065600  -41.531000  -39.612500  -37.261900  -34.444000  -31.160800  -27.522100 -19.165200 -11.609400 -9.211370e+00
