Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
   102.0         Z -4.277680e-04 -4.186240e-04 -4.096750e-04 -4.009180e-04 -3.923490e-04 -56.525300 -54.894500 -53.323900 -51.817500 -50.371100 -48.981100 -47.643900 -46.356500 -45.116000 -43.919700 -42.765400 -41.650600 -40.573400 -39.531900 -38.524300 19.160900 18.948600 18.842100 18.666600 18.425300 18.122200 17.730100 17.227800 16.601400 15.819500 14.869800 13.738800 12.424100 10.944900  9.332490  7.631620  5.921290  4.293310e+00  2.844600  1.669770  0.841984  9.302290e-02  2.500000e-03  3.793380e-04
   104.0         Z -4.141220e-04 -4.052710e-04 -3.966100e-04 -3.881340e-04 -3.798390e-04 -54.493400 -52.922700 -51.410100 -49.959200 -48.566100 -47.227200 -45.939200 -44.699100 -43.504100 -42.351700 -41.239700 -40.165700 -39.127900 -38.124500 -37.153700 18.457100 18.252700 18.150200 17.981300 17.749100 17.457300 17.080000 16.596500 15.993600 15.241000 14.326900 13.238100 11.972500 10.548400  8.995830  7.357770  5.710200  4.141440e+00  2.744900  1.611860  0.813125  8.992490e-02  2.419330e-03  3.672480e-04
   106.0         Z -4.006300e-04 -3.920690e-04 -3.836910e-04 -3.754930e-04 -3.674700e-04 -52.507700 -50.995800 -49.539600 -48.142900 -46.801700 -45.512700 -44.272700 -43.078700 -41.928100 -40.818500 -39.747700 -38.713600 -37.714300 -36.748000 -35.813100 17.770600 17.574000 17.475300 17.312900 17.089400 16.808800 16.445800 15.980600 15.400600 14.676600 13.797100 12.749500 11.531700 10.161200  8.666970  7.090140  5.503760  3.992820e+00  2.647240  1.555080  0.784796  8.687510e-02  2.339660e-03  3.552930e-04
   108.0         Z -3.873350e-04 -3.790600e-04 -3.709620e-04 -3.630370e-04 -3.552810e-04 -50.572500 -49.117600 -47.716400 -46.372300 -45.081700 -43.841200 -42.647800 -41.498700 -40.391300 -39.323400 -38.292700 -37.297300 -36.335400 -35.405300 -34.505300 17.102700 16.913600 16.818800 16.662600 16.447700 16.177800 15.828700 15.381400 14.823600 14.127300 13.281400 12.273900 11.102500  9.784150  8.346560  6.829270  5.302430  3.847770e+00  2.551860  1.499570  0.757069  8.388220e-02  2.261250e-03  3.435120e-04
   110.0         Z -3.742750e-04 -3.662800e-04 -3.584560e-04 -3.508000e-04 -3.433070e-04 -48.690800 -47.291300 -45.943400 -44.650400 -43.408800 -42.215400 -41.067300 -39.961700 -38.896300 -37.868800 -36.877100 -35.919300 -34.993700 -34.098700 -33.232700 16.454400 16.272700 16.181500 16.031300 15.824800 15.565300 15.229700 14.799600 14.263300 13.593900 12.780600 11.811900 10.685500  9.417740  8.035110  6.575580  5.106540  3.706550e+00  2.458920  1.445430  0.730002  8.095320e-02  2.184300e-03  3.319380e-04
   112.0         Z -3.614800e-04 -3.537600e-04 -3.462050e-04 -3.388110e-04 -3.315750e-04 -46.864900 -45.519100 -44.222800 -42.979300 -41.785200 -40.637400 -39.533100 -38.469700 -37.444900 -36.456600 -35.502700 -34.581400 -33.691000 -32.829900 -31.996800 15.826500 15.651800 15.564200 15.419800 15.221300 14.971900 14.649300 14.235900 13.720500 13.077000 12.295300 11.364100 10.281300  9.062420  7.732990  6.329390  4.916350  3.569360e+00  2.368560  1.392750  0.703640  7.809400e-02  2.108980e-03  3.205990e-04
   114.0         Z -3.489770e-04 -3.415250e-04 -3.342320e-04 -3.270950e-04 -3.201110e-04 -45.096400 -43.802500 -42.556100 -41.360500 -40.212300 -39.108600 -38.046700 -37.024100 -36.038600 -35.088100 -34.170700 -33.284700 -32.428300 -31.600200 -30.798900 15.219200 15.051300 14.967100 14.828400 14.637600 14.398000 14.088000 13.690800 13.195400 12.577000 11.825800 10.930800  9.890070  8.718470  7.440440  6.090910  4.732020  3.436320e+00  2.280880  1.341600  0.678017  7.530890e-02  2.035450e-03  3.095160e-04
   116.0         Z -3.367850e-04 -3.295940e-04 -3.225570e-04 -3.156700e-04 -3.089310e-04 -43.386400 -42.142400 -40.944300 -39.794800 -38.690900 -37.629800 -36.608800 -35.625700 -34.678100 -33.764200 -32.882100 -32.030100 -31.206600 -30.410300 -29.639800 14.632800 14.471600 14.390700 14.257400 14.074100 13.843800 13.546000 13.164300 12.688300 12.094100 11.372200 10.512200  9.512060  8.386040  7.157620  5.860270  4.553680  3.307520e+00  2.195940  1.292010  0.653158  7.260150e-02  1.963800e-03  2.987090e-04
   118.0         Z -3.249200e-04 -3.179830e-04 -3.111950e-04 -3.045520e-04 -2.980500e-04 -41.735100 -40.539400 -39.387700 -38.282700 -37.221600 -36.201500 -35.220000 -34.274900 -33.363900 -32.485300 -31.637200 -30.818000 -30.026300 -29.260600 -28.519700 14.067500 13.912500 13.834800 13.706700 13.530600 13.309400 13.023300 12.656500 12.199200 11.628300 10.934700 10.108300  9.147300  8.065210  6.884590  5.637540  4.381370  3.183030e+00  2.113790  1.244010  0.629080  6.997420e-02  1.894130e-03  2.881910e-04
   120.0         Z -3.133930e-04 -3.067040e-04 -3.001570e-04 -2.937500e-04 -2.874800e-04 -40.142600 -38.993400 -37.886400 -36.824300 -35.804300 -34.823800 -33.880300 -32.971700 -32.096000 -31.251300 -30.436000 -29.648400 -28.887300 -28.151100 -27.438800 13.522900 13.374100 13.299400 13.176400 13.007200 12.794700 12.519800 12.167500 11.728100 11.179600 10.513200  9.719190  8.795770  7.755950  6.621330  5.422710  4.215110  3.062850e+00  2.034450  1.197620  0.605792  6.742860e-02  1.826490e-03  2.779730e-04
   122.0         Z -3.022140e-04 -2.957640e-04 -2.894510e-04 -2.832740e-04 -2.772280e-04 -38.608600 -37.504000 -36.440000 -35.419100 -34.438700 -33.496200 -32.589300 -31.715900 -30.874100 -30.062100 -29.278300 -28.521200 -27.789500 -27.081800 -26.396900 12.999000 12.856100 12.784300 12.666100 12.503600 12.299400 12.035300 11.696800 11.274800 10.747800 10.107500  9.344610  8.457340  7.458150  6.367770  5.215740  4.054870  2.946970e+00  1.957900  1.152840  0.583297  6.496570e-02  1.760940e-03  2.680620e-04
   124.0         Z -2.913870e-04 -2.851680e-04 -2.790830e-04 -2.731270e-04 -2.672990e-04 -37.132200 -36.070500 -35.047800 -34.066600 -33.124300 -32.218300 -31.346500 -30.507000 -29.697800 -28.917200 -28.163700 -27.435900 -26.732400 -26.052100 -25.393600 12.495500 12.358100 12.289200 12.175600 12.019500 11.823300 11.569600 11.244400 10.838900 10.332600  9.717400  8.984390  8.131830  7.171670  6.123790  5.016520  3.900580  2.835340e+00  1.884120  1.109660  0.561591  6.258580e-02  1.697490e-03  2.584630e-04
   126.0         Z -2.809130e-04 -2.749190e-04 -2.690530e-04 -2.633120e-04 -2.576930e-04 -35.712500 -34.692100 -33.709100 -32.765900 -31.860100 -30.989200 -30.151200 -29.344200 -28.566300 -27.815900 -27.091500 -26.391800 -25.715500 -25.061400 -24.428400 12.011800 11.879800 11.813600 11.704500 11.554500 11.366000 11.122200 10.809800 10.420100  9.933680  9.342580  8.638240  7.819000  6.896310  5.889220  4.824930  3.752160  2.727910e+00  1.813090  1.068060  0.540669  6.028850e-02  1.636140e-03  2.491770e-04
   128.0         Z -2.707940e-04 -2.650160e-04 -2.593620e-04 -2.538280e-04 -2.484130e-04 -34.348400 -33.367500 -32.422600 -31.515900 -30.645200 -29.808000 -29.002400 -28.226600 -27.478700 -26.757300 -26.060900 -25.388200 -24.738000 -24.109000 -23.500400 11.547500 11.420700 11.357100 11.252300 11.108100 10.927000 10.692800 10.392500 10.018200  9.550710  8.982710  8.305860  7.518570  6.631810  5.663860  4.640830  3.609480  2.624600e+00  1.744760  1.028030  0.520520  5.807320e-02  1.576910e-03  2.402050e-04
   130.0         Z -2.610270e-04 -2.554580e-04 -2.500080e-04 -2.446740e-04 -2.394550e-04 -33.038400 -32.095500 -31.187100 -30.315500 -29.478400 -28.673500 -27.899000 -27.153100 -26.434100 -25.740400 -25.070900 -24.424100 -23.798800 -23.194100 -22.608900 11.102200 10.980300 10.919200 10.818400 10.679900 10.505900 10.280800  9.992270  9.632470  9.183250  8.637380  7.986890  7.230220  6.377910  5.447490  4.464020  3.472410  2.525330e+00  1.679060  0.989514  0.501131  5.593880e-02  1.519750e-03  2.315440e-04
   132.0         Z -2.516070e-04 -2.462400e-04 -2.409870e-04 -2.358470e-04 -2.308160e-04 -31.781300 -30.874700 -30.001300 -29.163300 -28.358400 -27.584500 -26.839800 -26.122600 -25.431200 -24.764200 -24.120400 -23.498400 -22.897200 -22.315700 -21.752900 10.675200 10.558000 10.499300 10.402500 10.269300 10.102100  9.885720  9.608430  9.262620  8.830860  8.306190  7.680950  6.953620  6.134310  5.239860  4.294310  3.340820  2.429980e+00  1.615940  0.952497  0.482484  5.388380e-02  1.464660e-03  2.231910e-04
   134.0         Z -2.425310e-04 -2.373580e-04 -2.322950e-04 -2.273400e-04 -2.224910e-04 -30.575300 -29.703600 -28.863700 -28.057900 -27.283900 -26.539700 -25.823600 -25.133800 -24.468900 -23.827500 -23.208300 -22.610200 -22.031900 -21.472600 -20.931400 10.265900 10.153300 10.096900 10.003800  9.875820  9.715060  9.507080  9.240530  8.908110  8.493060  7.988690  7.387630  6.688400  5.900700  5.040710  4.131500  3.214530  2.338450e+00  1.555320  0.916936  0.464563  5.190670e-02  1.411600e-03  2.151430e-04
   136.0         Z -2.337910e-04 -2.288040e-04 -2.239240e-04 -2.191480e-04 -2.144740e-04 -29.418900 -28.580500 -27.772900 -26.997800 -26.253400 -25.537700 -24.848900 -24.185500 -23.546000 -22.929100 -22.333500 -21.758100 -21.201900 -20.664000 -20.143300  9.873870  9.765620  9.711310  9.621850  9.498800  9.344240  9.144280  8.888020  8.568410  8.169360  7.684430  7.106510  6.434190  5.676770  4.849760  3.975360  3.093400  2.250630e+00  1.497140  0.882790  0.447348  5.000560e-02  1.360520e-03  2.073920e-04
   138.0         Z -2.253790e-04 -2.205730e-04 -2.158690e-04 -2.112650e-04 -2.067590e-04 -28.310400 -27.504000 -26.727100 -25.981600 -25.265500 -24.577000 -23.914500 -23.276300 -22.661100 -22.067600 -21.494700 -20.941100 -20.406100 -19.888500 -19.387600  9.498350  9.394260  9.342030  9.256010  9.137690  8.989060  8.796780  8.550350  8.243020  7.859280  7.392940  6.837180  6.190600  5.462160  4.666750  3.825680  2.977240  2.166400e+00  1.441320  0.850016  0.430818  4.817840e-02  1.311380e-03  1.999330e-04
   140.0         Z -2.172890e-04 -2.126550e-04 -2.081200e-04 -2.036820e-04 -1.993380e-04 -27.248100 -26.472300 -25.724900 -25.007700 -24.318700 -23.656300 -23.018800 -22.404800 -21.812900 -21.241900 -20.690600 -20.158000 -19.643100 -19.145100 -18.663200  9.138770  9.038660  8.988430  8.905690  8.791890  8.648940  8.464010  8.226990  7.931390  7.562300  7.113760  6.579200  5.957270  5.256560  4.491390  3.682230  2.865900  2.085630e+00  1.387780  0.818570  0.414952  4.642300e-02  1.264130e-03  1.927580e-04
   142.0         Z -2.095100e-04 -2.050430e-04 -2.006710e-04 -1.963910e-04 -1.922040e-04 -26.230400 -25.483900 -24.764600 -24.074400 -23.411500 -22.774000 -22.160600 -21.569700 -21.000100 -20.450500 -19.920000 -19.407400 -18.912000 -18.432700 -17.968800  8.794520  8.698210  8.649890  8.570300  8.460820  8.323300  8.145400  7.917380  7.633010  7.277930  6.846420  6.332140  5.733790  5.059620  4.323390  3.544780  2.759190  2.008200e+00  1.336440  0.788407  0.399728  4.473730e-02  1.218710e-03  1.858600e-04
   144.0         Z -2.020350e-04 -1.977270e-04 -1.935110e-04 -1.893850e-04 -1.853470e-04 -25.255500 -24.537000 -23.844700 -23.180400 -22.542300 -21.928800 -21.338300 -20.769600 -20.221300 -19.692300 -19.181700 -18.688300 -18.211300 -17.750000 -17.303500  8.464980  8.372320  8.325820  8.249240  8.143890  8.011570  7.840390  7.620980  7.347350  7.005680  6.590460  6.095580  5.519780  4.871010  4.162480  3.413110  2.656940  1.934000e+00  1.287220  0.759481  0.385123  4.311890e-02  1.175070e-03  1.792300e-04
   146.0         Z -1.948530e-04 -1.906980e-04 -1.866320e-04 -1.826530e-04 -1.787590e-04 -24.321700 -23.630000 -22.963600 -22.324100 -21.709800 -21.119100 -20.550700 -20.003100 -19.475200 -18.966000 -18.474300 -17.999300 -17.540100 -17.095900 -16.666000  8.149570  8.060380  8.015630  7.941920  7.840540  7.713190  7.548430  7.337260  7.073900  6.745060  6.345410  5.869090  5.314880  4.690400  4.008370  3.286980  2.558980  1.862890e+00  1.240040  0.731747  0.371116  4.156560e-02  1.133160e-03  1.728600e-04
   148.0         Z -1.879550e-04 -1.839470e-04 -1.800260e-04 -1.761880e-04 -1.724310e-04 -23.427400 -22.761400 -22.119700 -21.503900 -20.912400 -20.343600 -19.796200 -19.268900 -18.760600 -18.270200 -17.796700 -17.339300 -16.897100 -16.469300 -16.055300  7.847680  7.761830  7.718750  7.647790  7.550190  7.427590  7.268980  7.065690  6.812160  6.495580  6.110830  5.652270  5.118700  4.517470  3.860800  3.166180  2.465140  1.794750e+00  1.194830  0.705160  0.357684  4.007500e-02  1.092920e-03  1.667420e-04
   150.0         Z -1.813300e-04 -1.774650e-04 -1.736810e-04 -1.699790e-04 -1.663550e-04 -22.571000 -21.929500 -21.311500 -20.718400 -20.148700 -19.600800 -19.073600 -18.565700 -18.076100 -17.603800 -17.147700 -16.707100 -16.281200 -15.869100 -15.470300  7.558760  7.476090  7.434600  7.366280  7.272290  7.154240  7.001510  6.805760  6.561620  6.256770  5.886280  5.444700  4.930890  4.351890  3.719480  3.050480  2.375250  1.729480e+00  1.151500  0.679675  0.344805  3.864490e-02  1.054270e-03  1.608670e-04
   152.0         Z -1.749700e-04 -1.712400e-04 -1.675900e-04 -1.640180e-04 -1.605210e-04 -21.750800 -21.132900 -20.537500 -19.966100 -19.417300 -18.889500 -18.381500 -17.892300 -17.420600 -16.965500 -16.526100 -16.101600 -15.691200 -15.294200 -14.910000  7.282240  7.202610  7.162650  7.096840  7.006320  6.892610  6.745510  6.556970  6.321820  6.028190  5.671340  5.246000  4.751080  4.193360  3.584160  2.939690  2.289160  1.666940e+00  1.109980  0.655248  0.332458  3.727290e-02  1.017180e-03  1.552260e-04
   154.0         Z -1.688650e-04 -1.652650e-04 -1.617430e-04 -1.582950e-04 -1.549210e-04 -20.965500 -20.370000 -19.796300 -19.245700 -18.716800 -18.208200 -17.718700 -17.247200 -16.792700 -16.354100 -15.930700 -15.521600 -15.126100 -14.743500 -14.373200  7.017570  6.940860  6.902360  6.838960  6.751750  6.642200  6.500480  6.318830  6.092280  5.809390  5.465580  5.055780  4.578930  4.041570  3.454580  2.833580  2.206690  1.607030e+00  1.070200  0.631836  0.320621  3.595690e-02  9.815830e-04  1.498110e-04
   156.0         Z -1.630050e-04 -1.595300e-04 -1.561300e-04 -1.528020e-04 -1.495450e-04 -20.213300 -19.639400 -19.086400 -18.555700 -18.045900 -17.555700 -17.083900 -16.629400 -16.191300 -15.768500 -15.360400 -14.966100 -14.584800 -14.216000 -13.859100  6.764250  6.690320  6.653220  6.592120  6.508080  6.402510  6.265930  6.090880  5.872550  5.599930  5.268600  4.873670  4.414120  3.896230  3.330500  2.731960  2.127700  1.549630e+00  1.032070  0.609398  0.309273  3.469450e-02  9.474170e-04  1.446130e-04
   158.0         Z -1.573790e-04 -1.540250e-04 -1.507420e-04 -1.475290e-04 -1.443850e-04 -19.493000 -18.939700 -18.406500 -17.894900 -17.403400 -16.930700 -16.475900 -16.037700 -15.615200 -15.207600 -14.814100 -14.433900 -14.066300 -13.710700 -13.366600  6.521760  6.450490  6.414730  6.355840  6.274820  6.173060  6.041400  5.872660  5.662210  5.399410  5.080020  4.699320  4.256310  3.757070  3.211680  2.634630  2.052030  1.494640e+00  0.995544  0.587892  0.298394  3.348370e-02  9.146280e-04  1.396230e-04
   160.0         Z -1.519810e-04 -1.487410e-04 -1.455710e-04 -1.424690e-04 -1.394320e-04 -18.803100 -18.269500 -17.755300 -17.261900 -16.787900 -16.332100 -15.893400 -15.470800 -15.063400 -14.670400 -14.290800 -13.924100 -13.569600 -13.226700 -12.894700  6.289610  6.220900  6.186420  6.129630  6.051520  5.953390  5.826450  5.663750  5.460820  5.207420  4.899460  4.532370  4.105210  3.623790  3.097880  2.541400  1.979550  1.441960e+00  0.960538  0.567279  0.287964  3.232230e-02  8.831620e-04  1.348350e-04
   162.0         Z -1.467990e-04 -1.436700e-04 -1.406080e-04 -1.376120e-04 -1.346790e-04 -18.142300 -17.627500 -17.131600 -16.655600 -16.198400 -15.758700 -15.335500 -14.927800 -14.534800 -14.155600 -13.789500 -13.435800 -13.093800 -12.762900 -12.442700  6.067340  6.001070  5.967820  5.913050  5.837710  5.743070  5.620630  5.463710  5.267990  5.023590  4.726560  4.372500  3.960490  3.496160  2.988880  2.452100  1.910100  1.391470e+00  0.926990  0.547520  0.277965  3.120830e-02  8.529660e-04  1.302390e-04
   164.0         Z -1.418250e-04 -1.388030e-04 -1.358450e-04 -1.329500e-04 -1.301170e-04 -17.509200 -17.012500 -16.534000 -16.074700 -15.633500 -15.209300 -14.800900 -14.407600 -14.028400 -13.662500 -13.309200 -12.967800 -12.637800 -12.318600 -12.009600  5.854510  5.790570  5.758490  5.705650  5.632960  5.541660  5.423540  5.272150  5.083330  4.847540  4.560970  4.219390  3.821890  3.373900  2.884460  2.366550  1.843570  1.343100e+00  0.894837  0.528580  0.268378  3.013970e-02  8.239880e-04  1.258270e-04
   166.0         Z -1.370510e-04 -1.341310e-04 -1.312720e-04 -1.284750e-04 -1.257370e-04 -16.902700 -16.423300 -15.961400 -15.518200 -15.092300 -14.682900 -14.288700 -13.909100 -13.543100 -13.189900 -12.848900 -12.519400 -12.200900 -11.892800 -11.594500  5.650670  5.588970  5.558010  5.507020  5.436870  5.348770  5.234780  5.088680  4.906460  4.678920  4.402370  4.072730  3.689120  3.256780  2.784430  2.284580  1.779810  1.296730e+00  0.864017  0.510421  0.259185  2.911450e-02  7.961760e-04  1.215920e-04
   168.0         Z -1.324690e-04 -1.296460e-04 -1.268830e-04 -1.241800e-04 -1.215340e-04 -16.321400 -15.858700 -15.412800 -14.984800 -14.573700 -14.178400 -13.797900 -13.431400 -13.078000 -12.737000 -12.407800 -12.089700 -11.782200 -11.484700 -11.196700  5.455420  5.395860  5.365970  5.316750  5.249040  5.163990  5.053960  4.912930  4.737030  4.517390  4.250430  3.932230  3.561920  3.144570  2.688580  2.206030  1.718700  1.252290e+00  0.834471  0.493011  0.250369  2.813100e-02  7.694820e-04  1.175280e-04
   170.0         Z -1.280690e-04 -1.253400e-04 -1.226700e-04 -1.200560e-04 -1.174980e-04 -15.764400 -15.317500 -14.886900 -14.473600 -14.076600 -13.694900 -13.327400 -12.973500 -12.632200 -12.302900 -11.985000 -11.677800 -11.380800 -11.093500 -10.815400  5.268360  5.210850  5.182000  5.134470  5.069090  4.986970  4.880720  4.744550  4.574710  4.362620  4.104860  3.797600  3.440040  3.037030  2.596720  2.130740  1.660130  1.209690e+00  0.806142  0.476315  0.241913  2.718730e-02  7.438590e-04  1.136250e-04
   172.0         Z -1.238450e-04 -1.212070e-04 -1.186240e-04 -1.160970e-04 -1.136230e-04 -15.230400 -14.798800 -14.382800 -13.983600 -13.600200 -13.231400 -12.876400 -12.534500 -12.204800 -11.886800 -11.579700 -11.282900 -10.996000 -10.718500 -10.449800  5.089120  5.033580  5.005710  4.959800  4.896660  4.817340  4.714720  4.583200  4.419150  4.214310  3.965350  3.668580  3.323220  2.933970  2.508680  2.058570  1.603980  1.168850e+00  0.778978  0.460303  0.233802  2.628170e-02  7.192610e-04  1.098790e-04
   174.0         Z -1.197900e-04 -1.172370e-04 -1.147400e-04 -1.122950e-04 -1.099030e-04 -14.718500 -14.301400 -13.899500 -13.513800 -13.143300 -12.787000 -12.444000 -12.113600 -11.795100 -11.487800 -11.191000 -10.904300 -10.627100 -10.358900 -10.099300  4.917340  4.863670  4.836750  4.792400  4.731390  4.654760  4.555620  4.428550  4.270070  4.072160  3.831630  3.544910  3.211250  2.835170  2.424270  1.989380  1.550140  1.129680e+00  0.752925  0.444943  0.226021  2.541260e-02  6.956450e-04  1.062810e-04
   176.0         Z -1.158950e-04 -1.134260e-04 -1.110090e-04 -1.086440e-04 -1.063300e-04 -14.227700 -13.824600 -13.436100 -13.063300 -12.705200 -12.360800 -12.029400 -11.710000 -11.402200 -11.105100 -10.818300 -10.541200 -10.273200 -10.014000  -9.763100  4.752660  4.700800  4.674780  4.631920  4.572960  4.498910  4.403100  4.280300  4.127140  3.935890  3.703440  3.426350  3.103890  2.740450  2.343330  1.923030  1.498510  1.092110e+00  0.727933  0.430207  0.218554  2.457830e-02  6.729670e-04  1.028260e-04
   178.0         Z -1.121540e-04 -1.097640e-04 -1.074260e-04 -1.051380e-04 -1.028980e-04 -13.756900 -13.367200 -12.991600 -12.631200 -12.285000 -11.952100 -11.631600 -11.322900 -11.025300 -10.738100 -10.460800 -10.192900  -9.933820  -9.683210  -9.440630  4.594770  4.544640  4.519490  4.478050  4.421060  4.349480  4.256860  4.138150  3.990100  3.805220  3.580510  3.312660  3.000950  2.649610  2.265710  1.859400  1.448980  1.056070e+00  0.703956  0.416067  0.211388  2.377730e-02  6.511890e-04  9.950750e-05
   180.0         Z -1.085600e-04 -1.062470e-04 -1.039840e-04 -1.017690e-04 -9.960100e-05 -13.305200 -12.928400 -12.565200 -12.216700 -11.881900 -11.560000 -11.250100 -10.951500 -10.663700 -10.386000 -10.117800  -9.858700  -9.608190  -9.365840  -9.131240  4.443360  4.394880  4.370560  4.330500  4.275390  4.206170  4.116610  4.001830  3.858670  3.679900  3.462620  3.203620  2.902200  2.562470  2.191260  1.798350  1.401470  1.021490e+00  0.680947  0.402497  0.204510  2.300830e-02  6.302690e-04  9.631960e-05
   182.0         Z -1.051070e-04 -1.028680e-04 -1.006770e-04 -9.853230e-05 -9.643350e-05 -12.871900 -12.507400 -12.156100 -11.819000 -11.495100 -11.183700 -10.883900 -10.595100 -10.316700 -10.048100  -9.788680  -9.538040  -9.295720  -9.061280  -8.834350  4.298110  4.251230  4.227700  4.188950  4.135650  4.068700  3.982080  3.871060  3.732590  3.559680  3.349520  3.099010  2.807480  2.478870  2.119820  1.739770  1.355870  9.883040e-01  0.658863  0.389471  0.197907  2.226970e-02  6.101730e-04  9.325670e-05
