Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
   184.0         Z -1.736930e-171 -4.841120e-172 -1.349380e-172 -3.761380e-173 -1.048540e-173   -0.440107  -0.117000  -0.031989 -8.780830e-03 -2.412040e-03 -6.627900e-04 -1.821680e-04 -5.007870e-05 -1.376900e-05 -3.786300e-06 -1.041300e-06 -2.864080e-07 -7.878320e-08 -2.167290e-08 -5.962580e-09    0.630594    0.413435    0.336699    0.240845    0.151908   0.084524   0.038842  1.380360e-02  3.553950e-03  5.824800e-04  5.341850e-05  2.259200e-06  3.404820e-08  1.324870e-10  8.477810e-14  4.684030e-18  1.031770e-23  3.235810e-31  3.511490e-41  2.050000e-54  1.077880e-71  7.157160e-128  2.787580e-220  1.825110e-268
   186.0         Z -1.642540e-171 -4.577910e-172 -1.275980e-172 -3.556680e-173 -9.914480e-174   -0.419728  -0.111584  -0.030509 -8.374520e-03 -2.300440e-03 -6.321270e-04 -1.737410e-04 -4.776190e-05 -1.313200e-05 -3.611120e-06 -9.931230e-07 -2.731550e-07 -7.513710e-08 -2.066980e-08 -5.686560e-09    0.601393    0.394291    0.321109    0.229694    0.144875   0.080612   0.037044  1.316490e-02  3.389520e-03  5.555330e-04  5.094730e-05  2.154670e-06  3.247230e-08  1.263500e-10  8.084700e-14  4.466430e-18  9.837000e-24  3.084350e-31  3.345950e-41  1.952270e-54  1.025570e-71  6.783280e-128  2.631630e-220  1.722470e-268
   188.0         Z -1.554940e-171 -4.333650e-172 -1.207860e-172 -3.366720e-173 -9.384710e-174   -0.400613  -0.106503  -0.029120 -7.993410e-03 -2.195760e-03 -6.033650e-04 -1.658350e-04 -4.558870e-05 -1.253450e-05 -3.446800e-06 -9.479270e-07 -2.607230e-07 -7.171700e-08 -1.972880e-08 -5.427650e-09    0.574003    0.376335    0.306486    0.219235    0.138279   0.076942   0.035358  1.256570e-02  3.235270e-03  5.302560e-04  4.862920e-05  2.056620e-06  3.099410e-08  1.205950e-10  7.716010e-14  4.262360e-18  9.386260e-24  2.942390e-31  3.190860e-41  1.860770e-54  9.766530e-72  6.435400e-128  2.487170e-220  1.627420e-268
   190.0         Z -1.473530e-171 -4.106650e-172 -1.144560e-172 -3.190200e-173 -8.892430e-174   -0.382663  -0.101733  -0.027816 -7.635520e-03 -2.097460e-03 -5.763550e-04 -1.584120e-04 -4.354800e-05 -1.197340e-05 -3.292490e-06 -9.054860e-07 -2.490480e-07 -6.850540e-08 -1.884520e-08 -5.184520e-09    0.548284    0.359473    0.292755    0.209414    0.132085   0.073496   0.033774  1.200310e-02  3.090430e-03  5.065190e-04  4.645230e-05  1.964540e-06  2.960600e-08  1.151900e-10  7.369830e-14  4.070780e-18  8.963180e-24  2.809170e-31  3.045400e-41  1.775010e-54  9.308650e-72  6.111290e-128  2.353170e-220  1.539280e-268
   192.0         Z -1.397770e-171 -3.895410e-172 -1.085660e-172 -3.025940e-173 -8.434370e-174   -0.365791  -0.097249  -0.026590 -7.299080e-03 -2.005050e-03 -5.509640e-04 -1.514330e-04 -4.162950e-05 -1.144590e-05 -3.147420e-06 -8.655890e-07 -2.380740e-07 -6.548630e-08 -1.801460e-08 -4.955980e-09    0.524108    0.343624    0.279847    0.200181    0.126262   0.070256   0.032286  1.147420e-02  2.954270e-03  4.842050e-04  4.440590e-05  1.877990e-06  2.830120e-08  1.101100e-10  7.044450e-14  3.890740e-18  8.565630e-24  2.684040e-31  2.908820e-41  1.694550e-54  8.879510e-72  5.808940e-128  2.228690e-220  1.457440e-268
   194.0         Z -1.327180e-171 -3.698580e-172 -1.030780e-172 -2.872910e-173 -8.007610e-174   -0.349915  -0.093029  -0.025437 -6.982500e-03 -1.918100e-03 -5.270710e-04 -1.448660e-04 -3.982420e-05 -1.094950e-05 -3.010920e-06 -8.280450e-07 -2.277470e-07 -6.264530e-08 -1.723300e-08 -4.740920e-09    0.501360    0.328710    0.267702    0.191494    0.120783   0.067208   0.030885  1.097650e-02  2.826150e-03  4.632060e-04  4.248020e-05  1.796530e-06  2.707330e-08  1.053300e-10  6.738290e-14  3.721350e-18  8.191690e-24  2.566360e-31  2.780440e-41  1.618980e-54  8.476860e-72  5.526530e-128  2.112910e-220  1.381330e-268
   196.0         Z -1.261320e-171 -3.514960e-172 -9.795800e-173 -2.730140e-173 -7.609500e-174   -0.334961  -0.089054  -0.024350 -6.684290e-03 -1.836190e-03 -5.045640e-04 -1.386800e-04 -3.812370e-05 -1.048190e-05 -2.882340e-06 -7.926810e-07 -2.180190e-07 -5.996930e-08 -1.649670e-08 -4.538350e-09    0.479933    0.314662    0.256262    0.183311    0.115623   0.064337   0.029566  1.050770e-02  2.705460e-03  4.434270e-04  4.066620e-05  1.719810e-06  2.591670e-08  1.008280e-10  6.449950e-14  3.561830e-18  7.839600e-24  2.455590e-31  2.659650e-41  1.547910e-54  8.098660e-72  5.262430e-128  2.005070e-220  1.310470e-268
   198.0         Z -1.199800e-171 -3.343440e-172 -9.317580e-173 -2.596800e-173 -7.237680e-174   -0.320863  -0.085307  -0.023326 -6.403130e-03 -1.758960e-03 -4.833440e-04 -1.328480e-04 -3.652030e-05 -1.004110e-05 -2.761110e-06 -7.593370e-07 -2.088480e-07 -5.744630e-08 -1.580260e-08 -4.347370e-09    0.459732    0.301418    0.245476    0.175597    0.110757   0.061630   0.028322  1.006570e-02  2.591670e-03  4.247780e-04  3.895600e-05  1.647470e-06  2.482630e-08  9.658260e-11  6.178110e-14  3.411460e-18  7.507760e-24  2.351230e-31  2.545880e-41  1.481030e-54  7.743060e-72  5.015170e-128  1.904510e-220  1.244420e-268
   200.0         Z -1.142270e-171 -3.183050e-172 -8.870390e-173 -2.472110e-173 -6.889990e-174   -0.307558  -0.081771  -0.022359 -6.137790e-03 -1.686080e-03 -4.633170e-04 -1.273440e-04 -3.500720e-05 -9.625030e-06 -2.646690e-06 -7.278710e-07 -2.001920e-07 -5.506530e-08 -1.514750e-08 -4.167130e-09    0.440669    0.288920    0.235298    0.168316    0.106166   0.059075   0.027148  9.648540e-03  2.484280e-03  4.071780e-04  3.734190e-05  1.579210e-06  2.379720e-08  9.257670e-11  5.921610e-14  3.269590e-18  7.194720e-24  2.252790e-31  2.438630e-41  1.418010e-54  7.408370e-72  4.783430e-128  1.810630e-220  1.182760e-268
   202.0         Z -1.088410e-171 -3.032880e-172 -8.451730e-173 -2.355380e-173 -6.564510e-174   -0.294992  -0.078431  -0.021446 -5.887160e-03 -1.617230e-03 -4.444010e-04 -1.221450e-04 -3.357790e-05 -9.232050e-06 -2.538630e-06 -6.981480e-07 -1.920170e-07 -5.281630e-08 -1.452880e-08 -3.996900e-09    0.422663    0.277115    0.225685    0.161440    0.101829   0.056662   0.026040  9.254530e-03  2.382840e-03  3.905540e-04  3.581730e-05  1.514720e-06  2.282520e-08  8.879310e-11  5.679340e-14  3.135610e-18  6.899140e-24  2.159870e-31  2.337420e-41  1.358580e-54  7.093050e-72  4.565980e-128  1.722880e-220  1.125150e-268
   204.0         Z -1.037920e-171 -2.892150e-172 -8.059360e-173 -2.245980e-173 -6.259480e-174   -0.283112  -0.075273  -0.020583 -5.650220e-03 -1.552150e-03 -4.265180e-04 -1.172300e-04 -3.222670e-05 -8.860520e-06 -2.436460e-06 -6.700490e-07 -1.842880e-07 -5.069010e-08 -1.394390e-08 -3.835960e-09    0.405641    0.265956    0.216596    0.154939    0.097729   0.054381   0.024991  8.882050e-03  2.286950e-03  3.748370e-04  3.437600e-05  1.453760e-06  2.190630e-08  8.521630e-11  5.450340e-14  3.008970e-18  6.619800e-24  2.072080e-31  2.241830e-41  1.302490e-54  6.795700e-72  4.361730e-128  1.640760e-220  1.071260e-268
   206.0         Z -9.905580e-172 -2.760100e-172 -7.691230e-173 -2.143350e-173 -5.973320e-174   -0.271872  -0.072285  -0.019766 -5.426030e-03 -1.490570e-03 -4.095960e-04 -1.125790e-04 -3.094810e-05 -8.508990e-06 -2.339790e-06 -6.434620e-07 -1.769750e-07 -4.867840e-08 -1.339040e-08 -3.683680e-09    0.389536    0.255397    0.207998    0.148789    0.093850   0.052223   0.024000  8.529610e-03  2.196210e-03  3.599670e-04  3.301220e-05  1.396080e-06  2.103680e-08  8.183210e-11  5.233680e-14  2.889170e-18  6.355590e-24  1.989060e-31  2.151480e-41  1.249500e-54  6.515040e-72  4.169690e-128  1.563830e-220  1.020780e-268
   208.0         Z -9.460690e-172 -2.636080e-172 -7.345490e-173 -2.046960e-173 -5.704570e-174   -0.261229  -0.069456  -0.018993 -5.213730e-03 -1.432250e-03 -3.935730e-04 -1.081750e-04 -2.973740e-05 -8.176100e-06 -2.248240e-06 -6.182850e-07 -1.700490e-07 -4.677340e-08 -1.286630e-08 -3.539490e-09    0.374286    0.245399    0.199855    0.142964    0.090176   0.050179   0.023060  8.195870e-03  2.110290e-03  3.458840e-04  3.172070e-05  1.341460e-06  2.021350e-08  7.862760e-11  5.028540e-14  2.775740e-18  6.105470e-24  1.910490e-31  2.065990e-41  1.199390e-54  6.249900e-72  3.988950e-128  1.491690e-220  9.734630e-269
   210.0         Z -9.042420e-172 -2.519480e-172 -7.020450e-173 -1.956340e-173 -5.451920e-174   -0.251143  -0.066775  -0.018260 -5.012530e-03 -1.376990e-03 -3.783870e-04 -1.040010e-04 -2.859000e-05 -7.860610e-06 -2.161490e-06 -5.944250e-07 -1.634860e-07 -4.496800e-08 -1.236970e-08 -3.402840e-09    0.359835    0.235924    0.192139    0.137445    0.086695   0.048242   0.022170  7.879580e-03  2.028860e-03  3.325390e-04  3.049680e-05  1.289690e-06  1.943330e-08  7.559080e-11  4.834140e-14  2.668270e-18  5.868520e-24  1.836070e-31  1.985050e-41  1.151970e-54  5.999200e-72  3.818680e-128  1.423970e-220  9.290520e-269
   212.0         Z -8.648800e-172 -2.409760e-172 -6.714580e-173 -1.871070e-173 -5.214180e-174   -0.241577  -0.064232  -0.017564 -4.821720e-03 -1.324570e-03 -3.639840e-04 -1.000420e-04 -2.750180e-05 -7.561400e-06 -2.079210e-06 -5.717950e-07 -1.572620e-07 -4.325580e-08 -1.189860e-08 -3.273250e-09    0.346128    0.226938    0.184821    0.132210    0.083394   0.046405   0.021326  7.579610e-03  1.951630e-03  3.198810e-04  2.933600e-05  1.240590e-06  1.869320e-08  7.271080e-11  4.649780e-14  2.566360e-18  5.643860e-24  1.765530e-31  1.908350e-41  1.107060e-54  5.761960e-72  3.658120e-128  1.360330e-220  8.873300e-269
   214.0         Z -8.278020e-172 -2.306410e-172 -6.426470e-173 -1.790750e-173 -4.990260e-174   -0.232498  -0.061819  -0.016904 -4.640600e-03 -1.274820e-03 -3.503140e-04 -9.628490e-05 -2.646890e-05 -7.277400e-06 -2.001110e-06 -5.503160e-07 -1.513540e-07 -4.163060e-08 -1.145150e-08 -3.150240e-09    0.333120    0.218409    0.177876    0.127242    0.080260   0.044661   0.020525  7.294890e-03  1.878320e-03  3.078670e-04  2.823420e-05  1.193990e-06  1.799090e-08  6.997740e-11  4.474820e-14  2.469660e-18  5.430690e-24  1.698610e-31  1.835610e-41  1.064490e-54  5.537280e-72  3.506600e-128  1.300470e-220  8.480960e-269
   216.0         Z -7.928440e-172 -2.208970e-172 -6.154840e-173 -1.715030e-173 -4.779160e-174   -0.223875  -0.059526  -0.016278 -4.468580e-03 -1.227570e-03 -3.373290e-04 -9.271620e-05 -2.548780e-05 -7.007650e-06 -1.926930e-06 -5.299150e-07 -1.457430e-07 -4.008710e-08 -1.102690e-08 -3.033410e-09    0.320765    0.210309    0.171279    0.122523    0.077284   0.043006   0.019764  7.024470e-03  1.808700e-03  2.964560e-04  2.718770e-05  1.149730e-06  1.732380e-08  6.738120e-11  4.308660e-14  2.377820e-18  5.228280e-24  1.635070e-31  1.766580e-41  1.024110e-54  5.324320e-72  3.363460e-128  1.244110e-220  8.111670e-269
   218.0         Z -7.598550e-172 -2.117020e-172 -5.898530e-173 -1.643580e-173 -4.579980e-174   -0.215679  -0.057348  -0.015682 -4.305070e-03 -1.182660e-03 -3.249880e-04 -8.932400e-05 -2.455530e-05 -6.751250e-06 -1.856430e-06 -5.105240e-07 -1.404090e-07 -3.861990e-08 -1.062330e-08 -2.922370e-09    0.309022    0.202610    0.165009    0.118038    0.074455   0.041432   0.019041  6.767430e-03  1.742520e-03  2.856100e-04  2.619300e-05  1.107660e-06  1.668970e-08  6.491370e-11  4.150730e-14  2.290540e-18  5.035950e-24  1.574720e-31  1.701020e-41  9.857760e-55  5.122320e-72  3.228140e-128  1.191000e-220  7.763750e-269
   220.0         Z -7.286970e-172 -2.030170e-172 -5.656470e-173 -1.576100e-173 -4.391870e-174   -0.207884  -0.055275  -0.015116 -4.149550e-03 -1.139940e-03 -3.132490e-04 -8.609770e-05 -2.366830e-05 -6.507390e-06 -1.789360e-06 -4.920810e-07 -1.353360e-07 -3.722450e-08 -1.023940e-08 -2.816750e-09    0.297853    0.195287    0.159045    0.113773    0.071764   0.039934   0.018353  6.522950e-03  1.679580e-03  2.752940e-04  2.524690e-05  1.067650e-06  1.608660e-08  6.256680e-11  4.000540e-14  2.207540e-18  4.853070e-24  1.517340e-31  1.638710e-41  9.493630e-55  4.930580e-72  3.100100e-128  1.140910e-220  7.435680e-269
   222.0         Z -6.992450e-172 -1.948080e-172 -5.427660e-173 -1.512320e-173 -4.214060e-174   -0.200465  -0.053303  -0.014576 -4.001540e-03 -1.099280e-03 -3.020760e-04 -8.302680e-05 -2.282420e-05 -6.275280e-06 -1.725540e-06 -4.745270e-07 -1.305080e-07 -3.589640e-08 -9.874030e-09 -2.716240e-09    0.287223    0.188318    0.153369    0.109713    0.069204   0.038510   0.017698  6.290270e-03  1.619670e-03  2.654750e-04  2.434640e-05  1.029570e-06  1.551260e-08  6.033320e-11  3.857600e-14  2.128550e-18  4.679050e-24  1.462750e-31  1.579450e-41  9.147480e-55  4.748440e-72  2.978860e-128  1.093620e-220  7.126050e-269
   224.0         Z -6.713820e-172 -1.870430e-172 -5.211200e-173 -1.451980e-173 -4.045870e-174   -0.193400  -0.051425  -0.014063 -3.860570e-03 -1.060550e-03 -2.914360e-04 -8.010220e-05 -2.202020e-05 -6.054220e-06 -1.664750e-06 -4.578090e-07 -1.259100e-07 -3.463150e-08 -9.526070e-09 -2.620500e-09    0.277099    0.181681    0.147964    0.105846    0.066765   0.037153   0.017075  6.068660e-03  1.562610e-03  2.561230e-04  2.348880e-05  9.932940e-07  1.496600e-08  5.820610e-11  3.721480e-14  2.053340e-18  4.513370e-24  1.410790e-31  1.523050e-41  8.818210e-55  4.575300e-72  2.863960e-128  1.048940e-220  6.833580e-269
   226.0         Z -6.450020e-172 -1.796900e-172 -5.006280e-173 -1.394860e-173 -3.886640e-174   -0.186667  -0.049635  -0.013573 -3.726230e-03 -1.023650e-03 -2.812950e-04 -7.731510e-05 -2.125400e-05 -5.843560e-06 -1.606820e-06 -4.418770e-07 -1.215280e-07 -3.342610e-08 -9.194470e-09 -2.529280e-09    0.267452    0.175356    0.142813    0.102162    0.064441   0.035860   0.016480  5.857480e-03  1.508240e-03  2.472120e-04  2.267150e-05  9.587290e-07  1.444510e-08  5.617900e-11  3.591770e-14  1.981680e-18  4.355520e-24  1.361290e-31  1.469340e-41  8.504770e-55  4.410600e-72  2.754990e-128  1.006700e-220  6.557090e-269
   228.0         Z -6.200070e-172 -1.727240e-172 -4.812110e-173 -1.340740e-173 -3.735780e-174   -0.180247  -0.047928  -0.013107 -3.598130e-03 -9.884620e-04 -2.716260e-04 -7.465740e-05 -2.052340e-05 -5.642670e-06 -1.551580e-06 -4.266850e-07 -1.173490e-07 -3.227670e-08 -8.878280e-09 -2.442290e-09    0.258253    0.169325    0.137901    0.098648    0.062225   0.034626   0.015914  5.656100e-03  1.456390e-03  2.387140e-04  2.189210e-05  9.257680e-07  1.394830e-08  5.424620e-11  3.468090e-14  1.913350e-18  4.205040e-24  1.314110e-31  1.418170e-41  8.206230e-55  4.253830e-72  2.651570e-128  9.667170e-221  6.295500e-269
   230.0         Z -5.963050e-172 -1.661180e-172 -4.628010e-173 -1.289430e-173 -3.592750e-174   -0.174121  -0.046300  -0.012661 -3.475900e-03 -9.548870e-04 -2.624000e-04 -7.212160e-05 -1.982620e-05 -5.451000e-06 -1.498870e-06 -4.121900e-07 -1.133630e-07 -3.118000e-08 -8.576590e-09 -2.359290e-09    0.249477    0.163570    0.133215    0.095296    0.060111   0.033450   0.015373  5.463960e-03  1.406920e-03  2.306060e-04  2.114850e-05  8.943190e-07  1.347440e-08  5.240200e-11  3.350100e-14  1.848170e-18  4.061500e-24  1.269110e-31  1.369370e-41  7.921690e-55  4.104520e-72  2.553340e-128  9.288540e-221  6.047820e-269
   232.0         Z -5.738140e-172 -1.598500e-172 -4.453310e-173 -1.240740e-173 -3.457030e-174   -0.168273  -0.044745  -0.012236 -3.359210e-03 -9.228330e-04 -2.535920e-04 -6.970070e-05 -1.916070e-05 -5.268020e-06 -1.448550e-06 -3.983520e-07 -1.095560e-07 -3.013310e-08 -8.288580e-09 -2.280050e-09    0.241098    0.158077    0.128741    0.092096    0.058092   0.032327   0.014857  5.280530e-03  1.359690e-03  2.228650e-04  2.043860e-05  8.642960e-07  1.302190e-08  5.064150e-11  3.237460e-14  1.785950e-18  3.924490e-24  1.226170e-31  1.322810e-41  7.650320e-55  3.962210e-72  2.459990e-128  8.929690e-221  5.813120e-269
   234.0         Z -5.524570e-172 -1.538980e-172 -4.287430e-173 -1.194500e-173 -3.328160e-174   -0.162688  -0.043260  -0.011830 -3.247750e-03 -8.922140e-04 -2.451780e-04 -6.738810e-05 -1.852500e-05 -5.093230e-06 -1.400490e-06 -3.851330e-07 -1.059210e-07 -2.913300e-08 -8.013460e-09 -2.204370e-09    0.233094    0.152830    0.124468    0.089039    0.056164   0.031254   0.014364  5.105310e-03  1.314580e-03  2.154710e-04  1.976050e-05  8.356160e-07  1.258970e-08  4.895990e-11  3.129870e-14  1.726530e-18  3.793660e-24  1.185160e-31  1.278370e-41  7.391380e-55  3.826500e-72  2.371200e-128  8.589330e-221  5.590560e-269
   236.0         Z -5.321620e-172 -1.482430e-172 -4.129810e-173 -1.150570e-173 -3.205710e-174   -0.157349  -0.041841  -0.011442 -3.141220e-03 -8.629500e-04 -2.371360e-04 -6.517790e-05 -1.791740e-05 -4.926170e-06 -1.354550e-06 -3.724990e-07 -1.024460e-07 -2.817720e-08 -7.750530e-09 -2.132030e-09    0.225445    0.147815    0.120383    0.086117    0.054321   0.030229   0.013893  4.937840e-03  1.271460e-03  2.084030e-04  1.911240e-05  8.082060e-07  1.217660e-08  4.735280e-11  3.027050e-14  1.669740e-18  3.668640e-24  1.145990e-31  1.235920e-41  7.144140e-55  3.697000e-72  2.286700e-128  8.266270e-221  5.379370e-269
   238.0         Z -5.128640e-172 -1.428650e-172 -3.979930e-173 -1.108800e-173 -3.089280e-174   -0.152244  -0.040483  -0.011071 -3.039350e-03 -8.349660e-04 -2.294470e-04 -6.306440e-05 -1.733640e-05 -4.766420e-06 -1.310620e-06 -3.604180e-07 -9.912290e-08 -2.726320e-08 -7.499100e-09 -2.062860e-09    0.218131    0.143019    0.116478    0.083323    0.052559   0.029248   0.013442  4.777700e-03  1.230230e-03  2.016450e-04  1.849260e-05  7.819950e-07  1.178160e-08  4.581590e-11  2.928730e-14  1.615440e-18  3.549110e-24  1.108550e-31  1.195360e-41  6.907950e-55  3.573360e-72  2.206230e-128  7.959430e-221  5.178820e-269
   240.0         Z -4.945010e-172 -1.377480e-172 -3.837330e-173 -1.069060e-173 -2.978500e-174   -0.147360  -0.039185  -0.010716 -2.941880e-03 -8.081910e-04 -2.220890e-04 -6.104220e-05 -1.678050e-05 -4.613570e-06 -1.268590e-06 -3.488590e-07 -9.594380e-08 -2.638870e-08 -7.258540e-09 -1.996680e-09    0.211133    0.138431    0.112741    0.080651    0.050873   0.028310   0.013011  4.624490e-03  1.190780e-03  1.951800e-04  1.789960e-05  7.569160e-07  1.140370e-08  4.434560e-11  2.834670e-14  1.563500e-18  3.434780e-24  1.072730e-31  1.156560e-41  6.682180e-55  3.455240e-72  2.129550e-128  7.667790e-221  4.988240e-269
   242.0         Z -4.770180e-172 -1.328760e-172 -3.701550e-173 -1.031220e-173 -2.873040e-174   -0.142685  -0.037942  -0.010376 -2.848580e-03 -7.825610e-04 -2.150460e-04 -5.910640e-05 -1.624830e-05 -4.467260e-06 -1.228360e-06 -3.377940e-07 -9.290050e-08 -2.555160e-08 -7.028260e-09 -1.933330e-09    0.204434    0.134039    0.109165    0.078092    0.049259   0.027412   0.012598  4.477820e-03  1.153020e-03  1.889900e-04  1.733200e-05  7.329100e-07  1.104190e-08  4.293820e-11  2.744640e-14  1.513780e-18  3.325360e-24  1.038460e-31  1.119450e-41  6.466260e-55  3.342340e-72  2.056430e-128  7.390420e-221  4.807020e-269
   244.0         Z -4.603610e-172 -1.282340e-172 -3.572210e-173 -9.951670e-174 -2.772570e-174   -0.138207  -0.036751  -0.010051 -2.759230e-03 -7.580150e-04 -2.083010e-04 -5.725240e-05 -1.573860e-05 -4.327130e-06 -1.189820e-06 -3.271970e-07 -8.998590e-08 -2.474990e-08 -6.807730e-09 -1.872660e-09    0.198019    0.129833    0.105739    0.075642    0.047714   0.026552   0.012203  4.337350e-03  1.116850e-03  1.830620e-04  1.678830e-05  7.099190e-07  1.069540e-08  4.159030e-11  2.658420e-14  1.466170e-18  3.220580e-24  1.005650e-31  1.083930e-41  6.259660e-55  3.234370e-72  1.986680e-128  7.126450e-221  4.634590e-269
   246.0         Z -4.444820e-172 -1.238100e-172 -3.448900e-173 -9.608040e-174 -2.676800e-174   -0.133917  -0.035611  -0.009739 -2.673610e-03 -7.344940e-04 -2.018380e-04 -5.547600e-05 -1.525030e-05 -4.192860e-06 -1.152900e-06 -3.170430e-07 -8.719310e-08 -2.398170e-08 -6.596410e-09 -1.814520e-09    0.191872    0.125803    0.102457    0.073294    0.046233   0.025728   0.011824  4.202760e-03  1.082190e-03  1.773820e-04  1.626740e-05  6.878880e-07  1.036350e-08  4.029880e-11  2.575810e-14  1.420560e-18  3.120210e-24  9.742230e-32  1.049910e-41  6.061870e-55  3.131060e-72  1.920090e-128  6.875060e-221  4.470420e-269
   248.0         Z -4.293360e-172 -1.195890e-172 -3.331290e-173 -9.280280e-174 -2.585450e-174   -0.129804  -0.034517  -0.009440 -2.591520e-03 -7.119460e-04 -1.956420e-04 -5.377300e-05 -1.478210e-05 -4.064140e-06 -1.117510e-06 -3.073090e-07 -8.451590e-08 -2.324530e-08 -6.393830e-09 -1.758790e-09    0.185979    0.121939    0.099310    0.071043    0.044813   0.024938   0.011461  4.073730e-03  1.048970e-03  1.719370e-04  1.576800e-05  6.667690e-07  1.004520e-08  3.906070e-11  2.496620e-14  1.376830e-18  3.024010e-24  9.441040e-32  1.017320e-41  5.872420e-55  3.032160e-72  1.856490e-128  6.635530e-221  4.314010e-269
   250.0         Z -4.148800e-172 -1.155610e-172 -3.219050e-173 -8.967480e-174 -2.498280e-174   -0.125860  -0.033468  -0.009153 -2.512800e-03 -6.903200e-04 -1.896990e-04 -5.213960e-05 -1.433310e-05 -3.940680e-06 -1.083560e-06 -2.979730e-07 -8.194810e-08 -2.253900e-08 -6.199550e-09 -1.705350e-09    0.180327    0.118234    0.096293    0.068884    0.043452   0.024180   0.011113  3.949980e-03  1.017110e-03  1.667140e-04  1.528900e-05  6.465130e-07  9.739970e-09  3.787330e-11  2.420670e-14  1.334900e-18  2.931760e-24  9.152270e-32  9.860700e-42  5.690870e-55  2.937430e-72  1.795710e-128  6.407140e-221  4.164910e-269
   252.0         Z -4.010760e-172 -1.117140e-172 -3.111860e-173 -8.668770e-174 -2.415030e-174   -0.122075  -0.032462  -0.008878 -2.437260e-03 -6.695690e-04 -1.839970e-04 -5.057230e-05 -1.390230e-05 -3.822220e-06 -1.050980e-06 -2.890150e-07 -7.948420e-08 -2.186130e-08 -6.013120e-09 -1.654060e-09    0.174905    0.114678    0.093397    0.066813    0.042145   0.023453   0.010779  3.831230e-03  9.865330e-04  1.617030e-04  1.482940e-05  6.270770e-07  9.447090e-09  3.673400e-11  2.347800e-14  1.294680e-18  2.843260e-24  8.875260e-32  9.561040e-42  5.516800e-55  2.846650e-72  1.737600e-128  6.189260e-221  4.022700e-269
