Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
  -174.0         Z  -0.277234  -0.276919  -0.276606  -0.276293  -0.275981   -33.138900   -33.101600   -33.064200   -33.027000   -32.989800   -32.952800   -32.915900   -32.879100   -32.842400   -32.805800   -32.769300   -32.733000   -32.696700   -32.660500   -32.624500    0.275198    0.274812    0.274616    0.274289    0.273834    0.273250    0.272474    0.271445    0.270105    0.268334    0.266022    0.263010    0.259099    0.254067    0.247638    0.239473    0.229287    0.216842    0.201976    0.184729    0.165706   0.122319   0.083033  7.030880e-02
  -172.0         Z  -0.283209  -0.282888  -0.282568  -0.282248  -0.281929   -33.847500   -33.809400   -33.771300   -33.733200   -33.695300   -33.657400   -33.619700   -33.582100   -33.544600   -33.507200   -33.470000   -33.432800   -33.395700   -33.358800   -33.321900    0.281262    0.280867    0.280667    0.280333    0.279868    0.279271    0.278478    0.277426    0.276056    0.274246    0.271883    0.268804    0.264807    0.259664    0.253093    0.244747    0.234337    0.221617    0.206422    0.188794    0.169350   0.125005   0.084851  7.184600e-02
  -170.0         Z  -0.289355  -0.289027  -0.288699  -0.288372  -0.288046   -34.576100   -34.537200   -34.498200   -34.459300   -34.420500   -34.381900   -34.343300   -34.304900   -34.266600   -34.228400   -34.190300   -34.152300   -34.114400   -34.076600   -34.039000    0.287502    0.287099    0.286894    0.286553    0.286077    0.285467    0.284656    0.283581    0.282181    0.280330    0.277915    0.274768    0.270681    0.265424    0.258707    0.250175    0.239533    0.226530    0.210997    0.192976    0.173100   0.127769   0.086722  7.342750e-02
  -168.0         Z  -0.295675  -0.295340  -0.295005  -0.294671  -0.294338   -35.325300   -35.285500   -35.245700   -35.205900   -35.166300   -35.126800   -35.087400   -35.048100   -35.008900   -34.969900   -34.930900   -34.892100   -34.853400   -34.814800   -34.776300    0.293925    0.293513    0.293303    0.292955    0.292468    0.291844    0.291015    0.289917    0.288484    0.286593    0.284123    0.280905    0.276727    0.271352    0.264485    0.255762    0.244881    0.231587    0.215706    0.197282    0.176960   0.130613   0.088647  7.505480e-02
  -166.0         Z  -0.302177  -0.301834  -0.301492  -0.301151  -0.300810   -36.095800   -36.055100   -36.014400   -35.973700   -35.933200   -35.892800   -35.852600   -35.812400   -35.772400   -35.732500   -35.692600   -35.653000   -35.613400   -35.573900   -35.534600    0.300538    0.300116    0.299902    0.299545    0.299048    0.298410    0.297562    0.296439    0.294974    0.293040    0.290514    0.287224    0.282952    0.277455    0.270433    0.261513    0.250387    0.236793    0.220554    0.201713    0.180933   0.133540   0.090628  7.672970e-02
  -164.0         Z  -0.308867  -0.308516  -0.308167  -0.307817  -0.307469   -36.888400   -36.846800   -36.805100   -36.763600   -36.722100   -36.680800   -36.639700   -36.598600   -36.557700   -36.516900   -36.476200   -36.435600   -36.395100   -36.354800   -36.314600    0.307346    0.306915    0.306696    0.306331    0.305822    0.305170    0.304303    0.303154    0.301657    0.299678    0.297095    0.293730    0.289361    0.283739    0.276558    0.267435    0.256056    0.242153    0.225545    0.206277    0.185024   0.136555   0.092668  7.845380e-02
  -162.0         Z  -0.315751  -0.315393  -0.315035  -0.314678  -0.314322   -37.703700   -37.661200   -37.618600   -37.576100   -37.533800   -37.491500   -37.449400   -37.407500   -37.365600   -37.323900   -37.282300   -37.240800   -37.199400   -37.158100   -37.117000    0.314359    0.313917    0.313693    0.313320    0.312800    0.312132    0.311246    0.310071    0.308539    0.306515    0.303873    0.300431    0.295961    0.290211    0.282865    0.273534    0.261895    0.247673    0.230685    0.210976    0.189237   0.139658   0.094768  8.022890e-02
  -160.0         Z  -0.322837  -0.322471  -0.322105  -0.321739  -0.321375   -38.542800   -38.499300   -38.455700   -38.412300   -38.368900   -38.325700   -38.282700   -38.239800   -38.196900   -38.154300   -38.111700   -38.069300   -38.027000   -37.984800   -37.942700    0.321582    0.321130    0.320901    0.320520    0.319987    0.319304    0.318398    0.317195    0.315628    0.313557    0.310855    0.307333    0.302761    0.296878    0.289363    0.279816    0.267909    0.253360    0.235980    0.215816    0.193577   0.142855   0.096930  8.205690e-02
  -158.0         Z  -0.330132  -0.329757  -0.329383  -0.329009  -0.328636   -39.406300   -39.361800   -39.317200   -39.272800   -39.228500   -39.184300   -39.140200   -39.096300   -39.052500   -39.008900   -38.965400   -38.922000   -38.878700   -38.835500   -38.792500    0.329024    0.328562    0.328327    0.327937    0.327392    0.326693    0.325766    0.324535    0.322931    0.320813    0.318048    0.314445    0.309766    0.303747    0.296057    0.286289    0.274105    0.259218    0.241435    0.220803    0.198047   0.146148   0.099158  8.393970e-02
  -156.0         Z  -0.337643  -0.337259  -0.336876  -0.336494  -0.336112   -40.295100   -40.249600   -40.204000   -40.158600   -40.113200   -40.068000   -40.023000   -39.978100   -39.933300   -39.888600   -39.844100   -39.799700   -39.755400   -39.711200   -39.667200    0.336693    0.336220    0.335980    0.335581    0.335023    0.334308    0.333359    0.332099    0.330458    0.328290    0.325460    0.321773    0.316985    0.310825    0.302955    0.292959    0.280490    0.265255    0.247056    0.225942    0.202654   0.149541   0.101453  8.587940e-02
  -154.0         Z  -0.345378  -0.344986  -0.344594  -0.344202  -0.343812   -41.210300   -41.163700   -41.117100   -41.070500   -41.024200   -40.977900   -40.931800   -40.885800   -40.840000   -40.794300   -40.748700   -40.703300   -40.658000   -40.612900   -40.567800    0.344598    0.344114    0.343868    0.343459    0.342888    0.342157    0.341185    0.339896    0.338216    0.335997    0.333100    0.329326    0.324425    0.318120    0.310065    0.299833    0.287071    0.271477    0.252849    0.231238    0.207402   0.153038   0.103818  8.787800e-02
  -152.0         Z  -0.353346  -0.352944  -0.352543  -0.352143  -0.351743   -42.152700   -42.105000   -42.057300   -42.009600   -41.962200   -41.914900   -41.867700   -41.820600   -41.773700   -41.727000   -41.680300   -41.633800   -41.587500   -41.541300   -41.495200    0.352747    0.352251    0.352000    0.351582    0.350997    0.350248    0.349253    0.347934    0.346214    0.343942    0.340977    0.337113    0.332096    0.325641    0.317395    0.306921    0.293855    0.277892    0.258822    0.236698    0.212296   0.156643   0.106255  8.993770e-02
  -150.0         Z  -0.361555  -0.361143  -0.360733  -0.360323  -0.359914   -43.123300   -43.074500   -43.025600   -42.976900   -42.928300   -42.879900   -42.831600   -42.783400   -42.735400   -42.687500   -42.639800   -42.592200   -42.544800   -42.497500   -42.450300    0.361150    0.360643    0.360385    0.359957    0.359358    0.358591    0.357573    0.356222    0.354461    0.352135    0.349099    0.345142    0.340005    0.333397    0.324954    0.314228    0.300851    0.284506    0.264980    0.242327    0.217342   0.160359   0.108768  9.206100e-02
  -148.0         Z  -0.370014  -0.369592  -0.369172  -0.368752  -0.368334   -44.123100   -44.073200   -44.023200   -43.973300   -43.923500   -43.874000   -43.824500   -43.775200   -43.726100   -43.677100   -43.628200   -43.579500   -43.530900   -43.482500   -43.434200    0.369817    0.369297    0.369034    0.368595    0.367982    0.367196    0.366153    0.364770    0.362966    0.360584    0.357475    0.353424    0.348163    0.341395    0.332749    0.321765    0.308066    0.291327    0.271331    0.248133    0.222546   0.164191   0.111359  9.425010e-02
  -146.0         Z  -0.378732  -0.378300  -0.377870  -0.377440  -0.377011   -45.153300   -45.102200   -45.051000   -44.999900   -44.949000   -44.898200   -44.847600   -44.797100   -44.746800   -44.696600   -44.646600   -44.596700   -44.547000   -44.497400   -44.448000    0.378757    0.378225    0.377955    0.377506    0.376878    0.376073    0.375005    0.373588    0.371741    0.369301    0.366116    0.361967    0.356578    0.349646    0.340790    0.329540    0.315508    0.298363    0.277883    0.254122    0.227914   0.168144   0.114030  9.650760e-02
  -144.0         Z  -0.387719  -0.387277  -0.386836  -0.386396  -0.385957   -46.215000   -46.162600   -46.110200   -46.057900   -46.005700   -45.953700   -45.901900   -45.850200   -45.798700   -45.747300   -45.696100   -45.645000   -45.594100   -45.543300   -45.492700    0.387982    0.387437    0.387161    0.386700    0.386057    0.385233    0.384138    0.382686    0.380794    0.378295    0.375032    0.370781    0.365261    0.358160    0.349087    0.337562    0.323188    0.305624    0.284642    0.260301    0.233453   0.172222   0.116787  9.883620e-02
  -142.0         Z  -0.396986  -0.396533  -0.396081  -0.395631  -0.395181   -47.309300   -47.255700   -47.202000   -47.148400   -47.095000   -47.041700   -46.988700   -46.935700   -46.882900   -46.830300   -46.777900   -46.725500   -46.673400   -46.621400   -46.569500    0.397503    0.396944    0.396661    0.396189    0.395530    0.394686    0.393564    0.392077    0.390138    0.387577    0.384234    0.379878    0.374222    0.366946    0.357650    0.345842    0.331113    0.313116    0.291618    0.266677    0.239168   0.176430   0.119630  1.012390e-01
  -140.0         Z  -0.406542  -0.406079  -0.405616  -0.405154  -0.404693   -48.437500   -48.382600   -48.327500   -48.272700   -48.218000   -48.163400   -48.109000   -48.054800   -48.000700   -47.946800   -47.893100   -47.839500   -47.786100   -47.732800   -47.679700    0.407331    0.406759    0.406468    0.405985    0.405309    0.404444    0.403294    0.401770    0.399783    0.397159    0.393733    0.389269    0.383473    0.376016    0.366489    0.354388    0.339293    0.320850    0.298819    0.273259    0.245067   0.180773   0.122565  1.037170e-01
  -138.0         Z  -0.416400  -0.415925  -0.415451  -0.414977  -0.414505   -49.600900   -49.544600   -49.488200   -49.432000   -49.375900   -49.320100   -49.264300   -49.208800   -49.153400   -49.098200   -49.043100   -48.988200   -48.933400   -48.878900   -48.824400    0.417478    0.416892    0.416594    0.416099    0.415406    0.414519    0.413341    0.411779    0.409742    0.407052    0.403541    0.398965    0.393024    0.385381    0.375616    0.363212    0.347740    0.328836    0.306254    0.280054    0.251158   0.185256   0.125594  1.062760e-01
  -136.0         Z  -0.426570  -0.426083  -0.425597  -0.425112  -0.424628   -50.800800   -50.743100   -50.685300   -50.627700   -50.570200   -50.513000   -50.455900   -50.398900   -50.342200   -50.285600   -50.229200   -50.172900   -50.116800   -50.060800   -50.005100    0.427958    0.427357    0.427052    0.426544    0.425834    0.424925    0.423717    0.422115    0.420027    0.417269    0.413669    0.408979    0.402887    0.395052    0.385041    0.372324    0.356463    0.337082    0.313931    0.287072    0.257448   0.189885   0.128721  1.089180e-01
  -134.0         Z  -0.437065  -0.436566  -0.436068  -0.435571  -0.435075   -52.038600   -51.979400   -51.920200   -51.861200   -51.802300   -51.743600   -51.685100   -51.626700   -51.568500   -51.510500   -51.452700   -51.395000   -51.337500   -51.280200   -51.223000    0.438784    0.438167    0.437854    0.437334    0.436606    0.435673    0.434435    0.432792    0.430652    0.427824    0.424132    0.419322    0.413077    0.405042    0.394777    0.381737    0.365473    0.345601    0.321862    0.294321    0.263944   0.194667   0.131951  1.116450e-01
  -132.0         Z  -0.447898  -0.447386  -0.446876  -0.446366  -0.445857   -53.315700   -53.255100   -53.194400   -53.133900   -53.073500   -53.013300   -52.953300   -52.893500   -52.833900   -52.774400   -52.715100   -52.656000   -52.597100   -52.538300   -52.479700    0.449970    0.449337    0.449016    0.448482    0.447736    0.446779    0.445509    0.443824    0.441629    0.438729    0.434943    0.430010    0.423604    0.415364    0.404837    0.391463    0.374783    0.354402    0.330056    0.301810    0.270656   0.199606   0.135286  1.144620e-01
  -130.0         Z  -0.459082  -0.458557  -0.458033  -0.457511  -0.456989   -54.633800   -54.571700   -54.509400   -54.447300   -54.385400   -54.323700   -54.262200   -54.200900   -54.139700   -54.078800   -54.018000   -53.957400   -53.896900   -53.836700   -53.776600    0.461530    0.460881    0.460552    0.460004    0.459238    0.458257    0.456954    0.455226    0.452974    0.449999    0.446115    0.441055    0.434485    0.426032    0.415233    0.401515    0.384404    0.363497    0.338523    0.309549    0.277591   0.204710   0.138733  1.173720e-01
  -128.0         Z  -0.470630  -0.470092  -0.469555  -0.469019  -0.468484   -55.994400   -55.930700   -55.866800   -55.803200   -55.739700   -55.676400   -55.613300   -55.550400   -55.487700   -55.425200   -55.362800   -55.300700   -55.238700   -55.176900   -55.115300    0.473480    0.472814    0.472476    0.471914    0.471129    0.470122    0.468785    0.467012    0.464702    0.461649    0.457665    0.452473    0.445732    0.437059    0.425979    0.411905    0.394349    0.372899    0.347276    0.317548    0.284760   0.209984   0.142294  1.203800e-01
  -126.0         Z  -0.482558  -0.482006  -0.481455  -0.480905  -0.480356   -57.399200   -57.333800   -57.268300   -57.203000   -57.137900   -57.073000   -57.008300   -56.943800   -56.879500   -56.815300   -56.751400   -56.687600   -56.624000   -56.560600   -56.497400    0.485836    0.485153    0.484806    0.484229    0.483423    0.482390    0.481018    0.479199    0.476828    0.473695    0.469607    0.464279    0.457361    0.448461    0.437091    0.422648    0.404632    0.382620    0.356326    0.325819    0.292172   0.215437   0.145975  1.234880e-01
  -124.0         Z  -0.494881  -0.494314  -0.493749  -0.493184  -0.492621   -58.849900   -58.782800   -58.715600   -58.648600   -58.581800   -58.515300   -58.448900   -58.382700   -58.316700   -58.250900   -58.185300   -58.119900   -58.054600   -57.989600   -57.924800    0.498615    0.497914    0.497558    0.496966    0.496139    0.495079    0.493671    0.491803    0.489369    0.486154    0.481958    0.476489    0.469388    0.460254    0.448583    0.433758    0.415267    0.392674    0.365685    0.334372    0.299837   0.221076   0.149781  1.267010e-01
  -122.0         Z  -0.507614  -0.507032  -0.506452  -0.505873  -0.505295   -60.348400   -60.279500   -60.210600   -60.141900   -60.073300   -60.005000   -59.936900   -59.869000   -59.801200   -59.733700   -59.666400   -59.599300   -59.532400   -59.465600   -59.399100    0.511836    0.511116    0.510751    0.510143    0.509293    0.508205    0.506759    0.504842    0.502344    0.499043    0.494734    0.489120    0.481831    0.472453    0.460471    0.445252    0.426268    0.403074    0.375366    0.343220    0.307765   0.226908   0.153717  1.300230e-01
  -120.0         Z  -0.520774  -0.520177  -0.519581  -0.518987  -0.518394   -61.896500   -61.825900   -61.755100   -61.684600   -61.614300   -61.544100   -61.474200   -61.404500   -61.335000   -61.265700   -61.196600   -61.127700   -61.059000   -60.990600   -60.922300    0.525516    0.524777    0.524402    0.523777    0.522905    0.521788    0.520303    0.518335    0.515769    0.512380    0.507956    0.502191    0.494705    0.485076    0.472773    0.457145    0.437652    0.413835    0.385383    0.352375    0.315968   0.232942   0.157788  1.334600e-01
  -118.0         Z  -0.534379  -0.533766  -0.533155  -0.532544  -0.531935   -63.496400   -63.423900   -63.351300   -63.278800   -63.206600   -63.134600   -63.062900   -62.991300   -62.920000   -62.848800   -62.777900   -62.707200   -62.636700   -62.566400   -62.496300    0.539675    0.538916    0.538531    0.537890    0.536994    0.535846    0.534322    0.532300    0.529665    0.526184    0.521640    0.515719    0.508031    0.498141    0.485505    0.469454    0.449434    0.424972    0.395751    0.361849    0.324458   0.239185   0.162000  1.370150e-01
