Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
   -32.0         Z -2.939180e-62 -1.915050e-62 -1.247770e-62 -8.130020e-63 -5.297220e-63   -11.204100    -6.883440   -4.364230   -2.804390   -1.812940   -1.175380   -0.763146  -0.495872  -0.322343  -0.209596  -0.136309  -0.088659 -0.057672 -3.751870e-02 -2.440950e-02    12.789700    10.929500    10.121800     8.937700     7.551350     6.120810     4.660490    3.265750    2.062360    1.123870    0.505869   0.176175  0.043542  6.859340e-03  5.928070e-04  2.268520e-05  2.972710e-07  9.469480e-10  4.577760e-13  1.804950e-17  3.188210e-23  5.781510e-42  5.731310e-73  3.446170e-89
   -30.0         Z -3.089440e-62 -2.012970e-62 -1.311590e-62 -8.545850e-63 -5.568190e-63   -11.751700    -7.220020   -4.577750   -2.941670   -1.901720   -1.232970   -0.800553  -0.520187  -0.338155  -0.219881  -0.143000  -0.093013 -0.060505 -3.936200e-02 -2.560900e-02    13.414700    11.463600    10.616500     9.374580     7.920540     6.420130     4.888480    3.425580    2.163350    1.178940    0.530673   0.184820  0.045681  7.196690e-03  6.220020e-04  2.380420e-05  3.119610e-07  9.938440e-10  4.805070e-13  1.894870e-17  3.347700e-23  6.074580e-42  6.028730e-73  3.627550e-89
   -28.0         Z -3.249700e-62 -2.117410e-62 -1.379640e-62 -8.989350e-63 -5.857210e-63   -12.333200    -7.577530   -4.804550   -3.087480   -1.996040   -1.294150   -0.840288  -0.546016  -0.354952  -0.230807  -0.150108  -0.097638 -0.063514 -4.132030e-02 -2.688350e-02    14.078500    12.030900    11.141900     9.838630     8.312690     6.738080     5.130660    3.595350    2.270620    1.237430    0.557023   0.194005  0.047953  7.555110e-03  6.530210e-04  2.499320e-05  3.275720e-07  1.043690e-09  5.046730e-13  1.990490e-17  3.517370e-23  6.386790e-42  6.346730e-73  3.822050e-89
   -26.0         Z -3.420790e-62 -2.228910e-62 -1.452300e-62 -9.462860e-63 -6.165780e-63   -12.951500    -7.957580   -5.045650   -3.242500   -2.096300   -1.359180   -0.882532  -0.573477  -0.372810  -0.242423  -0.157665  -0.102554 -0.066714 -4.340240e-02 -2.823850e-02    14.784100    12.634000    11.700500    10.331900     8.729560     7.076070     5.388100    3.775830    2.384660    1.299620    0.585036   0.203770  0.050369  7.936210e-03  6.860060e-04  2.625760e-05  3.441760e-07  1.096710e-09  5.303830e-13  2.092260e-17  3.698000e-23  6.719680e-42  6.687130e-73  4.030940e-89
   -24.0         Z -3.603640e-62 -2.348060e-62 -1.529960e-62 -9.968930e-63 -6.495590e-63   -13.609200    -8.361910   -5.302160   -3.407420   -2.202970   -1.428380   -0.927479  -0.602694  -0.391811  -0.254783  -0.165707  -0.107786 -0.070118 -4.561790e-02 -2.968040e-02    15.534900    13.275700    12.294800    10.856800     9.173070     7.435660     5.662000    3.967850    2.505990    1.365780    0.614842   0.214161  0.052940  8.341760e-03  7.211080e-04  2.760340e-05  3.618490e-07  1.153160e-09  5.577600e-13  2.200650e-17  3.890480e-23  7.074970e-42  7.051990e-73  4.255620e-89
   -22.0         Z -3.799260e-62 -2.475550e-62 -1.613040e-62 -1.051040e-62 -6.848480e-63   -14.309600    -8.792460   -5.575310   -3.583040   -2.316570   -1.502060   -0.975342  -0.633809  -0.412046  -0.267945  -0.174270  -0.113358 -0.073744 -4.797750e-02 -3.121600e-02    16.334300    13.958900    12.927500    11.415600     9.645340     7.818560     5.953660    4.172320    2.635190    1.436240    0.646583   0.225226  0.055678  8.773680e-03  7.584970e-04  2.903690e-05  3.806780e-07  1.213300e-09  5.869380e-13  2.316200e-17  4.095760e-23  7.454560e-42  7.443570e-73  4.497700e-89
   -20.0         Z -4.008800e-62 -2.612110e-62 -1.702040e-62 -1.109040e-62 -7.226500e-63   -15.056100    -9.251330   -5.866420   -3.770220   -2.437630   -1.580590   -1.026360  -0.666972  -0.433613  -0.281975  -0.183397  -0.119297 -0.077609 -5.049260e-02 -3.285290e-02    17.186300    14.687100    13.602000    12.011200    10.148700     8.226650     6.264500    4.390240    2.772890    1.511330    0.680413   0.237020  0.058596  9.234100e-03  7.983560e-04  3.056520e-05  4.007540e-07  1.277450e-09  6.180610e-13  2.439510e-17  4.314910e-23  7.860520e-42  7.864440e-73  4.758940e-89
   -18.0         Z -4.233510e-62 -2.758570e-62 -1.797490e-62 -1.171250e-62 -7.631960e-63   -15.852400    -9.740830   -6.176960   -3.969890   -2.566790   -1.664370   -1.080780  -0.702351  -0.456621  -0.296942  -0.193135  -0.125634 -0.081732 -5.317600e-02 -3.459930e-02    18.095300    15.463900    14.321400    12.646600    10.685600     8.661980     6.596090    4.622710    2.919780    1.591440    0.716505   0.249603  0.061710  9.725360e-03  8.408860e-04  3.219620e-05  4.221810e-07  1.345920e-09  6.512930e-13  2.571200e-17  4.549080e-23  8.295170e-42  8.317430e-73  5.041380e-89
   -16.0         Z -4.474790e-62 -2.915830e-62 -1.899990e-62 -1.238060e-62 -8.067370e-63   -16.702700   -10.263500   -6.508560   -4.183100   -2.704700   -1.753830   -1.138890  -0.740130  -0.481191  -0.312925  -0.203534  -0.132400 -0.086136 -5.604160e-02 -3.646440e-02    19.065800    16.293400    15.089600    13.325000    11.258900     9.126820     6.950160    4.870940    3.076640    1.676990    0.755044   0.263039  0.065035  1.025000e-02  8.863120e-04  3.393840e-05  4.450720e-07  1.419080e-09  6.868090e-13  2.712000e-17  4.799580e-23  8.761070e-42  8.805740e-73  5.347290e-89
   -14.0         Z -4.734220e-62 -3.084920e-62 -2.010200e-62 -1.309900e-62 -8.535590e-63   -17.611600   -10.822200   -6.863000   -4.410990   -2.852110   -1.849460   -1.201010  -0.780513  -0.507455  -0.330010  -0.214650  -0.139633 -0.090843 -5.910500e-02 -3.845820e-02    20.103200    17.180000    15.910800    14.050200    11.871700     9.623670     7.328620    5.136270    3.244300    1.768420    0.796240   0.277403  0.068590  1.081090e-02  9.348770e-04  3.580120e-05  4.695510e-07  1.497330e-09  7.248060e-13  2.862700e-17  5.067810e-23  9.261060e-42  9.332970e-73  5.679240e-89
   -12.0         Z -5.013540e-62 -3.266990e-62 -2.128880e-62 -1.387250e-62 -9.039780e-63   -18.584100   -11.420000   -7.242240   -4.654840   -3.009840   -1.951770   -1.267480  -0.823724  -0.535558  -0.348292  -0.226545  -0.147374 -0.095880 -6.238320e-02 -4.059180e-02    21.213300    18.128600    16.789400    14.826100    12.527400    10.155300     7.733560    5.420160    3.423700    1.866260    0.840321   0.292772  0.072394  1.141110e-02  9.868540e-04  3.779500e-05  4.957560e-07  1.581110e-09  7.655010e-13  3.024150e-17  5.355360e-23  9.798330e-42  9.903150e-73  6.040160e-89
   -10.0         Z -5.314720e-62 -3.463300e-62 -2.256840e-62 -1.470660e-62 -9.583500e-63   -19.625900   -12.060300   -7.648460   -4.916030   -3.178800   -2.061380   -1.338680  -0.870012  -0.565663  -0.367876  -0.239288  -0.155665 -0.101276 -6.589510e-02 -4.287750e-02    22.402400    19.144900    17.730600    15.657300    13.229800    10.724800     8.167320    5.724260    3.615860    1.971060    0.887540   0.309236  0.076469  1.205420e-02  1.042540e-03  3.993140e-05  5.238390e-07  1.670920e-09  8.091350e-13  3.197340e-17  5.663990e-23  1.037640e-41  1.052090e-72  6.433390e-89
    -8.0         Z -5.639950e-62 -3.675310e-62 -2.395040e-62 -1.560750e-62 -1.017070e-62   -20.743100   -12.747000   -8.084100   -5.196140   -3.359980   -2.178910   -1.415040  -0.919652  -0.597948  -0.388879  -0.252953  -0.164558 -0.107063 -6.966150e-02 -4.532900e-02    23.677600    20.234700    18.739900    16.548600    13.983000    11.335500     8.632480    6.050370    3.821940    2.083450    0.938180   0.326893  0.080839  1.274390e-02  1.102280e-03  4.222330e-05  5.539700e-07  1.767300e-09  8.559740e-13  3.383320e-17  5.995640e-23  1.099930e-41  1.119130e-72  6.862700e-89
    -6.0         Z -5.991710e-62 -3.904620e-62 -2.544520e-62 -1.658190e-62 -1.080600e-62   -21.942600   -13.484300   -8.551830   -5.496880   -3.554520   -2.305110   -1.497020  -0.972951  -0.632614  -0.411431  -0.267627  -0.174106 -0.113277 -7.370590e-02 -4.796140e-02    25.046900    21.404800    19.823600    17.505700    14.791800    11.991100     9.131910    6.400510    4.043200    2.204130    0.992551   0.345852  0.085532  1.348450e-02  1.166430e-03  4.468490e-05  5.863370e-07  1.870850e-09  9.063160e-13  3.583310e-17  6.352490e-23  1.167130e-41  1.192020e-72  7.332420e-89
    -4.0         Z -6.372790e-62 -4.153050e-62 -2.706480e-62 -1.763780e-62 -1.149430e-62   -23.232300   -14.276900   -9.054650   -5.820190   -3.763650   -2.440780   -1.585150  -1.030250  -0.669881  -0.435676  -0.283402  -0.184372 -0.119958 -7.805400e-02 -5.079160e-02    26.519000    22.662900    20.988700    18.534600    15.661200    12.696000     9.668810    6.776920    4.281050    2.333850    1.051000   0.366235  0.090577  1.428080e-02  1.235410e-03  4.733200e-05  6.211500e-07  1.982250e-09  9.604920e-13  3.798640e-17  6.736980e-23  1.239760e-41  1.271430e-72  7.847480e-89
    -2.0         Z -6.786350e-62 -4.422670e-62 -2.882260e-62 -1.878380e-62 -1.224150e-62   -24.620600   -15.130100   -9.595910   -6.168200   -3.988770   -2.586820   -1.680030  -1.091930  -0.709998  -0.461774  -0.300383  -0.195423 -0.127150 -8.273500e-02 -5.383840e-02    28.103800    24.017100    22.243000    19.642200    16.597100    13.454800    10.246800    7.182100    4.537090    2.473500    1.113920   0.388176  0.096009  1.513810e-02  1.309670e-03  5.018250e-05  6.586430e-07  2.102260e-09  1.018870e-12  4.030790e-17  7.151840e-23  1.318360e-41  1.358110e-72  8.413550e-89
     0.0         Z -7.235970e-62 -4.715810e-62 -3.073390e-62 -2.002990e-62 -1.305390e-62   -26.117200   -16.049900  -10.179400   -6.543340   -4.231430   -2.744230   -1.782290  -1.158420  -0.753242  -0.489908  -0.318690  -0.207336 -0.134903 -8.778120e-02 -5.712300e-02    29.812200    25.477100    23.595000    20.836100    17.606000    14.272700    10.869700    7.618850    4.813090    2.624020    1.181750   0.411829  0.101864  1.606240e-02  1.389750e-03  5.325620e-05  6.990800e-07  2.231720e-09  1.081880e-12  4.281470e-17  7.600130e-23  1.403590e-41  1.452930e-72  9.037090e-89
     2.0         Z -7.725700e-62 -5.035120e-62 -3.281580e-62 -2.138730e-62 -1.393900e-62   -27.733000   -17.042700  -10.809200   -6.948300   -4.493370   -2.914160   -1.892690  -1.230190  -0.799925  -0.520279  -0.338452  -0.220196 -0.143273 -9.322890e-02 -6.066900e-02    31.656700    27.053200    25.054600    22.125000    18.695100    15.155700    11.542300    8.090330    5.111010    2.786510    1.254970   0.437362  0.108185  1.706020e-02  1.476210e-03  5.657540e-05  7.427540e-07  2.371590e-09  1.149970e-12  4.552540e-17  8.085300e-23  1.496140e-41  1.556860e-72  9.725560e-89
     4.0         Z -8.260150e-62 -5.383610e-62 -3.508810e-62 -2.286900e-62 -1.490510e-62   -29.480000   -18.116200  -11.490100   -7.386110   -4.776570   -3.097880   -2.012040  -1.307790  -0.850397  -0.553115  -0.359818  -0.234101 -0.152322 -9.911910e-02 -6.450300e-02    33.651100    28.757300    26.632800    23.518700    19.872700    16.110300    12.269400    8.600050    5.433110    2.962190    1.334130   0.464968  0.115020  1.813920e-02  1.569700e-03  6.016520e-05  7.899980e-07  2.522930e-09  1.223680e-12  4.846150e-17  8.611270e-23  1.596840e-41  1.671040e-72  1.048750e-88
     6.0         Z -8.844600e-62 -5.764720e-62 -3.757330e-62 -2.448960e-62 -1.596190e-62   -31.371900   -19.278700  -12.227500   -7.860200   -5.083240   -3.296820   -2.141290  -1.391820  -0.905051  -0.588673  -0.382956  -0.249158 -0.162122 -1.054980e-01 -6.865520e-02    35.811000    30.602900    28.342000    25.027900    21.147800    17.144100    13.056700    9.152020    5.781900    3.152420    1.419850   0.494862  0.122421  1.930770e-02  1.670970e-03  6.405390e-05  8.411870e-07  2.686950e-09  1.303600e-12  5.164700e-17  9.182430e-23  1.706610e-41  1.796740e-72  1.133280e-88
     8.0         Z -9.485040e-62 -6.182370e-62 -4.029690e-62 -2.626570e-62 -1.712010e-62   -33.424400   -20.539700  -13.027300   -8.374440   -5.415870   -3.512610   -2.281480  -1.482960  -0.964335  -0.627244  -0.408054  -0.265492 -0.172753 -1.124170e-01 -7.315940e-02    38.154200    32.605000    30.196100    26.665000    22.531100    18.265500    13.910800    9.750730    6.160220    3.358750    1.512820   0.527289  0.130450  2.057540e-02  1.780830e-03  6.827360e-05  8.967440e-07  2.865030e-09  1.390410e-12  5.510920e-17  9.803800e-23  1.826500e-41  1.935470e-72  1.227280e-88
    10.0         Z -1.018840e-61 -6.641040e-62 -4.328820e-62 -2.821650e-62 -1.839240e-62   -35.655000   -21.910000  -13.896500   -8.933220   -5.777310   -3.747080   -2.433810  -1.582000  -1.028750  -0.669155  -0.435326  -0.283241 -0.184305 -1.199370e-01 -7.805420e-02    40.700900    34.780800    32.211000    28.444200    24.034300    19.484100    14.838800   10.401300    6.571310    3.582960    1.613860   0.562525  0.139174  2.195300e-02  1.900240e-03  7.286060e-05  9.571500e-07  3.058710e-09  1.484870e-12  5.887910e-17  1.048110e-22  1.957720e-41  2.088900e-72  1.332070e-88
    12.0         Z -1.096240e-61 -7.145910e-62 -4.658090e-62 -3.036410e-62 -1.979310e-62   -38.083600   -23.401900  -14.842600   -9.541520   -6.170780   -4.002340   -2.599640  -1.689820  -1.098880  -0.714783  -0.465018  -0.302564 -0.196882 -1.281230e-01 -8.338330e-02    43.473800    37.149800    34.404800    30.381200    25.670900    20.810700    15.849100   11.109500    7.018830    3.827040    1.723840   0.600886  0.148673  2.345300e-02  2.030270e-03  7.785620e-05  1.022950e-06  3.269770e-09  1.587850e-12  6.299220e-17  1.122070e-22  2.101640e-41  2.259020e-72  1.449160e-88
    14.0         Z -1.181640e-61 -7.702890e-62 -5.021380e-62 -3.273360e-62 -2.133860e-62   -40.733200   -25.029300  -15.874700  -10.205100   -6.599970   -4.280760   -2.780520  -1.807430  -1.175380  -0.764553  -0.497405  -0.323642 -0.210601 -1.370540e-01 -8.919670e-02    46.499000    39.734400    36.798100    32.494300    27.456200    22.257800    16.951200   11.882100    7.506980    4.093270    1.843810   0.642729  0.159035  2.508940e-02  2.172140e-03  8.330750e-05  1.094780e-06  3.500220e-09  1.700360e-12  6.748870e-17  1.203030e-22  2.259840e-41  2.448080e-72  1.580310e-88
    16.0         Z -1.276060e-61 -8.318800e-62 -5.423130e-62 -3.535420e-62 -2.304800e-62   -43.629900   -26.808300  -17.002900  -10.930300   -7.069090   -4.585080   -2.978230  -1.935970  -1.258990  -0.818955  -0.532807  -0.346682 -0.225598 -1.468160e-01 -9.555150e-02    49.806600    42.559900    39.414500    34.804400    29.407700    23.839700    18.155900   12.726500    8.040530    4.384270    1.974950   0.688467  0.170361  2.687820e-02  2.327250e-03  8.926870e-05  1.173340e-06  3.752380e-09  1.823520e-12  7.241520e-17  1.291810e-22  2.434130e-41  2.658700e-72  1.727570e-88
    18.0         Z -1.380720e-61 -9.001530e-62 -5.868490e-62 -3.825940e-62 -2.494310e-62   -46.803700   -28.757200  -18.238700  -11.724800   -7.582960   -4.918440   -3.194800  -2.076780  -1.350590  -0.878549  -0.571588  -0.371923 -0.242027 -1.575100e-01 -1.025130e-01    53.430800    45.655700    42.281200    37.335300    31.545800    25.572700    19.475600   13.651500    8.625000    4.703030    2.118590   0.738570  0.182769  2.883810e-02  2.497210e-03  9.580170e-05  1.259460e-06  4.028900e-09  1.958660e-12  7.782480e-17  1.389420e-22  2.626610e-41  2.893920e-72  1.893300e-88
    20.0         Z -1.497020e-61 -9.760190e-62 -6.363420e-62 -4.148820e-62 -2.704950e-62   -50.289300   -30.897300  -19.595700  -12.597100   -8.147170   -5.284450   -3.432590  -2.231390  -1.451150  -0.943982  -0.614169  -0.399636 -0.260066 -1.692530e-01 -1.101580e-01    57.411100    49.055600    45.429300    40.114500    33.893600    27.475600    20.924600   14.667100    9.266710    5.053010    2.276300   0.793583  0.196394  3.099030e-02  2.683860e-03  1.029780e-04  1.354080e-06  4.332850e-09  2.107280e-12  8.377890e-17  1.496970e-22  2.839690e-41  3.157240e-72  2.080260e-88
    22.0         Z -1.626560e-61 -1.060530e-61 -6.914800e-62 -4.508550e-62 -2.939640e-62   -54.126600   -33.253000  -21.089300  -13.557200   -8.768150   -5.687280   -3.694300  -2.401550  -1.561840  -1.016000  -0.661036  -0.430140 -0.279922 -1.821780e-01 -1.185730e-01    61.793500    52.798600    48.894900    43.174000    36.478000    29.570200    22.519500   15.785000    9.973000    5.438210    2.449890   0.854132  0.211391  3.335940e-02  2.889370e-03  1.108800e-04  1.458310e-06  4.667770e-09  2.271140e-12  9.034870e-17  1.615780e-22  3.076160e-41  3.452750e-72  2.291640e-88
    24.0         Z -1.771230e-61 -1.154920e-61 -7.530640e-62 -4.910350e-62 -3.201810e-62   -58.362200   -35.852700  -22.737500  -14.616600   -9.453370   -6.131790   -3.983090  -2.589320  -1.683980  -1.095470  -0.712755  -0.463802 -0.301833 -1.964420e-01 -1.278590e-01    66.631000    56.930000    52.720200    46.550800    39.330300    31.881700    24.279500   17.018600   10.752400    5.863260    2.641430   0.920948  0.227941  3.597410e-02  3.116200e-03  1.196040e-04  1.573400e-06  5.037770e-09  2.452270e-12  9.761660e-17  1.747360e-22  3.339280e-41  3.785200e-72  2.531190e-88
    26.0         Z -1.933210e-61 -1.260610e-61 -8.220250e-62 -5.360320e-62 -3.495410e-62   -63.050400   -38.729700  -24.561300  -15.788900  -10.211500   -6.623620   -4.302620  -2.797080  -1.819120  -1.183410  -0.769982  -0.501050 -0.326079 -2.122260e-01 -1.381350e-01    71.985800    61.502800    56.953900    50.288000    42.486800    34.439700    26.227100   18.383500   11.614700    6.333550    2.853370   0.994880  0.246254  3.886770e-02  3.367250e-03  1.292620e-04  1.700860e-06  5.447650e-09  2.653030e-12  1.056790e-16  1.893490e-22  3.632820e-41  4.160100e-72  2.803250e-88
    28.0         Z -2.115040e-61 -1.379260e-61 -8.994480e-62 -5.865540e-62 -3.825080e-62   -68.254600   -41.922800  -26.585300  -17.089700  -11.052900   -7.169370   -4.657180  -3.027610  -1.969090  -1.280990  -0.833486  -0.542384 -0.352986 -2.297430e-01 -1.495400e-01    77.930500    66.578800    61.653400    54.436100    45.990100    37.278500    28.388400   19.898100   12.571600    6.855410    3.088540   1.076920  0.266577  4.207910e-02  3.645930e-03  1.399850e-04  1.842400e-06  5.903020e-09  2.876180e-12  1.146470e-16  2.056230e-22  3.961170e-41  4.583910e-72  3.112900e-88
    30.0         Z -2.319690e-61 -1.512810e-61 -9.866000e-62 -6.434260e-62 -4.196220e-62   -74.049400   -45.477400  -28.838200  -18.537700  -11.989300   -7.776810   -5.051820  -3.284210  -2.136010  -1.389600  -0.904171  -0.588392 -0.382936 -2.492410e-01 -1.622350e-01    84.550500    72.231000    66.886000    59.054400    49.890300    40.438800    30.794200   21.584100   13.636700    7.436250    3.350300   1.168240  0.289199  4.565420e-02  3.956200e-03  1.519250e-04  2.000060e-06  6.410440e-09  3.124980e-12  1.246530e-16  2.237980e-22  4.329470e-41  5.064150e-72  3.466080e-88
    32.0         Z -2.550640e-61 -1.663530e-61 -1.084960e-61 -7.076170e-62 -4.615140e-62   -80.523200   -49.447400  -31.354100  -20.154500  -13.034900   -8.455100   -5.492490  -3.570730  -2.322390  -1.510880  -0.983103  -0.639770 -0.416382 -2.710160e-01 -1.764120e-01    91.946900    78.545100    72.731200    64.213000    54.246400    43.968200    33.480900   23.466700   14.826000    8.084830    3.642580   1.270210  0.314462  4.964700e-02  4.302770e-03  1.652650e-04  2.176240e-06  6.977670e-09  3.403230e-12  1.358510e-16  2.441590e-22  4.743720e-41  5.609610e-72  3.869740e-88
    34.0         Z -2.811960e-61 -1.834080e-61 -1.196260e-61 -7.802600e-62 -5.089240e-62   -87.780500   -53.896800  -34.173300  -21.966200  -14.206500   -9.215070   -5.986230  -3.891770  -2.531230  -1.646770  -1.071550  -0.697339 -0.453859 -2.954150e-01 -1.922980e-01   100.239000    85.623400    79.283400    69.995200    59.128700    47.923600    36.491600   25.576300   16.158600    8.811530    3.970070   1.384460  0.342770  5.412140e-02  4.691200e-03  1.802190e-04  2.373790e-06  7.613880e-09  3.715460e-12  1.484250e-16  2.670400e-22  5.210990e-41  6.230590e-72  4.332000e-88
    36.0         Z -3.108410e-61 -2.027560e-61 -1.322550e-61 -8.626830e-62 -5.627200e-62   -95.946300   -58.901400  -37.343900  -24.003500  -15.524000  -10.069700   -6.541430  -4.252770  -2.766070  -1.799580  -1.171000  -0.762079 -0.496005 -3.228550e-01 -2.101640e-01   109.571000    93.587500    86.655100    76.500000    64.620500    52.372400    39.877600   27.948600   17.657100    9.628700    4.338340   1.512940  0.374605  5.915380e-02  5.128110e-03  1.970420e-04  2.596080e-06  8.329970e-09  4.067010e-12  1.625890e-16  2.928350e-22  5.739570e-41  6.939150e-72  4.862400e-88
