Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
   522.0         Z -2.427700e-18 -2.222830e-18 -2.035250e-18 -1.863500e-18 -1.706240e-18    -2.670490    -2.331650    -2.059330    -1.832770    -1.639640    -1.472420    -1.326040    -1.196910    -1.082330    -0.980171    -0.888764   -0.806729   -0.732925   -0.666387   -0.606295     2.206140     2.103820     2.055360     1.979230     1.881130     1.767150     1.632350     1.476430     1.303090     1.112690    0.912376    0.709841    0.515589    0.342522   0.202000   0.101231   0.040890  0.012403  0.002563  3.173820e-04  2.079510e-05  2.900700e-09  1.207300e-15  5.534030e-19
   524.0         Z -2.395620e-18 -2.193460e-18 -2.008350e-18 -1.838870e-18 -1.683690e-18    -2.635280    -2.300890    -2.032150    -1.808570    -1.617990    -1.452970    -1.308520    -1.181100    -1.068020    -0.967215    -0.877015   -0.796064   -0.723234   -0.657574   -0.598277     2.177070     2.076100     2.028280     1.953140     1.856330     1.743850     1.610820     1.456960     1.285900     1.098000    0.900326    0.700462    0.508773    0.337992   0.199327   0.099891   0.040349  0.012238  0.002529  3.131830e-04  2.052000e-05  2.862350e-09  1.191350e-15  5.460890e-19
   526.0         Z -2.364080e-18 -2.164580e-18 -1.981910e-18 -1.814660e-18 -1.661530e-18    -2.600670    -2.270660    -2.005440    -1.784790    -1.596710    -1.433850    -1.291300    -1.165550    -1.053960    -0.954481    -0.865467   -0.785580   -0.713708   -0.648913   -0.590396     2.148510     2.048860     2.001650     1.927500     1.831960     1.720950     1.589660     1.437810     1.269000     1.083570    0.888482    0.691243    0.502074    0.333539   0.196701   0.098575   0.039817  0.012077  0.002496  3.090550e-04  2.024970e-05  2.824670e-09  1.175660e-15  5.388990e-19
   528.0         Z -2.333080e-18 -2.136190e-18 -1.955920e-18 -1.790860e-18 -1.639740e-18    -2.566640    -2.240940    -1.979180    -1.761410    -1.575790    -1.415060    -1.274380    -1.150270    -1.040140    -0.941965    -0.854116   -0.775276   -0.704346   -0.640400   -0.582649     2.120430     2.022070     1.975480     1.902300     1.808000     1.698440     1.568860     1.419000     1.252380     1.069370    0.876840    0.682181    0.495489    0.329163   0.194119   0.097280   0.039294  0.011919  0.002463  3.049980e-04  1.998390e-05  2.787620e-09  1.160240e-15  5.318320e-19
   530.0         Z -2.302600e-18 -2.108290e-18 -1.930370e-18 -1.767470e-18 -1.618320e-18    -2.533190    -2.211720    -1.953370    -1.738430    -1.555230    -1.396590    -1.257740    -1.135250    -1.026560    -0.929661    -0.842958   -0.765147   -0.695142   -0.632031   -0.575034     2.092820     1.995740     1.949760     1.877520     1.784450     1.676310     1.548420     1.400500     1.236050     1.055420    0.865395    0.673273    0.489016    0.324861   0.191580   0.096008   0.038780  0.011763  0.002431  3.010100e-04  1.972270e-05  2.751200e-09  1.145090e-15  5.248850e-19
   532.0         Z -2.272630e-18 -2.080850e-18 -1.905250e-18 -1.744470e-18 -1.597260e-18    -2.500310    -2.183000    -1.927990    -1.715840    -1.535010    -1.378430    -1.241390    -1.120490    -1.013210    -0.917565    -0.831989   -0.755189   -0.686095   -0.623804   -0.567549     2.065680     1.969850     1.924460     1.853160     1.761290     1.654550     1.528310     1.382310     1.219990     1.041710    0.854144    0.664516    0.482653    0.320632   0.189085   0.094757   0.038275  0.011609  0.002399  2.970890e-04  1.946590e-05  2.715390e-09  1.130190e-15  5.180550e-19
   534.0         Z -2.243170e-18 -2.053880e-18 -1.880550e-18 -1.721860e-18 -1.576550e-18    -2.467980    -2.154760    -1.903040    -1.693630    -1.515130    -1.360580    -1.225300    -1.105970    -1.000080    -0.905674    -0.821205   -0.745399   -0.677200   -0.615716   -0.560189     2.038990     1.944400     1.899600     1.829210     1.738520     1.633160     1.508550     1.364430     1.204200     1.028220    0.843083    0.655907    0.476397    0.316474   0.186633   0.093527   0.037778  0.011459  0.002368  2.932340e-04  1.921340e-05  2.680190e-09  1.115540e-15  5.113390e-19
   536.0         Z -2.214210e-18 -2.027360e-18 -1.856270e-18 -1.699620e-18 -1.556200e-18    -2.436190    -2.126990    -1.878510    -1.671790    -1.495590    -1.343030    -1.209490    -1.091700    -0.987168    -0.893982    -0.810603   -0.735774   -0.668454   -0.607763   -0.552953     2.012750     1.919380     1.875150     1.805670     1.716140     1.612130     1.489120     1.346850     1.188680     1.014960    0.832207    0.647442    0.470246    0.312386   0.184221   0.092319   0.037290  0.011310  0.002337  2.894440e-04  1.896510e-05  2.645570e-09  1.101130e-15  5.047370e-19
   538.0         Z -2.185730e-18 -2.001280e-18 -1.832390e-18 -1.677760e-18 -1.536180e-18    -2.404940    -2.099690    -1.854390    -1.650320    -1.476380    -1.325770    -1.193950    -1.077660    -0.974476    -0.882486    -0.800178   -0.726311   -0.659856   -0.599945   -0.545839     1.986950     1.894770     1.851100     1.782510     1.694130     1.591450     1.470010     1.329560     1.173420     1.001930    0.821514    0.639119    0.464198    0.308367   0.181850   0.091130   0.036809  0.011165  0.002307  2.857170e-04  1.872100e-05  2.611540e-09  1.086970e-15  4.982440e-19
   540.0         Z -2.157720e-18 -1.975630e-18 -1.808910e-18 -1.656260e-18 -1.516490e-18    -2.374200    -2.072840    -1.830670    -1.629200    -1.457480    -1.308800    -1.178660    -1.063860    -0.961995    -0.871182    -0.789927   -0.717005   -0.651400   -0.592256   -0.538843     1.961580     1.870570     1.827460     1.759740     1.672480     1.571110     1.451220     1.312560     1.158410     0.989107    0.810999    0.630935    0.458251    0.304415   0.179518   0.089961   0.036337  0.011022  0.002278  2.820530e-04  1.848100e-05  2.578070e-09  1.073040e-15  4.918600e-19
   542.0         Z -2.130180e-18 -1.950420e-18 -1.785820e-18 -1.635120e-18 -1.497140e-18    -2.343970    -2.046440    -1.807340    -1.608440    -1.438900    -1.292110    -1.163630    -1.050290    -0.949722    -0.860066    -0.779846   -0.707854   -0.643086   -0.584696   -0.531964     1.936630     1.846770     1.804210     1.737350     1.651200     1.551110     1.432740     1.295840     1.143650     0.976500    0.800658    0.622887    0.452403    0.300528   0.177225   0.088812   0.035873  0.010881  0.002249  2.784500e-04  1.824500e-05  2.545160e-09  1.059340e-15  4.855810e-19
   544.0         Z -2.103090e-18 -1.925610e-18 -1.763110e-18 -1.614330e-18 -1.478100e-18    -2.314240    -2.020480    -1.784400    -1.588020    -1.420630    -1.275700    -1.148850    -1.036950    -0.937652    -0.849134    -0.769933   -0.698855   -0.634909   -0.577261   -0.525199     1.912090     1.823360     1.781340     1.715320     1.630260     1.531440     1.414570     1.279400     1.129140     0.964102    0.790489    0.614972    0.446653    0.296706   0.174971   0.087681   0.035416  0.010742  0.002220  2.749060e-04  1.801280e-05  2.512790e-09  1.045870e-15  4.794070e-19
   546.0         Z -2.076450e-18 -1.901220e-18 -1.740780e-18 -1.593880e-18 -1.459370e-18    -2.285010    -1.994940    -1.761840    -1.567930    -1.402660    -1.259560    -1.134310    -1.023820    -0.925782    -0.838383    -0.760183   -0.690004   -0.626867   -0.569949   -0.518546     1.887950     1.800340     1.758850     1.693660     1.609670     1.512100     1.396690     1.263230     1.114860     0.951909    0.780487    0.607188    0.440997    0.292948   0.172753   0.086570   0.034967  0.010606  0.002192  2.714210e-04  1.778450e-05  2.480950e-09  1.032620e-15  4.733340e-19
   548.0         Z -2.050240e-18 -1.877230e-18 -1.718810e-18 -1.573760e-18 -1.440960e-18    -2.256250    -1.969820    -1.739650    -1.548180    -1.384980    -1.243680    -1.120010    -1.010910    -0.914107    -0.827809    -0.750594   -0.681299   -0.618958   -0.562757   -0.512002     1.864210     1.777700     1.736720     1.672360     1.589420     1.493070     1.379110     1.247330     1.100820     0.939916    0.770650    0.599532    0.435434    0.289251   0.170572   0.085477   0.034525  0.010472  0.002164  2.679930e-04  1.756000e-05  2.449640e-09  1.019590e-15  4.673600e-19
   550.0         Z -2.024470e-18 -1.853630e-18 -1.697200e-18 -1.553980e-18 -1.422840e-18    -2.227960    -1.945110    -1.717820    -1.528750    -1.367590    -1.228060    -1.105940    -0.998214    -0.902623    -0.817407    -0.741162   -0.672737   -0.611178   -0.555683   -0.505566     1.840850     1.755420     1.714960     1.651400     1.569500     1.474350     1.361820     1.231680     1.087010     0.928119    0.760974    0.592002    0.429962    0.285614   0.168427   0.084401   0.034091  0.010340  0.002137  2.646210e-04  1.733910e-05  2.418840e-09  1.006770e-15  4.614850e-19
   552.0         Z -1.999110e-18 -1.830410e-18 -1.675950e-18 -1.534520e-18 -1.405020e-18    -2.200130    -1.920810    -1.696350    -1.509630    -1.350490    -1.212700    -1.092100    -0.985724    -0.891327    -0.807176    -0.731884   -0.664314   -0.603526   -0.548725   -0.499234     1.817880     1.733510     1.693550     1.630780     1.549900     1.455940     1.344810     1.216290     1.073420     0.916515    0.751456    0.584594    0.424580    0.282038   0.166317   0.083344   0.033664  0.010211  0.002110  2.613040e-04  1.712180e-05  2.388540e-09  9.941640e-16  4.557050e-19
   554.0         Z -1.974170e-18 -1.807570e-18 -1.655040e-18 -1.515370e-18 -1.387490e-18    -2.172750    -1.896900    -1.675230    -1.490830    -1.333670    -1.197590    -1.078490    -0.973436    -0.880214    -0.797112    -0.722757   -0.656029   -0.595998   -0.541880   -0.493006     1.795280     1.711960     1.672490     1.610500     1.530620     1.437820     1.328070     1.201150     1.060060     0.905099    0.742093    0.577307    0.419285    0.278519   0.164241   0.082303   0.033243  0.010083  0.002084  2.580420e-04  1.690810e-05  2.358740e-09  9.817600e-16  4.500190e-19
   556.0         Z -1.949630e-18 -1.785100e-18 -1.634460e-18 -1.496530e-18 -1.370240e-18    -2.145820    -1.873370    -1.654450    -1.472330    -1.317110    -1.182720    -1.065100    -0.961348    -0.869282    -0.787211    -0.713778   -0.647879   -0.588593   -0.535146   -0.486879     1.773040     1.690750     1.651770     1.590540     1.511650     1.420000     1.311610     1.186260     1.046910     0.893869    0.732882    0.570138    0.414076    0.275058   0.162199   0.081280   0.032830  0.009958  0.002058  2.548320e-04  1.669780e-05  2.329420e-09  9.695560e-16  4.444250e-19
   558.0         Z -1.925490e-18 -1.763000e-18 -1.614220e-18 -1.478000e-18 -1.353270e-18    -2.119320    -1.850230    -1.634000    -1.454130    -1.300830    -1.168100    -1.051930    -0.949455    -0.858527    -0.777469    -0.704944   -0.639860   -0.581307   -0.528521   -0.480851     1.751170     1.669890     1.631390     1.570910     1.492990     1.402470     1.295410     1.171600     1.033970     0.882820    0.723819    0.563085    0.408952    0.271652   0.160190   0.080272   0.032423  0.009834  0.002032  2.516740e-04  1.649100e-05  2.300570e-09  9.575500e-16  4.389220e-19
   560.0         Z -1.901730e-18 -1.741250e-18 -1.594310e-18 -1.459770e-18 -1.336580e-18    -2.093250    -1.827460    -1.613880    -1.436220    -1.284800    -1.153710    -1.038970    -0.937754    -0.847945    -0.767885    -0.696253   -0.631970   -0.574138   -0.522003   -0.474921     1.729640     1.649350     1.611330     1.551590     1.474630     1.385220     1.279470     1.157180     1.021240     0.871948    0.714902    0.556146    0.403910    0.268302   0.158214   0.079282   0.032023  0.009713  0.002007  2.485670e-04  1.628740e-05  2.272180e-09  9.457360e-16  4.335070e-19
   562.0         Z -1.878360e-18 -1.719850e-18 -1.574710e-18 -1.441820e-18 -1.320150e-18    -2.067590    -1.805050    -1.594090    -1.418600    -1.269040    -1.139550    -1.026210    -0.926240    -0.837532    -0.758454    -0.687701   -0.624207   -0.567085   -0.515589   -0.469085     1.708460     1.629150     1.591590     1.532590     1.456560     1.368240     1.263790     1.143000     1.008720     0.861251    0.706128    0.549318    0.398949    0.265005   0.156269   0.078307   0.031629  0.009593  0.001982  2.455100e-04  1.608710e-05  2.244250e-09  9.341120e-16  4.281780e-19
   564.0         Z -1.855360e-18 -1.698790e-18 -1.555430e-18 -1.424170e-18 -1.303980e-18    -2.042340    -1.783000    -1.574610    -1.401260    -1.253520    -1.125610    -1.013660    -0.914911    -0.827286    -0.749175    -0.679286   -0.616568   -0.560144   -0.509279   -0.463343     1.687610     1.609270     1.572170     1.513880     1.438780     1.351540     1.248360     1.129030     0.996395     0.850724    0.697495    0.542599    0.394067    0.261761   0.154356   0.077348   0.031241  0.009476  0.001958  2.425020e-04  1.589010e-05  2.216770e-09  9.226730e-16  4.229350e-19
   566.0         Z -1.832720e-18 -1.678060e-18 -1.536450e-18 -1.406790e-18 -1.288080e-18    -2.017500    -1.761300    -1.555440    -1.384200    -1.238260    -1.111900    -1.001310    -0.903762    -0.817204    -0.740043    -0.671005   -0.609051   -0.553314   -0.503068   -0.457692     1.667100     1.589710     1.553050     1.495470     1.421280     1.335100     1.233170     1.115300     0.984266     0.840366    0.688999    0.535987    0.389263    0.258569   0.152472   0.076404   0.030860  0.009360  0.001934  2.395420e-04  1.569610e-05  2.189720e-09  9.114160e-16  4.177750e-19
   568.0         Z -1.810440e-18 -1.657660e-18 -1.517780e-18 -1.389690e-18 -1.272420e-18    -1.993050    -1.739950    -1.536580    -1.367410    -1.223230    -1.098400    -0.989157    -0.892790    -0.807281    -0.731056    -0.662856   -0.601653   -0.546593   -0.496957   -0.452132     1.646910     1.570450     1.534240     1.477360     1.404060     1.318920     1.218220     1.101770     0.972330     0.830171    0.680638    0.529480    0.384536    0.255427   0.150619   0.075475   0.030485  0.009246  0.001911  2.366290e-04  1.550530e-05  2.163100e-09  9.003380e-16  4.126970e-19
   570.0         Z -1.788520e-18 -1.637590e-18 -1.499400e-18 -1.372860e-18 -1.257010e-18    -1.968980    -1.718930    -1.518010    -1.350880    -1.208440    -1.085120    -0.977195    -0.881992    -0.797516    -0.722212    -0.654836   -0.594373   -0.539978   -0.490942   -0.446659     1.627040     1.551500     1.515730     1.459530     1.387110     1.302990     1.203510     1.088470     0.960582     0.820138    0.672409    0.523076    0.379883    0.252335   0.148795   0.074561   0.030115  0.009134  0.001888  2.337620e-04  1.531740e-05  2.136900e-09  8.894350e-16  4.076990e-19
   572.0         Z -1.766940e-18 -1.617830e-18 -1.481300e-18 -1.356300e-18 -1.241840e-18    -1.945290    -1.698240    -1.499740    -1.334620    -1.193890    -1.072050    -0.965421    -0.871364    -0.787904    -0.713507    -0.646942   -0.587207   -0.533468   -0.485022   -0.441273     1.607480     1.532850     1.497500     1.441970     1.370430     1.287320     1.189030     1.075370     0.949019     0.810263    0.664309    0.516774    0.375304    0.249292   0.147000   0.073661   0.029752  0.009024  0.001865  2.309400e-04  1.513260e-05  2.111120e-09  8.787030e-16  4.027800e-19
   574.0         Z -1.745700e-18 -1.598380e-18 -1.463500e-18 -1.340000e-18 -1.226920e-18    -1.921980    -1.677880    -1.481750    -1.318610    -1.179560    -1.059190    -0.953833    -0.860903    -0.778444    -0.704939    -0.639172   -0.580154   -0.527059   -0.479195   -0.435971     1.588230     1.514490     1.479560     1.424700     1.354010     1.271890     1.174780     1.062470     0.937638     0.800542    0.656337    0.510570    0.370797    0.246297   0.145234   0.072775   0.029394  0.008915  0.001842  2.281620e-04  1.495060e-05  2.085740e-09  8.681410e-16  3.979380e-19
   576.0         Z -1.724790e-18 -1.579240e-18 -1.445970e-18 -1.323950e-18 -1.212220e-18    -1.899030    -1.657840    -1.464040    -1.302850    -1.165460    -1.046520    -0.942426    -0.850605    -0.769132    -0.696505    -0.631524   -0.573211   -0.520752   -0.473460   -0.430752     1.569280     1.496410     1.461900     1.407690     1.337850     1.256710     1.160750     1.049780     0.926435     0.790974    0.648490    0.504463    0.366360    0.243349   0.143494   0.071903   0.029042  0.008809  0.001820  2.254280e-04  1.477150e-05  2.060760e-09  8.577430e-16  3.931720e-19
   578.0         Z -1.704210e-18 -1.560390e-18 -1.428710e-18 -1.308150e-18 -1.197760e-18    -1.876430    -1.638100    -1.446610    -1.287330    -1.151580    -1.034050    -0.931196    -0.840469    -0.759965    -0.688202    -0.623996   -0.566377   -0.514542   -0.467814   -0.425615     1.550620     1.478620     1.444520     1.390950     1.321930     1.241760     1.146940     1.037290     0.915406     0.781555    0.640765    0.498451    0.361993    0.240447   0.141783   0.071045   0.028695  0.008703  0.001799  2.227370e-04  1.459510e-05  2.036160e-09  8.475070e-16  3.884810e-19
   580.0         Z -1.683950e-18 -1.541840e-18 -1.411730e-18 -1.292590e-18 -1.183510e-18    -1.854190    -1.618680    -1.429450    -1.272060    -1.137910    -1.021780    -0.920142    -0.830490    -0.750941    -0.680029    -0.616584   -0.559649   -0.508430   -0.462256   -0.420558     1.532250     1.461100     1.427410     1.374470     1.306270     1.227040     1.133340     1.024990     0.904549     0.772283    0.633160    0.492534    0.357693    0.237590   0.140097   0.070201   0.028354  0.008600  0.001777  2.200880e-04  1.442160e-05  2.011950e-09  8.374310e-16  3.838620e-19
   582.0         Z -1.664000e-18 -1.523580e-18 -1.395000e-18 -1.277280e-18 -1.169490e-18    -1.832290    -1.599550    -1.412560    -1.257020    -1.124460    -1.009700    -0.909259    -0.820665    -0.742056    -0.671983    -0.609288   -0.553026   -0.502412   -0.456784   -0.415579     1.514170     1.443860     1.410560     1.358250     1.290850     1.212550     1.119960     1.012880     0.893859     0.763153    0.625673    0.486707    0.353460    0.234777   0.138438   0.069369   0.028018  0.008498  0.001756  2.174790e-04  1.425070e-05  1.988120e-09  8.275100e-16  3.793140e-19
