Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   134.0         Z   1.813600   1.809820   1.806060   1.802310   1.798570   191.744000   191.232000   190.721000   190.212000   189.705000   189.202000   188.700000   188.202000   187.706000   187.213000   186.722000   186.234000   185.748000   185.265000   184.784000   -5.654840   -5.644530   -5.639290   -5.630580   -5.618410   -5.602820   -5.582130   -5.554690   -5.518950   -5.471780   -5.410280   -5.330240   -5.226510   -5.093390   -4.923890   -4.709530   -4.443750   -4.121650   -3.741120   -3.306270   -2.836510  -1.817890  -0.995784  -0.761788
   136.0         Z   1.521700   1.518510   1.515320   1.512150   1.508990   163.264000   162.825000   162.386000   161.950000   161.516000   161.084000   160.654000   160.227000   159.802000   159.379000   158.959000   158.540000   158.124000   157.710000   157.298000   -4.879580   -4.870610   -4.866060   -4.858490   -4.847920   -4.834370   -4.816380   -4.792530   -4.761480   -4.720480   -4.667030   -4.597480   -4.507340   -4.391680   -4.244420   -4.058210   -3.827380   -3.547690   -3.217380   -2.840100   -2.432780  -1.550980  -0.842092  -0.641322
   138.0         Z   1.273480   1.270780   1.268090   1.265400   1.262730   138.843000   138.466000   138.090000   137.715000   137.343000   136.973000   136.604000   136.238000   135.873000   135.511000   135.150000   134.791000   134.434000   134.079000   133.726000   -4.215900   -4.208090   -4.204130   -4.197540   -4.188340   -4.176550   -4.160890   -4.140140   -4.113100   -4.077430   -4.030910   -3.970380   -3.891940   -3.791290   -3.663160   -3.501150   -3.300370   -3.057150   -2.770000   -2.442170   -2.088470  -1.323980  -0.711870  -0.539409
   140.0         Z   1.061840   1.059560   1.057280   1.055020   1.052760   117.843000   117.520000   117.197000   116.876000   116.557000   116.239000   115.923000   115.608000   115.296000   114.985000   114.676000   114.368000   114.062000   113.758000   113.455000   -3.646220   -3.639420   -3.635970   -3.630220   -3.622200   -3.611920   -3.598280   -3.580190   -3.556630   -3.525530   -3.484990   -3.432240   -3.363880   -3.276190   -3.164550   -3.023410   -2.848530   -2.636730   -2.386770   -2.101530   -1.793970  -1.130340  -0.601206  -0.452937
   142.0         Z   0.880928   0.879001   0.877081   0.875167   0.873261    99.736000    99.458800    99.181800    98.906300    98.632200    98.359700    98.088700    97.819200    97.551200    97.284600    97.019400    96.755700    96.493500    96.232600    95.973100   -3.155930   -3.150000   -3.146990   -3.141970   -3.134970   -3.126000   -3.114100   -3.098310   -3.077750   -3.050620   -3.015240   -2.969220   -2.909580   -2.833070   -2.735680   -2.612590   -2.460080   -2.275440   -2.057590   -1.809110   -1.541390  -0.964689  -0.506893  -0.379362
   144.0         Z   0.725880   0.724258   0.722642   0.721032   0.719428    84.079600    83.842000    83.604400    83.368300    83.133400    82.899900    82.667600    82.436700    82.207000    81.978600    81.751500    81.525600    81.301000    81.077600    80.855400   -2.732870   -2.727690   -2.725060   -2.720680   -2.714560   -2.706730   -2.696330   -2.682540   -2.664580   -2.640880   -2.609980   -2.569780   -2.517700   -2.450880   -2.365850   -2.258380   -2.125250   -1.964110   -1.774070   -1.557420   -1.324150  -0.822588  -0.426297  -0.316593
   146.0         Z   0.592672   0.591311   0.589956   0.588606   0.587261    70.505300    70.301800    70.098500    69.896300    69.695300    69.495400    69.296600    69.099000    68.902400    68.707000    68.512700    68.319500    68.127400    67.936300    67.746300   -2.366890   -2.362360   -2.360060   -2.356230   -2.350880   -2.344030   -2.334940   -2.322890   -2.307190   -2.286470   -2.259460   -2.224320   -2.178800   -2.120400   -2.046090   -1.952190   -1.835890   -1.695160   -1.529250   -1.340220   -1.136830  -0.700367  -0.357242  -0.262905
   148.0         Z   0.477947   0.476811   0.475680   0.474553   0.473430    58.704600    58.530700    58.356900    58.184100    58.012300    57.841600    57.671800    57.503000    57.335100    57.168300    57.002400    56.837400    56.673400    56.510300    56.348200   -2.049500   -2.045540   -2.043520   -2.040170   -2.035500   -2.029510   -2.021550   -2.011010   -1.997280   -1.979160   -1.955530   -1.924800   -1.884990   -1.833920   -1.768940   -1.686850   -1.585200   -1.462230   -1.317320   -1.152300   -0.974891  -0.594976  -0.297929  -0.216874
   150.0         Z   0.378902   0.377960   0.377022   0.376088   0.375157    48.418300    48.270000    48.121900    47.974600    47.828300    47.682800    47.538100    47.394400    47.251400    47.109300    46.968100    46.827600    46.688000    46.549200    46.411300   -1.773590   -1.770120   -1.768360   -1.765430   -1.761340   -1.756090   -1.749130   -1.739910   -1.727890   -1.712040   -1.691370   -1.664480   -1.629650   -1.584980   -1.528150   -1.456360   -1.367490   -1.260010   -1.133400   -0.989318   -0.834556  -0.503876  -0.246863  -0.177315
   152.0         Z   0.293193   0.292418   0.291646   0.290878   0.290112    39.428400    39.302400    39.176600    39.051600    38.927300    38.803800    38.681100    38.559000    38.437800    38.317200    38.197400    38.078300    37.959900    37.842200    37.725300   -1.533180   -1.530140   -1.528600   -1.526040   -1.522460   -1.517870   -1.511780   -1.503700   -1.493190   -1.479320   -1.461230   -1.437710   -1.407230   -1.368160   -1.318450   -1.255660   -1.177960   -1.084030   -0.973424   -0.847637   -0.712655  -0.424945  -0.202795  -0.143242
   154.0         Z   0.218849   0.218218   0.217591   0.216966   0.216343    31.551000    31.444600    31.338200    31.232500    31.127500    31.023200    30.919500    30.816500    30.714100    30.612300    30.511200    30.410700    30.310800    30.211500    30.112900   -1.323220   -1.320560   -1.319220   -1.316970   -1.313840   -1.309830   -1.304500   -1.297430   -1.288240   -1.276100   -1.260280   -1.239700   -1.213050   -1.178880   -1.135410   -1.080520   -1.012610   -0.930537   -0.833954   -0.724191   -0.606524  -0.356402  -0.164683  -0.113831
   156.0         Z   0.154212   0.153707   0.153204   0.152704   0.152206    24.630800    24.541300    24.452000    24.363200    24.275100    24.187500    24.100400    24.014000    23.928100    23.842700    23.757900    23.673600    23.589900    23.506800    23.424100   -1.139460   -1.137140   -1.135960   -1.133990   -1.131260   -1.127750   -1.123090   -1.116910   -1.108870   -1.098260   -1.084430   -1.066440   -1.043140   -1.013280   -0.975291   -0.927337   -0.868023   -0.796368   -0.712093   -0.616394   -0.513921  -0.296750  -0.131653  -0.088391
   158.0         Z   0.097884   0.097488   0.097094   0.096702   0.096311    18.535900    18.461300    18.386900    18.312900    18.239500    18.166600    18.094100    18.022200    17.950700    17.879700    17.809200    17.739200    17.669600    17.600600    17.531900   -0.978277   -0.976248   -0.975218   -0.973504   -0.971112   -0.968046   -0.963976   -0.958582   -0.951558   -0.942291   -0.930211   -0.914503   -0.894160   -0.868083   -0.834924   -0.793073   -0.741324   -0.678838   -0.605391   -0.522062   -0.432948  -0.244725  -0.102967  -0.066342
   160.0         Z   0.048684   0.048383   0.048083   0.047785   0.047489    13.154500    13.093000    13.031600    12.970700    12.910200    12.850100    12.790500    12.731300    12.672500    12.614100    12.556200    12.498600    12.441500    12.384700    12.328400   -0.836607   -0.834837   -0.833939   -0.832444   -0.830357   -0.827683   -0.824133   -0.819429   -0.813303   -0.805220   -0.794686   -0.780988   -0.763251   -0.740517   -0.711616   -0.675147   -0.630070   -0.575667   -0.511766   -0.439340   -0.361997  -0.199259  -0.078004  -0.047193
   162.0         Z   0.005610   0.005392   0.005174   0.004958   0.004744     8.391400     8.341400     8.291530     8.242030     8.192920     8.144180     8.095800     8.047800     8.000150     7.952870     7.905940     7.859370     7.813150     7.767280     7.721750   -0.711834   -0.710293   -0.709511   -0.708210   -0.706393   -0.704065   -0.700975   -0.696880   -0.691547   -0.684512   -0.675344   -0.663423   -0.647989   -0.628210   -0.603071   -0.571359   -0.532177   -0.484916   -0.429449   -0.366652   -0.299700  -0.159444  -0.056237  -0.030531
   164.0         Z  -0.032187  -0.032333  -0.032479  -0.032623  -0.032765     4.165520     4.125650     4.085910     4.046500     4.007410     3.968640     3.930190     3.892060     3.854240     3.816730     3.779520     3.742620     3.706020     3.669720     3.633720   -0.601723   -0.600385   -0.599705   -0.598576   -0.596998   -0.594977   -0.592294   -0.588739   -0.584109   -0.578002   -0.570043   -0.559696   -0.546301   -0.529139   -0.507332   -0.479832   -0.445870   -0.404932   -0.356928   -0.302653   -0.244894  -0.124508  -0.037220  -0.016004
   166.0         Z  -0.065429  -0.065512  -0.065595  -0.065676  -0.065756     0.407573     0.376656     0.345865     0.315353     0.285120     0.255160     0.225474     0.196057     0.166908     0.138024     0.109404     0.081044     0.052942     0.025097    -0.002495   -0.504361   -0.503203   -0.502615   -0.501637   -0.500272   -0.498523   -0.496201   -0.493125   -0.489119   -0.483835   -0.476950   -0.467999   -0.456414   -0.441574   -0.422722   -0.398959   -0.369628   -0.334298   -0.292914   -0.246193   -0.196583  -0.093794  -0.020574  -0.003315
   168.0         Z  -0.094731  -0.094759  -0.094786  -0.094812  -0.094837    -2.941670    -2.964670    -2.987540    -3.010180    -3.032580    -3.054740    -3.076670    -3.098380    -3.119850    -3.141100    -3.162130    -3.182930    -3.203520    -3.223880    -3.244040   -0.418106   -0.417108   -0.416602   -0.415759   -0.414583   -0.413076   -0.411076   -0.408425   -0.404974   -0.400421   -0.394490   -0.386782   -0.376805   -0.364029   -0.347805   -0.327363   -0.302148   -0.271801   -0.236299   -0.196290   -0.153915  -0.066738  -0.005974   0.007792
   170.0         Z  -0.120617  -0.120596  -0.120574  -0.120552  -0.120529    -5.932950    -5.948920    -5.964780    -5.980430    -5.995880    -6.011130    -6.026190    -6.041060    -6.055730    -6.070210    -6.084500    -6.098610    -6.112530    -6.126270    -6.139820   -0.341548   -0.340693   -0.340259   -0.339537   -0.338528   -0.337237   -0.335522   -0.333251   -0.330294   -0.326393   -0.321312   -0.314709   -0.306166   -0.295228   -0.281344   -0.263860   -0.242309   -0.216400   -0.186133   -0.152096   -0.116158  -0.042860   0.006856   0.017531
   172.0         Z  -0.143533  -0.143469  -0.143404  -0.143339  -0.143273    -8.609750    -8.619490    -8.629110    -8.638550    -8.647840    -8.656950    -8.665900    -8.674690    -8.683320    -8.691790    -8.700110    -8.708260    -8.716270    -8.724120    -8.731810   -0.273469   -0.272741   -0.272372   -0.271757   -0.270899   -0.269800   -0.268341   -0.266407   -0.263891   -0.260572   -0.256250   -0.250633   -0.243369   -0.234071   -0.222274   -0.207429   -0.189147   -0.167195   -0.141597   -0.112885   -0.082684  -0.021745   0.018153   0.026088
   174.0         Z  -0.163860  -0.163758  -0.163656  -0.163553  -0.163449   -11.009400   -11.013600   -11.017700   -11.021600   -11.025400   -11.029100   -11.032600   -11.036000   -11.039200   -11.042300   -11.045300   -11.048200   -11.050900   -11.053500   -11.056000   -0.212819   -0.212205   -0.211893   -0.211375   -0.210651   -0.209723   -0.208493   -0.206862   -0.204740   -0.201941   -0.198296   -0.193562   -0.187440   -0.179608   -0.169677   -0.157190   -0.141829   -0.123413   -0.101987   -0.078030   -0.052952  -0.003039   0.028118   0.033621
   176.0         Z  -0.181924  -0.181788  -0.181652  -0.181516  -0.181380   -13.164100   -13.163400   -13.162500   -13.161500   -13.160400   -13.159100   -13.157800   -13.156400   -13.154800   -13.153200   -13.151400   -13.149600   -13.147600   -13.145600   -13.143400   -0.158690   -0.158178   -0.157918   -0.157486   -0.156882   -0.156108   -0.155082   -0.153722   -0.151952   -0.149619   -0.146582   -0.142637   -0.137538   -0.131019   -0.122759   -0.112383   -0.099637   -0.084386   -0.066692   -0.046990   -0.026494   0.013565   0.036925   0.040266
   178.0         Z  -0.198003  -0.197838  -0.197672  -0.197506  -0.197340   -15.101400   -15.096200   -15.090900   -15.085500   -15.080000   -15.074500   -15.068800   -15.063100   -15.057300   -15.051400   -15.045400   -15.039300   -15.033100   -15.026900   -15.020600   -0.110296   -0.109875   -0.109661   -0.109306   -0.108810   -0.108174   -0.107331   -0.106214   -0.104761   -0.102846   -0.100353   -0.097116   -0.092935   -0.087594   -0.080831   -0.072348   -0.061947   -0.049534   -0.035187   -0.019298   -0.002907   0.028330   0.044724   0.046137
   180.0         Z  -0.212335  -0.212143  -0.211951  -0.211759  -0.211567   -16.845100   -16.836000   -16.826700   -16.817400   -16.808000   -16.798500   -16.789000   -16.779400   -16.769800   -16.760100   -16.750300   -16.740400   -16.730500   -16.720600   -16.710500   -0.066953   -0.066614   -0.066442   -0.066156   -0.065757   -0.065245   -0.064567   -0.063669   -0.062500   -0.060959   -0.058956   -0.056356   -0.052999   -0.048715   -0.043299   -0.036516   -0.028221   -0.018357   -0.007014    0.005450    0.018158   0.041483   0.051643   0.051334
   182.0         Z  -0.225123  -0.224908  -0.224692  -0.224477  -0.224262   -18.415800   -18.403100   -18.390300   -18.377400   -18.364500   -18.351600   -18.338600   -18.325600   -18.312500   -18.299300   -18.286200   -18.273000   -18.259700   -18.246400   -18.233000   -0.028069   -0.027804   -0.027670   -0.027446   -0.027134   -0.026734   -0.026204   -0.025502   -0.024589   -0.023387   -0.021823   -0.019796   -0.017181   -0.013849   -0.009643   -0.004391    0.002009    0.009581    0.018221    0.027607    0.037002   0.053221   0.057790   0.055943
   184.0         Z  -0.236541  -0.236305  -0.236069  -0.235833  -0.235597   -19.831100   -19.815300   -19.799300   -19.783300   -19.767200   -19.751100   -19.735000   -19.718900   -19.702700   -19.686500   -19.670300   -19.654100   -19.637800   -19.621500   -19.605200    0.006870    0.007068    0.007169    0.007336    0.007570    0.007869    0.008266    0.008791    0.009473    0.010371    0.011538    0.013049    0.014995    0.017470    0.020584    0.024457    0.029150    0.034656    0.040862    0.047475    0.053888   0.063713   0.063262   0.060035
   186.0         Z  -0.246738  -0.246483  -0.246228  -0.245974  -0.245719   -21.106500   -21.087700   -21.068900   -21.050100   -21.031200   -21.012300   -20.993400   -20.974500   -20.955600   -20.936600   -20.917700   -20.898700   -20.879700   -20.860700   -20.841700    0.038313    0.038451    0.038521    0.038638    0.038801    0.039009    0.039285    0.039650    0.040124    0.040748    0.041556    0.042602    0.043944    0.045645    0.047774    0.050403    0.053555    0.057197    0.061207    0.065318    0.069043   0.073106   0.068139   0.063674
   188.0         Z  -0.255840  -0.255569  -0.255298  -0.255027  -0.254756   -22.255100   -22.233800   -22.212400   -22.191000   -22.169600   -22.148200   -22.126800   -22.105400   -22.083900   -22.062500   -22.041100   -22.019700   -21.998300   -21.976900   -21.955400    0.066650    0.066734    0.066776    0.066847    0.066946    0.067072    0.067239    0.067459    0.067745    0.068121    0.068606    0.069230    0.070026    0.071028    0.072266    0.073771    0.075531    0.077489    0.079514    0.081366    0.082662   0.081526   0.072490   0.066914
   190.0         Z  -0.263958  -0.263672  -0.263386  -0.263100  -0.262814   -23.288600   -23.265000   -23.241300   -23.217600   -23.193900   -23.170200   -23.146500   -23.122800   -23.099200   -23.075600   -23.051900   -23.028300   -23.004700   -22.981100   -22.957500    0.092220    0.092255    0.092273    0.092302    0.092343    0.092394    0.092463    0.092552    0.092668    0.092819    0.093011    0.093254    0.093557    0.093925    0.094358    0.094844    0.095345    0.095779    0.096009    0.095817    0.094918   0.089082   0.076376   0.069799
   192.0         Z  -0.271184  -0.270884  -0.270585  -0.270286  -0.269987   -24.217000   -24.191300   -24.165500   -24.139700   -24.113900   -24.088200   -24.062500   -24.036800   -24.011100   -23.985500   -23.959900   -23.934300   -23.908700   -23.883100   -23.857600    0.115321    0.115311    0.115306    0.115298    0.115286    0.115270    0.115249    0.115221    0.115182    0.115129    0.115055    0.114953    0.114808    0.114603    0.114306    0.113870    0.113229    0.112282    0.110886    0.108845    0.105956   0.095869   0.079848   0.072369
   194.0         Z  -0.277598  -0.277287  -0.276976  -0.276665  -0.276354   -25.048900   -25.021400   -24.993700   -24.966000   -24.938400   -24.910900   -24.883300   -24.855800   -24.828300   -24.800900   -24.773500   -24.746100   -24.718700   -24.691400   -24.664100    0.136210    0.136160    0.136135    0.136092    0.136032    0.135956    0.135853    0.135717    0.135539    0.135301    0.134986    0.134571    0.134020    0.133294    0.132335    0.131063    0.129387    0.127188    0.124318    0.120598    0.115908   0.101970   0.082951   0.074657
