Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
   144.0         Z -2.121620e-34 -1.714030e-34 -1.384750e-34 -1.118720e-34 -9.038060e-35   -69.778200   -53.463600   -41.642200   -32.773000   -25.960100  -20.650800  -16.475100  -13.170500  -10.544300   -8.451030   -6.778870   -5.441030   -4.369400   -3.510250   -2.820970    72.534000    66.661900    63.930500    59.708700    54.400500    48.434300    41.683400    34.334300    26.812600   19.440200   12.818400    7.443200    3.644390   1.425110   0.412686  0.079502  8.964990e-03  4.990500e-04  1.085060e-05  6.769440e-08  9.008770e-11  4.026730e-20  1.464700e-35  1.239510e-43
   146.0         Z -2.006780e-34 -1.621260e-34 -1.309800e-34 -1.058170e-34 -8.548900e-35   -66.191800   -50.669200   -39.442000   -31.028800   -24.571400  -19.542000  -15.587900  -12.459700   -9.974260   -7.993450   -6.411370   -5.145750   -4.132060   -3.319420   -2.667500    68.835100    63.239100    60.637800    56.619000    51.569400    45.898300    39.486700    32.512900    25.381300   18.396700   12.127000    7.040120    3.446380   1.347460   0.390146  0.075152  8.473970e-03  4.717130e-04  1.025660e-05  6.399430e-08  8.517390e-11  3.808260e-20  1.385620e-35  1.172690e-43
   148.0         Z -1.898990e-34 -1.534170e-34 -1.239440e-34 -1.001340e-34 -8.089750e-35   -62.721000   -47.978000   -37.330000   -29.358400   -23.243700  -18.483300  -14.741800  -11.782400   -9.431430   -7.558030   -6.061880   -4.865070   -3.906560   -3.138200   -2.521810    65.246800    59.925300    57.452800    53.634400    48.839100    43.457000    37.376100    30.766600    24.011900   17.400100   11.468000    6.656580    3.258270   1.273810   0.368800  0.071038  8.010260e-03  4.459260e-04  9.696960e-06  6.051130e-08  8.055230e-11  3.603080e-20  1.311410e-35  1.110000e-43
   150.0         Z -1.797910e-34 -1.452520e-34 -1.173480e-34 -9.480480e-35 -7.659250e-35   -59.393900   -45.407800   -35.317900   -27.769700   -21.982600  -17.478600  -13.939500  -11.140600   -8.917360   -7.145870   -5.731190   -4.599610   -3.693360   -2.966900   -2.384140    61.801200    56.747800    54.400800    50.777400    46.228900    41.126200    35.364100    29.104300    22.710400   16.454400   10.843400    6.293540    3.080420   1.204260   0.348665  0.067162  7.573720e-03  4.216720e-04  9.170930e-06  5.723970e-08  7.621360e-11  3.410650e-20  1.241840e-35  1.051230e-43
   152.0         Z -1.703210e-34 -1.376010e-34 -1.111670e-34 -8.981160e-35 -7.255870e-35   -56.226300   -42.967600   -33.411200   -26.266200   -20.790200  -16.529500  -13.182000  -10.534900   -8.432380   -6.757180   -5.419430   -4.349400   -3.492450   -2.805520   -2.254480    58.516300    53.722000    51.495900    48.060200    43.748700    38.913900    33.456400    27.530200    21.479200   15.560800   10.253800    5.951170    2.912850   1.138780   0.329724  0.063518  7.163660e-03  3.989010e-04  8.677330e-06  5.417100e-08  7.214550e-11  3.230310e-20  1.176660e-35  9.961780e-44
   154.0         Z -1.614500e-34 -1.304350e-34 -1.053780e-34 -8.513460e-35 -6.878030e-35   -53.225200   -40.660700   -31.611200   -24.848300   -19.666600  -15.635500  -12.468800   -9.964850   -7.976110   -6.391590   -5.126260   -4.114160   -3.303610   -2.653860   -2.132630    55.400900    50.854700    48.744400    45.488000    41.402700    36.822900    31.654900    26.044900    20.318600   14.719100    9.698910    5.629160    2.755340   1.077270   0.311941  0.060099  6.779040e-03  3.775520e-04  8.214680e-06  5.129540e-08  6.833400e-11  3.061390e-20  1.115610e-35  9.446080e-44
   156.0         Z -1.531410e-34 -1.237230e-34 -9.995540e-35 -8.075410e-35 -6.524140e-35   -50.391900   -38.486400   -29.916600   -23.514400   -18.610100  -14.795300  -11.798800   -9.429440   -7.547660   -6.048350   -4.851070   -3.893370   -3.126380   -2.511540   -2.018310    52.457200    48.147400    46.147200    43.061200    39.190500    34.852400    29.958400    24.647200    19.227200   13.928000    9.177690    5.326840    2.607540   1.019570   0.295266  0.056895  6.418630e-03  3.575510e-04  7.781320e-06  4.860210e-08  6.476420e-11  2.903180e-20  1.058420e-35  8.963010e-44
   158.0         Z -1.453580e-34 -1.174350e-34 -9.487600e-35 -7.665070e-35 -6.192640e-35   -47.723500   -36.441500   -28.324200   -22.261700   -17.618400  -14.006900  -11.170200   -8.927240   -7.145840   -5.726490   -4.593040   -3.686380   -2.960250   -2.378140   -1.911160    49.683300    45.597500    43.701600    40.776900    37.109200    32.999400    28.363900    23.334300    18.202400   13.185700    8.688760    5.043360    2.468980   0.965499   0.279644  0.053893  6.081100e-03  3.388210e-04  7.375520e-06  4.608010e-08  6.142130e-11  2.755000e-20  1.004850e-35  8.510420e-44
   160.0         Z -1.380660e-34 -1.115440e-34 -9.011660e-35 -7.280570e-35 -5.882030e-35   -45.215000   -34.521200   -26.829800   -21.086700   -16.688500  -13.267800  -10.581000   -8.456580   -6.769300   -5.424910   -4.351280   -3.492460   -2.804610   -2.253170   -1.810780    47.074300    43.200200    41.402800    38.630400    35.154100    31.259400    26.867300    22.102400    17.241300   12.489700    8.230520    4.777730    2.339180   0.914854   0.265014  0.051082  5.765060e-03  3.212850e-04  6.995550e-06  4.371840e-08  5.829040e-11  2.616170e-20  9.546460e-36  8.086250e-44
   162.0         Z -1.312300e-34 -1.060210e-34 -8.565530e-35 -6.920160e-35 -5.590860e-35   -42.859400   -32.719400   -25.428500   -19.985200   -15.817000  -12.575200  -10.029000   -8.015680   -6.416590   -5.142430   -4.124860   -3.310840   -2.658850   -2.136140   -1.716780    44.623300    40.949000    39.244500    36.615500    33.319400    29.627100    25.463700    20.947600    16.340600   11.837600    7.801250    4.528940    2.217620   0.867429   0.251315  0.048450  5.469150e-03  3.048640e-04  6.639730e-06  4.150640e-08  5.535750e-11  2.486060e-20  9.075770e-36  7.688520e-44
   164.0         Z -1.248190e-34 -1.008420e-34 -8.147130e-35 -6.582150e-35 -5.317800e-35   -40.649100   -31.030000   -24.115100   -18.953200   -15.000500  -11.926500   -9.511930   -7.602730   -6.086270   -4.877890   -3.912810   -3.140760   -2.522350   -2.026550   -1.628760    42.322900    38.836600    37.219400    34.725400    31.598700    28.096600    24.148100    19.865300    15.496600   11.226700    7.399200    4.295950    2.103790   0.823020   0.238487  0.045986  5.192030e-03  2.894850e-04  6.306410e-06  3.943390e-08  5.260890e-11  2.364060e-20  8.634250e-36  7.315410e-44
   166.0         Z -1.188040e-34 -9.598240e-35 -7.754520e-35 -6.264980e-35 -5.061560e-35   -38.575900   -29.446200   -22.884300   -17.986200   -14.235600  -11.318800   -9.027640   -7.215960   -5.776880   -4.630120   -3.714220   -2.981460   -2.394510   -1.923910   -1.546320    40.164700    36.855200    35.320200    32.953000    29.985500    26.661900    22.915000    18.851200    14.706000   10.654500    7.022620    4.077730    1.997180   0.781427   0.226472  0.043677  4.932430e-03  2.750750e-04  5.994060e-06  3.749130e-08  5.003190e-11  2.249610e-20  8.219870e-36  6.965170e-44
   168.0         Z -1.131550e-34 -9.141940e-35 -7.385890e-35 -5.967170e-35 -4.820970e-35   -36.631700   -27.961500   -21.730700   -17.080100   -13.519000  -10.749500   -8.573940   -6.853610   -5.487040   -4.398010   -3.528170   -2.832230   -2.274750   -1.827750   -1.469090    38.140300    34.997100    33.539200    31.291100    28.473200    25.317200    21.759400    17.900900    13.965200   10.118400    6.669830    3.873300    1.897300   0.742459   0.215215  0.041514  4.689140e-03  2.615680e-04  5.701200e-06  3.566940e-08  4.761430e-11  2.142170e-20  7.830700e-36  6.636210e-44
   170.0         Z -1.078490e-34 -8.713230e-35 -7.039550e-35 -5.687370e-35 -4.594930e-35   -34.808300   -26.569600   -20.649500   -16.230800   -12.847400  -10.215900   -8.148750   -6.514040   -5.215420   -4.180480   -3.353800   -2.692370   -2.162500   -1.737630   -1.396700    36.241400    33.254300    31.869000    29.732700    27.055100    24.056500    20.676200    17.010200    13.271000    9.616000    6.339220    3.681710    1.803690   0.705934   0.204662  0.039486  4.461000e-03  2.489000e-04  5.426460e-06  3.395980e-08  4.534510e-11  2.041260e-20  7.464980e-36  6.327030e-44
   172.0         Z -1.028590e-34 -8.310170e-35 -6.713930e-35 -5.424310e-35 -4.382410e-35   -33.097700   -25.264200   -19.635600   -15.434500   -12.217700   -9.715680   -7.750110   -6.195670   -4.960740   -3.976520   -3.190310   -2.561230   -2.057250   -1.653120   -1.328820    34.459900    31.619500    30.302300    28.271000    25.725200    22.874200    19.660400    16.175100    12.620000    9.144970    6.029250    3.502080    1.715910   0.671682   0.194765  0.037583  4.246950e-03  2.370120e-04  5.168560e-06  3.235450e-08  4.321350e-11  1.946410e-20  7.121060e-36  6.036240e-44
   174.0         Z -9.816550e-35 -7.930960e-35 -6.407580e-35 -5.176810e-35 -4.182460e-35   -31.492600   -24.039500   -18.684500   -14.687600   -11.627000   -9.246440   -7.376170   -5.897010   -4.721840   -3.785180   -3.036930   -2.438200   -1.958500   -1.573830   -1.265130    32.787900    30.085400    28.832100    26.899600    24.477400    21.765000    18.707600    15.391700    12.009400    8.703140    5.738480    3.333560    1.633560   0.639542   0.185476  0.035798  4.046000e-03  2.258480e-04  4.926320e-06  3.084620e-08  4.121010e-11  1.857200e-20  6.797420e-36  5.762550e-44
   176.0         Z -9.374630e-35 -7.573950e-35 -6.119150e-35 -4.943800e-35 -3.994210e-35   -29.985600   -22.889900   -17.791800   -13.986600   -11.072600   -8.806020   -7.025190   -5.616690   -4.497590   -3.605580   -2.892960   -2.322700   -1.865800   -1.499390   -1.205340    31.218200    28.645200    27.452000    25.612100    23.306200    20.723900    17.813200    14.656400    11.436400    8.288460    5.465560    3.175380    1.556250   0.609365   0.176754  0.034120  3.857210e-03  2.153570e-04  4.698610e-06  2.942790e-08  3.932570e-11  1.773230e-20  6.492650e-36  5.504790e-44
   178.0         Z -8.958280e-35 -7.237580e-35 -5.847410e-35 -4.724270e-35 -3.816860e-35   -28.570200   -21.810200   -16.953400   -13.328200   -10.552000   -8.392400   -6.695550   -5.353400   -4.286960   -3.436880   -2.757710   -2.214200   -1.778720   -1.429460   -1.149160    29.743700    27.292500    26.155700    24.402900    22.206200    19.746200    16.973300    13.966000    10.898200    7.899020    5.209240    3.026800    1.483630   0.581013   0.168557  0.032544  3.679740e-03  2.054930e-04  4.484430e-06  2.809350e-08  3.755210e-11  1.694140e-20  6.205440e-36  5.261840e-44
   180.0         Z -8.565730e-35 -6.920460e-35 -5.591210e-35 -4.517280e-35 -3.649640e-35   -27.239900   -20.795600   -16.165600   -12.709500   -10.062700   -8.003690   -6.385760   -5.105950   -4.088990   -3.278310   -2.630590   -2.112220   -1.696850   -1.363720   -1.096350    28.358000    26.021100    24.937500    23.266600    21.172500    18.827400    16.184000    13.317100    10.392500    7.533040    4.968340    2.887150    1.415360   0.554356   0.160850  0.031061  3.512770e-03  1.962100e-04  4.282830e-06  2.683700e-08  3.588150e-11  1.619590e-20  5.934590e-36  5.032710e-44
   182.0         Z -8.195370e-35 -6.621250e-35 -5.349480e-35 -4.322000e-35 -3.491870e-35   -25.988900   -19.841600   -15.424800   -12.127800    -9.602650   -7.638150   -6.094410   -4.873230   -3.902800   -3.129160   -2.511020   -2.016280   -1.619850   -1.301880   -1.046670    27.054700    24.825600    23.791900    22.198000    20.200400    17.963500    15.441900    12.707000     9.916970    7.188880    4.741790    2.755800    1.351130   0.529276   0.153596  0.029666  3.355580e-03  1.874680e-04  4.092920e-06  2.565300e-08  3.430670e-11  1.549280e-20  5.678980e-36  4.816440e-44
   184.0         Z -7.845690e-35 -6.338750e-35 -5.121250e-35 -4.137610e-35 -3.342910e-35   -24.811700   -18.943800   -14.727700   -11.580400    -9.169700   -7.294150   -5.820220   -4.654200   -3.727550   -2.988780   -2.398460   -1.925980   -1.547350   -1.243660   -0.999896    25.828400    23.700600    22.714000    21.192600    19.285800    17.150600    14.743600    12.132900     9.469490    6.865000    4.528570    2.632160    1.290670   0.505662   0.146766  0.028351  3.207480e-03  1.792300e-04  3.913900e-06  2.453660e-08  3.282140e-11  1.482900e-20  5.437590e-36  4.612170e-44
   186.0         Z -7.515310e-35 -6.071840e-35 -4.905620e-35 -3.963400e-35 -3.202160e-35   -23.703300   -18.098500   -14.071300   -11.064900    -8.761990   -6.970180   -5.562000   -4.447910   -3.562490   -2.856550   -2.292440   -1.840910   -1.479060   -1.188810   -0.955829    24.673700    22.641400    21.699000    20.245800    18.424600    16.385100    14.086100    11.592400     9.048110    6.560000    4.327750    2.515700    1.233720   0.483413   0.140329  0.027112  3.067860e-03  1.714610e-04  3.745030e-06  2.348310e-08  3.141930e-11  1.420210e-20  5.209470e-36  4.419110e-44
   188.0         Z -7.202940e-35 -5.819480e-35 -4.701740e-35 -3.798690e-35 -3.069090e-35   -22.658800   -17.302000   -13.452800   -10.579100    -8.377770   -6.664880   -5.318620   -4.253480   -3.406900   -2.731910   -2.192490   -1.760720   -1.414680   -1.137100   -0.914281    23.585600    21.643300    20.742600    19.353800    17.613100    15.663900    13.466500    11.083000     8.651030    6.272560    4.138490    2.405930    1.180020   0.462434   0.134259  0.025944  2.936120e-03  1.641290e-04  3.585610e-06  2.248830e-08  3.009480e-11  1.360950e-20  4.993740e-36  4.236500e-44
   190.0         Z -6.907400e-35 -5.580710e-35 -4.508840e-35 -3.642850e-35 -2.943190e-35   -21.674000   -16.550900   -12.869600   -10.121000    -8.015440   -6.376940   -5.089090   -4.070090   -3.260150   -2.614330   -2.098210   -1.685060   -1.353940   -1.088310   -0.875081    22.559700    20.702200    19.840800    18.512600    16.848000    14.983900    12.882300    10.602700     8.276580    6.001490    3.959980    2.302380    1.129360   0.442638   0.128529  0.024840  2.811730e-03  1.572050e-04  3.435000e-06  2.154810e-08  2.884280e-11  1.304890e-20  4.789580e-36  4.063680e-44
   192.0         Z -6.627590e-35 -5.354650e-35 -4.326210e-35 -3.495300e-35 -2.823990e-35   -20.744700   -15.842300   -12.319200    -9.688750    -7.673490   -6.105190   -4.872440   -3.896990   -3.121620   -2.503340   -2.009210   -1.613640   -1.296590   -1.042250   -0.838069    21.591700    19.814200    18.990000    17.719000    16.126100    14.342200    12.331100    10.149400     7.923220    5.745660    3.791490    2.204630    1.081540   0.423945   0.123118  0.023798  2.694200e-03  1.506600e-04  3.292620e-06  2.065910e-08  2.765850e-11  1.251830e-20  4.596250e-36  3.900000e-44
   194.0         Z -6.362500e-35 -5.140490e-35 -4.153190e-35 -3.355520e-35 -2.711050e-35   -19.867300   -15.173100   -11.799600    -9.280520    -7.350550   -5.848530   -4.667810   -3.733490   -2.990770   -2.398500   -1.925120   -1.546160   -1.242410   -0.998729   -0.803097    20.677700    18.975800    18.186600    16.969600    15.444400    13.736300    11.810500     9.721430     7.589510    5.504040    3.632340    2.112290    1.036350   0.406282   0.118004  0.022813  2.583080e-03  1.444710e-04  3.157930e-06  1.981780e-08  2.653740e-11  1.201580e-20  4.413050e-36  3.744870e-44
   196.0         Z -6.111190e-35 -4.937460e-35 -3.989160e-35 -3.223000e-35 -2.603990e-35   -19.038200   -14.540700   -11.308500    -8.894740    -7.045350   -5.605950   -4.474400   -3.578940   -2.867080   -2.299380   -1.845630   -1.482370   -1.191190   -0.957579   -0.770029    19.814000    18.183600    17.427500    16.261600    14.800300    13.163700    11.318600     9.316960     7.274140    5.275680    3.481910    2.025000    0.993626   0.389578   0.113167  0.021881  2.477930e-03  1.386120e-04  3.030410e-06  1.902120e-08  2.547550e-11  1.153950e-20  4.239340e-36  3.597770e-44
   198.0         Z -5.872790e-35 -4.744850e-35 -3.833550e-35 -3.097280e-35 -2.502420e-35   -18.254200   -13.942800   -10.844000    -8.529910    -6.756700   -5.376520   -4.291460   -3.432740   -2.750070   -2.205620   -1.770430   -1.422010   -1.142720   -0.918645   -0.738741    18.997500    17.434500    16.709700    15.592100    14.191200    12.622400    10.853500     8.934480     6.975890    5.059700    3.339620    1.942430    0.953204   0.373772   0.108589  0.020999  2.378370e-03  1.330640e-04  2.909620e-06  1.826630e-08  2.446900e-11  1.108770e-20  4.074520e-36  3.458170e-44
   200.0         Z -5.646500e-35 -4.562020e-35 -3.685840e-35 -2.977950e-35 -2.406010e-35   -17.512400   -13.377000   -10.404600    -8.184650    -6.483520   -5.159370   -4.118310   -3.294370   -2.639300   -2.116860   -1.699240   -1.364870   -1.096840   -0.881781   -0.709115    18.224900    16.725800    16.030600    14.958600    13.614900    12.110100    10.413400     8.572540     6.693640    4.855280    3.204940    1.864250    0.914933   0.358804   0.104253  0.020163  2.284030e-03  1.278060e-04  2.795110e-06  1.755050e-08  2.351430e-11  1.065900e-20  3.918030e-36  3.325620e-44
   202.0         Z -5.431550e-35 -4.388370e-35 -3.545550e-35 -2.864600e-35 -2.314440e-35   -16.810100   -12.841300    -9.988430    -7.857680    -6.224800   -4.953710   -3.954300   -3.163290   -2.534380   -2.032770   -1.631790   -1.310730   -1.053360   -0.846853   -0.681044    17.493300    16.054700    15.387500    14.358800    13.069300    11.625000     9.996620     8.229790     6.426330    4.661680    3.077370    1.790200    0.878673   0.344621   0.100144  0.019371  2.194590e-03  1.228200e-04  2.686490e-06  1.687130e-08  2.260820e-11  1.025180e-20  3.769370e-36  3.199680e-44
   204.0         Z -5.227270e-35 -4.223330e-35 -3.412210e-35 -2.756880e-35 -2.227410e-35   -16.144600   -12.333600    -9.594090    -7.547830    -5.979610   -4.758780   -3.798850   -3.039050   -2.434920   -1.953060   -1.567850   -1.259410   -1.012140   -0.813738   -0.654429    16.800300    15.418900    14.778300    13.790400    12.552300    11.165400     9.601710     7.904990     6.173020    4.478200    2.956460    1.720000    0.844296   0.331173   0.096247  0.018619  2.109730e-03  1.180880e-04  2.583380e-06  1.622640e-08  2.174770e-11  9.864970e-21  3.628060e-36  3.079960e-44
   206.0         Z -5.033000e-35 -4.066380e-35 -3.285410e-35 -2.654430e-35 -2.144640e-35   -15.513700   -11.852300    -9.220160    -7.254010    -5.747090   -4.573920   -3.651420   -2.921210   -2.340580   -1.877450   -1.507200   -1.210730   -0.973042   -0.782320   -0.629178    16.143200    14.816100    14.200700    13.251600    12.062100    10.729700     9.227260     7.597010     5.932800    4.304180    2.841770    1.653410    0.811682   0.318412   0.092549  0.017906  2.029170e-03  1.135950e-04  2.485450e-06  1.561380e-08  2.093000e-11  9.497150e-21  3.493650e-36  2.966070e-44
   208.0         Z -4.848160e-35 -3.917040e-35 -3.164750e-35 -2.556950e-35 -2.065890e-35   -14.915100   -11.395700    -8.865360    -6.975190    -5.526430   -4.398480   -3.511490   -2.809360   -2.251040   -1.805680   -1.449620   -1.164510   -0.935921   -0.752494   -0.605204    15.519800    14.244200    13.652700    12.740400    11.597000    10.316200     8.871970     7.304780     5.704860    4.139050    2.732920    1.590200    0.780721   0.306296   0.089036  0.017228  1.952640e-03  1.093250e-04  2.392380e-06  1.503140e-08  2.015240e-11  9.147230e-21  3.365730e-36  2.857670e-44
