Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -112.0         Z  -0.282911  -0.281315  -0.279728  -0.278151  -0.276583   -67.974300   -67.214800   -66.473400   -65.752400   -65.050600   -64.367000   -63.700500   -63.050100   -62.415000   -61.794400   -61.187500   -60.593600   -60.012200   -59.442600   -58.884300     9.423230     9.354730     9.320330     9.263640     9.185570     9.087380     8.960120     8.796630     8.592090     8.335670     8.022360     7.646250     7.204340     6.699450    6.136690    5.522630    4.871890    4.199810    3.521350    2.854140   2.226970   1.103660  0.400358  0.242637
  -110.0         Z  -0.290199  -0.288561  -0.286933  -0.285315  -0.283706   -69.785000   -69.004700   -68.242900   -67.502200   -66.781300   -66.079000   -65.394200   -64.726100   -64.073700   -63.436100   -62.812600   -62.202600   -61.605400   -61.020300   -60.446800     9.680940     9.610530     9.575180     9.516900     9.436660     9.335740     9.204930     9.036880     8.826660     8.563090     8.241070     7.854500     7.400300     6.881390    6.303030    5.671970    5.003260    4.312680    3.615620    2.930210   2.286020   1.132580  0.410724  0.248894
  -108.0         Z  -0.297729  -0.296048  -0.294378  -0.292717  -0.291066   -71.658200   -70.856500   -70.073700   -69.312500   -68.571700   -67.850000   -67.146400   -66.459900   -65.789500   -65.134400   -64.493900   -63.867100   -63.253400   -62.652300   -62.063100     9.947850     9.875460     9.839110     9.779200     9.696710     9.592940     9.458460     9.285700     9.069570     8.798610     8.467540     8.070140     7.603210     7.069770    6.475240    5.826560    5.139240    4.429500    3.713170    3.008900   2.347110   1.162480  0.421437  0.255359
  -106.0         Z  -0.305510  -0.303786  -0.302072  -0.300367  -0.298673   -73.596800   -72.772700   -71.968100   -71.185800   -70.424400   -69.682700   -68.959600   -68.254000   -67.565000   -66.891800   -66.233400   -65.589300   -64.958600   -64.340900   -63.735400    10.224400    10.149900    10.112500    10.050900     9.966100     9.859390     9.721100     9.543450     9.321200     9.042560     8.702130     8.293480     7.813360     7.264860    6.653570    5.986640    5.280020    4.550420    3.814140    3.090340   2.410310   1.193400  0.432510  0.262041
  -104.0         Z  -0.313554  -0.311784  -0.310024  -0.308275  -0.306536   -75.603400   -74.756200   -73.929000   -73.124800   -72.342000   -71.579600   -70.836200   -70.110900   -69.402600   -68.710600   -68.033800   -67.371700   -66.723500   -66.088400   -65.466100    10.510900    10.434300    10.395900    10.332500    10.245200    10.135500     9.993240     9.810510     9.581920     9.295330     8.945180     8.524880     8.031080     7.466960    6.838290    6.152440    5.425820    4.675640    3.918660    3.174640   2.475720   1.225390  0.443958  0.268948
  -102.0         Z  -0.321871  -0.320053  -0.318247  -0.316450  -0.314665   -77.681000   -76.809700   -75.959200   -75.132200   -74.327300   -73.543300   -72.779000   -72.033200   -71.305000   -70.593400   -69.897600   -69.216900   -68.550400   -67.897500   -67.257600    10.807900    10.729100    10.689500    10.624300    10.534600    10.421600    10.275300    10.087300     9.852140     9.557300     9.197080     8.764680     8.256690     7.676380    7.029680    6.324200    5.576840    4.805320    4.026910    3.261920   2.543420   1.258480  0.455797  0.276089
  -100.0         Z  -0.330471  -0.328605  -0.326749  -0.324905  -0.323071   -79.832500   -78.936400   -78.061600   -77.211000   -76.383200   -75.576900   -74.790800   -74.023800   -73.274900   -72.543100   -71.827600   -71.127500   -70.442100   -69.770700   -69.112700    11.115800    11.034700    10.994000    10.926900    10.834500    10.718300    10.567700    10.374300    10.132300     9.828870     9.458200     9.013260     8.490540     7.893430    7.228030    6.502190    5.733330    4.939670    4.139020    3.352300   2.613520   1.292720  0.468042  0.283475
   -98.0         Z  -0.339367  -0.337450  -0.335545  -0.333650  -0.331766   -82.061200   -81.139300   -80.239300   -79.364300   -78.512800   -77.683300   -76.874600   -76.085700   -75.315300   -74.562500   -73.826500   -73.106400   -72.401400   -71.710800   -71.033900    11.435100    11.351700    11.309800    11.240700    11.145600    11.026000    10.871000    10.671900    10.422800    10.110500     9.728960     9.271010     8.733000     8.118450    7.433650    6.686690    5.895500    5.078890    4.255190    3.445930   2.686120   1.328170  0.480711  0.291115
   -96.0         Z  -0.348571  -0.346601  -0.344644  -0.342697  -0.340763   -84.370400   -83.421800   -82.495700   -81.595300   -80.719100   -79.865600   -79.033600   -78.221800   -77.429100   -76.654600   -75.897300   -75.156400   -74.431100   -73.720600   -73.024300    11.766400    11.680400    11.637300    11.566200    11.468300    11.345200    11.185600    10.980600    10.724100    10.402600    10.009800     9.538330     8.984460     8.351810    7.646870    6.877980    6.063630    5.223200    4.375570    3.542930   2.761330   1.364860  0.493821  0.299019
   -94.0         Z  -0.358095  -0.356071  -0.354060  -0.352060  -0.350072   -86.763700   -85.787300   -84.834200   -83.907500   -83.005700   -82.127300   -81.270900   -80.435400   -79.619700   -78.822600   -78.043300   -77.280800   -76.534400   -75.803200   -75.086700    12.110100    12.021600    11.977200    11.904000    11.803200    11.676400    11.512000    11.300900    11.036800    10.705700    10.301200     9.815670     9.245320     8.593870    7.868020    7.076360    6.237970    5.372820    4.500360    3.643470   2.839250   1.402870  0.507390  0.307199
   -92.0         Z  -0.367953  -0.365873  -0.363806  -0.361751  -0.359707   -89.244800   -88.239600   -87.258300   -86.304300   -85.375900   -84.471600   -83.590100   -82.730100   -81.890300   -81.069800   -80.267600   -79.482800   -78.714500   -77.961900   -77.224300    12.466900    12.375800    12.330000    12.254600    12.150700    12.020100    11.850800    11.633300    11.361300    11.020200    10.603600    10.103500     9.516020     8.845040    8.097460    7.282170    6.418810    5.527980    4.629750    3.747690   2.920010   1.442240  0.521438  0.315666
   -90.0         Z  -0.378159  -0.376021  -0.373896  -0.371783  -0.369683   -91.817500   -90.782400   -89.771900   -88.789600   -87.833600   -86.902500   -85.994800   -85.109200   -84.244600   -83.399800   -82.573800   -81.765800   -80.974700   -80.199900   -79.440500    12.837400    12.743500    12.696300    12.618600    12.511600    12.377000    12.202600    11.978500    11.698200    11.346800    10.917500    10.402300     9.797000     9.105730    8.335580    7.495730    6.606430    5.688940    4.763950    3.855770   3.003730   1.483030  0.535986  0.324432
   -88.0         Z  -0.388727  -0.386529  -0.384344  -0.382172  -0.380013   -94.486000   -93.419800   -92.379100   -91.367200   -90.382600   -89.423600   -88.488700   -87.576700   -86.686200   -85.816200   -84.965500   -84.133300   -83.318700   -82.520700   -81.738700    13.222100    13.125300    13.076700    12.996600    12.886400    12.747600    12.567900    12.336900    12.048000    11.685900    11.243500    10.712500    10.088700     9.376380    8.582770    7.717390    6.801150    5.855960    4.903170    3.967860   3.090550   1.525300  0.551053  0.333510
   -86.0         Z  -0.399674  -0.397414  -0.395167  -0.392933  -0.390712   -97.254700   -96.156200   -95.083900   -94.041500   -93.027100   -92.039100   -91.076000   -90.136400   -89.219100   -88.322800   -87.446600   -86.589300   -85.750100   -84.928200   -84.122700    13.621800    13.522100    13.472000    13.389400    13.275700    13.132700    12.947400    12.709300    12.411500    12.038100    11.582100    11.034700    10.391700     9.657450    8.839460    7.947540    7.003290    6.029310    5.047650    4.084160   3.180600   1.569110  0.566664  0.342913
   -84.0         Z  -0.411015  -0.408690  -0.406379  -0.404081  -0.401797  -100.128000   -98.995900   -97.890900   -96.816600   -95.771300   -94.753200   -93.760800   -92.792600   -91.847400   -90.923900   -90.021000   -89.137700   -88.273000   -87.426200   -86.596200    14.037200    13.934400    13.882700    13.797600    13.680300    13.532800    13.341700    13.096200    12.789100    12.404200    11.933900    11.369500    10.706500     9.949440    9.106080    8.186570    7.213190    6.209290    5.197620    4.204850   3.274020   1.614550  0.582840  0.352656
   -82.0         Z  -0.422767  -0.420375  -0.417997  -0.415633  -0.413283  -103.111000  -101.944000  -100.805000   -99.697300   -98.619800   -97.570500   -96.547500   -95.549600   -94.575400   -93.623500   -92.693000   -91.782600   -90.891500   -90.018700   -89.163400    14.469100    14.363000    14.309700    14.221800    14.100900    13.948800    13.751700    13.498500    13.181700    12.784600    12.299600    11.717400    11.033700    10.252800    9.383100    8.434890    7.431220    6.396200    5.353330    4.330130   3.370980   1.661670  0.599608  0.362752
   -80.0         Z  -0.434948  -0.432486  -0.430040  -0.427607  -0.425189  -106.208000  -105.005000  -103.830000  -102.688000  -101.577000  -100.496000   -99.440900   -98.412100   -97.407700   -96.426400   -95.467100   -94.528600   -93.609900   -92.710200   -91.828500    14.918200    14.808700    14.753700    14.663100    14.538300    14.381300    14.178000    13.916700    13.589900    13.180200    12.679700    12.079200    11.373700    10.568200    9.671020    8.692950    7.657760    6.590380    5.515050    4.460210   3.471620   1.710560  0.616991  0.373217
   -78.0         Z  -0.447577  -0.445043  -0.442525  -0.440021  -0.437532  -109.425000  -108.184000  -106.972000  -105.795000  -104.649000  -103.533000  -102.446000  -101.385000  -100.349000   -99.337200   -98.348000   -97.380200   -96.432900   -95.505200   -94.596100    15.385300    15.272300    15.215500    15.122000    14.993200    14.831300    14.621300    14.351700    14.014400    13.591600    13.075100    12.455300    11.727400    10.896200    9.970360    8.961190    7.893210    6.792150    5.683070    4.595320   3.576130   1.761280  0.635019  0.384068
   -76.0         Z  -0.460672  -0.458064  -0.455472  -0.452894  -0.450331  -112.767000  -111.487000  -110.237000  -109.022000  -107.841000  -106.690000  -105.568000  -104.473000  -103.405000  -102.361000  -101.341000  -100.342000   -99.365400   -98.408500   -97.470800    15.871400    15.754700    15.696100    15.599600    15.466600    15.299400    15.082700    14.804300    14.456100    14.019700    13.486500    12.846700    12.095200    11.237200   10.281700    9.240130    8.138000    7.001870    5.857670    4.735690   3.684670   1.813930  0.653718  0.395320
   -74.0         Z  -0.474256  -0.471571  -0.468901  -0.466246  -0.463608  -116.241000  -114.919000  -113.630000  -112.376000  -111.157000  -109.969000  -108.812000  -107.682000  -106.580000  -105.503000  -104.450000  -103.420000  -102.412000  -101.425000  -100.458000    16.377300    16.256800    16.196300    16.096600    15.959300    15.786700    15.562900    15.275400    14.915900    14.465200    13.914600    13.253900    12.478000    11.592100   10.605500    9.530260    8.392560    7.219940    6.039170    4.881570   3.797440   1.868590  0.673119  0.406993
   -72.0         Z  -0.488349  -0.485583  -0.482833  -0.480100  -0.477382  -119.852000  -118.488000  -117.157000  -115.863000  -114.604000  -113.378000  -112.184000  -111.018000  -109.880000  -108.769000  -107.682000  -106.619000  -105.579000  -104.560000  -103.562000    16.904200    16.779700    16.717200    16.614200    16.472400    16.294000    16.062900    15.765900    15.394500    14.928900    14.360300    13.677800    12.876400    11.961400   10.942500    9.832130    8.657390    7.446740    6.227890    5.033210   3.914630   1.925360  0.693253  0.419104
   -70.0         Z  -0.502975  -0.500125  -0.497292  -0.494476  -0.491676  -123.607000  -122.199000  -120.824000  -119.488000  -118.189000  -116.923000  -115.690000  -114.486000  -113.312000  -112.164000  -111.043000  -109.945000  -108.872000  -107.820000  -106.789000    17.452900    17.324300    17.259800    17.153300    17.006800    16.822500    16.583600    16.276800    15.893000    15.412000    14.824400    14.119300    13.291300    12.346000   11.293400   10.146300    8.932970    7.682700    6.424190    5.190900   4.036450   1.984330  0.714154  0.431672
   -68.0         Z  -0.518156  -0.515220  -0.512300  -0.509398  -0.506513  -127.513000  -126.059000  -124.639000  -123.259000  -121.917000  -120.610000  -119.336000  -118.094000  -116.881000  -115.696000  -114.537000  -113.404000  -112.296000  -111.210000  -110.146000    18.024800    17.891800    17.825100    17.715100    17.563600    17.373100    17.126200    16.809100    16.412400    15.915200    15.307900    14.579100    13.723400    12.746400   11.658700   10.473500    9.219840    7.928280    6.628430    5.354910   4.163120   2.045600  0.735855  0.444720
   -66.0         Z  -0.533918  -0.530892  -0.527883  -0.524892  -0.521918  -131.577000  -130.075000  -128.608000  -127.183000  -125.796000  -124.446000  -123.130000  -121.846000  -120.593000  -119.370000  -118.173000  -117.003000  -115.857000  -114.736000  -113.637000    18.620800    18.483400    18.414400    18.300600    18.144000    17.947000    17.691700    17.363800    16.953700    16.439600    15.811700    15.058300    14.173600    13.163600   12.039200   10.814200    9.518550    8.183930    6.841000    5.525570   4.294880   2.109280  0.758393  0.458267
   -64.0         Z  -0.550288  -0.547168  -0.544066  -0.540982  -0.537917  -135.808000  -134.255000  -132.739000  -131.267000  -129.834000  -128.438000  -127.078000  -125.752000  -124.457000  -123.193000  -121.957000  -120.747000  -119.564000  -118.405000  -117.270000    19.242300    19.100200    19.028800    18.911200    18.749200    18.545400    18.281400    17.942300    17.518100    16.986400    16.337000    15.557800    14.642800    13.598500   12.435800   11.169100    9.829710    8.450160    7.062300    5.703180   4.431960   2.175480  0.781807  0.472337
   -62.0         Z  -0.567292  -0.564075  -0.560876  -0.557696  -0.554535  -140.212000  -138.607000  -137.041000  -135.518000  -134.037000  -132.594000  -131.189000  -129.818000  -128.480000  -127.173000  -125.895000  -124.645000  -123.422000  -122.225000  -121.051000    19.890700    19.743600    19.669700    19.548000    19.380400    19.169600    18.896500    18.545600    18.106700    17.556600    16.884800    16.078700    15.132100    14.051800   12.849100   11.539100   10.153900    8.727510    7.292780    5.888090   4.574630   2.244330  0.806137  0.486954
   -60.0         Z  -0.584961  -0.581642  -0.578343  -0.575063  -0.571803  -144.800000  -143.140000  -141.520000  -139.946000  -138.414000  -136.923000  -135.469000  -134.052000  -132.668000  -131.317000  -129.996000  -128.704000  -127.440000  -126.201000  -124.988000    20.567300    20.415000    20.338600    20.212600    20.039100    19.821000    19.538200    19.175100    18.720900    18.151600    17.456200    16.622000    15.642500    14.524600   13.280200   11.924800   10.491900    9.016520    7.532880    6.080660   4.723150   2.315940  0.831425  0.502143
